# file...... inverter/Inverter_#2_MG1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:02.258000 PDT,+125998.407342,+2.66429404042,+126000,+0
2001-08-01 13:00:02.259000 PDT,+125998.409272,+2.81174446725,+126000,+0
2001-08-01 13:00:02.260000 PDT,+125998.41072,+2.95258218695,+126000,+0
2001-08-01 13:00:02.261000 PDT,+125998.41169,+3.08660113095,+126000,+0
2001-08-01 13:00:02.262000 PDT,+125998.412186,+3.21361010264,+126000,+0
2001-08-01 13:00:02.263000 PDT,+125998.412213,+3.3334326648,+126000,+0
2001-08-01 13:00:02.264000 PDT,+125998.411775,+3.44590779522,+126000,+0
2001-08-01 13:00:02.265000 PDT,+125998.410879,+3.55088959351,+126000,+0
2001-08-01 13:00:02.266000 PDT,+125998.409532,+3.64824775463,+126000,+0
2001-08-01 13:00:02.267000 PDT,+125998.407741,+3.73786722735,+126000,+0
2001-08-01 13:00:02.268000 PDT,+125998.405516,+3.81964890687,+126000,+0
2001-08-01 13:00:02.269000 PDT,+125998.402865,+3.89350955422,+126000,+0
2001-08-01 13:00:02.270000 PDT,+125998.399799,+3.95938097729,+126000,+0
2001-08-01 13:00:02.271000 PDT,+125998.396327,+4.01721166623,+126000,+0
2001-08-01 13:00:02.272000 PDT,+125998.392462,+4.06696483044,+126000,+0
2001-08-01 13:00:02.273000 PDT,+125998.388216,+4.10862030048,+126000,+0
2001-08-01 13:00:02.274000 PDT,+125998.3836,+4.14217254274,+126000,+0
2001-08-01 13:00:02.275000 PDT,+125998.378628,+4.16763180598,+126000,+0
2001-08-01 13:00:02.276000 PDT,+125998.373314,+4.18502371355,+126000,+0
2001-08-01 13:00:02.277000 PDT,+125998.367672,+4.194388756,+126000,+0
2001-08-01 13:00:02.278000 PDT,+125998.361716,+4.19578226337,+126000,+0
2001-08-01 13:00:02.279000 PDT,+125998.355462,+4.18927424088,+126000,+0
2001-08-01 13:00:02.280000 PDT,+125998.348925,+4.17494912266,+126000,+0
2001-08-01 13:00:02.281000 PDT,+125998.342121,+4.15290544437,+126000,+0
2001-08-01 13:00:02.282000 PDT,+125998.335067,+4.12325522337,+126000,+0
2001-08-01 13:00:02.283000 PDT,+125998.327778,+4.08612432466,+126000,+0
2001-08-01 13:00:02.284000 PDT,+125998.320272,+4.04165138128,+126000,+0
2001-08-01 13:00:02.285000 PDT,+125998.312566,+3.9899876981,+126000,+0
2001-08-01 13:00:02.286000 PDT,+125998.304677,+3.93129696635,+126000,+0
2001-08-01 13:00:02.287000 PDT,+125998.296622,+3.86575502036,+126000,+0
2001-08-01 13:00:02.288000 PDT,+125998.28842,+3.79354874917,+126000,+0
2001-08-01 13:00:02.289000 PDT,+125998.280088,+3.71487595593,+126000,+0
2001-08-01 13:00:02.290000 PDT,+125998.271643,+3.62994545853,+126000,+0
2001-08-01 13:00:02.291000 PDT,+125998.263104,+3.53897549444,+126000,+0
2001-08-01 13:00:02.292000 PDT,+125998.254489,+3.44219417296,+126000,+0
2001-08-01 13:00:02.293000 PDT,+125998.245814,+3.33983856279,+126000,+0
2001-08-01 13:00:02.294000 PDT,+125998.237099,+3.23215407017,+126000,+0
2001-08-01 13:00:02.295000 PDT,+125998.22836,+3.11939409313,+126000,+0
2001-08-01 13:00:02.296000 PDT,+125998.219615,+3.00181931341,+126000,+0
2001-08-01 13:00:02.297000 PDT,+125998.210882,+2.87969738181,+126000,+0
2001-08-01 13:00:02.298000 PDT,+125998.202177,+2.75330203503,+126000,+0
2001-08-01 13:00:02.299000 PDT,+125998.193518,+2.62291277017,+126000,+0
2001-08-01 13:00:02.300000 PDT,+125998.184921,+2.4888139885,+126000,+0
2001-08-01 13:00:02.301000 PDT,+125998.176402,+2.35129464298,+126000,+0
2001-08-01 13:00:02.302000 PDT,+125998.167978,+2.21064769171,+126000,+0
2001-08-01 13:00:02.303000 PDT,+125998.159665,+2.06716923811,+126000,+0
2001-08-01 13:00:02.304000 PDT,+125998.151477,+1.92115824413,+126000,+0
2001-08-01 13:00:02.305000 PDT,+125998.14343,+1.77291551451,+126000,+0
2001-08-01 13:00:02.306000 PDT,+125998.135539,+1.6227435875,+126000,+0
2001-08-01 13:00:02.307000 PDT,+125998.127816,+1.47094600817,+126000,+0
2001-08-01 13:00:02.308000 PDT,+125998.120277,+1.31782641347,+126000,+0
2001-08-01 13:00:02.309000 PDT,+125998.112934,+1.16368815046,+126000,+0
2001-08-01 13:00:02.310000 PDT,+125998.1058,+1.00883411401,+126000,+0
2001-08-01 13:00:02.311000 PDT,+125998.098887,+0.853565495563,+126000,+0
2001-08-01 13:00:02.312000 PDT,+125998.092206,+0.698181507566,+126000,+0
2001-08-01 13:00:02.313000 PDT,+125998.085769,+0.542979209319,+126000,+0
2001-08-01 13:00:02.314000 PDT,+125998.079586,+0.388251890698,+126000,+0
2001-08-01 13:00:02.315000 PDT,+125998.073667,+0.23429017352,+126000,+0
2001-08-01 13:00:02.316000 PDT,+125998.068021,+0.0813797073365,+126000,+0
2001-08-01 13:00:02.317000 PDT,+125998.062656,-0.0701979235141,+126000,+0
2001-08-01 13:00:02.318000 PDT,+125998.057581,-0.220166533278,+126000,+0
2001-08-01 13:00:02.319000 PDT,+125998.052804,-0.368255416704,+126000,+0
2001-08-01 13:00:02.320000 PDT,+125998.04833,-0.514199903513,+126000,+0
2001-08-01 13:00:02.321000 PDT,+125998.044166,-0.657742034232,+126000,+0
2001-08-01 13:00:02.322000 PDT,+125998.040317,-0.798630643739,+126000,+0
2001-08-01 13:00:02.323000 PDT,+125998.036788,-0.936621964531,+126000,+0
2001-08-01 13:00:02.324000 PDT,+125998.033584,-1.07148019971,+126000,+0
2001-08-01 13:00:02.325000 PDT,+125998.030707,-1.20297736322,+126000,+0
2001-08-01 13:00:02.326000 PDT,+125998.02816,-1.3308941645,+126000,+0
2001-08-01 13:00:02.327000 PDT,+125998.025945,-1.45502030493,+126000,+0
2001-08-01 13:00:02.328000 PDT,+125998.024065,-1.57515457122,+126000,+0
2001-08-01 13:00:02.329000 PDT,+125998.022519,-1.6911051618,+126000,+0
2001-08-01 13:00:02.330000 PDT,+125998.021308,-1.80268989784,+126000,+0
2001-08-01 13:00:02.331000 PDT,+125998.020431,-1.90973727808,+126000,+0
2001-08-01 13:00:02.332000 PDT,+125998.019887,-2.0120852966,+126000,+0
2001-08-01 13:00:02.333000 PDT,+125998.019674,-2.10958294817,+126000,+0
2001-08-01 13:00:02.334000 PDT,+125998.01979,-2.20208959249,+126000,+0
2001-08-01 13:00:02.335000 PDT,+125998.020232,-2.28947555322,+126000,+0
2001-08-01 13:00:02.336000 PDT,+125998.020996,-2.37162239662,+126000,+0
2001-08-01 13:00:02.337000 PDT,+125998.022078,-2.44842239376,+126000,+0
2001-08-01 13:00:02.338000 PDT,+125998.023474,-2.51977928174,+126000,+0
2001-08-01 13:00:02.339000 PDT,+125998.025178,-2.58560824078,+126000,+0
2001-08-01 13:00:02.340000 PDT,+125998.027183,-2.64583541955,+126000,+0
2001-08-01 13:00:02.341000 PDT,+125998.029485,-2.70039892783,+126000,+0
2001-08-01 13:00:02.342000 PDT,+125998.032075,-2.74924786973,+126000,+0
2001-08-01 13:00:02.343000 PDT,+125998.034947,-2.79234286802,+126000,+0
2001-08-01 13:00:02.344000 PDT,+125998.038092,-2.82965624921,+126000,+0
2001-08-01 13:00:02.345000 PDT,+125998.041503,-2.86117099631,+126000,+0
2001-08-01 13:00:02.346000 PDT,+125998.04517,-2.88688225329,+126000,+0
2001-08-01 13:00:02.347000 PDT,+125998.049085,-2.90679571976,+126000,+0
2001-08-01 13:00:02.348000 PDT,+125998.053238,-2.92092812703,+126000,+0
2001-08-01 13:00:02.349000 PDT,+125998.057619,-2.92930753514,+126000,+0
2001-08-01 13:00:02.350000 PDT,+125998.062218,-2.93197261471,+126000,+0
2001-08-01 13:00:02.351000 PDT,+125998.067024,-2.92897250361,+126000,+0
2001-08-01 13:00:02.352000 PDT,+125998.072027,-2.92036689149,+126000,+0
2001-08-01 13:00:02.353000 PDT,+125998.077215,-2.9062256252,+126000,+0
2001-08-01 13:00:02.354000 PDT,+125998.082577,-2.88662859918,+126000,+0
2001-08-01 13:00:02.355000 PDT,+125998.088102,-2.86166537964,+126000,+0
2001-08-01 13:00:02.356000 PDT,+125998.093778,-2.8314348582,+126000,+0
2001-08-01 13:00:02.357000 PDT,+125998.099593,-2.79604521467,+126000,+0
2001-08-01 13:00:02.358000 PDT,+125998.105534,-2.75561389775,+126000,+0
2001-08-01 13:00:02.359000 PDT,+125998.11159,-2.71026626217,+126000,+0
2001-08-01 13:00:02.360000 PDT,+125998.117749,-2.6601363016,+126000,+0
2001-08-01 13:00:02.361000 PDT,+125998.123997,-2.60536608881,+126000,+0
2001-08-01 13:00:02.362000 PDT,+125998.130322,-2.5461048192,+126000,+0
2001-08-01 13:00:02.363000 PDT,+125998.136713,-2.48250948207,+126000,+0
2001-08-01 13:00:02.364000 PDT,+125998.143156,-2.41474350589,+126000,+0
2001-08-01 13:00:02.365000 PDT,+125998.14964,-2.34297672505,+126000,+0
2001-08-01 13:00:02.366000 PDT,+125998.156151,-2.26738559569,+126000,+0
2001-08-01 13:00:02.367000 PDT,+125998.162677,-2.18815178923,+126000,+0
2001-08-01 13:00:02.368000 PDT,+125998.169207,-2.10546226921,+126000,+0
2001-08-01 13:00:02.369000 PDT,+125998.175728,-2.01950918397,+126000,+0
2001-08-01 13:00:02.370000 PDT,+125998.182228,-1.93048898356,+126000,+0
2001-08-01 13:00:02.371000 PDT,+125998.188695,-1.8386019803,+126000,+0
2001-08-01 13:00:02.372000 PDT,+125998.195118,-1.74405253854,+126000,+0
2001-08-01 13:00:02.373000 PDT,+125998.201485,-1.64704767128,+126000,+0
2001-08-01 13:00:02.374000 PDT,+125998.207785,-1.54779769924,+126000,+0
2001-08-01 13:00:02.375000 PDT,+125998.214007,-1.4465146847,+126000,+0
2001-08-01 13:00:02.376000 PDT,+125998.22014,-1.3434132016,+126000,+0
2001-08-01 13:00:02.377000 PDT,+125998.226175,-1.23870885908,+126000,+0
2001-08-01 13:00:02.378000 PDT,+125998.2321,-1.13261818974,+126000,+0
2001-08-01 13:00:02.379000 PDT,+125998.237905,-1.02535901567,+126000,+0
2001-08-01 13:00:02.380000 PDT,+125998.243583,-0.91714866716,+126000,+0
2001-08-01 13:00:02.381000 PDT,+125998.249122,-0.808204305538,+126000,+0
2001-08-01 13:00:02.382000 PDT,+125998.254515,-0.698742888204,+126000,+0
2001-08-01 13:00:02.383000 PDT,+125998.259753,-0.588979664026,+126000,+0
2001-08-01 13:00:02.384000 PDT,+125998.264827,-0.479128759159,+126000,+0
2001-08-01 13:00:02.385000 PDT,+125998.269731,-0.369402530005,+126000,+0
2001-08-01 13:00:02.386000 PDT,+125998.274456,-0.260010907256,+126000,+0
2001-08-01 13:00:02.387000 PDT,+125998.278997,-0.151160832674,+126000,+0
2001-08-01 13:00:02.388000 PDT,+125998.283346,-0.0430569187585,+126000,+0
2001-08-01 13:00:02.389000 PDT,+125998.287498,+0.0641002205004,+126000,+0
2001-08-01 13:00:02.390000 PDT,+125998.291446,+0.170113460587,+126000,+0
2001-08-01 13:00:02.391000 PDT,+125998.295187,+0.274789875369,+126000,+0
2001-08-01 13:00:02.392000 PDT,+125998.298715,+0.37794109146,+126000,+0
2001-08-01 13:00:02.393000 PDT,+125998.302025,+0.479383234018,+126000,+0
2001-08-01 13:00:02.394000 PDT,+125998.305115,+0.578937505613,+126000,+0
2001-08-01 13:00:02.395000 PDT,+125998.30798,+0.676430921726,+126000,+0
2001-08-01 13:00:02.396000 PDT,+125998.310619,+0.771695657505,+126000,+0
2001-08-01 13:00:02.397000 PDT,+125998.313028,+0.864570141593,+126000,+0
2001-08-01 13:00:02.398000 PDT,+125998.315205,+0.954898728256,+126000,+0
2001-08-01 13:00:02.399000 PDT,+125998.31715,+1.04253239275,+126000,+0
2001-08-01 13:00:02.400000 PDT,+125998.318861,+1.12732893558,+126000,+0
2001-08-01 13:00:02.401000 PDT,+125998.320338,+1.20915240184,+126000,+0
2001-08-01 13:00:02.402000 PDT,+125998.32158,+1.28787455133,+126000,+0
2001-08-01 13:00:02.403000 PDT,+125998.322587,+1.36337428023,+126000,+0
2001-08-01 13:00:02.404000 PDT,+125998.323362,+1.43553772451,+126000,+0
2001-08-01 13:00:02.405000 PDT,+125998.323904,+1.50425834983,+126000,+0
2001-08-01 13:00:02.406000 PDT,+125998.324216,+1.56943777531,+126000,+0
2001-08-01 13:00:02.407000 PDT,+125998.324299,+1.63098563692,+126000,+0
2001-08-01 13:00:02.408000 PDT,+125998.324156,+1.68881852726,+126000,+0
2001-08-01 13:00:02.409000 PDT,+125998.32379,+1.74286218821,+126000,+0
2001-08-01 13:00:02.410000 PDT,+125998.323205,+1.79304959853,+126000,+0
2001-08-01 13:00:02.411000 PDT,+125998.322403,+1.8393222558,+126000,+0
2001-08-01 13:00:02.412000 PDT,+125998.321389,+1.88162973653,+126000,+0
2001-08-01 13:00:02.413000 PDT,+125998.320167,+1.91992973891,+126000,+0
2001-08-01 13:00:02.414000 PDT,+125998.318743,+1.95418807183,+126000,+0
2001-08-01 13:00:02.415000 PDT,+125998.317121,+1.9843790791,+126000,+0
2001-08-01 13:00:02.416000 PDT,+125998.315306,+2.01048489899,+126000,+0
2001-08-01 13:00:02.417000 PDT,+125998.313304,+2.03249582419,+126000,+0
2001-08-01 13:00:02.418000 PDT,+125998.311122,+2.05041014687,+126000,+0
2001-08-01 13:00:02.419000 PDT,+125998.308766,+2.06423437999,+126000,+0
2001-08-01 13:00:02.420000 PDT,+125998.306242,+2.07398280406,+126000,+0
2001-08-01 13:00:02.421000 PDT,+125998.303556,+2.07967717277,+126000,+0
2001-08-01 13:00:02.422000 PDT,+125998.300717,+2.08134727292,+126000,+0
2001-08-01 13:00:02.423000 PDT,+125998.297731,+2.07903011724,+126000,+0
2001-08-01 13:00:02.424000 PDT,+125998.294606,+2.07277043436,+126000,+0
2001-08-01 13:00:02.425000 PDT,+125998.29135,+2.0626197628,+126000,+0
2001-08-01 13:00:02.426000 PDT,+125998.28797,+2.04863717414,+126000,+0
2001-08-01 13:00:02.427000 PDT,+125998.284474,+2.03088807949,+126000,+0
2001-08-01 13:00:02.428000 PDT,+125998.280871,+2.00944483603,+126000,+0
2001-08-01 13:00:02.429000 PDT,+125998.277168,+1.98438631025,+126000,+0
2001-08-01 13:00:02.430000 PDT,+125998.273374,+1.95579755966,+126000,+0
2001-08-01 13:00:02.431000 PDT,+125998.269498,+1.92376958615,+126000,+0
2001-08-01 13:00:02.432000 PDT,+125998.265547,+1.88839920557,+126000,+0
2001-08-01 13:00:02.433000 PDT,+125998.261531,+1.84978889748,+126000,+0
2001-08-01 13:00:02.434000 PDT,+125998.257458,+1.808046114,+126000,+0
2001-08-01 13:00:02.435000 PDT,+125998.253336,+1.76328370195,+126000,+0
2001-08-01 13:00:02.436000 PDT,+125998.249175,+1.71561892758,+126000,+0
2001-08-01 13:00:02.437000 PDT,+125998.244982,+1.66517407934,+126000,+0
2001-08-01 13:00:02.438000 PDT,+125998.240767,+1.6120749521,+126000,+0
2001-08-01 13:00:02.439000 PDT,+125998.236537,+1.55645147982,+126000,+0
2001-08-01 13:00:02.440000 PDT,+125998.231578,+1.49809693838,+126000,+0
2001-08-01 13:00:02.441000 PDT,+125998.224522,+1.43603136908,+126000,+0
2001-08-01 13:00:02.442000 PDT,+125998.21491,+1.36920621379,+126000,+0
2001-08-01 13:00:02.443000 PDT,+125998.203071,+1.29693079283,+126000,+0
2001-08-01 13:00:02.444000 PDT,+125998.189278,+1.21857803524,+126000,+0
2001-08-01 13:00:02.445000 PDT,+125998.173762,+1.13358550964,+126000,+0
2001-08-01 13:00:02.446000 PDT,+125998.156714,+1.04145231892,+126000,+0
2001-08-01 13:00:02.447000 PDT,+125998.138299,+0.941734832185,+126000,+0
2001-08-01 13:00:02.448000 PDT,+125998.118658,+0.834045025542,+126000,+0
2001-08-01 13:00:02.449000 PDT,+125998.097913,+0.718047414199,+126000,+0
2001-08-01 13:00:02.450000 PDT,+125998.076171,+0.5934579275,+126000,+0
2001-08-01 13:00:02.451000 PDT,+125998.053524,+0.460041036957,+126000,+0
2001-08-01 13:00:02.452000 PDT,+125998.030058,+0.317608679306,+126000,+0
2001-08-01 13:00:02.453000 PDT,+125998.005847,+0.166018390731,+126000,+0
2001-08-01 13:00:02.454000 PDT,+125997.98096,+0.00517213406749,+126000,+0
2001-08-01 13:00:02.455000 PDT,+125997.95546,-0.164985875628,+126000,+0
2001-08-01 13:00:02.456000 PDT,+125997.929406,-0.344469724558,+126000,+0
2001-08-01 13:00:02.457000 PDT,+125997.902852,-0.533253940883,+126000,+0
2001-08-01 13:00:02.458000 PDT,+125997.875851,-0.731274150315,+126000,+0
2001-08-01 13:00:02.459000 PDT,+125997.848452,-0.938428588003,+126000,+0
2001-08-01 13:00:02.460000 PDT,+125997.820702,-1.15457947219,+126000,+0
2001-08-01 13:00:02.461000 PDT,+125997.792649,-1.37955420148,+126000,+0
2001-08-01 13:00:02.462000 PDT,+125997.764337,-1.6131465834,+126000,+0
2001-08-01 13:00:02.463000 PDT,+125997.73581,-1.85511819381,+126000,+0
2001-08-01 13:00:02.464000 PDT,+125997.707113,-2.10519930752,+126000,+0
2001-08-01 13:00:02.465000 PDT,+125997.678286,-2.36309060942,+126000,+0
2001-08-01 13:00:02.466000 PDT,+125997.649373,-2.62846427877,+126000,+0
2001-08-01 13:00:02.467000 PDT,+125997.620416,-2.90096521672,+126000,+0
2001-08-01 13:00:02.468000 PDT,+125997.591456,-3.18021256002,+126000,+0
2001-08-01 13:00:02.469000 PDT,+125997.562533,-3.46580118971,+126000,+0
2001-08-01 13:00:02.470000 PDT,+125997.533688,-3.75730250317,+126000,+0
2001-08-01 13:00:02.471000 PDT,+125997.504963,-4.05426653359,+126000,+0
2001-08-01 13:00:02.472000 PDT,+125997.476396,-4.35622258435,+126000,+0
2001-08-01 13:00:02.473000 PDT,+125997.448027,-4.66268184262,+126000,+0
2001-08-01 13:00:02.474000 PDT,+125997.419895,-4.97313761218,+126000,+0
2001-08-01 13:00:02.475000 PDT,+125997.392039,-5.28706727986,+126000,+0
2001-08-01 13:00:02.476000 PDT,+125997.364497,-5.60393425582,+126000,+0
2001-08-01 13:00:02.477000 PDT,+125997.337306,-5.92318871537,+126000,+0
2001-08-01 13:00:02.478000 PDT,+125997.310503,-6.24426960765,+126000,+0
2001-08-01 13:00:02.479000 PDT,+125997.284126,-6.56660599912,+126000,+0
2001-08-01 13:00:02.480000 PDT,+125997.258208,-6.88961897297,+126000,+0
2001-08-01 13:00:02.481000 PDT,+125997.232785,-7.21272230567,+126000,+0
2001-08-01 13:00:02.482000 PDT,+125997.207891,-7.5353251207,+126000,+0
2001-08-01 13:00:02.483000 PDT,+125997.183558,-7.85683252532,+126000,+0
2001-08-01 13:00:02.484000 PDT,+125997.15982,-8.17664763616,+126000,+0
2001-08-01 13:00:02.485000 PDT,+125997.136705,-8.49417265593,+126000,+0
2001-08-01 13:00:02.486000 PDT,+125997.114245,-8.80881107832,+126000,+0
2001-08-01 13:00:02.487000 PDT,+125997.092469,-9.11996847182,+126000,+0
2001-08-01 13:00:02.488000 PDT,+125997.071403,-9.42705401754,+126000,+0
2001-08-01 13:00:02.489000 PDT,+125997.051074,-9.72948253225,+126000,+0
2001-08-01 13:00:02.490000 PDT,+125997.031507,-10.0266753786,+126000,+0
2001-08-01 13:00:02.491000 PDT,+125997.012726,-10.3180615627,+126000,+0
2001-08-01 13:00:02.492000 PDT,+125996.994753,-10.6030798186,+126000,+0
2001-08-01 13:00:02.493000 PDT,+125996.977609,-10.8811795255,+126000,+0
2001-08-01 13:00:02.494000 PDT,+125996.961313,-11.151821868,+126000,+0
2001-08-01 13:00:02.495000 PDT,+125996.945883,-11.4144812891,+126000,+0
2001-08-01 13:00:02.496000 PDT,+125996.931336,-11.6686465018,+126000,+0
2001-08-01 13:00:02.497000 PDT,+125996.917686,-11.9138218382,+126000,+0
2001-08-01 13:00:02.498000 PDT,+125996.904948,-12.1495278041,+126000,+0
2001-08-01 13:00:02.499000 PDT,+125996.893131,-12.375303266,+126000,+0
2001-08-01 13:00:02.500000 PDT,+125996.882247,-12.5907050365,+126000,+0
2001-08-01 13:00:02.501000 PDT,+125996.872304,-12.7953094143,+126000,+0
2001-08-01 13:00:02.502000 PDT,+125996.863309,-12.9887136436,+126000,+0
2001-08-01 13:00:02.503000 PDT,+125996.855266,-13.1705356753,+126000,+0
2001-08-01 13:00:02.504000 PDT,+125996.84818,-13.3404157662,+126000,+0
2001-08-01 13:00:02.505000 PDT,+125996.842052,-13.4980166212,+126000,+0
2001-08-01 13:00:02.506000 PDT,+125996.836882,-13.6430245481,+126000,+0
2001-08-01 13:00:02.507000 PDT,+125996.832669,-13.7751491973,+126000,+0
2001-08-01 13:00:02.508000 PDT,+125996.82941,-13.8941253179,+126000,+0
2001-08-01 13:00:02.509000 PDT,+125996.827101,-13.9997120267,+126000,+0
2001-08-01 13:00:02.510000 PDT,+125996.825734,-14.0916939825,+126000,+0
2001-08-01 13:00:02.511000 PDT,+125996.825303,-14.1698814026,+126000,+0
2001-08-01 13:00:02.512000 PDT,+125996.825798,-14.2341103165,+126000,+0
2001-08-01 13:00:02.513000 PDT,+125996.827208,-14.2842428827,+126000,+0
2001-08-01 13:00:02.514000 PDT,+125996.829521,-14.3201675276,+126000,+0
2001-08-01 13:00:02.515000 PDT,+125996.832723,-14.3417991022,+126000,+0
2001-08-01 13:00:02.516000 PDT,+125996.836799,-14.349078527,+126000,+0
2001-08-01 13:00:02.517000 PDT,+125996.841732,-14.3419736575,+126000,+0
2001-08-01 13:00:02.518000 PDT,+125996.847504,-14.3204777269,+126000,+0
2001-08-01 13:00:02.519000 PDT,+125996.854097,-14.2846110482,+126000,+0
2001-08-01 13:00:02.520000 PDT,+125996.86149,-14.2344194369,+126000,+0
2001-08-01 13:00:02.521000 PDT,+125996.869661,-14.1699742202,+126000,+0
2001-08-01 13:00:02.522000 PDT,+125996.878588,-14.0913724529,+126000,+0
2001-08-01 13:00:02.523000 PDT,+125996.888246,-13.9987359284,+126000,+0
2001-08-01 13:00:02.524000 PDT,+125996.898612,-13.8922114041,+126000,+0
2001-08-01 13:00:02.525000 PDT,+125996.909659,-13.7719694577,+126000,+0
2001-08-01 13:00:02.526000 PDT,+125996.92136,-13.6382046476,+126000,+0
2001-08-01 13:00:02.527000 PDT,+125996.933688,-13.4911344398,+126000,+0
2001-08-01 13:00:02.528000 PDT,+125996.946615,-13.3309993819,+126000,+0
2001-08-01 13:00:02.529000 PDT,+125996.960111,-13.1580613608,+126000,+0
2001-08-01 13:00:02.530000 PDT,+125996.974148,-12.9726038783,+126000,+0
2001-08-01 13:00:02.531000 PDT,+125996.988693,-12.7749307783,+126000,+0
2001-08-01 13:00:02.532000 PDT,+125997.003718,-12.5653663463,+126000,+0
2001-08-01 13:00:02.533000 PDT,+125997.019189,-12.3442531706,+126000,+0
2001-08-01 13:00:02.534000 PDT,+125997.035076,-12.1119528248,+126000,+0
2001-08-01 13:00:02.535000 PDT,+125997.051347,-11.8688438841,+126000,+0
2001-08-01 13:00:02.536000 PDT,+125997.067969,-11.6153218627,+126000,+0
2001-08-01 13:00:02.537000 PDT,+125997.084909,-11.3517979136,+126000,+0
2001-08-01 13:00:02.538000 PDT,+125997.102134,-11.078697987,+126000,+0
2001-08-01 13:00:02.539000 PDT,+125997.119613,-10.7964622151,+126000,+0
2001-08-01 13:00:02.540000 PDT,+125997.137311,-10.5055435315,+126000,+0
2001-08-01 13:00:02.541000 PDT,+125997.155197,-10.2064067203,+126000,+0
2001-08-01 13:00:02.542000 PDT,+125997.173237,-9.89952833907,+126000,+0
2001-08-01 13:00:02.543000 PDT,+125997.1914,-9.58539434529,+126000,+0
2001-08-01 13:00:02.544000 PDT,+125997.209651,-9.26450038729,+126000,+0
2001-08-01 13:00:02.545000 PDT,+125997.227961,-8.93735001118,+126000,+0
2001-08-01 13:00:02.546000 PDT,+125997.246296,-8.60445403378,+126000,+0
2001-08-01 13:00:02.547000 PDT,+125997.264626,-8.26632917434,+126000,+0
2001-08-01 13:00:02.548000 PDT,+125997.282919,-7.92349785908,+126000,+0
2001-08-01 13:00:02.549000 PDT,+125997.301146,-7.57648618937,+126000,+0
2001-08-01 13:00:02.550000 PDT,+125997.319276,-7.22582367439,+126000,+0
2001-08-01 13:00:02.551000 PDT,+125997.337281,-6.87204192687,+126000,+0
2001-08-01 13:00:02.552000 PDT,+125997.355131,-6.51567392453,+126000,+0
2001-08-01 13:00:02.553000 PDT,+125997.372799,-6.1572527995,+126000,+0
2001-08-01 13:00:02.554000 PDT,+125997.390257,-5.79731097747,+126000,+0
