# file...... inverter/Inverter_#2_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:02.458000 PDT,+125997.875851,-0.731274150315,+126000,+0
2001-08-01 13:00:02.459000 PDT,+125997.848452,-0.938428588003,+126000,+0
2001-08-01 13:00:02.460000 PDT,+125997.820702,-1.15457947219,+126000,+0
2001-08-01 13:00:02.461000 PDT,+125997.792649,-1.37955420148,+126000,+0
2001-08-01 13:00:02.462000 PDT,+125997.764337,-1.6131465834,+126000,+0
2001-08-01 13:00:02.463000 PDT,+125997.73581,-1.85511819381,+126000,+0
2001-08-01 13:00:02.464000 PDT,+125997.707113,-2.10519930752,+126000,+0
2001-08-01 13:00:02.465000 PDT,+125997.678286,-2.36309060942,+126000,+0
2001-08-01 13:00:02.466000 PDT,+125997.649373,-2.62846427877,+126000,+0
2001-08-01 13:00:02.467000 PDT,+125997.620416,-2.90096521672,+126000,+0
2001-08-01 13:00:02.468000 PDT,+125997.591456,-3.18021256002,+126000,+0
2001-08-01 13:00:02.469000 PDT,+125997.562533,-3.46580118971,+126000,+0
2001-08-01 13:00:02.470000 PDT,+125997.533688,-3.75730250317,+126000,+0
2001-08-01 13:00:02.471000 PDT,+125997.504963,-4.05426653359,+126000,+0
2001-08-01 13:00:02.472000 PDT,+125997.476396,-4.35622258435,+126000,+0
2001-08-01 13:00:02.473000 PDT,+125997.448027,-4.66268184262,+126000,+0
2001-08-01 13:00:02.474000 PDT,+125997.419895,-4.97313761218,+126000,+0
2001-08-01 13:00:02.475000 PDT,+125997.392039,-5.28706727986,+126000,+0
2001-08-01 13:00:02.476000 PDT,+125997.364497,-5.60393425582,+126000,+0
2001-08-01 13:00:02.477000 PDT,+125997.337306,-5.92318871537,+126000,+0
2001-08-01 13:00:02.478000 PDT,+125997.310503,-6.24426960765,+126000,+0
2001-08-01 13:00:02.479000 PDT,+125997.284126,-6.56660599912,+126000,+0
2001-08-01 13:00:02.480000 PDT,+125997.258208,-6.88961897297,+126000,+0
2001-08-01 13:00:02.481000 PDT,+125997.232785,-7.21272230567,+126000,+0
2001-08-01 13:00:02.482000 PDT,+125997.207891,-7.5353251207,+126000,+0
2001-08-01 13:00:02.483000 PDT,+125997.183558,-7.85683252532,+126000,+0
2001-08-01 13:00:02.484000 PDT,+125997.15982,-8.17664763616,+126000,+0
2001-08-01 13:00:02.485000 PDT,+125997.136705,-8.49417265593,+126000,+0
2001-08-01 13:00:02.486000 PDT,+125997.114245,-8.80881107832,+126000,+0
2001-08-01 13:00:02.487000 PDT,+125997.092469,-9.11996847182,+126000,+0
2001-08-01 13:00:02.488000 PDT,+125997.071403,-9.42705401754,+126000,+0
2001-08-01 13:00:02.489000 PDT,+125997.051074,-9.72948253225,+126000,+0
2001-08-01 13:00:02.490000 PDT,+125997.031507,-10.0266753786,+126000,+0
2001-08-01 13:00:02.491000 PDT,+125997.012726,-10.3180615627,+126000,+0
2001-08-01 13:00:02.492000 PDT,+125996.994753,-10.6030798186,+126000,+0
2001-08-01 13:00:02.493000 PDT,+125996.977609,-10.8811795255,+126000,+0
2001-08-01 13:00:02.494000 PDT,+125996.961313,-11.151821868,+126000,+0
2001-08-01 13:00:02.495000 PDT,+125996.945883,-11.4144812891,+126000,+0
2001-08-01 13:00:02.496000 PDT,+125996.931336,-11.6686465018,+126000,+0
2001-08-01 13:00:02.497000 PDT,+125996.917686,-11.9138218382,+126000,+0
2001-08-01 13:00:02.498000 PDT,+125996.904948,-12.1495278041,+126000,+0
2001-08-01 13:00:02.499000 PDT,+125996.893131,-12.375303266,+126000,+0
2001-08-01 13:00:02.500000 PDT,+125996.882247,-12.5907050365,+126000,+0
2001-08-01 13:00:02.501000 PDT,+125996.872304,-12.7953094143,+126000,+0
2001-08-01 13:00:02.502000 PDT,+125996.863309,-12.9887136436,+126000,+0
2001-08-01 13:00:02.503000 PDT,+125996.855266,-13.1705356753,+126000,+0
2001-08-01 13:00:02.504000 PDT,+125996.84818,-13.3404157662,+126000,+0
2001-08-01 13:00:02.505000 PDT,+125996.842052,-13.4980166212,+126000,+0
2001-08-01 13:00:02.506000 PDT,+125996.836882,-13.6430245481,+126000,+0
2001-08-01 13:00:02.507000 PDT,+125996.832669,-13.7751491973,+126000,+0
2001-08-01 13:00:02.508000 PDT,+125996.82941,-13.8941253179,+126000,+0
2001-08-01 13:00:02.509000 PDT,+125996.827101,-13.9997120267,+126000,+0
2001-08-01 13:00:02.510000 PDT,+125996.825734,-14.0916939825,+126000,+0
2001-08-01 13:00:02.511000 PDT,+125996.825303,-14.1698814026,+126000,+0
2001-08-01 13:00:02.512000 PDT,+125996.825798,-14.2341103165,+126000,+0
2001-08-01 13:00:02.513000 PDT,+125996.827208,-14.2842428827,+126000,+0
2001-08-01 13:00:02.514000 PDT,+125996.829521,-14.3201675276,+126000,+0
2001-08-01 13:00:02.515000 PDT,+125996.832723,-14.3417991022,+126000,+0
2001-08-01 13:00:02.516000 PDT,+125996.836799,-14.349078527,+126000,+0
2001-08-01 13:00:02.517000 PDT,+125996.841732,-14.3419736575,+126000,+0
2001-08-01 13:00:02.518000 PDT,+125996.847504,-14.3204777269,+126000,+0
2001-08-01 13:00:02.519000 PDT,+125996.854097,-14.2846110482,+126000,+0
2001-08-01 13:00:02.520000 PDT,+125996.86149,-14.2344194369,+126000,+0
2001-08-01 13:00:02.521000 PDT,+125996.869661,-14.1699742202,+126000,+0
2001-08-01 13:00:02.522000 PDT,+125996.878588,-14.0913724529,+126000,+0
2001-08-01 13:00:02.523000 PDT,+125996.888246,-13.9987359284,+126000,+0
2001-08-01 13:00:02.524000 PDT,+125996.898612,-13.8922114041,+126000,+0
2001-08-01 13:00:02.525000 PDT,+125996.909659,-13.7719694577,+126000,+0
2001-08-01 13:00:02.526000 PDT,+125996.92136,-13.6382046476,+126000,+0
2001-08-01 13:00:02.527000 PDT,+125996.933688,-13.4911344398,+126000,+0
2001-08-01 13:00:02.528000 PDT,+125996.946615,-13.3309993819,+126000,+0
2001-08-01 13:00:02.529000 PDT,+125996.960111,-13.1580613608,+126000,+0
2001-08-01 13:00:02.530000 PDT,+125996.974148,-12.9726038783,+126000,+0
2001-08-01 13:00:02.531000 PDT,+125996.988693,-12.7749307783,+126000,+0
2001-08-01 13:00:02.532000 PDT,+125997.003718,-12.5653663463,+126000,+0
2001-08-01 13:00:02.533000 PDT,+125997.019189,-12.3442531706,+126000,+0
2001-08-01 13:00:02.534000 PDT,+125997.035076,-12.1119528248,+126000,+0
2001-08-01 13:00:02.535000 PDT,+125997.051347,-11.8688438841,+126000,+0
2001-08-01 13:00:02.536000 PDT,+125997.067969,-11.6153218627,+126000,+0
2001-08-01 13:00:02.537000 PDT,+125997.084909,-11.3517979136,+126000,+0
2001-08-01 13:00:02.538000 PDT,+125997.102134,-11.078697987,+126000,+0
2001-08-01 13:00:02.539000 PDT,+125997.119613,-10.7964622151,+126000,+0
2001-08-01 13:00:02.540000 PDT,+125997.137311,-10.5055435315,+126000,+0
2001-08-01 13:00:02.541000 PDT,+125997.155197,-10.2064067203,+126000,+0
2001-08-01 13:00:02.542000 PDT,+125997.173237,-9.89952833907,+126000,+0
2001-08-01 13:00:02.543000 PDT,+125997.1914,-9.58539434529,+126000,+0
2001-08-01 13:00:02.544000 PDT,+125997.209651,-9.26450038729,+126000,+0
2001-08-01 13:00:02.545000 PDT,+125997.227961,-8.93735001118,+126000,+0
2001-08-01 13:00:02.546000 PDT,+125997.246296,-8.60445403378,+126000,+0
2001-08-01 13:00:02.547000 PDT,+125997.264626,-8.26632917434,+126000,+0
2001-08-01 13:00:02.548000 PDT,+125997.282919,-7.92349785908,+126000,+0
2001-08-01 13:00:02.549000 PDT,+125997.301146,-7.57648618937,+126000,+0
2001-08-01 13:00:02.550000 PDT,+125997.319276,-7.22582367439,+126000,+0
2001-08-01 13:00:02.551000 PDT,+125997.337281,-6.87204192687,+126000,+0
2001-08-01 13:00:02.552000 PDT,+125997.355131,-6.51567392453,+126000,+0
2001-08-01 13:00:02.553000 PDT,+125997.372799,-6.1572527995,+126000,+0
2001-08-01 13:00:02.554000 PDT,+125997.390257,-5.79731097747,+126000,+0
2001-08-01 13:00:02.555000 PDT,+125997.40748,-5.43637911053,+126000,+0
2001-08-01 13:00:02.556000 PDT,+125997.424442,-5.0749853584,+126000,+0
2001-08-01 13:00:02.557000 PDT,+125997.441117,-4.71365439966,+126000,+0
2001-08-01 13:00:02.558000 PDT,+125997.457483,-4.35290644257,+126000,+0
2001-08-01 13:00:02.559000 PDT,+125997.473515,-3.99325613797,+126000,+0
2001-08-01 13:00:02.560000 PDT,+125997.489194,-3.63521217504,+126000,+0
2001-08-01 13:00:02.561000 PDT,+125997.504496,-3.27927640274,+126000,+0
2001-08-01 13:00:02.562000 PDT,+125997.519402,-2.92594237438,+126000,+0
2001-08-01 13:00:02.563000 PDT,+125997.533894,-2.5756953181,+126000,+0
2001-08-01 13:00:02.564000 PDT,+125997.547953,-2.22901080739,+126000,+0
2001-08-01 13:00:02.565000 PDT,+125997.561563,-1.88635448508,+126000,+0
2001-08-01 13:00:02.566000 PDT,+125997.574708,-1.54818079735,+126000,+0
2001-08-01 13:00:02.567000 PDT,+125997.587372,-1.21493301761,+126000,+0
2001-08-01 13:00:02.568000 PDT,+125997.599543,-0.887041829134,+126000,+0
2001-08-01 13:00:02.569000 PDT,+125997.611207,-0.564924890809,+126000,+0
2001-08-01 13:00:02.570000 PDT,+125997.622355,-0.248986696761,+126000,+0
2001-08-01 13:00:02.571000 PDT,+125997.632974,+0.0603824985578,+126000,+0
2001-08-01 13:00:02.572000 PDT,+125997.643057,+0.362806772455,+126000,+0
2001-08-01 13:00:02.573000 PDT,+125997.652595,+0.65792574394,+126000,+0
2001-08-01 13:00:02.574000 PDT,+125997.661581,+0.945394602229,+126000,+0
2001-08-01 13:00:02.575000 PDT,+125997.67001,+1.22488388278,+126000,+0
2001-08-01 13:00:02.576000 PDT,+125997.677876,+1.49608144363,+126000,+0
2001-08-01 13:00:02.577000 PDT,+125997.685177,+1.75869162646,+126000,+0
2001-08-01 13:00:02.578000 PDT,+125997.69191,+2.01243564369,+126000,+0
2001-08-01 13:00:02.579000 PDT,+125997.698073,+2.25705252104,+126000,+0
2001-08-01 13:00:02.580000 PDT,+125997.703667,+2.4922989526,+126000,+0
2001-08-01 13:00:02.581000 PDT,+125997.708692,+2.71794943454,+126000,+0
2001-08-01 13:00:02.582000 PDT,+125997.71315,+2.93379660683,+126000,+0
2001-08-01 13:00:02.583000 PDT,+125997.717043,+3.13965171066,+126000,+0
2001-08-01 13:00:02.584000 PDT,+125997.720376,+3.33534417285,+126000,+0
2001-08-01 13:00:02.585000 PDT,+125997.723154,+3.52072207935,+126000,+0
2001-08-01 13:00:02.586000 PDT,+125997.725382,+3.6956520337,+126000,+0
2001-08-01 13:00:02.587000 PDT,+125997.727066,+3.86001920923,+126000,+0
2001-08-01 13:00:02.588000 PDT,+125997.728215,+4.01372778897,+126000,+0
2001-08-01 13:00:02.589000 PDT,+125997.728837,+4.15670032742,+126000,+0
2001-08-01 13:00:02.590000 PDT,+125997.728941,+4.28887760015,+126000,+0
2001-08-01 13:00:02.591000 PDT,+125997.728538,+4.41021907021,+126000,+0
2001-08-01 13:00:02.592000 PDT,+125997.727638,+4.5207024414,+126000,+0
2001-08-01 13:00:02.593000 PDT,+125997.726253,+4.62032369645,+126000,+0
2001-08-01 13:00:02.594000 PDT,+125997.724396,+4.70909620594,+126000,+0
2001-08-01 13:00:02.595000 PDT,+125997.722079,+4.7870517261,+126000,+0
2001-08-01 13:00:02.596000 PDT,+125997.719317,+4.85423894924,+126000,+0
2001-08-01 13:00:02.597000 PDT,+125997.716124,+4.91072381232,+126000,+0
2001-08-01 13:00:02.598000 PDT,+125997.712515,+4.95658910127,+126000,+0
2001-08-01 13:00:02.599000 PDT,+125997.708506,+4.99193413346,+126000,+0
2001-08-01 13:00:02.600000 PDT,+125997.704112,+5.01687433986,+126000,+0
2001-08-01 13:00:02.601000 PDT,+125997.69935,+5.03154085231,+126000,+0
2001-08-01 13:00:02.602000 PDT,+125997.694237,+5.03608024964,+126000,+0
2001-08-01 13:00:02.603000 PDT,+125997.688791,+5.03065372291,+126000,+0
2001-08-01 13:00:02.604000 PDT,+125997.68303,+5.01543743129,+126000,+0
2001-08-01 13:00:02.605000 PDT,+125997.676971,+4.99062103147,+126000,+0
2001-08-01 13:00:02.606000 PDT,+125997.670633,+4.9564078273,+126000,+0
2001-08-01 13:00:02.607000 PDT,+125997.664035,+4.91301412346,+126000,+0
2001-08-01 13:00:02.608000 PDT,+125997.657196,+4.86066869334,+126000,+0
2001-08-01 13:00:02.609000 PDT,+125997.650134,+4.79961204237,+126000,+0
2001-08-01 13:00:02.610000 PDT,+125997.64287,+4.73009621319,+126000,+0
2001-08-01 13:00:02.611000 PDT,+125997.635422,+4.65238402442,+126000,+0
2001-08-01 13:00:02.612000 PDT,+125997.62781,+4.56674829868,+126000,+0
2001-08-01 13:00:02.613000 PDT,+125997.620053,+4.47347157246,+126000,+0
2001-08-01 13:00:02.614000 PDT,+125997.612172,+4.37284524388,+126000,+0
2001-08-01 13:00:02.615000 PDT,+125997.604185,+4.26516956266,+126000,+0
2001-08-01 13:00:02.616000 PDT,+125997.596112,+4.15075171802,+126000,+0
2001-08-01 13:00:02.617000 PDT,+125997.587972,+4.02990671808,+126000,+0
2001-08-01 13:00:02.618000 PDT,+125997.579784,+3.90295589108,+126000,+0
2001-08-01 13:00:02.619000 PDT,+125997.571568,+3.77022607527,+126000,+0
2001-08-01 13:00:02.620000 PDT,+125997.563342,+3.63204985206,+126000,+0
2001-08-01 13:00:02.621000 PDT,+125997.555125,+3.48876417512,+126000,+0
2001-08-01 13:00:02.622000 PDT,+125997.546935,+3.34070984956,+126000,+0
2001-08-01 13:00:02.623000 PDT,+125997.538791,+3.18823096722,+126000,+0
2001-08-01 13:00:02.624000 PDT,+125997.530709,+3.03167443438,+126000,+0
2001-08-01 13:00:02.625000 PDT,+125997.522707,+2.87138928688,+126000,+0
2001-08-01 13:00:02.626000 PDT,+125997.514803,+2.70772561964,+126000,+0
2001-08-01 13:00:02.627000 PDT,+125997.507013,+2.54103451098,+126000,+0
2001-08-01 13:00:02.628000 PDT,+125997.499353,+2.37166721662,+126000,+0
2001-08-01 13:00:02.629000 PDT,+125997.491839,+2.19997476639,+126000,+0
2001-08-01 13:00:02.630000 PDT,+125997.484486,+2.02630655111,+126000,+0
2001-08-01 13:00:02.631000 PDT,+125997.477309,+1.85101085824,+126000,+0
2001-08-01 13:00:02.632000 PDT,+125997.470322,+1.67443349914,+126000,+0
2001-08-01 13:00:02.633000 PDT,+125997.463539,+1.49691741584,+126000,+0
2001-08-01 13:00:02.634000 PDT,+125997.456974,+1.31880244962,+126000,+0
2001-08-01 13:00:02.635000 PDT,+125997.450638,+1.14042459848,+126000,+0
2001-08-01 13:00:02.636000 PDT,+125997.444544,+0.962114687586,+126000,+0
2001-08-01 13:00:02.637000 PDT,+125997.438703,+0.784199627062,+126000,+0
2001-08-01 13:00:02.638000 PDT,+125997.433126,+0.607000111384,+126000,+0
2001-08-01 13:00:02.639000 PDT,+125997.427823,+0.430831182214,+126000,+0
2001-08-01 13:00:02.640000 PDT,+125997.422804,+0.256001431224,+126000,+0
2001-08-01 13:00:02.641000 PDT,+125997.418078,+0.0828125297103,+126000,+0
2001-08-01 13:00:02.642000 PDT,+125997.413653,-0.088440920268,+126000,+0
2001-08-01 13:00:02.643000 PDT,+125997.409537,-0.257472613458,+126000,+0
2001-08-01 13:00:02.644000 PDT,+125997.405736,-0.424003643495,+126000,+0
2001-08-01 13:00:02.645000 PDT,+125997.402258,-0.58776434851,+126000,+0
2001-08-01 13:00:02.646000 PDT,+125997.399107,-0.748493245,+126000,+0
2001-08-01 13:00:02.647000 PDT,+125997.396288,-0.905938434405,+126000,+0
2001-08-01 13:00:02.648000 PDT,+125997.393806,-1.05985740837,+126000,+0
2001-08-01 13:00:02.649000 PDT,+125997.391665,-1.21001773696,+126000,+0
2001-08-01 13:00:02.650000 PDT,+125997.389867,-1.35619687871,+126000,+0
2001-08-01 13:00:02.651000 PDT,+125997.388415,-1.4981823732,+126000,+0
2001-08-01 13:00:02.652000 PDT,+125997.387311,-1.63577301884,+126000,+0
2001-08-01 13:00:02.653000 PDT,+125997.386554,-1.76877786114,+126000,+0
2001-08-01 13:00:02.654000 PDT,+125997.386147,-1.89701702859,+126000,+0
2001-08-01 13:00:02.655000 PDT,+125997.386087,-2.02032199163,+126000,+0
2001-08-01 13:00:02.656000 PDT,+125997.386375,-2.13853535494,+126000,+0
2001-08-01 13:00:02.657000 PDT,+125997.387009,-2.25151136219,+126000,+0
2001-08-01 13:00:02.658000 PDT,+125997.387987,-2.35911556426,+126000,+0
2001-08-01 13:00:02.659000 PDT,+125997.389306,-2.46122524186,+126000,+0
2001-08-01 13:00:02.660000 PDT,+125997.390962,-2.55772934011,+126000,+0
2001-08-01 13:00:02.661000 PDT,+125997.392951,-2.64852855586,+126000,+0
2001-08-01 13:00:02.662000 PDT,+125997.39527,-2.73353536154,+126000,+0
2001-08-01 13:00:02.663000 PDT,+125997.397914,-2.81267380366,+126000,+0
2001-08-01 13:00:02.664000 PDT,+125997.400875,-2.88587974269,+126000,+0
2001-08-01 13:00:02.665000 PDT,+125997.40415,-2.95310075702,+126000,+0
2001-08-01 13:00:02.666000 PDT,+125997.40773,-3.01429578241,+126000,+0
2001-08-01 13:00:02.667000 PDT,+125997.41161,-3.06943571101,+126000,+0
2001-08-01 13:00:02.668000 PDT,+125997.415781,-3.11850237144,+126000,+0
2001-08-01 13:00:02.669000 PDT,+125997.420236,-3.16148934149,+126000,+0
2001-08-01 13:00:02.670000 PDT,+125997.424967,-3.19840078798,+126000,+0
2001-08-01 13:00:02.671000 PDT,+125997.429964,-3.22925234924,+126000,+0
2001-08-01 13:00:02.672000 PDT,+125997.435219,-3.25407045708,+126000,+0
2001-08-01 13:00:02.673000 PDT,+125997.440723,-3.27289180334,+126000,+0
2001-08-01 13:00:02.674000 PDT,+125997.446465,-3.28576379856,+126000,+0
2001-08-01 13:00:02.675000 PDT,+125997.452436,-3.29274397066,+126000,+0
2001-08-01 13:00:02.676000 PDT,+125997.458625,-3.29389976627,+126000,+0
2001-08-01 13:00:02.677000 PDT,+125997.465023,-3.28930841753,+126000,+0
2001-08-01 13:00:02.678000 PDT,+125997.471617,-3.27905643419,+126000,+0
2001-08-01 13:00:02.679000 PDT,+125997.478397,-3.26323945845,+126000,+0
2001-08-01 13:00:02.680000 PDT,+125997.485353,-3.24196209946,+126000,+0
2001-08-01 13:00:02.681000 PDT,+125997.492472,-3.21533752957,+126000,+0
2001-08-01 13:00:02.682000 PDT,+125997.499743,-3.18348701504,+126000,+0
2001-08-01 13:00:02.683000 PDT,+125997.507154,-3.14653974399,+126000,+0
2001-08-01 13:00:02.684000 PDT,+125997.514695,-3.10463258145,+126000,+0
2001-08-01 13:00:02.685000 PDT,+125997.522352,-3.05790935025,+126000,+0
2001-08-01 13:00:02.686000 PDT,+125997.530115,-3.00652096746,+126000,+0
2001-08-01 13:00:02.687000 PDT,+125997.537971,-2.95062477676,+126000,+0
2001-08-01 13:00:02.688000 PDT,+125997.545909,-2.89038416928,+126000,+0
2001-08-01 13:00:02.689000 PDT,+125997.553917,-2.82596811597,+126000,+0
2001-08-01 13:00:02.690000 PDT,+125997.561983,-2.757551456,+126000,+0
2001-08-01 13:00:02.691000 PDT,+125997.570096,-2.68531350775,+126000,+0
2001-08-01 13:00:02.692000 PDT,+125997.578242,-2.60943820532,+126000,+0
2001-08-01 13:00:02.693000 PDT,+125997.586413,-2.53011410903,+126000,+0
2001-08-01 13:00:02.694000 PDT,+125997.594595,-2.44753301396,+126000,+0
2001-08-01 13:00:02.695000 PDT,+125997.602777,-2.36189037156,+126000,+0
2001-08-01 13:00:02.696000 PDT,+125997.610949,-2.27338477352,+126000,+0
2001-08-01 13:00:02.697000 PDT,+125997.619099,-2.1822169154,+126000,+0
2001-08-01 13:00:02.698000 PDT,+125997.627217,-2.08859038853,+126000,+0
2001-08-01 13:00:02.699000 PDT,+125997.635292,-1.99270989391,+126000,+0
2001-08-01 13:00:02.700000 PDT,+125997.643315,-1.89478205395,+126000,+0
2001-08-01 13:00:02.701000 PDT,+125997.651274,-1.79501402748,+126000,+0
2001-08-01 13:00:02.702000 PDT,+125997.65916,-1.69361403503,+126000,+0
2001-08-01 13:00:02.703000 PDT,+125997.666963,-1.59079016556,+126000,+0
2001-08-01 13:00:02.704000 PDT,+125997.674675,-1.48675080438,+126000,+0
2001-08-01 13:00:02.705000 PDT,+125997.682287,-1.38170334309,+126000,+0
2001-08-01 13:00:02.706000 PDT,+125997.689789,-1.2758543702,+126000,+0
2001-08-01 13:00:02.707000 PDT,+125997.697173,-1.16940951885,+126000,+0
2001-08-01 13:00:02.708000 PDT,+125997.704432,-1.06257245722,+126000,+0
2001-08-01 13:00:02.709000 PDT,+125997.711558,-0.955545094605,+126000,+0
2001-08-01 13:00:02.710000 PDT,+125997.718544,-0.848526772475,+126000,+0
2001-08-01 13:00:02.711000 PDT,+125997.725382,-0.741714634484,+126000,+0
2001-08-01 13:00:02.712000 PDT,+125997.732067,-0.635302489238,+126000,+0
2001-08-01 13:00:02.713000 PDT,+125997.738591,-0.529480801556,+126000,+0
2001-08-01 13:00:02.714000 PDT,+125997.74495,-0.424436973543,+126000,+0
2001-08-01 13:00:02.715000 PDT,+125997.751137,-0.320353948951,+126000,+0
2001-08-01 13:00:02.716000 PDT,+125997.757149,-0.21741078022,+126000,+0
2001-08-01 13:00:02.717000 PDT,+125997.762979,-0.115781884768,+126000,+0
2001-08-01 13:00:02.718000 PDT,+125997.768625,-0.0156372674649,+126000,+0
2001-08-01 13:00:02.719000 PDT,+125997.774082,+0.0828580535141,+126000,+0
2001-08-01 13:00:02.720000 PDT,+125997.779347,+0.179544380282,+126000,+0
2001-08-01 13:00:02.721000 PDT,+125997.784416,+0.274267630658,+126000,+0
2001-08-01 13:00:02.722000 PDT,+125997.789288,+0.366878674141,+126000,+0
2001-08-01 13:00:02.723000 PDT,+125997.79396,+0.457234683077,+126000,+0
2001-08-01 13:00:02.724000 PDT,+125997.79843,+0.545199094785,+126000,+0
2001-08-01 13:00:02.725000 PDT,+125997.802696,+0.630640790708,+126000,+0
2001-08-01 13:00:02.726000 PDT,+125997.806759,+0.713435607939,+126000,+0
2001-08-01 13:00:02.727000 PDT,+125997.810617,+0.793465479808,+126000,+0
2001-08-01 13:00:02.728000 PDT,+125997.814269,+0.870619091278,+126000,+0
2001-08-01 13:00:02.729000 PDT,+125997.817717,+0.944792029747,+126000,+0
2001-08-01 13:00:02.730000 PDT,+125997.82096,+1.01588627588,+126000,+0
2001-08-01 13:00:02.731000 PDT,+125997.824,+1.08381124642,+126000,+0
2001-08-01 13:00:02.732000 PDT,+125997.826837,+1.14848295313,+126000,+0
2001-08-01 13:00:02.733000 PDT,+125997.829474,+1.2098246736,+126000,+0
2001-08-01 13:00:02.734000 PDT,+125997.831912,+1.26776664428,+126000,+0
2001-08-01 13:00:02.735000 PDT,+125997.834154,+1.322246586,+126000,+0
2001-08-01 13:00:02.736000 PDT,+125997.836202,+1.37320876811,+126000,+0
2001-08-01 13:00:02.737000 PDT,+125997.838059,+1.42060537851,+126000,+0
2001-08-01 13:00:02.738000 PDT,+125997.839728,+1.46439536004,+126000,+0
2001-08-01 13:00:02.739000 PDT,+125997.841214,+1.50454467007,+126000,+0
2001-08-01 13:00:02.740000 PDT,+125997.842519,+1.54102660992,+126000,+0
2001-08-01 13:00:02.741000 PDT,+125997.843648,+1.57382175979,+126000,+0
2001-08-01 13:00:02.742000 PDT,+125997.844605,+1.60291729355,+126000,+0
2001-08-01 13:00:02.743000 PDT,+125997.845395,+1.62830769478,+126000,+0
2001-08-01 13:00:02.744000 PDT,+125997.846023,+1.64999408822,+126000,+0
2001-08-01 13:00:02.745000 PDT,+125997.846494,+1.66798436473,+126000,+0
2001-08-01 13:00:02.746000 PDT,+125997.846813,+1.68229337804,+126000,+0
2001-08-01 13:00:02.747000 PDT,+125997.846986,+1.69294255014,+126000,+0
2001-08-01 13:00:02.748000 PDT,+125997.847019,+1.6999592648,+126000,+0
2001-08-01 13:00:02.749000 PDT,+125997.846917,+1.70337774326,+126000,+0
2001-08-01 13:00:02.750000 PDT,+125997.846686,+1.7032381844,+126000,+0
2001-08-01 13:00:02.751000 PDT,+125997.846334,+1.69958676125,+126000,+0
2001-08-01 13:00:02.752000 PDT,+125997.845865,+1.69247552874,+126000,+0
2001-08-01 13:00:02.753000 PDT,+125997.845287,+1.68196240001,+126000,+0
