# file...... load/Load_76_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:05.402000 PDT,+2414.73278821-79.0746962236d,+2468.42782742+168.257578236d,+2873.47639874+44.9124627993d
2001-08-01 13:00:05.403000 PDT,+2414.63763648-77.6435754526d,+2468.33605556+169.688978343d,+2873.37440002+46.3437864308d
2001-08-01 13:00:05.404000 PDT,+2414.54280263-76.2102098097d,+2468.24459506+171.122622439d,+2873.27274387+47.7773542811d
2001-08-01 13:00:05.405000 PDT,+2414.44828419-74.7746103742d,+2468.15344355+172.558499446d,+2873.17142756+49.2131552743d
2001-08-01 13:00:05.406000 PDT,+2414.35407873-73.3367881916d,+2468.06259846+173.996598326d,+2873.0704484+50.6511783736d
2001-08-01 13:00:05.407000 PDT,+2414.26018377-71.8967542776d,+2467.97205755+175.436908073d,+2872.96980386+52.0914125661d
2001-08-01 13:00:05.408000 PDT,+2414.16659687-70.4545196099d,+2467.88181844+176.879417713d,+2872.86949126+53.5338468761d
2001-08-01 13:00:05.409000 PDT,+2414.07331568-69.0100951384d,+2467.79187872+178.324116304d,+2872.76950805+54.9784703628d
2001-08-01 13:00:05.410000 PDT,+2413.98033781-67.5634917796d,+2467.70223607+179.770992938d,+2872.66985164+56.4252721158d
2001-08-01 13:00:05.411000 PDT,+2413.88766089-66.1147204158d,+2467.61288832-178.779963265d,+2872.57051959+57.8742412514d
2001-08-01 13:00:05.412000 PDT,+2413.79528267-64.6637919016d,+2467.52383307-177.328763147d,+2872.47150933+59.3253669261d
2001-08-01 13:00:05.413000 PDT,+2413.70320083-63.2107170559d,+2467.43506814-175.875417528d,+2872.37281841+60.7786383205d
2001-08-01 13:00:05.414000 PDT,+2413.61141308-61.7555066697d,+2467.34659135-174.419937187d,+2872.27444442+62.2340446504d
2001-08-01 13:00:05.415000 PDT,+2413.51991719-60.2981715041d,+2467.25840043-172.962332881d,+2872.17638491+63.69157516d
2001-08-01 13:00:05.416000 PDT,+2413.42871093-58.8387222874d,+2467.17049323-171.502615331d,+2872.0786375+65.1512191258d
2001-08-01 13:00:05.417000 PDT,+2413.33779214-57.3771697183d,+2467.0828676-170.040795231d,+2871.98119979+66.6129658533d
2001-08-01 13:00:05.418000 PDT,+2413.24715858-55.913524466d,+2466.99552145-168.576883243d,+2871.88406949+68.0768046751d
2001-08-01 13:00:05.419000 PDT,+2413.15680809-54.4477971701d,+2466.90845266-167.110890002d,+2871.78724423+69.542724958d
2001-08-01 13:00:05.420000 PDT,+2413.06673866-52.9799984425d,+2466.82165911-165.642826111d,+2871.69072179+71.0107160957d
2001-08-01 13:00:05.421000 PDT,+2412.97694807-51.5101388624d,+2466.73513876-164.172702146d,+2871.59449983+72.4807675121d
2001-08-01 13:00:05.422000 PDT,+2412.88743431-50.0382289829d,+2466.64888959-162.700528654d,+2871.49857614+73.9528686575d
2001-08-01 13:00:05.423000 PDT,+2412.7981952-48.5642793264d,+2466.56290959-161.226316152d,+2871.40294845+75.427009013d
2001-08-01 13:00:05.424000 PDT,+2412.70922887-47.0883003916d,+2466.47719675-159.750075131d,+2871.30761465+76.9031780874d
2001-08-01 13:00:05.425000 PDT,+2412.62053312-45.6103026434d,+2466.39174905-158.271816052d,+2871.2125725+78.3813654161d
2001-08-01 13:00:05.426000 PDT,+2412.53210608-44.1302965224d,+2466.30656458-156.791549349d,+2871.11781986+79.8615605668d
2001-08-01 13:00:05.427000 PDT,+2412.44394573-42.6482924404d,+2466.22164141-155.309285428d,+2871.02335459+81.3437531281d
2001-08-01 13:00:05.428000 PDT,+2412.35605007-41.1643007825d,+2466.13697762-153.82503467d,+2870.92917462+82.8279327202d
2001-08-01 13:00:05.429000 PDT,+2412.26841721-39.6783319047d,+2466.05257131-152.338807425d,+2870.8352778+84.31408899d
2001-08-01 13:00:05.430000 PDT,+2412.18104526-38.1903961392d,+2465.96842061-150.85061402d,+2870.74166216+85.802211612d
2001-08-01 13:00:05.431000 PDT,+2412.09393234-36.70050379d,+2465.88452366-149.360464755d,+2870.64832552+87.2922902839d
2001-08-01 13:00:05.432000 PDT,+2412.00707644-35.2086651333d,+2465.80087861-147.868369897d,+2870.555266+88.7843147327d
2001-08-01 13:00:05.433000 PDT,+2411.9204758-33.71489042d,+2465.71748367-146.374339696d,+2870.46248148+90.2782747123d
2001-08-01 13:00:05.434000 PDT,+2411.83412857-32.2191898778d,+2465.63433704-144.878384371d,+2870.36997012+91.7741599993d
2001-08-01 13:00:05.435000 PDT,+2411.74803295-30.7215737039d,+2465.55143689-143.380514117d,+2870.27772985+93.2719604d
2001-08-01 13:00:05.436000 PDT,+2411.6621871-29.2220520727d,+2465.46878158-141.880739103d,+2870.18575873+94.7716657425d
2001-08-01 13:00:05.437000 PDT,+2411.5765893-27.7206351324d,+2465.38636926-140.379069471d,+2870.0940549+96.2732658834d
2001-08-01 13:00:05.438000 PDT,+2411.49123769-26.2173330062d,+2465.30419822-138.875515339d,+2870.00261642+97.7767507024d
2001-08-01 13:00:05.439000 PDT,+2411.40613057-24.7121557925d,+2465.22226674-137.3700868d,+2869.91144146+99.2821101059d
2001-08-01 13:00:05.440000 PDT,+2411.32126624-23.205113563d,+2465.1405732-135.862793925d,+2869.82052807+100.789334023d
2001-08-01 13:00:05.441000 PDT,+2411.23664304-21.696216369d,+2465.05911587-134.353646756d,+2869.72987453+102.29841241d
2001-08-01 13:00:05.442000 PDT,+2411.15225914-20.1854742327d,+2464.97789312-132.842655313d,+2869.6394789+103.809335244d
2001-08-01 13:00:05.443000 PDT,+2411.06811294-18.672897154d,+2464.89690333-131.329829591d,+2869.54933944+105.32209253d
2001-08-01 13:00:05.444000 PDT,+2410.98420283-17.1584951107d,+2464.81614482-129.815179561d,+2869.45945437+106.836674296d
2001-08-01 13:00:05.445000 PDT,+2410.90052709-15.6422780526d,+2464.73561602-128.298715171d,+2869.36982186+108.353070592d
2001-08-01 13:00:05.446000 PDT,+2410.81708419-14.1242559086d,+2464.65531541-126.780446346d,+2869.28044028+109.871271494d
2001-08-01 13:00:05.447000 PDT,+2410.7338724-12.6044385858d,+2464.57524127-125.260382982d,+2869.1913078+111.391267099d
2001-08-01 13:00:05.448000 PDT,+2410.65089023-11.0828359618d,+2464.49539217-123.738534961d,+2869.10242277+112.91304753d
2001-08-01 13:00:05.449000 PDT,+2410.56813605-9.5594578972d,+2464.41576653-122.214912134d,+2869.01378342+114.436602932d
2001-08-01 13:00:05.450000 PDT,+2410.48560831-8.0343142277d,+2464.33636283-120.689524332d,+2868.9253882+115.961923472d
2001-08-01 13:00:05.451000 PDT,+2410.40330554-6.50741476353d,+2464.25717956-119.162381366d,+2868.8372353+117.488999343d
2001-08-01 13:00:05.452000 PDT,+2410.32122616-4.97876929625d,+2464.17821523-117.633493018d,+2868.74932318+119.017820756d
2001-08-01 13:00:05.453000 PDT,+2410.23936862-3.44838759291d,+2464.09946836-116.102869051d,+2868.66165017+120.548377947d
2001-08-01 13:00:05.454000 PDT,+2410.15773152-1.91627939788d,+2464.0209375-114.57051921d,+2868.57421471+122.080661176d
2001-08-01 13:00:05.455000 PDT,+2410.07631331-0.382454433819d,+2463.94262115-113.036453209d,+2868.4870151+123.614660722d
2001-08-01 13:00:05.456000 PDT,+2409.99511253+1.15307759811d,+2463.86451795-111.500680744d,+2868.4000499+125.150366887d
2001-08-01 13:00:05.457000 PDT,+2409.91412776+2.69030701989d,+2463.78662646-109.963211494d,+2868.31331748+126.687769995d
2001-08-01 13:00:05.458000 PDT,+2409.83335755+4.22922417442d,+2463.70894525-108.424055111d,+2868.22681621+128.226860395d
2001-08-01 13:00:05.459000 PDT,+2409.75280049+5.76981942582d,+2463.63147296-106.883221224d,+2868.14054472+129.767628451d
2001-08-01 13:00:05.460000 PDT,+2409.67245516+7.31208316022d,+2463.55420822-105.340719444d,+2868.0545014+131.310064552d
2001-08-01 13:00:05.461000 PDT,+2409.59232017+8.85600578423d,+2463.47714964-103.79655936d,+2867.96868487+132.854159109d
2001-08-01 13:00:05.462000 PDT,+2409.51239417+10.4015777272d,+2463.40029588-102.250750541d,+2867.88309347+134.399902553d
2001-08-01 13:00:05.463000 PDT,+2409.43267578+11.9487894389d,+2463.32364559-100.703302533d,+2867.79772582+135.947285339d
2001-08-01 13:00:05.464000 PDT,+2409.35316365+13.4976313881d,+2463.2471975-99.1542248617d,+2867.71258044+137.496297936d
2001-08-01 13:00:05.465000 PDT,+2409.27385642+15.0480940661d,+2463.17095028-97.6035270329d,+2867.62765596+139.046930838d
2001-08-01 13:00:05.466000 PDT,+2409.19475279+16.6001679851d,+2463.09490261-96.0512185301d,+2867.5429509+140.599174562d
2001-08-01 13:00:05.467000 PDT,+2409.11585151+18.1538436777d,+2463.01905324-94.4973088202d,+2867.4584638+142.153019641d
2001-08-01 13:00:05.468000 PDT,+2409.03715116+19.7091116941d,+2462.94340087-92.9418073451d,+2867.37419339+143.708456629d
2001-08-01 13:00:05.469000 PDT,+2408.95865056+21.265962609d,+2462.86794428-91.3847235292d,+2867.29013821+145.265476103d
2001-08-01 13:00:05.470000 PDT,+2408.8803484+22.8243870141d,+2462.7926822-89.8260667773d,+2867.20629685+146.824068657d
2001-08-01 13:00:05.471000 PDT,+2408.80224342+24.3843755209d,+2462.7176134-88.2658464729d,+2867.12266805+148.384224905d
2001-08-01 13:00:05.472000 PDT,+2408.7243344+25.9459187621d,+2462.64273671-86.7040719792d,+2867.03925044+149.945935485d
2001-08-01 13:00:05.473000 PDT,+2408.64662008+27.5090073897d,+2462.56805084-85.1407526428d,+2866.95604271+151.509191047d
2001-08-01 13:00:05.474000 PDT,+2408.56909925+29.0736320758d,+2462.4935547-83.5758977882d,+2866.87304345+153.073982269d
2001-08-01 13:00:05.475000 PDT,+2408.49177072+30.6397835105d,+2462.41924703-82.0095167212d,+2866.79025147+154.64029984d
2001-08-01 13:00:05.476000 PDT,+2408.41463328+32.207452404d,+2462.34512668-80.441618729d,+2866.70766541+156.208134477d
2001-08-01 13:00:05.477000 PDT,+2408.33768573+33.7766294851d,+2462.27119248-78.8722130775d,+2866.62528404+157.77747691d
2001-08-01 13:00:05.478000 PDT,+2408.2609269+35.3473055029d,+2462.19744327-77.3013090152d,+2866.54310606+159.348317889d
2001-08-01 13:00:05.479000 PDT,+2408.1843557+36.9194712244d,+2462.12387797-75.7289157749d,+2866.46113024+160.920648183d
2001-08-01 13:00:05.480000 PDT,+2408.10797085+38.4931174356d,+2462.05049543-74.155042562d,+2866.3793554+162.494458583d
2001-08-01 13:00:05.481000 PDT,+2408.03177136+40.0682349414d,+2461.97729454-72.5796985731d,+2866.29778018+164.069739894d
2001-08-01 13:00:05.482000 PDT,+2407.95575598+41.6448145649d,+2461.90427417-71.0028929788d,+2866.21640351+165.646482942d
2001-08-01 13:00:05.483000 PDT,+2407.87992366+43.2228471477d,+2461.83143323-69.4246349356d,+2866.13522411+167.224678572d
2001-08-01 13:00:05.484000 PDT,+2407.80427334+44.8023235518d,+2461.7587707-67.8449335813d,+2866.05424076+168.804317645d
2001-08-01 13:00:05.485000 PDT,+2407.72880382+46.3832346527d,+2461.68628543-66.2637980316d,+2865.97345237+170.385391044d
2001-08-01 13:00:05.486000 PDT,+2407.65351408+47.9655713498d,+2461.61397637-64.6812373888d,+2865.8928577+171.967889666d
2001-08-01 13:00:05.487000 PDT,+2407.57840302+49.5493245559d,+2461.54184249-63.0972607335d,+2865.81245566+173.551804429d
2001-08-01 13:00:05.488000 PDT,+2407.50346963+51.1344852048d,+2461.46988281-61.511877133d,+2865.73224508+175.137126266d
2001-08-01 13:00:05.489000 PDT,+2407.42871284+52.7210442456d,+2461.39809621-59.9250956307d,+2865.65222485+176.723846132d
2001-08-01 13:00:05.490000 PDT,+2407.35413155+54.3089926501d,+2461.32648179-58.3369252587d,+2865.5723937+178.311954994d
2001-08-01 13:00:05.491000 PDT,+2407.2797248+55.8983213986d,+2461.25503835-56.7473750243d,+2865.49275076+179.901443844d
2001-08-01 13:00:05.492000 PDT,+2407.20549157+57.4890214984d,+2461.18376508-55.1564539256d,+2865.41329477-178.507696316d
2001-08-01 13:00:05.493000 PDT,+2407.13143082+59.0810839687d,+2461.11266084-53.5641709366d,+2865.33402469-176.91547446d
2001-08-01 13:00:05.494000 PDT,+2407.05754157+60.6744998487d,+2461.0417248-51.9705350177d,+2865.25493944-175.321899551d
2001-08-01 13:00:05.495000 PDT,+2406.98382281+62.269260193d,+2460.97095589-50.3755551097d,+2865.17603792-173.72698053d
2001-08-01 13:00:05.496000 PDT,+2406.91027357+63.8653560735d,+2460.90035316-48.7792401373d,+2865.09731918-172.130726322d
2001-08-01 13:00:05.497000 PDT,+2406.83689289+65.4627785801d,+2460.82991566-47.1815990088d,+2865.01878206-170.533145837d
2001-08-01 13:00:05.498000 PDT,+2406.76367978+67.061518821d,+2460.75964254-45.5826406159d,+2864.94042556-168.934247966d
2001-08-01 13:00:05.499000 PDT,+2406.69063331+68.6615679165d,+2460.68953274-43.9823738314d,+2864.86224867-167.334041583d
2001-08-01 13:00:05.500000 PDT,+2406.61775256+70.262917009d,+2460.61958535-42.3808075129d,+2864.78425031-165.732535547d
2001-08-01 13:00:05.501000 PDT,+2406.54503657+71.8655572534d,+2460.54979951-40.7779505004d,+2864.70642963-164.129738698d
2001-08-01 13:00:05.502000 PDT,+2406.47248439+73.4694798247d,+2460.48017432-39.1738116202d,+2864.62878545-162.525659863d
2001-08-01 13:00:05.503000 PDT,+2406.40009517+75.074675911d,+2460.41070885-37.5683996785d,+2864.55131692-160.920307849d
2001-08-01 13:00:05.504000 PDT,+2406.32786797+76.6811367203d,+2460.34140217-35.9617234668d,+2864.47402293-159.313691447d
2001-08-01 13:00:05.505000 PDT,+2406.25580185+78.2888534737d,+2460.27225355-34.35379176d,+2864.39690269-157.705819436d
2001-08-01 13:00:05.506000 PDT,+2406.18389599+79.897817409d,+2460.20326193-32.744613316d,+2864.31995515-156.096700572d
2001-08-01 13:00:05.507000 PDT,+2406.11214951+81.5080197847d,+2460.13442662-31.134196881d,+2864.24317924-154.486343599d
2001-08-01 13:00:05.508000 PDT,+2406.04056145+83.1194518676d,+2460.06574665-29.5225511776d,+2864.16657425-152.874757247d
2001-08-01 13:00:05.509000 PDT,+2405.96913106+84.7321049474d,+2459.9972212-27.9096849189d,+2864.09013907-151.261950224d
2001-08-01 13:00:05.510000 PDT,+2405.89785742+86.3459703255d,+2459.92884948-26.2956067999d,+2864.01387289-149.647931227d
2001-08-01 13:00:05.511000 PDT,+2405.82673968+87.9610393194d,+2459.86063057-24.6803254978d,+2863.93777474-148.032708936d
2001-08-01 13:00:05.512000 PDT,+2405.75577705+89.5773032659d,+2459.79256369-23.0638496772d,+2863.86184372-146.416292014d
2001-08-01 13:00:05.513000 PDT,+2405.68496865+91.1947535134d,+2459.72464807-21.4461879859d,+2863.78607894-144.798689111d
2001-08-01 13:00:05.514000 PDT,+2405.61431369+92.8133814266d,+2459.65688283-19.8273490568d,+2863.71047955-143.179908858d
2001-08-01 13:00:05.515000 PDT,+2405.54381134+94.4331783876d,+2459.58926727-18.2073415064d,+2863.63504462-141.559959874d
2001-08-01 13:00:05.516000 PDT,+2405.4734608+96.0541357922d,+2459.52180054-16.5861739353d,+2863.55977336-139.938850762d
2001-08-01 13:00:05.517000 PDT,+2405.40326128+97.6762450526d,+2459.45448185-14.9638549306d,+2863.48466483-138.316590105d
2001-08-01 13:00:05.518000 PDT,+2405.33321198+99.2994975959d,+2459.38731039-13.3403930627d,+2863.40971814-136.693186477d
2001-08-01 13:00:05.519000 PDT,+2405.26331212+100.923884862d,+2459.32028548-11.7157968891d,+2863.33493254-135.068648434d
2001-08-01 13:00:05.520000 PDT,+2405.19356091+102.549398312d,+2459.25340634-10.0900749478d,+2863.26030714-133.442984519d
2001-08-01 13:00:05.521000 PDT,+2405.12395757+104.176029413d,+2459.18667215-8.46323576507d,+2863.18584119-131.816203255d
2001-08-01 13:00:05.522000 PDT,+2405.0545014+105.803769655d,+2459.12008222-6.83528785339d,+2863.11153382-130.188313156d
2001-08-01 13:00:05.523000 PDT,+2404.98519162+107.432610541d,+2459.05363578-5.20623970822d,+2863.03738414-128.559322716d
2001-08-01 13:00:05.524000 PDT,+2404.91602746+109.062543585d,+2458.98733214-3.57609980897d,+2862.96339151-126.929240421d
2001-08-01 13:00:05.525000 PDT,+2404.84700818+110.693560319d,+2458.92117055-1.94487662423d,+2862.88955499-125.298074733d
2001-08-01 13:00:05.526000 PDT,+2404.77813309+112.325652291d,+2458.8551503-0.31257860616d,+2862.81587385-123.665834108d
2001-08-01 13:00:05.527000 PDT,+2404.70940143+113.95881106d,+2458.78927069+1.32078580945d,+2862.7423473-122.032526983d
2001-08-01 13:00:05.528000 PDT,+2404.64081249+115.593028201d,+2458.72353098+2.95520819935d,+2862.66897461-120.39816178d
2001-08-01 13:00:05.529000 PDT,+2404.57236558+117.228295306d,+2458.65793046+4.59068015383d,+2862.5957549-118.762746909d
2001-08-01 13:00:05.530000 PDT,+2404.50405995+118.864603976d,+2458.59246853+6.22719328091d,+2862.52268756-117.126290766d
2001-08-01 13:00:05.531000 PDT,+2404.43589497+120.50194583d,+2458.52714442+7.8647392001d,+2862.4497717-115.488801728d
2001-08-01 13:00:05.532000 PDT,+2404.36786989+122.140312502d,+2458.46195751+9.503309545d,+2862.3770067-113.850288164d
2001-08-01 13:00:05.533000 PDT,+2404.29998407+123.779695637d,+2458.39690709+11.1428959639d,+2862.30439171-112.210758424d
2001-08-01 13:00:05.534000 PDT,+2404.23223678+125.420086896d,+2458.33199249+12.7834901211d,+2862.23192608-110.570220848d
2001-08-01 13:00:05.535000 PDT,+2404.16462739+127.061477954d,+2458.2672131+14.4250836914d,+2862.15960903-108.928683758d
2001-08-01 13:00:05.536000 PDT,+2404.09715526+128.7038605d,+2458.20256819+16.067668367d,+2862.08743993-107.286155464d
2001-08-01 13:00:05.537000 PDT,+2404.02981969+130.347226237d,+2458.13805719+17.7112358513d,+2862.01541797-105.642644263d
2001-08-01 13:00:05.538000 PDT,+2403.96261997+131.99156688d,+2458.07367943+19.3557778638d,+2861.94354251-103.998158438d
2001-08-01 13:00:05.539000 PDT,+2403.8955556+133.636874162d,+2458.0094343+21.0012861344d,+2861.87181283-102.352706254d
2001-08-01 13:00:05.540000 PDT,+2403.82862585+135.283139823d,+2457.94532109+22.6477524107d,+2861.80022824-100.706295969d
2001-08-01 13:00:05.541000 PDT,+2403.7618301+136.930355624d,+2457.88133932+24.2951684505d,+2861.72878808-99.0589358223d
2001-08-01 13:00:05.542000 PDT,+2403.6951677+138.578513335d,+2457.81748824+25.9435260286d,+2861.65749162-97.4106340423d
2001-08-01 13:00:05.543000 PDT,+2403.62863803+140.227604741d,+2457.75376732+27.5928169302d,+2861.58633826-95.7613988426d
2001-08-01 13:00:05.544000 PDT,+2403.56224056+141.877621639d,+2457.69017592+29.2430329548d,+2861.51532727-94.1112384249d
2001-08-01 13:00:05.545000 PDT,+2403.49597459+143.528555841d,+2457.62671349+30.8941659169d,+2861.44445813-92.4601609758d
2001-08-01 13:00:05.546000 PDT,+2403.42983956+145.180399173d,+2457.56337936+32.5462076426d,+2861.37372998-90.8081746672d
2001-08-01 13:00:05.547000 PDT,+2403.36383486+146.833143471d,+2457.50017293+34.1991499714d,+2861.30314233-89.155287662d
2001-08-01 13:00:05.548000 PDT,+2403.29795987+148.48678059d,+2457.43709383+35.8529847551d,+2861.2326945-87.501508109d
2001-08-01 13:00:05.549000 PDT,+2403.23221411+150.14130239d,+2457.37414121+37.5077038618d,+2861.16238584-85.8468441376d
2001-08-01 13:00:05.550000 PDT,+2403.16659684+151.796700753d,+2457.31131467+39.1632991695d,+2861.09221574-84.191303874d
2001-08-01 13:00:05.551000 PDT,+2403.10110759+153.452967567d,+2457.24861361+40.8197625709d,+2861.02218357-82.5348954242d
2001-08-01 13:00:05.552000 PDT,+2403.03574577+155.110094734d,+2457.18603741+42.477085973d,+2860.95228877-80.8776268828d
2001-08-01 13:00:05.553000 PDT,+2402.9705108+156.768074176d,+2457.12358556+44.1352612908d,+2860.88253062-79.2195063331d
2001-08-01 13:00:05.554000 PDT,+2402.90540218+158.426897817d,+2457.06125755+45.794280457d,+2860.81290861-77.5605418438d
2001-08-01 13:00:05.555000 PDT,+2402.84041931+160.086557602d,+2456.99905277+47.4541354153d,+2860.74342217-75.900741472d
2001-08-01 13:00:05.556000 PDT,+2402.77615948+161.746963922d,+2456.93753375+49.114734752d,+2860.67470739-74.240196125d
2001-08-01 13:00:05.557000 PDT,+2402.71579211+163.407628939d,+2456.87967272+50.775581012d,+2860.61013645-72.5794005378d
2001-08-01 13:00:05.558000 PDT,+2402.65824873+165.068569267d,+2456.82443454+52.4366939301d,+2860.5485629-70.9183357852d
2001-08-01 13:00:05.559000 PDT,+2402.60326139+166.729792252d,+2456.77156593+54.0980816549d,+2860.48970094-69.2569939384d
2001-08-01 13:00:05.560000 PDT,+2402.55057658+168.391310132d,+2456.72082913+55.759757194d,+2860.43328104-67.5953622068d
2001-08-01 13:00:05.561000 PDT,+2402.49991855+170.053139826d,+2456.67196592+57.4217383017d,+2860.37900976-65.9334230727d
2001-08-01 13:00:05.562000 PDT,+2402.45099439+171.715301925d,+2456.62470217+59.0840464576d,+2860.32657561-64.2711553066d
2001-08-01 13:00:05.563000 PDT,+2402.40350146+173.377819695d,+2456.57875484+60.7467058492d,+2860.27565687-62.6085349851d
2001-08-01 13:00:05.564000 PDT,+2402.35713442+175.040718137d,+2456.53383853+62.4097424065d,+2860.22592894-60.945536443d
2001-08-01 13:00:05.565000 PDT,+2402.31159153+176.704023118d,+2456.48967132+64.0731829166d,+2860.17707109-59.2821331552d
2001-08-01 13:00:05.566000 PDT,+2402.26658+178.367760591d,+2456.44597973+65.7370542247d,+2860.12877203-57.6182985322d
2001-08-01 13:00:05.567000 PDT,+2402.22182067-179.968044109d,+2456.40250345+67.4013825168d,+2860.08073524-55.9540066316d
2001-08-01 13:00:05.568000 PDT,+2402.17705223-178.303366877d,+2456.3589986+69.0661927013d,+2860.0326831-54.2892327765d
