# file...... load/Load_76_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.309000 PDT,+2478.83101914+0.663447813889d,+2451.55004027-119.292398867d,+2508.53961561+120.625912375d
2001-08-01 13:00:02.310000 PDT,+2478.82440293+0.663877420314d,+2451.54329011-119.292022299d,+2508.53153942+120.626317246d
2001-08-01 13:00:02.311000 PDT,+2478.81775229+0.664303693321d,+2451.53651684-119.291648749d,+2508.523441+120.626718831d
2001-08-01 13:00:02.312000 PDT,+2478.81106862+0.664726689105d,+2451.52972149-119.291278167d,+2508.5153215+120.627117187d
2001-08-01 13:00:02.313000 PDT,+2478.80435334+0.665146469484d,+2451.52290513-119.290910497d,+2508.50718205+120.627512377d
2001-08-01 13:00:02.314000 PDT,+2478.79760796+0.665563101889d,+2451.51606886-119.290545676d,+2508.49902384+120.627904468d
2001-08-01 13:00:02.315000 PDT,+2478.79083401+0.665976659157d,+2451.50921379-119.29018364d,+2508.49084807+120.628293535d
2001-08-01 13:00:02.316000 PDT,+2478.78403305+0.66638721915d,+2451.5023411-119.289824317d,+2508.48265598+120.628679657d
2001-08-01 13:00:02.317000 PDT,+2478.77720673+0.66679486471d,+2451.49545194-119.289467631d,+2508.47444883+120.629062917d
2001-08-01 13:00:02.318000 PDT,+2478.77035667+0.667199683676d,+2451.48854753-119.289113505d,+2508.46622791+120.629443403d
2001-08-01 13:00:02.319000 PDT,+2478.76348459+0.667601768191d,+2451.48162909-119.288761852d,+2508.45799448+120.629821207d
2001-08-01 13:00:02.320000 PDT,+2478.75659219+0.668001214796d,+2451.47469786-119.288412587d,+2508.44974988+120.630196427d
2001-08-01 13:00:02.321000 PDT,+2478.74968121+0.668398124496d,+2451.46775509-119.288065618d,+2508.44149542+120.630569165d
2001-08-01 13:00:02.322000 PDT,+2478.74275342+0.66879260156d,+2451.46080206-119.28772085d,+2508.43323243+120.630939523d
2001-08-01 13:00:02.323000 PDT,+2478.73581061+0.669184754411d,+2451.45384004-119.287378184d,+2508.42496225+120.631307611d
2001-08-01 13:00:02.324000 PDT,+2478.72885456+0.669574694523d,+2451.44687032-119.287037519d,+2508.41668621+120.631673541d
2001-08-01 13:00:02.325000 PDT,+2478.7218871+0.669962536821d,+2451.4398942-119.286698752d,+2508.40840568+120.632037427d
2001-08-01 13:00:02.326000 PDT,+2478.71491002+0.670348399531d,+2451.43291294-119.286361775d,+2508.40012196+120.632399386d
2001-08-01 13:00:02.327000 PDT,+2478.70792517+0.670732402068d,+2451.42592787-119.28602648d,+2508.39183643+120.632759538d
2001-08-01 13:00:02.328000 PDT,+2478.70093436+0.671114667651d,+2451.41894027-119.285692754d,+2508.38355038+120.633118007d
2001-08-01 13:00:02.329000 PDT,+2478.6939394+0.671495321142d,+2451.41195141-119.285360486d,+2508.37526516+120.633474916d
2001-08-01 13:00:02.330000 PDT,+2478.68694211+0.67187448942d,+2451.40496259-119.285029559d,+2508.36698206+120.633830391d
2001-08-01 13:00:02.331000 PDT,+2478.67994428+0.672252301047d,+2451.39797506-119.284699857d,+2508.35870239+120.63418456d
2001-08-01 13:00:02.332000 PDT,+2478.67294771+0.672628885572d,+2451.3909901-119.284371263d,+2508.35042743+120.634537553d
2001-08-01 13:00:02.333000 PDT,+2478.66595416+0.673004374065d,+2451.38400892-119.284043658d,+2508.34215844+120.634889499d
2001-08-01 13:00:02.334000 PDT,+2478.65896539+0.673378898216d,+2451.37703277-119.283716923d,+2508.33389665+120.635240528d
2001-08-01 13:00:02.335000 PDT,+2478.65198312+0.673752590262d,+2451.37006284-119.283390937d,+2508.32564329+120.635590773d
2001-08-01 13:00:02.336000 PDT,+2478.64500906+0.67412558301d,+2451.36310033-119.283065582d,+2508.31739955+120.635940365d
2001-08-01 13:00:02.337000 PDT,+2478.63804487+0.674498008942d,+2451.35614638-119.282740735d,+2508.3091666+120.636289435d
2001-08-01 13:00:02.338000 PDT,+2478.6310922+0.674870000577d,+2451.34920215-119.282416278d,+2508.30094556+120.636638115d
2001-08-01 13:00:02.339000 PDT,+2478.62415266+0.675241690073d,+2451.34226873-119.28209209d,+2508.29273754+120.636986535d
2001-08-01 13:00:02.340000 PDT,+2478.61722779+0.675613208753d,+2451.33534721-119.281768054d,+2508.28454362+120.637334825d
2001-08-01 13:00:02.341000 PDT,+2478.61031915+0.675984686859d,+2451.32843864-119.28144405d,+2508.27636484+120.637683114d
2001-08-01 13:00:02.342000 PDT,+2478.6034282+0.676356253777d,+2451.32154402-119.281119961d,+2508.26820218+120.638031529d
2001-08-01 13:00:02.343000 PDT,+2478.59655638+0.676728036878d,+2451.31466436-119.280795672d,+2508.26005662+120.638380198d
2001-08-01 13:00:02.344000 PDT,+2478.58970509+0.677100162753d,+2451.30780059-119.280471069d,+2508.25192909+120.638729244d
2001-08-01 13:00:02.345000 PDT,+2478.58287566+0.677472755439d,+2451.30095361-119.28014604d,+2508.24382044+120.639078791d
2001-08-01 13:00:02.346000 PDT,+2478.57606938+0.677845937063d,+2451.29412431-119.279820472d,+2508.23573155+120.639428957d
2001-08-01 13:00:02.347000 PDT,+2478.56928748+0.678219827243d,+2451.28731352-119.279494259d,+2508.22766318+120.639779862d
2001-08-01 13:00:02.348000 PDT,+2478.56253114+0.678594543421d,+2451.28052201-119.279167294d,+2508.21961611+120.640131621d
2001-08-01 13:00:02.349000 PDT,+2478.55580148+0.678970199693d,+2451.27375055-119.278839473d,+2508.21159102+120.640484346d
2001-08-01 13:00:02.350000 PDT,+2478.54909956+0.679346908332d,+2451.26699982-119.278510696d,+2508.20358859+120.640838147d
2001-08-01 13:00:02.351000 PDT,+2478.54242637+0.679724777592d,+2451.26027051-119.278180864d,+2508.19560943+120.641193132d
2001-08-01 13:00:02.352000 PDT,+2478.53578285+0.680103912501d,+2451.2535632-119.277849881d,+2508.1876541+120.641549402d
2001-08-01 13:00:02.353000 PDT,+2478.52916987+0.680484414703d,+2451.24687849-119.277517657d,+2508.17972312+120.641907058d
2001-08-01 13:00:02.354000 PDT,+2478.52258823+0.680866382219d,+2451.24021688-119.277184102d,+2508.17181694+120.642266196d
2001-08-01 13:00:02.355000 PDT,+2478.51603869+0.681249909476d,+2451.23357887-119.276849131d,+2508.163936+120.642626909d
2001-08-01 13:00:02.356000 PDT,+2478.50952193+0.681635086873d,+2451.22696486-119.276512662d,+2508.15608064+120.642989283d
2001-08-01 13:00:02.357000 PDT,+2478.50303854+0.682022000307d,+2451.22037524-119.276174617d,+2508.1482512+120.643353405d
2001-08-01 13:00:02.358000 PDT,+2478.49658906+0.682410732133d,+2451.21381036-119.275834923d,+2508.14044793+120.643719353d
2001-08-01 13:00:02.359000 PDT,+2478.49017398+0.682801359955d,+2451.20727048-119.275493508d,+2508.13267106+120.644087204d
2001-08-01 13:00:02.360000 PDT,+2478.4837937+0.683193957293d,+2451.20075584-119.275150307d,+2508.12492074+120.644457029d
2001-08-01 13:00:02.361000 PDT,+2478.47744854+0.683588592502d,+2451.19426663-119.274805257d,+2508.11719709+120.644828895d
2001-08-01 13:00:02.362000 PDT,+2478.47113879+0.683985329927d,+2451.18780299-119.2744583d,+2508.10950018+120.645202863d
2001-08-01 13:00:02.363000 PDT,+2478.46486464+0.684384229139d,+2451.18136501-119.274109384d,+2508.10183002+120.645578992d
2001-08-01 13:00:02.364000 PDT,+2478.45862623+0.684785344589d,+2451.17495273-119.273758458d,+2508.09418657+120.645957334d
2001-08-01 13:00:02.365000 PDT,+2478.45242361+0.685188726448d,+2451.16856615-119.273405477d,+2508.08656975+120.646337938d
2001-08-01 13:00:02.366000 PDT,+2478.44625679+0.68559441938d,+2451.16220521-119.273050401d,+2508.07897944+120.646720845d
2001-08-01 13:00:02.367000 PDT,+2478.4401257+0.686002463507d,+2451.15586982-119.272693194d,+2508.07141546+120.647106095d
2001-08-01 13:00:02.368000 PDT,+2478.43403019+0.686412893891d,+2451.14955984-119.272333823d,+2508.06387757+120.64749372d
2001-08-01 13:00:02.369000 PDT,+2478.42797008+0.686825740859d,+2451.14327506-119.271972263d,+2508.05636552+120.64788375d
2001-08-01 13:00:02.370000 PDT,+2478.4219451+0.687241029178d,+2451.13701527-119.271608491d,+2508.04887899+120.648276207d
2001-08-01 13:00:02.371000 PDT,+2478.41595493+0.687658779159d,+2451.13078019-119.271242488d,+2508.04141761+120.64867111d
2001-08-01 13:00:02.372000 PDT,+2478.40999917+0.688079006122d,+2451.12456949-119.270874241d,+2508.03398099+120.649068472d
2001-08-01 13:00:02.373000 PDT,+2478.40407738+0.688501719954d,+2451.11838282-119.27050374d,+2508.02656867+120.649468303d
2001-08-01 13:00:02.374000 PDT,+2478.39818906+0.688926926279d,+2451.11221977-119.270130982d,+2508.0191802+120.649870605d
2001-08-01 13:00:02.375000 PDT,+2478.39233363+0.689354625244d,+2451.10607991-119.269755966d,+2508.01181503+120.650275378d
2001-08-01 13:00:02.376000 PDT,+2478.38651049+0.689784812434d,+2451.09996276-119.269378696d,+2508.00447262+120.650682616d
2001-08-01 13:00:02.377000 PDT,+2478.38071896+0.690217478611d,+2451.0938678-119.268999181d,+2507.99715236+120.651092307d
2001-08-01 13:00:02.378000 PDT,+2478.37495831+0.690652609863d,+2451.08779449-119.268617434d,+2507.98985364+120.651504438d
2001-08-01 13:00:02.379000 PDT,+2478.36922778+0.691090187304d,+2451.08174223-119.268233472d,+2507.98257578+120.651918987d
2001-08-01 13:00:02.380000 PDT,+2478.36352653+0.691530187949d,+2451.07571042-119.267847316d,+2507.9753181+120.652335931d
2001-08-01 13:00:02.381000 PDT,+2478.35785371+0.691972583998d,+2451.06969841-119.267458992d,+2507.96807988+120.65275524d
2001-08-01 13:00:02.382000 PDT,+2478.3522084+0.6924173433d,+2451.06370553-119.267068527d,+2507.96086034+120.653176883d
2001-08-01 13:00:02.383000 PDT,+2478.34658964+0.692864429536d,+2451.05773106-119.266675957d,+2507.95365874+120.65360082d
2001-08-01 13:00:02.384000 PDT,+2478.34099645+0.693313802211d,+2451.05177428-119.266281318d,+2507.94647425+120.65402701d
2001-08-01 13:00:02.385000 PDT,+2478.33542778+0.693765416545d,+2451.04583443-119.26588465d,+2507.93930605+120.654455409d
2001-08-01 13:00:02.386000 PDT,+2478.32988258+0.694219224147d,+2451.03991073-119.265485997d,+2507.93215332+120.654885967d
2001-08-01 13:00:02.387000 PDT,+2478.32435975+0.694675172665d,+2451.0340024-119.265085408d,+2507.92501516+120.655318631d
2001-08-01 13:00:02.388000 PDT,+2478.31885815+0.695133205934d,+2451.0281086-119.264682932d,+2507.91789071+120.655753344d
2001-08-01 13:00:02.389000 PDT,+2478.31337664+0.69559326463d,+2451.0222285-119.264278625d,+2507.91077907+120.656190045d
2001-08-01 13:00:02.390000 PDT,+2478.30791404+0.696055285902d,+2451.01636126-119.263872542d,+2507.90367932+120.656628673d
2001-08-01 13:00:02.391000 PDT,+2478.30246913+0.696519203518d,+2451.01050599-119.263464745d,+2507.89659054+120.65706916d
2001-08-01 13:00:02.392000 PDT,+2478.2970407+0.696984948516d,+2451.00466183-119.263055296d,+2507.8895118+120.657511436d
2001-08-01 13:00:02.393000 PDT,+2478.2916275+0.697452448744d,+2450.99882789-119.26264426d,+2507.88244216+120.65795543d
2001-08-01 13:00:02.394000 PDT,+2478.28622829+0.697921629414d,+2450.99300328-119.262231705d,+2507.87538066+120.658401067d
2001-08-01 13:00:02.395000 PDT,+2478.28084179+0.6983924135d,+2450.98718707-119.261817702d,+2507.86832637+120.658848269d
2001-08-01 13:00:02.396000 PDT,+2478.27546672+0.698864721082d,+2450.98137837-119.261402322d,+2507.86127833+120.659296956d
2001-08-01 13:00:02.397000 PDT,+2478.2701018+0.699338470498d,+2450.97557626-119.26098564d,+2507.85423558+120.659747047d
2001-08-01 13:00:02.398000 PDT,+2478.26474574+0.699813577744d,+2450.96977983-119.260567732d,+2507.84719717+120.660198458d
2001-08-01 13:00:02.399000 PDT,+2478.25939725+0.700289957292d,+2450.96398816-119.260148676d,+2507.84016215+120.660651103d
2001-08-01 13:00:02.400000 PDT,+2478.25405504+0.700767521719d,+2450.95820035-119.259728551d,+2507.83312958+120.661104895d
2001-08-01 13:00:02.401000 PDT,+2478.2487178+0.701246182288d,+2450.95241548-119.259307437d,+2507.82609852+120.661559747d
2001-08-01 13:00:02.402000 PDT,+2478.24338428+0.701725848843d,+2450.94663265-119.258885416d,+2507.81906804+120.662015567d
2001-08-01 13:00:02.403000 PDT,+2478.23805318+0.702206430346d,+2450.94085097-119.258462571d,+2507.81203722+120.662472266d
2001-08-01 13:00:02.404000 PDT,+2478.23272325+0.702687834711d,+2450.93506954-119.258038985d,+2507.80500516+120.662929752d
2001-08-01 13:00:02.405000 PDT,+2478.22739322+0.703169969005d,+2450.9292875-119.257614743d,+2507.79797096+120.663387932d
2001-08-01 13:00:02.406000 PDT,+2478.22206186+0.703652740221d,+2450.92350397-119.257189928d,+2507.79093374+120.663846715d
2001-08-01 13:00:02.407000 PDT,+2478.21672795+0.704136054845d,+2450.91771809-119.256764627d,+2507.78389265+120.664306007d
2001-08-01 13:00:02.408000 PDT,+2478.21139029+0.704619818686d,+2450.91192906-119.256338923d,+2507.77684683+120.664765715d
2001-08-01 13:00:02.409000 PDT,+2478.20604769+0.705103938457d,+2450.90613603-119.255912901d,+2507.76979547+120.665225746d
2001-08-01 13:00:02.410000 PDT,+2478.20069899+0.705588320359d,+2450.9003382-119.255486647d,+2507.76273776+120.665686008d
2001-08-01 13:00:02.411000 PDT,+2478.19534308+0.706072871553d,+2450.89453479-119.255060245d,+2507.75567292+120.666146409d
2001-08-01 13:00:02.412000 PDT,+2478.18997884+0.706557499444d,+2450.88872505-119.254633778d,+2507.74860018+120.666606856d
2001-08-01 13:00:02.413000 PDT,+2478.18460518+0.707042112096d,+2450.88290822-119.25420733d,+2507.74151883+120.66706726d
2001-08-01 13:00:02.414000 PDT,+2478.17922107+0.707526618856d,+2450.87708359-119.253780984d,+2507.73442815+120.66752753d
2001-08-01 13:00:02.415000 PDT,+2478.17382549+0.70801092978d,+2450.87125046-119.253354819d,+2507.72732747+120.667987578d
2001-08-01 13:00:02.416000 PDT,+2478.16841748+0.708494956497d,+2450.86540818-119.252928917d,+2507.72021611+120.668447316d
2001-08-01 13:00:02.417000 PDT,+2478.16299607+0.708978611866d,+2450.85955609-119.252503356d,+2507.71309348+120.668906659d
2001-08-01 13:00:02.418000 PDT,+2478.15756037+0.70946181047d,+2450.85369357-119.252078214d,+2507.70595897+120.669365522d
2001-08-01 13:00:02.419000 PDT,+2478.15210951+0.709944468402d,+2450.84782004-119.251653567d,+2507.69881202+120.669823823d
2001-08-01 13:00:02.420000 PDT,+2478.14664267+0.710426503666d,+2450.84193495-119.251229488d,+2507.6916521+120.670281481d
2001-08-01 13:00:02.421000 PDT,+2478.14115905+0.710907836493d,+2450.83603776-119.250806051d,+2507.68447871+120.670738417d
2001-08-01 13:00:02.422000 PDT,+2478.13565791+0.711388389205d,+2450.83012797-119.250383325d,+2507.67729139+120.671194555d
2001-08-01 13:00:02.423000 PDT,+2478.13013856+0.711868086096d,+2450.82420511-119.249961379d,+2507.67008969+120.671649821d
2001-08-01 13:00:02.424000 PDT,+2478.12460033+0.712346854075d,+2450.81826875-119.24954028d,+2507.66287322+120.672104144d
2001-08-01 13:00:02.425000 PDT,+2478.11904261+0.712824622802d,+2450.81231848-119.24912009d,+2507.65564162+120.672557453d
2001-08-01 13:00:02.426000 PDT,+2478.11346483+0.713301324036d,+2450.80635394-119.248700871d,+2507.64839456+120.673009683d
2001-08-01 13:00:02.427000 PDT,+2478.10786648+0.713776892873d,+2450.80037478-119.248282683d,+2507.64113174+120.673460769d
2001-08-01 13:00:02.428000 PDT,+2478.10224709+0.714251266656d,+2450.79438069-119.247865581d,+2507.6338529+120.673910651d
2001-08-01 13:00:02.429000 PDT,+2478.09660622+0.714724386348d,+2450.78837141-119.24744962d,+2507.6265578+120.674359271d
2001-08-01 13:00:02.430000 PDT,+2478.09094349+0.715196195315d,+2450.78234669-119.247034851d,+2507.61924628+120.674806574d
2001-08-01 13:00:02.431000 PDT,+2478.08525857+0.715666640285d,+2450.77630632-119.246621321d,+2507.61191816+120.675252508d
2001-08-01 13:00:02.432000 PDT,+2478.07955119+0.716135671089d,+2450.77025015-119.246209075d,+2507.60457333+120.675697024d
2001-08-01 13:00:02.433000 PDT,+2478.0738211+0.716603240974d,+2450.76417802-119.245798157d,+2507.5972117+120.676140077d
2001-08-01 13:00:02.434000 PDT,+2478.06806812+0.717069306352d,+2450.75808983-119.245388606d,+2507.58983323+120.676581624d
2001-08-01 13:00:02.435000 PDT,+2478.06229211+0.717533826804d,+2450.75198552-119.244980457d,+2507.58243789+120.677021627d
2001-08-01 13:00:02.436000 PDT,+2478.05649297+0.717996765845d,+2450.74586504-119.244573745d,+2507.5750257+120.677460051d
2001-08-01 13:00:02.437000 PDT,+2478.05067065+0.718458089839d,+2450.73972838-119.244168498d,+2507.56759673+120.677896863d
2001-08-01 13:00:02.438000 PDT,+2478.04482517+0.718917769019d,+2450.73357558-119.243764745d,+2507.56015104+120.678332035d
2001-08-01 13:00:02.439000 PDT,+2478.03894013+0.719375817835d,+2450.72739226-119.243362491d,+2507.55267248+120.678765552d
2001-08-01 13:00:02.440000 PDT,+2478.03298251+0.719832013712d,+2450.72115018-119.242961968d,+2507.54512952+120.679197137d
2001-08-01 13:00:02.441000 PDT,+2478.02693372+0.720285887964d,+2450.71483441-119.242563613d,+2507.53750581+120.679626303d
2001-08-01 13:00:02.442000 PDT,+2478.02078979+0.720736993434d,+2450.70844264-119.242167826d,+2507.52979925+120.680052609d
2001-08-01 13:00:02.443000 PDT,+2478.01454685+0.721184898864d,+2450.70197268-119.241774992d,+2507.52200778+120.680475628d
2001-08-01 13:00:02.444000 PDT,+2478.00820132+0.721629183139d,+2450.69542251-119.24138549d,+2507.5141296+120.680894947d
2001-08-01 13:00:02.445000 PDT,+2478.00174986+0.722069434814d,+2450.68879029-119.240999686d,+2507.50616304+120.681310159d
2001-08-01 13:00:02.446000 PDT,+2477.99518928+0.722505253421d,+2450.68207429-119.240617941d,+2507.49810661+120.68172087d
2001-08-01 13:00:02.447000 PDT,+2477.98851662+0.722936248671d,+2450.67527291-119.240240602d,+2507.48995893+120.682126697d
2001-08-01 13:00:02.448000 PDT,+2477.98172907+0.723362041421d,+2450.6683847-119.239868009d,+2507.48171877+120.682527267d
2001-08-01 13:00:02.449000 PDT,+2477.974824+0.723782263162d,+2450.66140829-119.239500491d,+2507.47338502+120.682922218d
2001-08-01 13:00:02.450000 PDT,+2477.96779895+0.724196556599d,+2450.65434242-119.239138369d,+2507.46495668+120.683311199d
2001-08-01 13:00:02.451000 PDT,+2477.96065165+0.724604575959d,+2450.64718598-119.23878195d,+2507.45643287+120.683693872d
2001-08-01 13:00:02.452000 PDT,+2477.95337999+0.725005986852d,+2450.63993793-119.238431534d,+2507.44781284+120.68406991d
2001-08-01 13:00:02.453000 PDT,+2477.94598203+0.725400467025d,+2450.63259737-119.238087409d,+2507.43909597+120.684438995d
2001-08-01 13:00:02.454000 PDT,+2477.93845603+0.72578770619d,+2450.6251635-119.237749852d,+2507.43028173+120.684800826d
2001-08-01 13:00:02.455000 PDT,+2477.93080039+0.72616740647d,+2450.61763564-119.237419129d,+2507.42136974+120.685155112d
2001-08-01 13:00:02.456000 PDT,+2477.92301371+0.726539283787d,+2450.6100132-119.237095494d,+2507.41235975+120.685501574d
2001-08-01 13:00:02.457000 PDT,+2477.91509478+0.726903065252d,+2450.60229575-119.236779189d,+2507.40325155+120.685839948d
2001-08-01 13:00:02.458000 PDT,+2477.90704254+0.727258492906d,+2450.59448294-119.236470446d,+2507.39404515+120.686169982d
2001-08-01 13:00:02.459000 PDT,+2477.89885614+0.727605322519d,+2450.58657454-119.236169482d,+2507.38474062+120.68649144d
2001-08-01 13:00:02.460000 PDT,+2477.89053488+0.727943323886d,+2450.57857043-119.235876503d,+2507.37533816+120.686804098d
2001-08-01 13:00:02.461000 PDT,+2477.88207827+0.72827228112d,+2450.57047061-119.2355917d,+2507.3658381+120.687107747d
2001-08-01 13:00:02.462000 PDT,+2477.87348597+0.728591993218d,+2450.56227522-119.235315253d,+2507.35624086+120.687402193d
2001-08-01 13:00:02.463000 PDT,+2477.86475787+0.728902274629d,+2450.55398446-119.235047327d,+2507.34654702+120.687687256d
2001-08-01 13:00:02.464000 PDT,+2477.855894+0.729202954293d,+2450.5455987-119.234788074d,+2507.33675723+120.687962774d
2001-08-01 13:00:02.465000 PDT,+2477.84689458+0.729493877263d,+2450.53711841-119.234537632d,+2507.32687227+120.688228597d
2001-08-01 13:00:02.466000 PDT,+2477.83776004+0.729774905193d,+2450.52854417-119.234296123d,+2507.31689308+120.688484594d
2001-08-01 13:00:02.467000 PDT,+2477.82849099+0.730045914772d,+2450.51987665-119.234063658d,+2507.30682066+120.688730646d
2001-08-01 13:00:02.468000 PDT,+2477.81908818+0.730306798906d,+2450.51111669-119.233840329d,+2507.29665613+120.688966654d
2001-08-01 13:00:02.469000 PDT,+2477.80955258+0.730557467559d,+2450.5022652-119.233626218d,+2507.28640074+120.689192534d
