# file...... load/Load_76_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:05.077000 PDT,+2401.53883686-17.4976381103d,+2547.24454745-135.104535296d,+2632.795228+97.3925741055d
2001-08-01 13:00:05.078000 PDT,+2401.43423157-17.2118631958d,+2547.14440519-134.818852963d,+2632.67392044+97.6779262778d
2001-08-01 13:00:05.079000 PDT,+2401.33013444-16.9266856475d,+2547.04475606-134.533767537d,+2632.55320376+97.9626830911d
2001-08-01 13:00:05.080000 PDT,+2401.22654154-16.6421141038d,+2546.94559621-134.249287656d,+2632.43307347+98.2468358939d
2001-08-01 13:00:05.081000 PDT,+2401.12344895-16.3581571651d,+2546.84692185-133.965421929d,+2632.31352504+98.5303760678d
2001-08-01 13:00:05.082000 PDT,+2401.02085279-16.0748234047d,+2546.7487291-133.682178926d,+2632.19455391+98.8132950302d
2001-08-01 13:00:05.083000 PDT,+2400.91874922-15.7921213549d,+2546.65101439-133.39956719d,+2632.0761556+99.0955842272d
2001-08-01 13:00:05.084000 PDT,+2400.81713441-15.5100595205d,+2546.55377391-133.117595226d,+2631.95832565+99.3772351414d
2001-08-01 13:00:05.085000 PDT,+2400.71600462-15.2286463751d,+2546.45700403-132.836271509d,+2631.84105978+99.6582392863d
2001-08-01 13:00:05.086000 PDT,+2400.61535609-14.9478903582d,+2546.36070105-132.555604484d,+2631.7243536+99.9385882085d
2001-08-01 13:00:05.087000 PDT,+2400.51518512-14.6677998777d,+2546.26486151-132.275602562d,+2631.60820276+100.218273482d
2001-08-01 13:00:05.088000 PDT,+2400.415488-14.3883833121d,+2546.16948175-131.996274126d,+2631.49260304+100.497286714d
2001-08-01 13:00:05.089000 PDT,+2400.31626114-14.1096490137d,+2546.07455815-131.717627526d,+2631.37755022+100.775619545d
2001-08-01 13:00:05.090000 PDT,+2400.21750093-13.831605297d,+2545.98008729-131.439671086d,+2631.26304+101.053263639d
2001-08-01 13:00:05.091000 PDT,+2400.11920375-13.5542604544d,+2545.88606576-131.162413097d,+2631.14906837+101.330210693d
2001-08-01 13:00:05.092000 PDT,+2400.02136608-13.2776227457d,+2545.79249001-130.885861825d,+2631.03563112+101.606452433d
2001-08-01 13:00:05.093000 PDT,+2399.92398439-13.0017004057d,+2545.69935666-130.610025505d,+2630.92272425+101.881980612d
2001-08-01 13:00:05.094000 PDT,+2399.82705528-12.7265016376d,+2545.60666235-130.334912346d,+2630.81034363+102.15678701d
2001-08-01 13:00:05.095000 PDT,+2399.73057524-12.4520346189d,+2545.51440374-130.060530528d,+2630.69848529+102.430863438d
2001-08-01 13:00:05.096000 PDT,+2399.63454085-12.1783075023d,+2545.42257751-129.786888205d,+2630.58714532+102.704201731d
2001-08-01 13:00:05.097000 PDT,+2399.5389488-11.90532841d,+2545.33118036-129.513993504d,+2630.47631972+102.976793751d
2001-08-01 13:00:05.098000 PDT,+2399.44379566-11.6331054411d,+2545.24020902-129.241854526d,+2630.3660046+103.248631389d
2001-08-01 13:00:05.099000 PDT,+2399.34907813-11.3616466679d,+2545.14966032-128.970479344d,+2630.25619619+103.519706558d
2001-08-01 13:00:05.100000 PDT,+2399.25479296-11.0909601357d,+2545.05953101-128.699876011d,+2630.14689053+103.790011199d
2001-08-01 13:00:05.101000 PDT,+2399.16093688-10.8210538679d,+2544.96981797-128.430052551d,+2630.03808398+104.059537279d
2001-08-01 13:00:05.102000 PDT,+2399.06750663-10.5519358608d,+2544.88051803-128.161016961d,+2629.92977275+104.328276787d
2001-08-01 13:00:05.103000 PDT,+2398.97449909-10.2836140871d,+2544.79162813-127.89277722d,+2629.8219531+104.596221738d
2001-08-01 13:00:05.104000 PDT,+2398.88191107-10.0160964966d,+2544.70314516-127.625341278d,+2629.71462134+104.863364171d
2001-08-01 13:00:05.105000 PDT,+2398.78973938-9.7493910123d,+2544.61506613-127.358717063d,+2629.60777386+105.129696149d
2001-08-01 13:00:05.106000 PDT,+2398.69798099-9.48350553872d,+2544.52738799-127.092912481d,+2629.50140704+105.395209756d
2001-08-01 13:00:05.107000 PDT,+2398.60663277-9.21844795542d,+2544.44010769-126.82793541d,+2629.39551743+105.659897103d
2001-08-01 13:00:05.108000 PDT,+2398.51569172-8.95422611583d,+2544.3532224-126.563793714d,+2629.29010129+105.92375032d
2001-08-01 13:00:05.109000 PDT,+2398.42515479-8.69084785697d,+2544.26672912-126.300495229d,+2629.18515524+106.186761562d
2001-08-01 13:00:05.110000 PDT,+2398.33501903-8.42832099023d,+2544.18062495-126.038047768d,+2629.08067576+106.448923005d
2001-08-01 13:00:05.111000 PDT,+2398.24528146-8.16665330626d,+2544.09490703-125.776459125d,+2628.97665944+106.710226845d
2001-08-01 13:00:05.112000 PDT,+2398.15593917-7.90585257547d,+2544.00957251-125.515737074d,+2628.87310288+106.970665304d
2001-08-01 13:00:05.113000 PDT,+2398.06698925-7.64592654579d,+2543.92461854-125.255889363d,+2628.77000272+107.230230621d
2001-08-01 13:00:05.114000 PDT,+2397.97842886-7.38688294392d,+2543.84004242-124.996923725d,+2628.66735557+107.488915056d
2001-08-01 13:00:05.115000 PDT,+2397.89025508-7.12872947788d,+2543.75584132-124.738847867d,+2628.5651582+107.746710892d
2001-08-01 13:00:05.116000 PDT,+2397.80246512-6.87147383481d,+2543.67201252-124.48166948d,+2628.46340727+108.00361043d
2001-08-01 13:00:05.117000 PDT,+2397.71505627-6.61512368154d,+2543.58855332-124.225396235d,+2628.36209954+108.259605993d
2001-08-01 13:00:05.118000 PDT,+2397.62802566-6.35968666678d,+2543.50546102-123.97003578d,+2628.26123186+108.514689921d
2001-08-01 13:00:05.119000 PDT,+2397.54137065-6.10517041837d,+2543.42273296-123.715595746d,+2628.16080101+108.768854577d
2001-08-01 13:00:05.120000 PDT,+2397.45508843-5.85158254376d,+2543.34036653-123.462083745d,+2628.06080381+109.02209234d
2001-08-01 13:00:05.121000 PDT,+2397.36917638-5.59893063596d,+2543.25835907-123.209507369d,+2627.96123726+109.274395609d
2001-08-01 13:00:05.122000 PDT,+2397.28363187-5.34722226523d,+2543.1767081-122.957874195d,+2627.86209812+109.525756803d
2001-08-01 13:00:05.123000 PDT,+2397.19845223-5.09646498525d,+2543.09541099-122.707191775d,+2627.76338343+109.776168357d
2001-08-01 13:00:05.124000 PDT,+2397.11363483-4.8466663324d,+2543.01446521-122.457467649d,+2627.66509015+110.025622726d
2001-08-01 13:00:05.125000 PDT,+2397.02917715-4.59783382234d,+2542.93386832-122.208709337d,+2627.56721525+110.274112382d
2001-08-01 13:00:05.126000 PDT,+2396.94507659-4.34997495692d,+2542.85361778-121.960924339d,+2627.46975577+110.521629815d
2001-08-01 13:00:05.127000 PDT,+2396.86133074-4.10309721916d,+2542.77371121-121.714120143d,+2627.37270899+110.768167533d
2001-08-01 13:00:05.128000 PDT,+2396.77793776-3.85720807029d,+2542.69414687-121.468304211d,+2627.27607258+111.013718066d
2001-08-01 13:00:05.129000 PDT,+2396.69489723-3.61231494584d,+2542.61492435-121.22348398d,+2627.17984621+111.258273977d
2001-08-01 13:00:05.130000 PDT,+2396.61220984-3.36842524254d,+2542.53604424-120.979666843d,+2627.08403058+111.501827875d
2001-08-01 13:00:05.131000 PDT,+2396.5298771-3.12554630694d,+2542.45750803-120.736860149d,+2626.98862749+111.744372418d
2001-08-01 13:00:05.132000 PDT,+2396.44790138-2.8836854345d,+2542.37931799-120.495071186d,+2626.89363981+111.985900321d
2001-08-01 13:00:05.133000 PDT,+2396.36628588-2.6428498564d,+2542.30147719-120.254307188d,+2626.79907103+112.226404365d
2001-08-01 13:00:05.134000 PDT,+2396.28503441-2.40304674061d,+2542.22398926-120.014575315d,+2626.70492579+112.4658774d
2001-08-01 13:00:05.135000 PDT,+2396.20415143-2.16428317695d,+2542.14685846-119.775882652d,+2626.6112091+112.704312355d
2001-08-01 13:00:05.136000 PDT,+2396.12364189-1.92656617348d,+2542.07008956-119.538236203d,+2626.51792685+112.941702241d
2001-08-01 13:00:05.137000 PDT,+2396.0435112-1.68990265309d,+2541.9936877-119.301642888d,+2626.42508527+113.178040159d
2001-08-01 13:00:05.138000 PDT,+2395.96376506-1.45429944287d,+2541.91765845-119.066109526d,+2626.33269095+113.413319305d
2001-08-01 13:00:05.139000 PDT,+2395.88440962-1.21976327153d,+2541.84200758-118.831642842d,+2626.2407511+113.647532974d
2001-08-01 13:00:05.140000 PDT,+2395.80545115-0.986300764702d,+2541.76674114-118.598249454d,+2626.14927288+113.880674569d
2001-08-01 13:00:05.141000 PDT,+2395.72689608-0.753918434546d,+2541.69186533-118.365935866d,+2626.05826397+114.112737604d
2001-08-01 13:00:05.142000 PDT,+2395.64875109-0.522622678874d,+2541.61738648-118.134708474d,+2625.9677319+114.343715708d
2001-08-01 13:00:05.143000 PDT,+2395.57102282-0.292419778756d,+2541.54331099-117.90457355d,+2625.87768453+114.573602628d
2001-08-01 13:00:05.144000 PDT,+2395.49371793-0.0633158902891d,+2541.46964522-117.675537242d,+2625.78812952+114.802392236d
2001-08-01 13:00:05.145000 PDT,+2395.41684316+0.164682958147d,+2541.39639564-117.447605579d,+2625.69907466+115.030078529d
2001-08-01 13:00:05.146000 PDT,+2395.34040506+0.39157086308d,+2541.32356851-117.22078445d,+2625.61052771+115.256655635d
2001-08-01 13:00:05.147000 PDT,+2395.26441018+0.617342056475d,+2541.25117012-116.995079619d,+2625.52249619+115.482117811d
2001-08-01 13:00:05.148000 PDT,+2395.18886494+0.841990902876d,+2541.17920662-116.770496718d,+2625.43498749+115.706459448d
2001-08-01 13:00:05.149000 PDT,+2395.11377559+1.06551190089d,+2541.10768402-116.547041242d,+2625.34800897+115.929675071d
2001-08-01 13:00:05.150000 PDT,+2395.03914825+1.28789968309d,+2541.03660812-116.324718549d,+2625.26156774+116.151759339d
2001-08-01 13:00:05.151000 PDT,+2394.96498884+1.50914902086d,+2540.96598473-116.103533867d,+2625.17567059+116.372707044d
2001-08-01 13:00:05.152000 PDT,+2394.89130316+1.72925481818d,+2540.89581923-115.883492282d,+2625.0903243+116.59251312d
2001-08-01 13:00:05.153000 PDT,+2394.81809671+1.94821211618d,+2540.826117-115.66459875d,+2625.00553529+116.811172629d
2001-08-01 13:00:05.154000 PDT,+2394.74537479+2.16601608987d,+2540.75688316-115.446858091d,+2624.92130972+117.028680766d
2001-08-01 13:00:05.155000 PDT,+2394.67314261+2.38266204878d,+2540.68812262-115.230274992d,+2624.83765353+117.245032864d
2001-08-01 13:00:05.156000 PDT,+2394.60140505+2.59814542987d,+2540.61984009-115.014854006d,+2624.75457256+117.460224381d
2001-08-01 13:00:05.157000 PDT,+2394.53016682+2.8124618065d,+2540.55204011-114.800599561d,+2624.6720722+117.67425091d
2001-08-01 13:00:05.158000 PDT,+2394.45943239+3.02560687676d,+2540.48472695-114.58751595d,+2624.59015766+117.887108169d
2001-08-01 13:00:05.159000 PDT,+2394.3892061+3.23757646717d,+2540.41790476-114.375607345d,+2624.50883394+118.098792d
2001-08-01 13:00:05.160000 PDT,+2394.319492+3.44836652946d,+2540.35157745-114.16487779d,+2624.42810579+118.309298374d
2001-08-01 13:00:05.161000 PDT,+2394.25029395+3.65797313664d,+2540.28574873-113.955331208d,+2624.34797772+118.518623379d
2001-08-01 13:00:05.162000 PDT,+2394.18161566+3.86639248611d,+2540.22042212-113.7469714d,+2624.26845392+118.726763229d
2001-08-01 13:00:05.163000 PDT,+2394.11346059+4.07362089092d,+2540.15560097-113.539802045d,+2624.18953861+118.933714253d
2001-08-01 13:00:05.164000 PDT,+2394.04583208+4.27965478372d,+2540.09128842-113.333826711d,+2624.11123544+119.139472896d
2001-08-01 13:00:05.165000 PDT,+2393.97873315+4.48449071195d,+2540.02748746-113.129048848d,+2624.03354813+119.344035718d
2001-08-01 13:00:05.166000 PDT,+2393.91216679+4.68812533722d,+2539.9642009-112.925471789d,+2623.95648005+119.547399394d
2001-08-01 13:00:05.167000 PDT,+2393.84613579+4.89055543193d,+2539.90143135-112.723098761d,+2623.88003436+119.74956071d
2001-08-01 13:00:05.168000 PDT,+2393.78064259+5.09177787942d,+2539.83918125-112.521932875d,+2623.80421421+119.950516559d
2001-08-01 13:00:05.169000 PDT,+2393.71568971+5.29178967436d,+2539.77745293-112.321977139d,+2623.72902215+120.150263946d
2001-08-01 13:00:05.170000 PDT,+2393.65127938+5.49058791604d,+2539.71624851-112.123234448d,+2623.65446092+120.34879998d
2001-08-01 13:00:05.171000 PDT,+2393.58741363+5.68816981132d,+2539.65556999-111.925707596d,+2623.58053287+120.546121876d
2001-08-01 13:00:05.172000 PDT,+2393.52409436+5.88453267059d,+2539.59541911-111.729399266d,+2623.5072403+120.742226956d
2001-08-01 13:00:05.173000 PDT,+2393.46132333+6.07967391071d,+2539.5357976-111.534312044d,+2623.43458513+120.93711264d
2001-08-01 13:00:05.174000 PDT,+2393.39910217+6.2735910497d,+2539.47670692-111.34044841d,+2623.36256922+121.130776456d
2001-08-01 13:00:05.175000 PDT,+2393.33743225+6.46628170477d,+2539.41814847-111.147810742d,+2623.29119441+121.323216028d
2001-08-01 13:00:05.176000 PDT,+2393.27631497+6.65774359921d,+2539.36012346-110.95640132d,+2623.22046194+121.514429083d
2001-08-01 13:00:05.177000 PDT,+2393.21575137+6.84797455245d,+2539.30263293-110.766222323d,+2623.15037325+121.704413446d
2001-08-01 13:00:05.178000 PDT,+2393.15574242+7.03697247961d,+2539.24567783-110.577275832d,+2623.08092951+121.893167039d
2001-08-01 13:00:05.179000 PDT,+2393.09628904+7.22473539916d,+2539.18925893-110.38956383d,+2623.01213165+122.080687883d
2001-08-01 13:00:05.180000 PDT,+2393.03739191+7.41126142361d,+2539.13337689-110.203088203d,+2622.94398047+122.266974092d
2001-08-01 13:00:05.181000 PDT,+2392.97905153+7.5965487588d,+2539.07803217-110.017850743d,+2622.87647673+122.452023878d
2001-08-01 13:00:05.182000 PDT,+2392.92126844+7.78059570871d,+2539.02322524-109.83385315d,+2622.80962078+122.635835546d
2001-08-01 13:00:05.183000 PDT,+2392.8640428+7.96340066937d,+2538.96895628-109.651097025d,+2622.74341293+122.818407493d
2001-08-01 13:00:05.184000 PDT,+2392.80737487+8.14496212979d,+2538.91522543-109.46958388d,+2622.67785347+122.999738208d
2001-08-01 13:00:05.185000 PDT,+2392.75126459+8.32527866944d,+2538.8620327-109.289315134d,+2622.61294237+123.179826274d
2001-08-01 13:00:05.186000 PDT,+2392.69571195+8.50434895953d,+2538.80937795-109.110292117d,+2622.54867949+123.35867036d
2001-08-01 13:00:05.187000 PDT,+2392.64071663+8.68217175876d,+2538.75726092-108.93251607d,+2622.48506461+123.536269225d
2001-08-01 13:00:05.188000 PDT,+2392.5862784+8.85874591509d,+2538.70568132-108.755988148d,+2622.42209732+123.712621718d
2001-08-01 13:00:05.189000 PDT,+2392.53239674+9.03407036349d,+2538.65463863-108.580709412d,+2622.35977708+123.887726769d
2001-08-01 13:00:05.190000 PDT,+2392.47907109+9.2081441239d,+2538.60413227-108.406680844d,+2622.29810328+124.061583399d
2001-08-01 13:00:05.191000 PDT,+2392.42630082+9.38096630281d,+2538.55416163-108.233903342d,+2622.23707503+124.23419071d
2001-08-01 13:00:05.192000 PDT,+2392.37408514+9.55253608674d,+2538.5047259-108.062377717d,+2622.17669152+124.405547888d
2001-08-01 13:00:05.193000 PDT,+2392.32242314+9.7228527472d,+2538.45582421-107.892104698d,+2622.11695167+124.575654199d
2001-08-01 13:00:05.194000 PDT,+2392.27131391+9.89191563515d,+2538.40745561-107.723084936d,+2622.05785444+124.744508992d
2001-08-01 13:00:05.195000 PDT,+2392.22075636+10.0597241821d,+2538.35961907-107.555319002d,+2621.99939847+124.912111694d
2001-08-01 13:00:05.196000 PDT,+2392.17074937+10.2262778946d,+2538.31231343-107.388807387d,+2621.94158253+125.078461809d
2001-08-01 13:00:05.197000 PDT,+2392.12129172+10.391576362d,+2538.26553749-107.223550507d,+2621.88440515+125.24355892d
2001-08-01 13:00:05.198000 PDT,+2392.07238206+10.5556192443d,+2538.21928997-107.059548699d,+2621.82786481+125.407402683d
2001-08-01 13:00:05.199000 PDT,+2392.02401902+10.7184062789d,+2538.1735695-106.89680223d,+2621.77195986+125.569992829d
2001-08-01 13:00:05.200000 PDT,+2391.97620116+10.8799372757d,+2538.12837467-106.735311291d,+2621.71668869+125.731329162d
2001-08-01 13:00:05.201000 PDT,+2391.9289269+11.0402121177d,+2538.08370397-106.575076001d,+2621.66204942+125.89141156d
2001-08-01 13:00:05.202000 PDT,+2391.88219472+11.1992307562d,+2538.03955583-106.416096409d,+2621.60804017+126.050239969d
2001-08-01 13:00:05.203000 PDT,+2391.83600291+11.3569932162d,+2537.99592861-106.258372493d,+2621.55465908+126.207814405d
2001-08-01 13:00:05.204000 PDT,+2391.79034976+11.5134995869d,+2537.95282064-106.101904163d,+2621.50190415+126.364134954d
2001-08-01 13:00:05.205000 PDT,+2391.74523347+11.6687500283d,+2537.91023022-105.946691263d,+2621.44977326+126.519201766d
2001-08-01 13:00:05.206000 PDT,+2391.70065228+11.8227447659d,+2537.8681555-105.792733569d,+2621.39826431+126.673015062d
2001-08-01 13:00:05.207000 PDT,+2391.6566042+11.9754840907d,+2537.82659466-105.640030792d,+2621.34737502+126.825575122d
2001-08-01 13:00:05.208000 PDT,+2391.61308734+12.1269683558d,+2537.78554577-105.48858258d,+2621.29710327+126.976882295d
2001-08-01 13:00:05.209000 PDT,+2391.57009972+12.2771979794d,+2537.74500693-105.338388516d,+2621.24744659+127.12693699d
2001-08-01 13:00:05.210000 PDT,+2391.52763927+12.4261734409d,+2537.70497616-105.189448125d,+2621.1984027+127.275739677d
2001-08-01 13:00:05.211000 PDT,+2391.48570396+12.5738952809d,+2537.6654514-105.041760867d,+2621.14996913+127.423290892d
2001-08-01 13:00:05.212000 PDT,+2391.44429163+12.7203640998d,+2537.62643058-104.895326144d,+2621.10214342+127.569591223d
2001-08-01 13:00:05.213000 PDT,+2391.40340007+12.8655805568d,+2537.58791163-104.750143297d,+2621.05492307+127.714641322d
2001-08-01 13:00:05.214000 PDT,+2391.36302717+13.0095453669d,+2537.5498923-104.606211615d,+2621.00830551+127.858441899d
2001-08-01 13:00:05.215000 PDT,+2391.32317062+13.1522593074d,+2537.51237051-104.463530325d,+2620.96228804+128.000993716d
2001-08-01 13:00:05.216000 PDT,+2391.28382813+13.2937232057d,+2537.47534398-104.322098598d,+2620.91686808+128.142297594d
2001-08-01 13:00:05.217000 PDT,+2391.24499741+13.4339379459d,+2537.43881045-104.181915552d,+2620.87204293+128.282354411d
2001-08-01 13:00:05.218000 PDT,+2391.20667611+13.5729044686d,+2537.40276767-104.042980253d,+2620.82780975+128.421165092d
2001-08-01 13:00:05.219000 PDT,+2391.16886179+13.7106237621d,+2537.36721329-103.905291711d,+2620.78416594+128.558730621d
2001-08-01 13:00:05.220000 PDT,+2391.1315521+13.8470968715d,+2537.33214494-103.768848885d,+2620.74110852+128.695052032d
2001-08-01 13:00:05.221000 PDT,+2391.09474456+13.9823248912d,+2537.29756028-103.633650681d,+2620.69863475+128.830130408d
2001-08-01 13:00:05.222000 PDT,+2391.05843671+14.1163089638d,+2537.26345688-103.499695961d,+2620.65674174+128.963966885d
2001-08-01 13:00:05.223000 PDT,+2391.02262604+14.2490502854d,+2537.2298323-103.366983532d,+2620.61542641+129.096562645d
2001-08-01 13:00:05.224000 PDT,+2390.98731+14.3805500953d,+2537.19668412-103.235512154d,+2620.57468604+129.22791892d
2001-08-01 13:00:05.225000 PDT,+2390.95248608+14.5108096844d,+2537.1640098-103.105280542d,+2620.53451748+129.358036989d
2001-08-01 13:00:05.226000 PDT,+2390.91815167+14.6398303857d,+2537.13180683-102.976287363d,+2620.49491782+129.486918178d
2001-08-01 13:00:05.227000 PDT,+2390.88430413+14.7676135806d,+2537.10007275-102.848531237d,+2620.45588411+129.614563853d
2001-08-01 13:00:05.228000 PDT,+2390.85094093+14.8941606961d,+2537.06880499-102.722010744d,+2620.41741311+129.740975433d
2001-08-01 13:00:05.229000 PDT,+2390.81805938+15.0194731988d,+2537.03800094-102.596724416d,+2620.37950185+129.866154375d
2001-08-01 13:00:05.230000 PDT,+2390.78565677+15.1435526017d,+2537.00765806-102.472670743d,+2620.34214723+129.990102179d
2001-08-01 13:00:05.231000 PDT,+2390.75373044+15.2664004573d,+2536.97777371-102.349848177d,+2620.30534607+130.112820389d
2001-08-01 13:00:05.232000 PDT,+2390.72227777+15.3880183606d,+2536.94834529-102.228255124d,+2620.26909528+130.234310587d
2001-08-01 13:00:05.233000 PDT,+2390.69129594+15.5084079464d,+2536.91937014-102.107889952d,+2620.23339171+130.354574398d
2001-08-01 13:00:05.234000 PDT,+2390.6607823+15.6275708885d,+2536.89084561-101.988750991d,+2620.1982321+130.473613485d
2001-08-01 13:00:05.235000 PDT,+2390.63073403+15.7455088988d,+2536.8627691-101.87083653d,+2620.16361332+130.591429547d
2001-08-01 13:00:05.236000 PDT,+2390.60114839+15.8622237271d,+2536.83513784-101.754144823d,+2620.12953215+130.708024325d
2001-08-01 13:00:05.237000 PDT,+2390.5720226+15.9777171604d,+2536.80794923-101.638674085d,+2620.09598538+130.823399592d
2001-08-01 13:00:05.238000 PDT,+2390.543354+16.0919910209d,+2536.7812005-101.524422497d,+2620.06296966+130.937557164d
2001-08-01 13:00:05.239000 PDT,+2390.51513958+16.2050471662d,+2536.75488891-101.411388204d,+2620.03048188+131.050498882d
2001-08-01 13:00:05.240000 PDT,+2390.48737671+16.3168874888d,+2536.72901186-101.299569315d,+2619.99851868+131.162226628d
2001-08-01 13:00:05.241000 PDT,+2390.46006248+16.4275139128d,+2536.70356649-101.18896391d,+2619.96707688+131.272742318d
2001-08-01 13:00:05.242000 PDT,+2390.43319408+16.5369283987d,+2536.67855018-101.079570032d,+2619.93615307+131.382047897d
2001-08-01 13:00:05.243000 PDT,+2390.40676871+16.6451329346d,+2536.65396009-100.971385692d,+2619.90574404+131.490145344d
