# file...... load/Load_76_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.586000 PDT,+2483.52431901+0.324162501044d,+2456.51041074-119.591364674d,+2514.38837059+120.303303299d
2001-08-01 13:00:01.587000 PDT,+2483.50765372+0.323644773383d,+2456.49639534-119.591820981d,+2514.37463664+120.302792245d
2001-08-01 13:00:01.588000 PDT,+2483.49115918+0.32312521128d,+2456.48243085-119.592278335d,+2514.36106622+120.302281492d
2001-08-01 13:00:01.589000 PDT,+2483.47485788+0.322606360863d,+2456.46853343-119.592734482d,+2514.34767101+120.301773493d
2001-08-01 13:00:01.590000 PDT,+2483.45877163+0.32209072269d,+2456.4547189-119.593187212d,+2514.33446216+120.301270656d
2001-08-01 13:00:01.591000 PDT,+2483.44292145+0.321580747972d,+2456.4410027-119.593634358d,+2514.3214503+120.300775332d
2001-08-01 13:00:01.592000 PDT,+2483.42732763+0.321078834855d,+2456.42739991-119.594073804d,+2514.30864556+120.30028982d
2001-08-01 13:00:01.593000 PDT,+2483.41200969+0.320587324522d,+2456.41392524-119.594503483d,+2514.29605756+120.29981636d
2001-08-01 13:00:01.594000 PDT,+2483.39698639+0.320108497326d,+2456.400593-119.594921385d,+2514.28369542+120.299357127d
2001-08-01 13:00:01.595000 PDT,+2483.38227573+0.31964457007d,+2456.38741714-119.595325555d,+2514.27156779+120.298914232d
2001-08-01 13:00:01.596000 PDT,+2483.36789489+0.319197692208d,+2456.37441118-119.595714103d,+2514.25968285+120.298489718d
2001-08-01 13:00:01.597000 PDT,+2483.35386031+0.318769943751d,+2456.3615883-119.596085198d,+2514.2480483+120.298085556d
2001-08-01 13:00:01.598000 PDT,+2483.34018764+0.318363331223d,+2456.34896123-119.596437075d,+2514.23667137+120.297703643d
2001-08-01 13:00:01.599000 PDT,+2483.32689173+0.317979786301d,+2456.33654232-119.59676804d,+2514.22555888+120.297345802d
2001-08-01 13:00:01.600000 PDT,+2483.31398666+0.317621162823d,+2456.32434348-119.597076463d,+2514.21471717+120.297013775d
2001-08-01 13:00:01.601000 PDT,+2483.30148569+0.317289234886d,+2456.31237625-119.597360792d,+2514.20415215+120.296709227d
2001-08-01 13:00:01.602000 PDT,+2483.28940132+0.316985694543d,+2456.30065171-119.597619542d,+2514.19386931+120.296433738d
2001-08-01 13:00:01.603000 PDT,+2483.27774524+0.31671215099d,+2456.28918051-119.597851306d,+2514.18387372+120.296188809d
2001-08-01 13:00:01.604000 PDT,+2483.26652835+0.31647012818d,+2456.27797287-119.598054751d,+2514.17417002+120.295975853d
2001-08-01 13:00:01.605000 PDT,+2483.25576078+0.316261063511d,+2456.26703857-119.598228624d,+2514.16476246+120.2957962d
2001-08-01 13:00:01.606000 PDT,+2483.24545182+0.316086307778d,+2456.25638694-119.598371746d,+2514.15565485+120.295651091d
2001-08-01 13:00:01.607000 PDT,+2483.23561001+0.315947123287d,+2456.24602686-119.598483018d,+2514.14685063+120.295541683d
2001-08-01 13:00:01.608000 PDT,+2483.22624352+0.315844662564d,+2456.23596716-119.598561439d,+2514.13835333+120.295469024d
2001-08-01 13:00:01.609000 PDT,+2483.21735854+0.31578004532d,+2456.22621504-119.598606036d,+2514.13016472+120.295434129d
2001-08-01 13:00:01.610000 PDT,+2483.20896144+0.315754256472d,+2456.21677814-119.598615957d,+2514.12228724+120.29543788d
2001-08-01 13:00:01.611000 PDT,+2483.20105761+0.315768199586d,+2456.20766348-119.598590422d,+2514.11472282+120.295481082d
2001-08-01 13:00:01.612000 PDT,+2483.19365168+0.315822690136d,+2456.19887756-119.598528728d,+2514.10747291+120.295564451d
2001-08-01 13:00:01.613000 PDT,+2483.18674747+0.315918455329d,+2456.19042635-119.598430251d,+2514.10053859+120.29568862d
2001-08-01 13:00:01.614000 PDT,+2483.180348+0.316056134995d,+2456.18231532-119.598294444d,+2514.09392053+120.295854135d
2001-08-01 13:00:01.615000 PDT,+2483.17445552+0.316236281046d,+2456.1745494-119.598120837d,+2514.08761902+120.296061458d
2001-08-01 13:00:01.616000 PDT,+2483.16907151+0.316459358887d,+2456.16713302-119.597909039d,+2514.08163392+120.296310965d
2001-08-01 13:00:01.617000 PDT,+2483.1641967+0.316725748912d,+2456.16007004-119.597658732d,+2514.07596474+120.296602952d
2001-08-01 13:00:01.618000 PDT,+2483.15983103+0.317035746692d,+2456.15336383-119.597369673d,+2514.0706106+120.296937633d
2001-08-01 13:00:01.619000 PDT,+2483.15597372+0.317389565738d,+2456.14701717-119.597041691d,+2514.06557022+120.29731514d
2001-08-01 13:00:01.620000 PDT,+2483.15262323+0.317787337573d,+2456.14103233-119.596674689d,+2514.06084191+120.297735531d
2001-08-01 13:00:01.621000 PDT,+2483.14977728+0.318229114929d,+2456.13541101-119.596268639d,+2514.05642364+120.298198784d
2001-08-01 13:00:01.622000 PDT,+2483.14743287+0.318714872261d,+2456.13015437-119.595823579d,+2514.05231297+120.298704805d
2001-08-01 13:00:01.623000 PDT,+2483.14558629+0.319244508749d,+2456.12526299-119.595339617d,+2514.04850707+120.299253427d
2001-08-01 13:00:01.624000 PDT,+2483.14423312+0.319817849612d,+2456.1207369-119.594816924d,+2514.04500275+120.299844412d
2001-08-01 13:00:01.625000 PDT,+2483.14336824+0.320434648882d,+2456.11657559-119.594255734d,+2514.04179643+120.300477455d
2001-08-01 13:00:01.626000 PDT,+2483.14298586+0.321094590891d,+2456.11277797-119.593656343d,+2514.03888414+120.301152185d
2001-08-01 13:00:01.627000 PDT,+2483.14307953+0.321797293632d,+2456.1093424-119.593019103d,+2514.03626158+120.301868168d
2001-08-01 13:00:01.628000 PDT,+2483.14364214+0.322542310279d,+2456.10626668-119.592344425d,+2514.03392403+120.30262491d
2001-08-01 13:00:01.629000 PDT,+2483.14466596+0.323329132173d,+2456.10354808-119.591632772d,+2514.03186647+120.303421856d
2001-08-01 13:00:01.630000 PDT,+2483.14614263+0.324157191251d,+2456.10118331-119.590884661d,+2514.03008347+120.304258399d
2001-08-01 13:00:01.631000 PDT,+2483.14806321+0.325025863066d,+2456.09916852-119.590100657d,+2514.0285693+120.305133875d
2001-08-01 13:00:01.632000 PDT,+2483.15041819+0.325934468355d,+2456.09749938-119.589281374d,+2514.02731788+120.306047574d
2001-08-01 13:00:01.633000 PDT,+2483.15319749+0.326882277139d,+2456.096171-119.588427468d,+2514.02632277+120.306998735d
2001-08-01 13:00:01.634000 PDT,+2483.15639051+0.327868510099d,+2456.095178-119.587539639d,+2514.02557727+120.307986554d
2001-08-01 13:00:01.635000 PDT,+2483.15998615+0.328892342413d,+2456.09451448-119.586618628d,+2514.02507433+120.309010183d
2001-08-01 13:00:01.636000 PDT,+2483.16397282+0.32995290585d,+2456.09417408-119.585665212d,+2514.02480662+120.310068737d
2001-08-01 13:00:01.637000 PDT,+2483.16833845+0.331049291627d,+2456.09414995-119.584680203d,+2514.02476655+120.311161291d
2001-08-01 13:00:01.638000 PDT,+2483.1730706+0.332180553425d,+2456.09443479-119.583664447d,+2514.0249462+120.312286888d
2001-08-01 13:00:01.639000 PDT,+2483.17815637+0.333345709768d,+2456.09502085-119.582618818d,+2514.0253375+120.31344454d
2001-08-01 13:00:01.640000 PDT,+2483.1835825+0.334543746831d,+2456.09589999-119.58154422d,+2514.02593206+120.314633229d
2001-08-01 13:00:01.641000 PDT,+2483.18933541+0.335773620913d,+2456.09706362-119.580441581d,+2514.02672129+120.315851912d
2001-08-01 13:00:01.642000 PDT,+2483.19540118+0.337034262015d,+2456.09850282-119.579311852d,+2514.02769643+120.317099521d
2001-08-01 13:00:01.643000 PDT,+2483.2017656+0.338324575094d,+2456.10020826-119.578156007d,+2514.0288485+120.31837497d
2001-08-01 13:00:01.644000 PDT,+2483.20841422+0.339643443778d,+2456.1021703-119.576975035d,+2514.03016837+120.319677151d
2001-08-01 13:00:01.645000 PDT,+2483.21533235+0.340989732097d,+2456.10437896-119.575769943d,+2514.03164677+120.321004942d
2001-08-01 13:00:01.646000 PDT,+2483.22250512+0.342362287544d,+2456.10682398-119.574541753d,+2514.0332743+120.322357208d
2001-08-01 13:00:01.647000 PDT,+2483.2299175+0.343759943138d,+2456.10949483-119.573291498d,+2514.03504145+120.323732803d
2001-08-01 13:00:01.648000 PDT,+2483.2375543+0.345181519804d,+2456.11238073-119.57202022d,+2514.03693862+120.32513057d
2001-08-01 13:00:01.649000 PDT,+2483.24540025+0.346625828999d,+2456.11547067-119.570728969d,+2514.03895614+120.326549346d
2001-08-01 13:00:01.650000 PDT,+2483.25344+0.348091674483d,+2456.11875344-119.569418803d,+2514.0410843+120.327987966d
2001-08-01 13:00:01.651000 PDT,+2483.26165818+0.349577855107d,+2456.12221765-119.568090781d,+2514.04331338+120.329445259d
2001-08-01 13:00:01.652000 PDT,+2483.27003938+0.351083165866d,+2456.12585179-119.566745966d,+2514.04563361+120.330920057d
2001-08-01 13:00:01.653000 PDT,+2483.27853939+0.35260646078d,+2456.12961854-119.565385411d,+2514.04800612+120.332411199d
2001-08-01 13:00:01.654000 PDT,+2483.28709286+0.354146164997d,+2456.13346336-119.564010583d,+2514.05037247+120.333917071d
2001-08-01 13:00:01.655000 PDT,+2483.29566002+0.355700472207d,+2456.13735497-119.562623117d,+2514.05270075+120.335435872d
2001-08-01 13:00:01.656000 PDT,+2483.30421484+0.357267590214d,+2456.14127402-119.561224616d,+2514.05497274+120.336965841d
2001-08-01 13:00:01.657000 PDT,+2483.31273161+0.358845732079d,+2456.14520132-119.559816677d,+2514.05717059+120.338505225d
2001-08-01 13:00:01.658000 PDT,+2483.32118508+0.360433113128d,+2456.14911795-119.55840089d,+2514.05927678+120.340052278d
2001-08-01 13:00:01.659000 PDT,+2483.32955041+0.36202795268d,+2456.15300523-119.556978846d,+2514.06127427+120.341605257d
2001-08-01 13:00:01.660000 PDT,+2483.33780324+0.363628475052d,+2456.15684479-119.555552126d,+2514.06314639+120.34316243d
2001-08-01 13:00:01.661000 PDT,+2483.34591972+0.365232911666d,+2456.16061851-119.554122308d,+2514.06487697+120.344722072d
2001-08-01 13:00:01.662000 PDT,+2483.35387651+0.366839502205d,+2456.16430869-119.552690957d,+2514.06645025+120.346282472d
2001-08-01 13:00:01.663000 PDT,+2483.36165081+0.368446497999d,+2456.16789788-119.551259632d,+2514.06785101+120.34784193d
2001-08-01 13:00:01.664000 PDT,+2483.36922042+0.370052162872d,+2456.17136905-119.549829876d,+2514.06906446+120.349398762d
2001-08-01 13:00:01.665000 PDT,+2483.37656367+0.371654775322d,+2456.17470556-119.548403221d,+2514.07007635+120.350951301d
2001-08-01 13:00:01.666000 PDT,+2483.38365957+0.373252631358d,+2456.17789114-119.54698118d,+2514.07087293+120.352497898d
2001-08-01 13:00:01.667000 PDT,+2483.39048772+0.374844045496d,+2456.18090997-119.545565252d,+2514.07144097+120.354036927d
2001-08-01 13:00:01.668000 PDT,+2483.39702838+0.376427353596d,+2456.18374666-119.544156913d,+2514.0717678+120.355566782d
2001-08-01 13:00:01.669000 PDT,+2483.40326248+0.378000915301d,+2456.18638627-119.542757621d,+2514.07184126+120.357085886d
2001-08-01 13:00:01.670000 PDT,+2483.40917166+0.379563115316d,+2456.18881434-119.541368809d,+2514.07164979+120.358592684d
2001-08-01 13:00:01.671000 PDT,+2483.41473823+0.381112365787d,+2456.19101689-119.539991883d,+2514.07118236+120.360085654d
2001-08-01 13:00:01.672000 PDT,+2483.41994527+0.382647108458d,+2456.19298047-119.538628227d,+2514.07042853+120.361563302d
2001-08-01 13:00:01.673000 PDT,+2483.42477656+0.384165816942d,+2456.19469211-119.537279193d,+2514.06937843+120.363024168d
2001-08-01 13:00:01.674000 PDT,+2483.42921667+0.385666998424d,+2456.19613941-119.535946103d,+2514.0680228+120.364466827d
2001-08-01 13:00:01.675000 PDT,+2483.4332509+0.387149195409d,+2456.19731049-119.534630247d,+2514.06635294+120.365889888d
2001-08-01 13:00:01.676000 PDT,+2483.43686537+0.388610988625d,+2456.19819403-119.533332882d,+2514.06436078+120.367292001d
2001-08-01 13:00:01.677000 PDT,+2483.44004699+0.390050998032d,+2456.19877927-119.532055228d,+2514.06203881+120.368671855d
2001-08-01 13:00:01.678000 PDT,+2483.44278343+0.39146788472d,+2456.19905606-119.53079847d,+2514.05938015+120.37002818d
2001-08-01 13:00:01.679000 PDT,+2483.4450632+0.392860353174d,+2456.19901479-119.529563753d,+2514.05637853+120.371359749d
2001-08-01 13:00:01.680000 PDT,+2483.44687565+0.394227152974d,+2456.19864648-119.528352182d,+2514.05302826+120.372665382d
2001-08-01 13:00:01.681000 PDT,+2483.44821151+0.395567061196d,+2456.1979433-119.527164836d,+2514.04932492+120.373943926d
2001-08-01 13:00:01.682000 PDT,+2483.44906082+0.396878952331d,+2456.19689656-119.526002709d,+2514.04526301+120.375194323d
2001-08-01 13:00:01.683000 PDT,+2483.44941559+0.398161713231d,+2456.19549927-119.524866783d,+2514.04083889+120.376415529d
2001-08-01 13:00:01.684000 PDT,+2483.44926854+0.399414286471d,+2456.19374494-119.52375799d,+2514.03604935+120.377606553d
2001-08-01 13:00:01.685000 PDT,+2483.44861318+0.400635668619d,+2456.19162765-119.522677214d,+2514.03089175+120.378766461d
2001-08-01 13:00:01.686000 PDT,+2483.44744383+0.401824910803d,+2456.18914209-119.521625291d,+2514.02536402+120.37989437d
2001-08-01 13:00:01.687000 PDT,+2483.44575567+0.402981119592d,+2456.18628354-119.520603007d,+2514.01946464+120.380989451d
2001-08-01 13:00:01.688000 PDT,+2483.44354466+0.404103457701d,+2456.18304791-119.519611099d,+2514.01319268+120.382050933d
2001-08-01 13:00:01.689000 PDT,+2483.44080761+0.405191145684d,+2456.17943173-119.51865025d,+2514.00654778+120.383078099d
2001-08-01 13:00:01.690000 PDT,+2483.43754214+0.406243461991d,+2456.17543212-119.517721094d,+2513.99953013+120.38407029d
2001-08-01 13:00:01.691000 PDT,+2483.43374669+0.407259743875d,+2456.17104685-119.516824212d,+2513.99214043+120.385026904d
2001-08-01 13:00:01.692000 PDT,+2483.42942049+0.408239389266d,+2456.16627425-119.515960131d,+2513.98438+120.385947397d
2001-08-01 13:00:01.693000 PDT,+2483.42456359+0.409181856054d,+2456.16111327-119.515129324d,+2513.97625064+120.386831285d
2001-08-01 13:00:01.694000 PDT,+2483.41917681+0.410086663239d,+2456.15556348-119.514332211d,+2513.96775465+120.387678143d
2001-08-01 13:00:01.695000 PDT,+2483.41326177+0.410953391563d,+2456.149625-119.513569156d,+2513.9588949+120.388487606d
2001-08-01 13:00:01.696000 PDT,+2483.40682083+0.411781683577d,+2456.14329858-119.512840469d,+2513.94967471+120.389259368d
2001-08-01 13:00:01.697000 PDT,+2483.39985712+0.41257124406d,+2456.13658549-119.512146404d,+2513.94009789+120.389993184d
2001-08-01 13:00:01.698000 PDT,+2483.39237453+0.413321839899d,+2456.12948762-119.51148716d,+2513.93016876+120.390688869d
2001-08-01 13:00:01.699000 PDT,+2483.38437764+0.414033300732d,+2456.1220074-119.510862881d,+2513.91989203+120.391346299d
2001-08-01 13:00:01.700000 PDT,+2483.37587177+0.414705518161d,+2456.11414778-119.510273656d,+2513.90927295+120.391965408d
2001-08-01 13:00:01.701000 PDT,+2483.36686295+0.415338445903d,+2456.10591231-119.509719517d,+2513.89831713+120.392546192d
2001-08-01 13:00:01.702000 PDT,+2483.35735786+0.415932099739d,+2456.09730502-119.509200444d,+2513.88703064+120.393088706d
2001-08-01 13:00:01.703000 PDT,+2483.34736388+0.416486557156d,+2456.08833048-119.50871636d,+2513.87541994+120.393593064d
2001-08-01 13:00:01.704000 PDT,+2483.33688903+0.417001956156d,+2456.07899376-119.508267135d,+2513.86349191+120.394059437d
2001-08-01 13:00:01.705000 PDT,+2483.32594198+0.417478495679d,+2456.06930044-119.507852585d,+2513.85125378+120.394488058d
2001-08-01 13:00:01.706000 PDT,+2483.31453198+0.417916434421d,+2456.05925657-119.507472472d,+2513.83871317+120.394879213d
2001-08-01 13:00:01.707000 PDT,+2483.30266892+0.418316089886d,+2456.04886868-119.507126509d,+2513.82587805+120.395233247d
2001-08-01 13:00:01.708000 PDT,+2483.29036325+0.418677837948d,+2456.03814376-119.506814354d,+2513.81275675+120.39555056d
2001-08-01 13:00:01.709000 PDT,+2483.27762598+0.419002111766d,+2456.02708924-119.506535616d,+2513.79935788+120.395831607d
2001-08-01 13:00:01.710000 PDT,+2483.26446869+0.419289400362d,+2456.015713-119.506289852d,+2513.7856904+120.396076896d
2001-08-01 13:00:01.711000 PDT,+2483.25090344+0.419540248256d,+2456.00402332-119.506076574d,+2513.77176359+120.396286988d
2001-08-01 13:00:01.712000 PDT,+2483.23694284+0.419755253401d,+2455.9920289-119.505895244d,+2513.75758695+120.396462494d
2001-08-01 13:00:01.713000 PDT,+2483.22259993+0.419935066263d,+2455.97973883-119.505745276d,+2513.74317032+120.396604078d
2001-08-01 13:00:01.714000 PDT,+2483.20788827+0.420080388687d,+2455.96716257-119.505626042d,+2513.72852376+120.396712448d
2001-08-01 13:00:01.715000 PDT,+2483.19282182+0.420191971858d,+2455.95430996-119.505536867d,+2513.71365759+120.396788364d
2001-08-01 13:00:01.716000 PDT,+2483.17741497+0.420270615315d,+2455.94119117-119.505477037d,+2513.69858235+120.396832627d
2001-08-01 13:00:01.717000 PDT,+2483.16168252+0.420317164621d,+2455.92781671-119.505445792d,+2513.68330881+120.396846086d
2001-08-01 13:00:01.718000 PDT,+2483.14563964+0.420332510717d,+2455.91419741-119.505442337d,+2513.66784794+120.396829629d
2001-08-01 13:00:01.719000 PDT,+2483.12930184+0.420317587062d,+2455.90034441-119.505465836d,+2513.65221088+120.396784187d
2001-08-01 13:00:01.720000 PDT,+2483.11268498+0.420273368116d,+2455.88626911-119.505515418d,+2513.63640897+120.396710728d
2001-08-01 13:00:01.721000 PDT,+2483.09580522+0.420200868437d,+2455.8719832-119.505590176d,+2513.62045371+120.396610259d
2001-08-01 13:00:01.722000 PDT,+2483.07867901+0.420101139181d,+2455.85749862-119.50568917d,+2513.60435673+120.396483819d
2001-08-01 13:00:01.723000 PDT,+2483.06132306+0.419975267198d,+2455.84282753-119.505811429d,+2513.58812979+120.396332484d
2001-08-01 13:00:01.724000 PDT,+2483.04375431+0.419824372977d,+2455.82798233-119.505955953d,+2513.5717848+120.396157358d
2001-08-01 13:00:01.725000 PDT,+2483.02598993+0.419649607692d,+2455.81297561-119.506121714d,+2513.55533372+120.395959577d
2001-08-01 13:00:01.726000 PDT,+2483.00804728+0.419452152268d,+2455.79782014-119.506307657d,+2513.53878865+120.395740302d
2001-08-01 13:00:01.727000 PDT,+2482.98994385+0.419233214608d,+2455.78252885-119.506512704d,+2513.52216173+120.395500719d
2001-08-01 13:00:01.728000 PDT,+2482.97169732+0.418994027094d,+2455.76711482-119.506735755d,+2513.50546516+120.395242039d
2001-08-01 13:00:01.729000 PDT,+2482.95332545+0.418735845172d,+2455.75159127-119.506975689d,+2513.4887112+120.394965491d
2001-08-01 13:00:01.730000 PDT,+2482.93484612+0.418459944705d,+2455.7359715-119.507231367d,+2513.47191212+120.394672326d
2001-08-01 13:00:01.731000 PDT,+2482.91627724+0.418167619706d,+2455.72026894-119.507501636d,+2513.45508021+120.39436381d
2001-08-01 13:00:01.732000 PDT,+2482.89763679+0.417860180423d,+2455.70449703-119.507785325d,+2513.43822774+120.394041222d
2001-08-01 13:00:01.733000 PDT,+2482.87894274+0.417538950496d,+2455.68866931-119.508081254d,+2513.42136697+120.393705856d
2001-08-01 13:00:01.734000 PDT,+2482.86021306+0.417205265274d,+2455.67279932-119.508388231d,+2513.40451012+120.393359014d
2001-08-01 13:00:01.735000 PDT,+2482.84146567+0.416860469423d,+2455.65690064-119.508705057d,+2513.38766937+120.393002007d
2001-08-01 13:00:01.736000 PDT,+2482.82271846+0.41650591453d,+2455.64098679-119.509030526d,+2513.37085679+120.39263615d
2001-08-01 13:00:01.737000 PDT,+2482.80398917+0.416142956783d,+2455.6250713-119.509363427d,+2513.3540844+120.392262765d
2001-08-01 13:00:01.738000 PDT,+2482.78529548+0.415772955189d,+2455.60916762-119.509702549d,+2513.3373641+120.391883171d
2001-08-01 13:00:01.739000 PDT,+2482.76665488+0.415397268766d,+2455.59328916-119.510046678d,+2513.32070767+120.391498691d
2001-08-01 13:00:01.740000 PDT,+2482.74808472+0.415017255031d,+2455.57744918-119.510394605d,+2513.30412676+120.391110641d
2001-08-01 13:00:01.741000 PDT,+2482.72960215+0.414634267159d,+2455.56166087-119.510745121d,+2513.28763285+120.390720334d
2001-08-01 13:00:01.742000 PDT,+2482.71122408+0.414249651987d,+2455.54593729-119.511097026d,+2513.27123725+120.390329078d
2001-08-01 13:00:01.743000 PDT,+2482.69296719+0.413864748345d,+2455.53029129-119.511449123d,+2513.25495109+120.389938168d
2001-08-01 13:00:01.744000 PDT,+2482.67484789+0.413480884851d,+2455.51473559-119.511800229d,+2513.23878528+120.38954889d
2001-08-01 13:00:01.745000 PDT,+2482.65688226+0.41309937705d,+2455.49928269-119.51214917d,+2513.22275052+120.389162519d
2001-08-01 13:00:01.746000 PDT,+2482.63908611+0.41272152676d,+2455.48394488-119.512494783d,+2513.20685727+120.388780311d
