# file...... load/Load_76_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.442000 PDT,+2478.02078979+0.720736993434d,+2450.70844264-119.242167826d,+2507.52979925+120.680052609d
2001-08-01 13:00:02.443000 PDT,+2478.01454685+0.721184898864d,+2450.70197268-119.241774992d,+2507.52200778+120.680475628d
2001-08-01 13:00:02.444000 PDT,+2478.00820132+0.721629183139d,+2450.69542251-119.24138549d,+2507.5141296+120.680894947d
2001-08-01 13:00:02.445000 PDT,+2478.00174986+0.722069434814d,+2450.68879029-119.240999686d,+2507.50616304+120.681310159d
2001-08-01 13:00:02.446000 PDT,+2477.99518928+0.722505253421d,+2450.68207429-119.240617941d,+2507.49810661+120.68172087d
2001-08-01 13:00:02.447000 PDT,+2477.98851662+0.722936248671d,+2450.67527291-119.240240602d,+2507.48995893+120.682126697d
2001-08-01 13:00:02.448000 PDT,+2477.98172907+0.723362041421d,+2450.6683847-119.239868009d,+2507.48171877+120.682527267d
2001-08-01 13:00:02.449000 PDT,+2477.974824+0.723782263162d,+2450.66140829-119.239500491d,+2507.47338502+120.682922218d
2001-08-01 13:00:02.450000 PDT,+2477.96779895+0.724196556599d,+2450.65434242-119.239138369d,+2507.46495668+120.683311199d
2001-08-01 13:00:02.451000 PDT,+2477.96065165+0.724604575959d,+2450.64718598-119.23878195d,+2507.45643287+120.683693872d
2001-08-01 13:00:02.452000 PDT,+2477.95337999+0.725005986852d,+2450.63993793-119.238431534d,+2507.44781284+120.68406991d
2001-08-01 13:00:02.453000 PDT,+2477.94598203+0.725400467025d,+2450.63259737-119.238087409d,+2507.43909597+120.684438995d
2001-08-01 13:00:02.454000 PDT,+2477.93845603+0.72578770619d,+2450.6251635-119.237749852d,+2507.43028173+120.684800826d
2001-08-01 13:00:02.455000 PDT,+2477.93080039+0.72616740647d,+2450.61763564-119.237419129d,+2507.42136974+120.685155112d
2001-08-01 13:00:02.456000 PDT,+2477.92301371+0.726539283787d,+2450.6100132-119.237095494d,+2507.41235975+120.685501574d
2001-08-01 13:00:02.457000 PDT,+2477.91509478+0.726903065252d,+2450.60229575-119.236779189d,+2507.40325155+120.685839948d
2001-08-01 13:00:02.458000 PDT,+2477.90704254+0.727258492906d,+2450.59448294-119.236470446d,+2507.39404515+120.686169982d
2001-08-01 13:00:02.459000 PDT,+2477.89885614+0.727605322519d,+2450.58657454-119.236169482d,+2507.38474062+120.68649144d
2001-08-01 13:00:02.460000 PDT,+2477.89053488+0.727943323886d,+2450.57857043-119.235876503d,+2507.37533816+120.686804098d
2001-08-01 13:00:02.461000 PDT,+2477.88207827+0.72827228112d,+2450.57047061-119.2355917d,+2507.3658381+120.687107747d
2001-08-01 13:00:02.462000 PDT,+2477.87348597+0.728591993218d,+2450.56227522-119.235315253d,+2507.35624086+120.687402193d
2001-08-01 13:00:02.463000 PDT,+2477.86475787+0.728902274629d,+2450.55398446-119.235047327d,+2507.34654702+120.687687256d
2001-08-01 13:00:02.464000 PDT,+2477.855894+0.729202954293d,+2450.5455987-119.234788074d,+2507.33675723+120.687962774d
2001-08-01 13:00:02.465000 PDT,+2477.84689458+0.729493877263d,+2450.53711841-119.234537632d,+2507.32687227+120.688228597d
2001-08-01 13:00:02.466000 PDT,+2477.83776004+0.729774905193d,+2450.52854417-119.234296123d,+2507.31689308+120.688484594d
2001-08-01 13:00:02.467000 PDT,+2477.82849099+0.730045914772d,+2450.51987665-119.234063658d,+2507.30682066+120.688730646d
2001-08-01 13:00:02.468000 PDT,+2477.81908818+0.730306798906d,+2450.51111669-119.233840329d,+2507.29665613+120.688966654d
2001-08-01 13:00:02.469000 PDT,+2477.80955258+0.730557467559d,+2450.5022652-119.233626218d,+2507.28640074+120.689192534d
2001-08-01 13:00:02.470000 PDT,+2477.79988532+0.730797846546d,+2450.49332322-119.233421389d,+2507.27605582+120.689408217d
2001-08-01 13:00:02.471000 PDT,+2477.79008773+0.731027878875d,+2450.48429191-119.233225892d,+2507.26562285+120.689613652d
2001-08-01 13:00:02.472000 PDT,+2477.78016127+0.731247523566d,+2450.47517253-119.233039762d,+2507.25510339+120.689808803d
2001-08-01 13:00:02.473000 PDT,+2477.77010763+0.731456756719d,+2450.46596644-119.232863018d,+2507.24449909+120.689993651d
2001-08-01 13:00:02.474000 PDT,+2477.75992863+0.731655571139d,+2450.45667513-119.232695668d,+2507.23381173+120.690168195d
2001-08-01 13:00:02.475000 PDT,+2477.74962628+0.731843976006d,+2450.44730017-119.232537699d,+2507.22304318+120.690332449d
2001-08-01 13:00:02.476000 PDT,+2477.73920272+0.732021997069d,+2450.43784327-119.232389089d,+2507.21219541+120.690486442d
2001-08-01 13:00:02.477000 PDT,+2477.72866032+0.732189676584d,+2450.4283062-119.232249797d,+2507.20127046+120.690630221d
2001-08-01 13:00:02.478000 PDT,+2477.71800153+0.732347073191d,+2450.41869086-119.23211977d,+2507.19027049+120.69076385d
2001-08-01 13:00:02.479000 PDT,+2477.70722901+0.732494261472d,+2450.40899923-119.231998938d,+2507.17919775+120.690887406d
2001-08-01 13:00:02.480000 PDT,+2477.69634553+0.732631331969d,+2450.39923339-119.23188722d,+2507.16805454+120.691000984d
2001-08-01 13:00:02.481000 PDT,+2477.68535402+0.732758390857d,+2450.38939552-119.231784519d,+2507.15684328+120.691104692d
2001-08-01 13:00:02.482000 PDT,+2477.67425757+0.732875559566d,+2450.37948787-119.231690724d,+2507.14556643+120.691198656d
2001-08-01 13:00:02.483000 PDT,+2477.66305936+0.732982975134d,+2450.36951278-119.23160571d,+2507.13422657+120.691283015d
2001-08-01 13:00:02.484000 PDT,+2477.65176273+0.733080788224d,+2450.35947268-119.231529342d,+2507.1228263+120.691357922d
2001-08-01 13:00:02.485000 PDT,+2477.64037114+0.733169165151d,+2450.34937005-119.231461468d,+2507.11136832+120.691423546d
2001-08-01 13:00:02.486000 PDT,+2477.62888816+0.733248285264d,+2450.33920749-119.231401925d,+2507.09985539+120.691480068d
2001-08-01 13:00:02.487000 PDT,+2477.61731748+0.733318342231d,+2450.32898761-119.231350539d,+2507.08829031+120.691527683d
2001-08-01 13:00:02.488000 PDT,+2477.60566286+0.733379542134d,+2450.31871314-119.231307123d,+2507.07667594+120.691566598d
2001-08-01 13:00:02.489000 PDT,+2477.59392822+0.733432104298d,+2450.30838683-119.231271479d,+2507.06501522+120.691597034d
2001-08-01 13:00:02.490000 PDT,+2477.58211751+0.73347625979d,+2450.29801151-119.231243398d,+2507.05331106+120.691619223d
2001-08-01 13:00:02.491000 PDT,+2477.57023481+0.733512251469d,+2450.28759004-119.23122266d,+2507.0415665+120.691633408d
2001-08-01 13:00:02.492000 PDT,+2477.55828423+0.733540333564d,+2450.27712536-119.231209036d,+2507.02978454+120.691639842d
2001-08-01 13:00:02.493000 PDT,+2477.54627001+0.733560770564d,+2450.26662041-119.231202287d,+2507.01796825+120.691638792d
2001-08-01 13:00:02.494000 PDT,+2477.5341964+0.73357383696d,+2450.2560782-119.231202165d,+2507.00612073+120.69163053d
2001-08-01 13:00:02.495000 PDT,+2477.52206773+0.733579817086d,+2450.24550176-119.231208414d,+2506.99424506+120.69161534d
2001-08-01 13:00:02.496000 PDT,+2477.50988838+0.733579003534d,+2450.23489415-119.231220768d,+2506.98234439+120.691593514d
2001-08-01 13:00:02.497000 PDT,+2477.49766275+0.733571697675d,+2450.22425844-119.231238958d,+2506.97042184+120.691565352d
2001-08-01 13:00:02.498000 PDT,+2477.4853953+0.733558208187d,+2450.21359773-119.231262703d,+2506.95848056+120.691531161d
2001-08-01 13:00:02.499000 PDT,+2477.4730905+0.73353885075d,+2450.20291515-119.231291719d,+2506.94652367+120.691491256d
2001-08-01 13:00:02.500000 PDT,+2477.46075284+0.733513947594d,+2450.19221379-119.231325716d,+2506.93455433+120.691445955d
2001-08-01 13:00:02.501000 PDT,+2477.44838682+0.733483826611d,+2450.18149678-119.231364398d,+2506.92257565+120.691395586d
2001-08-01 13:00:02.502000 PDT,+2477.43599695+0.733448820394d,+2450.17076725-119.231407465d,+2506.91059075+120.691340478d
2001-08-01 13:00:02.503000 PDT,+2477.42358771+0.733409266429d,+2450.16002829-119.231454613d,+2506.89860272+120.691280966d
2001-08-01 13:00:02.504000 PDT,+2477.41116361+0.733365505881d,+2450.149283-119.231505534d,+2506.88661464+120.691217388d
2001-08-01 13:00:02.505000 PDT,+2477.3987291+0.733317882818d,+2450.13853446-119.231559917d,+2506.87462955+120.691150086d
2001-08-01 13:00:02.506000 PDT,+2477.38628862+0.733266744118d,+2450.12778573-119.231617451d,+2506.86265046+120.691079402d
2001-08-01 13:00:02.507000 PDT,+2477.37384658+0.733212438135d,+2450.11703983-119.231677821d,+2506.85068034+120.691005682d
2001-08-01 13:00:02.508000 PDT,+2477.36140734+0.73315531467d,+2450.10629975-119.231740712d,+2506.83872212+120.690929271d
2001-08-01 13:00:02.509000 PDT,+2477.34897522+0.733095723881d,+2450.09556847-119.231805808d,+2506.82677868+120.690850517d
2001-08-01 13:00:02.510000 PDT,+2477.33655447+0.733034015926d,+2450.08484888-119.231872795d,+2506.81485287+120.690769765d
2001-08-01 13:00:02.511000 PDT,+2477.3241493+0.732970540284d,+2450.07414386-119.231941356d,+2506.80294745+120.690687361d
2001-08-01 13:00:02.512000 PDT,+2477.31176382+0.732905645161d,+2450.06345623-119.232011179d,+2506.79106516+120.690603648d
2001-08-01 13:00:02.513000 PDT,+2477.29940209+0.732839676523d,+2450.05278876-119.232081951d,+2506.77920863+120.690518968d
2001-08-01 13:00:02.514000 PDT,+2477.28706808+0.73277297805d,+2450.04214414-119.232153363d,+2506.76738047+120.690433661d
2001-08-01 13:00:02.515000 PDT,+2477.27476568+0.732705890528d,+2450.03152502-119.232225108d,+2506.75558319+120.690348061d
2001-08-01 13:00:02.516000 PDT,+2477.26249867+0.732638750478d,+2450.02093397-119.232296883d,+2506.74381924+120.690262502d
2001-08-01 13:00:02.517000 PDT,+2477.25027075+0.732571890667d,+2450.0103735-119.232368388d,+2506.73209097+120.69017731d
2001-08-01 13:00:02.518000 PDT,+2477.2380855+0.732505638911d,+2449.99984603-119.232439327d,+2506.72040069+120.690092809d
2001-08-01 13:00:02.519000 PDT,+2477.2259464+0.732440317615d,+2449.98935392-119.232509411d,+2506.70875058+120.690009316d
2001-08-01 13:00:02.520000 PDT,+2477.21385682+0.732376243514d,+2449.97889943-119.232578354d,+2506.69714278+120.689927143d
2001-08-01 13:00:02.521000 PDT,+2477.20182+0.732313726724d,+2449.96848475-119.232645877d,+2506.68557929+120.689846595d
2001-08-01 13:00:02.522000 PDT,+2477.18983906+0.732253071279d,+2449.95811197-119.232711705d,+2506.67406206+120.689767971d
2001-08-01 13:00:02.523000 PDT,+2477.17791698+0.732194573066d,+2449.94778311-119.232775573d,+2506.66259293+120.689691561d
2001-08-01 13:00:02.524000 PDT,+2477.16605665+0.732138520841d,+2449.93750008-119.232837221d,+2506.65117363+120.689617648d
2001-08-01 13:00:02.525000 PDT,+2477.15426078+0.732085195017d,+2449.9272647-119.232896395d,+2506.63980582+120.689546509d
2001-08-01 13:00:02.526000 PDT,+2477.14253197+0.732034867822d,+2449.9170787-119.232952852d,+2506.62849103+120.68947841d
2001-08-01 13:00:02.527000 PDT,+2477.13087266+0.731987802062d,+2449.90694369-119.233006353d,+2506.61723072+120.689413608d
2001-08-01 13:00:02.528000 PDT,+2477.11928516+0.731944251946d,+2449.89686121-119.233056671d,+2506.60602621+120.689352353d
2001-08-01 13:00:02.529000 PDT,+2477.10777162+0.731904461448d,+2449.88683268-119.233103586d,+2506.59487874+120.689294883d
2001-08-01 13:00:02.530000 PDT,+2477.09633408+0.731868665115d,+2449.8768594-119.233146886d,+2506.58378945+120.689241427d
2001-08-01 13:00:02.531000 PDT,+2477.08497436+0.731837087199d,+2449.86694261-119.23318637d,+2506.57275935+120.689192206d
2001-08-01 13:00:02.532000 PDT,+2477.0736942+0.731809941496d,+2449.8570834-119.233221845d,+2506.56178937+120.689147427d
2001-08-01 13:00:02.533000 PDT,+2477.06249515+0.731787430797d,+2449.84728279-119.233253129d,+2506.55088031+120.689107289d
2001-08-01 13:00:02.534000 PDT,+2477.05137861+0.731769747581d,+2449.83754165-119.233280049d,+2506.54003287+120.689071979d
2001-08-01 13:00:02.535000 PDT,+2477.04034582+0.731757072854d,+2449.82786078-119.233302441d,+2506.52924765+120.689041672d
2001-08-01 13:00:02.536000 PDT,+2477.0293979+0.731749576236d,+2449.81824086-119.233320154d,+2506.51852513+120.689016535d
2001-08-01 13:00:02.537000 PDT,+2477.01853581+0.731747415762d,+2449.80868245-119.233333044d,+2506.50786571+120.688996719d
2001-08-01 13:00:02.538000 PDT,+2477.00776026+0.73175073858d,+2449.79918604-119.23334098d,+2506.49726964+120.688982369d
2001-08-01 13:00:02.539000 PDT,+2476.99707191+0.731759679484d,+2449.78975197-119.233343841d,+2506.4867371+120.688973614d
2001-08-01 13:00:02.540000 PDT,+2476.98647126+0.731774361443d,+2449.78038051-119.233341515d,+2506.47626815+120.688970573d
2001-08-01 13:00:02.541000 PDT,+2476.97595863+0.731794896097d,+2449.77107178-119.233333902d,+2506.46586276+120.688973353d
2001-08-01 13:00:02.542000 PDT,+2476.96553419+0.731821382652d,+2449.76182584-119.233320914d,+2506.45552078+120.688982049d
2001-08-01 13:00:02.543000 PDT,+2476.95519796+0.731853908586d,+2449.75264264-119.233302472d,+2506.44524198+120.688996745d
2001-08-01 13:00:02.544000 PDT,+2476.94494983+0.73189254947d,+2449.743522-119.233278507d,+2506.43502602+120.689017512d
2001-08-01 13:00:02.545000 PDT,+2476.93478953+0.731937369127d,+2449.73446366-119.233248964d,+2506.42487246+120.689044411d
2001-08-01 13:00:02.546000 PDT,+2476.92471665+0.731988419002d,+2449.72546728-119.233213794d,+2506.41478076+120.68907749d
2001-08-01 13:00:02.547000 PDT,+2476.91473064+0.732045739353d,+2449.71653239-119.233172963d,+2506.40475032+120.689116785d
2001-08-01 13:00:02.548000 PDT,+2476.90483082+0.732109358264d,+2449.70765843-119.233126445d,+2506.3947804+120.689162321d
2001-08-01 13:00:02.549000 PDT,+2476.89501636+0.732179292471d,+2449.69884477-119.233074226d,+2506.38487021+120.689214113d
2001-08-01 13:00:02.550000 PDT,+2476.88528631+0.732255547227d,+2449.69009068-119.2330163d,+2506.37501886+120.689272161d
2001-08-01 13:00:02.551000 PDT,+2476.87563958+0.732338116063d,+2449.68139534-119.232952675d,+2506.36522538+120.689336457d
2001-08-01 13:00:02.552000 PDT,+2476.86607498+0.732426981737d,+2449.67275783-119.232883366d,+2506.35548873+120.689406982d
2001-08-01 13:00:02.553000 PDT,+2476.85659117+0.732522115592d,+2449.66417718-119.232808398d,+2506.34580776+120.689483704d
2001-08-01 13:00:02.554000 PDT,+2476.84718672+0.732623478644d,+2449.65565231-119.232727808d,+2506.33618128+120.689566581d
2001-08-01 13:00:02.555000 PDT,+2476.83786006+0.732731020734d,+2449.6471821-119.232641641d,+2506.32660801+120.689655563d
2001-08-01 13:00:02.556000 PDT,+2476.82860953+0.732844681904d,+2449.63876531-119.23254995d,+2506.31708662+120.689750586d
2001-08-01 13:00:02.557000 PDT,+2476.81943337+0.732964391391d,+2449.63040066-119.232452801d,+2506.3076157+120.689851578d
2001-08-01 13:00:02.558000 PDT,+2476.8103297+0.733090068825d,+2449.62208679-119.232350265d,+2506.29819377+120.689958458d
2001-08-01 13:00:02.559000 PDT,+2476.80129657+0.733221624501d,+2449.61382231-119.232242423d,+2506.28881932+120.690071135d
2001-08-01 13:00:02.560000 PDT,+2476.79233192+0.733358959069d,+2449.60560571-119.232129366d,+2506.27949077+120.690189507d
2001-08-01 13:00:02.561000 PDT,+2476.78343362+0.733501964097d,+2449.59743547-119.232011191d,+2506.27020649+120.690313466d
2001-08-01 13:00:02.562000 PDT,+2476.77459944+0.733650522354d,+2449.58931001-119.231888005d,+2506.26096478+120.690442893d
2001-08-01 13:00:02.563000 PDT,+2476.76582711+0.733804508678d,+2449.58122768-119.231759919d,+2506.25176395+120.690577663d
2001-08-01 13:00:02.564000 PDT,+2476.75711424+0.733963789209d,+2449.5731868-119.231627056d,+2506.24260222+120.690717642d
2001-08-01 13:00:02.565000 PDT,+2476.74845842+0.734128222847d,+2449.56518564-119.231489542d,+2506.23347781+120.690862688d
2001-08-01 13:00:02.566000 PDT,+2476.73985717+0.734297660828d,+2449.55722245-119.231347511d,+2506.22438887+120.691012651d
2001-08-01 13:00:02.567000 PDT,+2476.73130794+0.734471947414d,+2449.54929541-119.231201105d,+2506.21533355+120.691167377d
2001-08-01 13:00:02.568000 PDT,+2476.72280814+0.73465092008d,+2449.54140269-119.23105047d,+2506.20630998+120.691326703d
2001-08-01 13:00:02.569000 PDT,+2476.71435513+0.734834410364d,+2449.53354245-119.230895757d,+2506.19731623+120.691490462d
2001-08-01 13:00:02.570000 PDT,+2476.70594624+0.735022243447d,+2449.52571278-119.230737125d,+2506.18835039+120.691658479d
2001-08-01 13:00:02.571000 PDT,+2476.69757878+0.735214239486d,+2449.51791179-119.230574736d,+2506.17941053+120.691830574d
2001-08-01 13:00:02.572000 PDT,+2476.68925+0.735410212891d,+2449.51013756-119.230408757d,+2506.17049468+120.692006563d
2001-08-01 13:00:02.573000 PDT,+2476.68095715+0.735609973942d,+2449.50238814-119.230239359d,+2506.16160092+120.692186258d
2001-08-01 13:00:02.574000 PDT,+2476.67269746+0.735813328285d,+2449.49466161-119.230066719d,+2506.15272726+120.692369466d
2001-08-01 13:00:02.575000 PDT,+2476.66446814+0.73602007762d,+2449.486956-119.229891014d,+2506.14387177+120.692555988d
2001-08-01 13:00:02.576000 PDT,+2476.65626641+0.736230020166d,+2449.47926937-119.229712426d,+2506.13503247+120.692745626d
2001-08-01 13:00:02.577000 PDT,+2476.64808945+0.736442950905d,+2449.47159976-119.229531141d,+2506.12620743+120.692938176d
2001-08-01 13:00:02.578000 PDT,+2476.6399345+0.736658662355d,+2449.46394524-119.229347346d,+2506.11739472+120.693133432d
2001-08-01 13:00:02.579000 PDT,+2476.63179876+0.736876944391d,+2449.45630386-119.22916123d,+2506.10859242+120.693331185d
2001-08-01 13:00:02.580000 PDT,+2476.62367947+0.737097584967d,+2449.44867369-119.228972985d,+2506.09979861+120.693531227d
2001-08-01 13:00:02.581000 PDT,+2476.61557387+0.737320371128d,+2449.44105283-119.228782802d,+2506.09101143+120.693733345d
2001-08-01 13:00:02.582000 PDT,+2476.60747924+0.737545087941d,+2449.43343938-119.228590876d,+2506.08222901+120.693937328d
2001-08-01 13:00:02.583000 PDT,+2476.59939287+0.737771520215d,+2449.42583148-119.228397401d,+2506.07344951+120.694142962d
2001-08-01 13:00:02.584000 PDT,+2476.5913121+0.737999452303d,+2449.41822727-119.22820257d,+2506.06467114+120.694350035d
2001-08-01 13:00:02.585000 PDT,+2476.58323429+0.738228668717d,+2449.41062494-119.228006579d,+2506.05589213+120.694558333d
2001-08-01 13:00:02.586000 PDT,+2476.57515685+0.738458954204d,+2449.4030227-119.227809622d,+2506.04711073+120.694767644d
2001-08-01 13:00:02.587000 PDT,+2476.56707723+0.73869009446d,+2449.3954188-119.227611891d,+2506.03832527+120.694977757d
2001-08-01 13:00:02.588000 PDT,+2476.55899293+0.738921876518d,+2449.3878115-119.227413579d,+2506.02953408+120.69518846d
2001-08-01 13:00:02.589000 PDT,+2476.55090152+0.73915408855d,+2449.38019914-119.227214878d,+2506.02073554+120.695399545d
2001-08-01 13:00:02.590000 PDT,+2476.54280058+0.73938652083d,+2449.37258008-119.227015975d,+2506.01192809+120.695610807d
2001-08-01 13:00:02.591000 PDT,+2476.5346878+0.739618965951d,+2449.36495272-119.226817059d,+2506.00311022+120.695822039d
2001-08-01 13:00:02.592000 PDT,+2476.52656091+0.73985121894d,+2449.3573155-119.226618314d,+2505.99428045+120.69603304d
2001-08-01 13:00:02.593000 PDT,+2476.5184177+0.740083077961d,+2449.34966693-119.226419922d,+2505.98543737+120.696243612d
2001-08-01 13:00:02.594000 PDT,+2476.51025604+0.740314344078d,+2449.34200556-119.226222062d,+2505.9765796+120.696453559d
2001-08-01 13:00:02.595000 PDT,+2476.50207389+0.740544822051d,+2449.33432999-119.226024911d,+2505.96770584+120.696662688d
2001-08-01 13:00:02.596000 PDT,+2476.49386924+0.740774320845d,+2449.32663887-119.225828641d,+2505.95881485+120.696870812d
2001-08-01 13:00:02.597000 PDT,+2476.4856402+0.741002652889d,+2449.31893091-119.225633421d,+2505.94990543+120.697077748d
2001-08-01 13:00:02.598000 PDT,+2476.47738494+0.741229635401d,+2449.31120488-119.225439417d,+2505.94097644+120.697283314d
2001-08-01 13:00:02.599000 PDT,+2476.46910173+0.741455090228d,+2449.30345962-119.225246787d,+2505.93202682+120.697487336d
2001-08-01 13:00:02.600000 PDT,+2476.4607889+0.741678844347d,+2449.295694-119.22505569d,+2505.92305556+120.697689645d
2001-08-01 13:00:02.601000 PDT,+2476.45244488+0.74190072959d,+2449.28790698-119.224866275d,+2505.91406172+120.697890076d
2001-08-01 13:00:02.602000 PDT,+2476.4440682+0.742120583229d,+2449.28009757-119.224678691d,+2505.90504441+120.69808847d
