# file...... load/Load_100_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.652000 PDT,+2474.9926281+1.06675824532d,+2459.00672244-118.664638388d,+2491.13037494+121.182389057d
2001-08-01 13:00:02.653000 PDT,+2474.9815969+1.06682144928d,+2458.99676887-118.664585868d,+2491.11948615+121.182432852d
2001-08-01 13:00:02.654000 PDT,+2474.970565+1.06688262683d,+2458.98681385-118.664535214d,+2491.1086018+121.182474725d
2001-08-01 13:00:02.655000 PDT,+2474.95953432+1.06694191689d,+2458.97685889-118.664486298d,+2491.09772331+121.182514814d
2001-08-01 13:00:02.656000 PDT,+2474.94850677+1.06699945933d,+2458.96690552-118.664438994d,+2491.08685203+121.182553258d
2001-08-01 13:00:02.657000 PDT,+2474.93748424+1.06705539561d,+2458.95695523-118.664393172d,+2491.07598933+121.182590195d
2001-08-01 13:00:02.658000 PDT,+2474.92646861+1.06710986786d,+2458.94700952-118.664348702d,+2491.06513658+121.182625767d
2001-08-01 13:00:02.659000 PDT,+2474.91546174+1.06716301919d,+2458.93706989-118.664305454d,+2491.05429509+121.182660115d
2001-08-01 13:00:02.660000 PDT,+2474.90446548+1.06721499269d,+2458.92713782-118.664263297d,+2491.04346619+121.182693379d
2001-08-01 13:00:02.661000 PDT,+2474.89348164+1.06726593181d,+2458.91721477-118.6642221d,+2491.03265117+121.182725701d
2001-08-01 13:00:02.662000 PDT,+2474.88251203+1.06731597977d,+2458.90730219-118.664181731d,+2491.02185131+121.182757221d
2001-08-01 13:00:02.663000 PDT,+2474.8715584+1.06736527954d,+2458.8974015-118.664142061d,+2491.01106786+121.18278808d
2001-08-01 13:00:02.664000 PDT,+2474.86062247+1.0674139734d,+2458.88751412-118.664102959d,+2491.00030204+121.182818418d
2001-08-01 13:00:02.665000 PDT,+2474.84970595+1.06746220264d,+2458.87764142-118.664064296d,+2490.98955504+121.182848373d
2001-08-01 13:00:02.666000 PDT,+2474.8388105+1.06751010757d,+2458.86778478-118.664025943d,+2490.97882802+121.182878083d
2001-08-01 13:00:02.667000 PDT,+2474.82793772+1.06755782697d,+2458.8579455-118.663987774d,+2490.96812213+121.182907684d
2001-08-01 13:00:02.668000 PDT,+2474.8170892+1.06760549824d,+2458.84812489-118.663949662d,+2490.95743845+121.182937309d
2001-08-01 13:00:02.669000 PDT,+2474.80626645+1.06765325671d,+2458.83832423-118.663911484d,+2490.94677806+121.182967093d
2001-08-01 13:00:02.670000 PDT,+2474.79547097+1.06770123588d,+2458.82854474-118.663873117d,+2490.93614197+121.182997164d
2001-08-01 13:00:02.671000 PDT,+2474.78470418+1.06774956696d,+2458.81878761-118.663834442d,+2490.92553118+121.183027652d
2001-08-01 13:00:02.672000 PDT,+2474.77396745+1.06779837847d,+2458.80905401-118.663795339d,+2490.91494662+121.183058681d
2001-08-01 13:00:02.673000 PDT,+2474.76326213+1.06784779667d,+2458.79934506-118.663755695d,+2490.90438922+121.183090374d
2001-08-01 13:00:02.674000 PDT,+2474.75258947+1.06789794453d,+2458.78966183-118.663715395d,+2490.89385983+121.183122851d
2001-08-01 13:00:02.675000 PDT,+2474.74195069+1.06794894239d,+2458.78000535-118.66367433d,+2490.88335928+121.183156229d
2001-08-01 13:00:02.676000 PDT,+2474.73134695+1.0680009069d,+2458.77037663-118.663632393d,+2490.87288834+121.183190622d
2001-08-01 13:00:02.677000 PDT,+2474.72077933+1.06805395161d,+2458.7607766-118.663589478d,+2490.86244775+121.183226139d
2001-08-01 13:00:02.678000 PDT,+2474.71024888+1.06810818668d,+2458.75120617-118.663545486d,+2490.8520382+121.183262887d
2001-08-01 13:00:02.679000 PDT,+2474.69975656+1.06816371809d,+2458.74166618-118.663500318d,+2490.84166032+121.18330097d
2001-08-01 13:00:02.680000 PDT,+2474.68930328+1.06822064823d,+2458.73215745-118.663453881d,+2490.8313147+121.183340485d
2001-08-01 13:00:02.681000 PDT,+2474.6788899+1.06827907562d,+2458.72268073-118.663406084d,+2490.82100191+121.183381528d
2001-08-01 13:00:02.682000 PDT,+2474.66851717+1.06833909444d,+2458.71323671-118.663356841d,+2490.81072242+121.18342419d
2001-08-01 13:00:02.683000 PDT,+2474.65818583+1.06840079464d,+2458.70382605-118.663306068d,+2490.80047668+121.183468557d
2001-08-01 13:00:02.684000 PDT,+2474.64789651+1.06846426184d,+2458.69444937-118.663253687d,+2490.79026511+121.183514711d
2001-08-01 13:00:02.685000 PDT,+2474.6376498+1.06852957733d,+2458.68510719-118.663199622d,+2490.78008805+121.183562731d
2001-08-01 13:00:02.686000 PDT,+2474.6274462+1.06859681769d,+2458.67580003-118.663143805d,+2490.76994579+121.18361269d
2001-08-01 13:00:02.687000 PDT,+2474.61728618+1.06866605475d,+2458.66652832-118.663086167d,+2490.75983859+121.183664657d
2001-08-01 13:00:02.688000 PDT,+2474.60717009+1.06873735619d,+2458.65729246-118.663026646d,+2490.74976667+121.183718695d
2001-08-01 13:00:02.689000 PDT,+2474.59709826+1.06881078419d,+2458.64809279-118.662965186d,+2490.73973017+121.183774864d
2001-08-01 13:00:02.690000 PDT,+2474.58707095+1.06888639675d,+2458.63892958-118.662901733d,+2490.72972919+121.183833218d
2001-08-01 13:00:02.691000 PDT,+2474.57708831+1.06896424643d,+2458.62980308-118.662836237d,+2490.7197638+121.183893808d
2001-08-01 13:00:02.692000 PDT,+2474.56715047+1.06904438116d,+2458.62071346-118.662768655d,+2490.709834+121.183956679d
2001-08-01 13:00:02.693000 PDT,+2474.55725747+1.06912684415d,+2458.61166085-118.662698946d,+2490.69993977+121.184021869d
2001-08-01 13:00:02.694000 PDT,+2474.54740931+1.06921167328d,+2458.60264531-118.662627075d,+2490.69008101+121.184089415d
2001-08-01 13:00:02.695000 PDT,+2474.53760589+1.06929890164d,+2458.59366689-118.662553011d,+2490.6802576+121.184159346d
2001-08-01 13:00:02.696000 PDT,+2474.52784708+1.06938855744d,+2458.58472553-118.662476727d,+2490.67046936+121.184231689d
2001-08-01 13:00:02.697000 PDT,+2474.51813267+1.06948066348d,+2458.57582117-118.662398203d,+2490.66071608+121.184306464d
2001-08-01 13:00:02.698000 PDT,+2474.50846239+1.0695752385d,+2458.56695368-118.662317421d,+2490.65099749+121.184383686d
2001-08-01 13:00:02.699000 PDT,+2474.49883593+1.06967229551d,+2458.55812288-118.662234367d,+2490.64131329+121.184463367d
2001-08-01 13:00:02.700000 PDT,+2474.4892529+1.06977184292d,+2458.54932854-118.662149034d,+2490.63166314+121.184545512d
2001-08-01 13:00:02.701000 PDT,+2474.47971286+1.06987388453d,+2458.54057038-118.662061418d,+2490.62204664+121.184630123d
2001-08-01 13:00:02.702000 PDT,+2474.47021531+1.0699784191d,+2458.53184809-118.661971519d,+2490.61246338+121.184717197d
2001-08-01 13:00:02.703000 PDT,+2474.46075969+1.07008544079d,+2458.5231613-118.661879342d,+2490.60291288+121.184806726d
2001-08-01 13:00:02.704000 PDT,+2474.45134543+1.07019493895d,+2458.5145096-118.661784896d,+2490.59339465+121.184898697d
2001-08-01 13:00:02.705000 PDT,+2474.44197185+1.0703068988d,+2458.50589254-118.661688194d,+2490.58390817+121.184993094d
2001-08-01 13:00:02.706000 PDT,+2474.43263826+1.07042130032d,+2458.49730963-118.661589254d,+2490.57445285+121.185089895d
2001-08-01 13:00:02.707000 PDT,+2474.42334391+1.07053811988d,+2458.48876033-118.661488097d,+2490.5650281+121.185189075d
2001-08-01 13:00:02.708000 PDT,+2474.41408801+1.07065732907d,+2458.48024407-118.661384748d,+2490.55563328+121.185290604d
2001-08-01 13:00:02.709000 PDT,+2474.40486972+1.07077889526d,+2458.47176023-118.661279237d,+2490.54626774+121.185394449d
2001-08-01 13:00:02.710000 PDT,+2474.39568817+1.07090278221d,+2458.46330819-118.661171596d,+2490.53693079+121.185500571d
2001-08-01 13:00:02.711000 PDT,+2474.38654245+1.07102894903d,+2458.45488725-118.661061862d,+2490.5276217+121.185608929d
2001-08-01 13:00:02.712000 PDT,+2474.37743159+1.07115735159d,+2458.4464967-118.660950076d,+2490.51833975+121.185719478d
2001-08-01 13:00:02.713000 PDT,+2474.36835463+1.07128794157d,+2458.4381358-118.660836281d,+2490.50908415+121.185832169d
2001-08-01 13:00:02.714000 PDT,+2474.35931053+1.07142066746d,+2458.42980378-118.660720523d,+2490.49985415+121.185946949d
2001-08-01 13:00:02.715000 PDT,+2474.35029825+1.07155547379d,+2458.42149985-118.660602854d,+2490.49064893+121.186063762d
2001-08-01 13:00:02.716000 PDT,+2474.34131672+1.07169230216d,+2458.41322317-118.660483325d,+2490.48146765+121.186182551d
2001-08-01 13:00:02.717000 PDT,+2474.33236482+1.07183109129d,+2458.4049729-118.660361994d,+2490.47230949+121.186303252d
2001-08-01 13:00:02.718000 PDT,+2474.32344145+1.07197177593d,+2458.39674816-118.660238918d,+2490.4631736+121.186425801d
2001-08-01 13:00:02.719000 PDT,+2474.31454545+1.07211428899d,+2458.38854807-118.66011416d,+2490.4540591+121.186550131d
2001-08-01 13:00:02.720000 PDT,+2474.30567566+1.07225855998d,+2458.38037172-118.659987783d,+2490.44496512+121.18667617d
2001-08-01 13:00:02.721000 PDT,+2474.29683091+1.0724045164d,+2458.37221819-118.659859854d,+2490.43589079+121.186803847d
2001-08-01 13:00:02.722000 PDT,+2474.28800999+1.07255208283d,+2458.36408652-118.659730441d,+2490.42683518+121.186933087d
2001-08-01 13:00:02.723000 PDT,+2474.2792117+1.07270118204d,+2458.35597578-118.659599614d,+2490.41779742+121.187063813d
2001-08-01 13:00:02.724000 PDT,+2474.27043484+1.07285173436d,+2458.34788499-118.659467447d,+2490.40877658+121.187195946d
2001-08-01 13:00:02.725000 PDT,+2474.26167818+1.07300365892d,+2458.33981319-118.659334013d,+2490.39977177+121.187329405d
2001-08-01 13:00:02.726000 PDT,+2474.25294049+1.07315687259d,+2458.3317594-118.659199388d,+2490.39078209+121.187464107d
2001-08-01 13:00:02.727000 PDT,+2474.24422055+1.07331129054d,+2458.32372263-118.659063649d,+2490.38180661+121.187599971d
2001-08-01 13:00:02.728000 PDT,+2474.23551715+1.07346682727d,+2458.31570189-118.658926875d,+2490.37284444+121.187736909d
2001-08-01 13:00:02.729000 PDT,+2474.22682904+1.07362339548d,+2458.30769619-118.658789145d,+2490.36389468+121.187874837d
2001-08-01 13:00:02.730000 PDT,+2474.21815501+1.07378090709d,+2458.29970456-118.658650541d,+2490.35495643+121.188013668d
2001-08-01 13:00:02.731000 PDT,+2474.20949385+1.07393927321d,+2458.29172599-118.658511142d,+2490.3460288+121.188153313d
2001-08-01 13:00:02.732000 PDT,+2474.20084437+1.07409840427d,+2458.28375951-118.658371032d,+2490.33711092+121.188293685d
2001-08-01 13:00:02.733000 PDT,+2474.19220536+1.07425821009d,+2458.27580414-118.658230293d,+2490.32820192+121.188434695d
2001-08-01 13:00:02.734000 PDT,+2474.18357564+1.07441860027d,+2458.26785891-118.658089007d,+2490.31930095+121.188576254d
2001-08-01 13:00:02.735000 PDT,+2474.17495406+1.07457948423d,+2458.25992286-118.657947257d,+2490.31040714+121.188718273d
2001-08-01 13:00:02.736000 PDT,+2474.16633947+1.07474077146d,+2458.25199503-118.657805127d,+2490.3015197+121.188860663d
2001-08-01 13:00:02.737000 PDT,+2474.15773074+1.07490237142d,+2458.24407451-118.657662699d,+2490.29263778+121.189003336d
2001-08-01 13:00:02.738000 PDT,+2474.14912677+1.07506419408d,+2458.23616034-118.657520055d,+2490.28376061+121.189146203d
2001-08-01 13:00:02.739000 PDT,+2474.14052647+1.07522614997d,+2458.22825165-118.657377279d,+2490.27488742+121.189289176d
2001-08-01 13:00:02.740000 PDT,+2474.13192879+1.07538815008d,+2458.22034752-118.65723445d,+2490.26601743+121.189432169d
2001-08-01 13:00:02.741000 PDT,+2474.12333268+1.07555010644d,+2458.21244709-118.657091651d,+2490.25714992+121.189575096d
2001-08-01 13:00:02.742000 PDT,+2474.11473716+1.0757119316d,+2458.2045495-118.656948961d,+2490.24828417+121.189717872d
2001-08-01 13:00:02.743000 PDT,+2474.10614123+1.07587353997d,+2458.19665392-118.656806458d,+2490.23941949+121.189860412d
2001-08-01 13:00:02.744000 PDT,+2474.09754397+1.07603484653d,+2458.18875956-118.656664222d,+2490.23055522+121.190002634d
2001-08-01 13:00:02.745000 PDT,+2474.08894443+1.0761957679d,+2458.18086561-118.656522327d,+2490.22169072+121.190144457d
2001-08-01 13:00:02.746000 PDT,+2474.08034177+1.07635622228d,+2458.17297131-118.656380851d,+2490.21282537+121.190285802d
2001-08-01 13:00:02.747000 PDT,+2474.07173512+1.07651612946d,+2458.16507594-118.656239865d,+2490.20395858+121.19042659d
2001-08-01 13:00:02.748000 PDT,+2474.06312368+1.07667541101d,+2458.15717879-118.656099442d,+2490.19508979+121.190566745d
2001-08-01 13:00:02.749000 PDT,+2474.05450667+1.07683399052d,+2458.14927917-118.655959653d,+2490.18621847+121.190706193d
2001-08-01 13:00:02.750000 PDT,+2474.04588337+1.0769917934d,+2458.14137643-118.655820566d,+2490.17734412+121.190844862d
2001-08-01 13:00:02.751000 PDT,+2474.03725307+1.07714874742d,+2458.13346996-118.655682247d,+2490.16846626+121.190982682d
2001-08-01 13:00:02.752000 PDT,+2474.02861511+1.07730478251d,+2458.12555916-118.655544762d,+2490.15958445+121.191119586d
2001-08-01 13:00:02.753000 PDT,+2474.01996889+1.0774598309d,+2458.11764347-118.655408171d,+2490.15069828+121.191255508d
2001-08-01 13:00:02.754000 PDT,+2474.01131382+1.07761382715d,+2458.10972236-118.655272536d,+2490.14180736+121.191390384d
2001-08-01 13:00:02.755000 PDT,+2474.00264937+1.07776670871d,+2458.10179535-118.655137915d,+2490.13291134+121.191524156d
2001-08-01 13:00:02.756000 PDT,+2473.99397504+1.07791841535d,+2458.09386196-118.655004362d,+2490.12400991+121.191656764d
2001-08-01 13:00:02.757000 PDT,+2473.98529039+1.07806888948d,+2458.08592177-118.65487193d,+2490.11510278+121.191788153d
2001-08-01 13:00:02.758000 PDT,+2473.976595+1.0782180767d,+2458.07797439-118.654740671d,+2490.10618968+121.191918272d
2001-08-01 13:00:02.759000 PDT,+2473.96788853+1.07836592486d,+2458.07001945-118.654610632d,+2490.0972704+121.192047071d
2001-08-01 13:00:02.760000 PDT,+2473.95917062+1.078512385d,+2458.06205663-118.654481858d,+2490.08834474+121.192174503d
2001-08-01 13:00:02.761000 PDT,+2473.95044103+1.0786574114d,+2458.05408564-118.654354391d,+2490.07941255+121.192300524d
2001-08-01 13:00:02.762000 PDT,+2473.94169949+1.07880096072d,+2458.04610622-118.654228272d,+2490.0704737+121.192425094d
2001-08-01 13:00:02.763000 PDT,+2473.93294583+1.07894299313d,+2458.03811815-118.654103538d,+2490.06152809+121.192548174d
2001-08-01 13:00:02.764000 PDT,+2473.92417989+1.07908347162d,+2458.03012124-118.653980222d,+2490.05257565+121.19266973d
2001-08-01 13:00:02.765000 PDT,+2473.91540156+1.07922236249d,+2458.02211534-118.653858356d,+2490.04361636+121.192789731d
2001-08-01 13:00:02.766000 PDT,+2473.90661079+1.07935963508d,+2458.01410033-118.653737969d,+2490.03465021+121.192908147d
2001-08-01 13:00:02.767000 PDT,+2473.89780753+1.07949526175d,+2458.00607614-118.653619086d,+2490.02567722+121.193024953d
2001-08-01 13:00:02.768000 PDT,+2473.88899182+1.07962921818d,+2457.99804271-118.65350173d,+2490.01669747+121.193140126d
2001-08-01 13:00:02.769000 PDT,+2473.8801637+1.07976148324d,+2457.99000003-118.65338592d,+2490.00771103+121.193253648d
2001-08-01 13:00:02.770000 PDT,+2473.87132328+1.07989203877d,+2457.98194812-118.653271674d,+2489.99871803+121.193365502d
2001-08-01 13:00:02.771000 PDT,+2473.86247069+1.08002086997d,+2457.97388702-118.653159005d,+2489.98971861+121.193475674d
2001-08-01 13:00:02.772000 PDT,+2473.85360612+1.08014796526d,+2457.96581683-118.653047925d,+2489.98071293+121.193584156d
2001-08-01 13:00:02.773000 PDT,+2473.84472977+1.08027331585d,+2457.95773767-118.652938442d,+2489.97170121+121.193690939d
2001-08-01 13:00:02.774000 PDT,+2473.8358419+1.08039691615d,+2457.94964967-118.652830561d,+2489.96268368+121.193796021d
2001-08-01 13:00:02.775000 PDT,+2473.82694278+1.08051876406d,+2457.94155301-118.652724285d,+2489.95366059+121.193899399d
2001-08-01 13:00:02.776000 PDT,+2473.81803276+1.08063886009d,+2457.93344792-118.652619614d,+2489.9446322+121.194001076d
2001-08-01 13:00:02.777000 PDT,+2473.80911218+1.08075720784d,+2457.92533462-118.652516544d,+2489.93559884+121.194101058d
2001-08-01 13:00:02.778000 PDT,+2473.80018143+1.08087381408d,+2457.91721338-118.652415069d,+2489.92656082+121.194199351d
2001-08-01 13:00:02.779000 PDT,+2473.79124093+1.08098868824d,+2457.9090845-118.652315183d,+2489.9175185+121.194295968d
2001-08-01 13:00:02.780000 PDT,+2473.78229113+1.08110184271d,+2457.9009483-118.652216872d,+2489.90847224+121.194390919d
2001-08-01 13:00:02.781000 PDT,+2473.77333252+1.08121329289d,+2457.89280512-118.652120125d,+2489.89942244+121.194484224d
2001-08-01 13:00:02.782000 PDT,+2473.7643656+1.08132305646d,+2457.88465534-118.652024923d,+2489.8903695+121.1945759d
2001-08-01 13:00:02.783000 PDT,+2473.75539091+1.08143115422d,+2457.87649935-118.65193125d,+2489.88131386+121.194665968d
2001-08-01 13:00:02.784000 PDT,+2473.74640901+1.08153760938d,+2457.86833757-118.651839084d,+2489.87225596+121.194754452d
2001-08-01 13:00:02.785000 PDT,+2473.73742049+1.08164244772d,+2457.86017045-118.651748401d,+2489.86319626+121.19484138d
2001-08-01 13:00:02.786000 PDT,+2473.72842596+1.0817456975d,+2457.85199844-118.651659176d,+2489.85413525+121.19492678d
2001-08-01 13:00:02.787000 PDT,+2473.71942604+1.08184738922d,+2457.84382203-118.651571382d,+2489.84507341+121.195010682d
2001-08-01 13:00:02.788000 PDT,+2473.71042138+1.08194755576d,+2457.83564171-118.651484987d,+2489.83601126+121.195093121d
2001-08-01 13:00:02.789000 PDT,+2473.70141266+1.08204623237d,+2457.827458-118.651399961d,+2489.8269493+121.195174131d
2001-08-01 13:00:02.790000 PDT,+2473.69240055+1.08214345598d,+2457.81927144-118.65131627d,+2489.81788808+121.19525375d
2001-08-01 13:00:02.791000 PDT,+2473.68338576+1.08223926594d,+2457.81108256-118.651233877d,+2489.80882813+121.195332018d
2001-08-01 13:00:02.792000 PDT,+2473.674369+1.0823337032d,+2457.80289195-118.651152746d,+2489.79976999+121.195408975d
2001-08-01 13:00:02.793000 PDT,+2473.665351+1.08242681084d,+2457.79470016-118.651072837d,+2489.79071422+121.195484664d
2001-08-01 13:00:02.794000 PDT,+2473.65633249+1.08251863327d,+2457.78650778-118.650994109d,+2489.78166139+121.19555913d
2001-08-01 13:00:02.795000 PDT,+2473.64731421+1.082609217d,+2457.77831542-118.65091652d,+2489.77261205+121.195632419d
2001-08-01 13:00:02.796000 PDT,+2473.63829694+1.08269860948d,+2457.77012367-118.650840027d,+2489.7635668+121.195704577d
2001-08-01 13:00:02.797000 PDT,+2473.62928141+1.08278686007d,+2457.76193314-118.650764585d,+2489.75452618+121.195775655d
2001-08-01 13:00:02.798000 PDT,+2473.6202684+1.0828740189d,+2457.75374447-118.650690147d,+2489.74549078+121.195845703d
2001-08-01 13:00:02.799000 PDT,+2473.61125868+1.08296013789d,+2457.74555825-118.650616666d,+2489.73646119+121.19591477d
2001-08-01 13:00:02.800000 PDT,+2473.60225303+1.08304526933d,+2457.73737514-118.650544095d,+2489.72743796+121.195982909d
2001-08-01 13:00:02.801000 PDT,+2473.59325219+1.08312946716d,+2457.72919574-118.650472384d,+2489.71842169+121.196050173d
2001-08-01 13:00:02.802000 PDT,+2473.58425695+1.08321278562d,+2457.7210207-118.650401482d,+2489.70941294+121.196116616d
2001-08-01 13:00:02.803000 PDT,+2473.57526808+1.08329527998d,+2457.71285066-118.650331341d,+2489.70041227+121.196182293d
2001-08-01 13:00:02.804000 PDT,+2473.56628632+1.08337700598d,+2457.70468623-118.650261908d,+2489.69142026+121.196247257d
2001-08-01 13:00:02.805000 PDT,+2473.55731245+1.08345801996d,+2457.69652805-118.650193132d,+2489.68243747+121.196311565d
2001-08-01 13:00:02.806000 PDT,+2473.54834721+1.08353837884d,+2457.68837674-118.650124961d,+2489.67346444+121.196375272d
2001-08-01 13:00:02.807000 PDT,+2473.53939135+1.08361813936d,+2457.68023292-118.650057342d,+2489.66450172+121.196438434d
2001-08-01 13:00:02.808000 PDT,+2473.53044558+1.08369735874d,+2457.67209721-118.649990224d,+2489.65554984+121.196501108d
2001-08-01 13:00:02.809000 PDT,+2473.52151065+1.08377609448d,+2457.66397022-118.649923553d,+2489.64660934+121.196563349d
2001-08-01 13:00:02.810000 PDT,+2473.51258725+1.08385440361d,+2457.65585254-118.649857277d,+2489.63768072+121.196625214d
2001-08-01 13:00:02.811000 PDT,+2473.50367609+1.08393234318d,+2457.64774477-118.649791344d,+2489.6287645+121.196686757d
2001-08-01 13:00:02.812000 PDT,+2473.49477785+1.08400997017d,+2457.6396475-118.649725701d,+2489.61986116+121.196748036d
2001-08-01 13:00:02.813000 PDT,+2473.48589319+1.08408734105d,+2457.63156128-118.649660297d,+2489.61097118+121.196809104d
2001-08-01 13:00:02.814000 PDT,+2473.47702277+1.08416451186d,+2457.62348669-118.64959508d,+2489.60209504+121.196870017d
2001-08-01 13:00:02.815000 PDT,+2473.46816721+1.08424153802d,+2457.61542427-118.649529999d,+2489.59323318+121.196930828d
