# file...... load/Load_100_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.221000 PDT,+2478.90928407+0.928385385196d,+2462.74567598-118.78923867d,+2495.37454843+121.05400634d
2001-08-01 13:00:02.222000 PDT,+2478.90089423+0.928785312972d,+2462.73729176-118.788876271d,+2495.36508869+121.054384579d
2001-08-01 13:00:02.223000 PDT,+2478.89258544+0.929190307241d,+2462.72897372-118.788509248d,+2495.35569056+121.054767836d
2001-08-01 13:00:02.224000 PDT,+2478.88435752+0.92960045221d,+2462.72072182-118.788137522d,+2495.3463537+121.05515619d
2001-08-01 13:00:02.225000 PDT,+2478.87621017+0.930015821224d,+2462.7125359-118.787761024d,+2495.33707769+121.055549709d
2001-08-01 13:00:02.226000 PDT,+2478.86814292+0.93043647744d,+2462.70441568-118.787379697d,+2495.32786199+121.055948452d
2001-08-01 13:00:02.227000 PDT,+2478.86015519+0.930862473269d,+2462.69636079-118.78699349d,+2495.31870597+121.056352465d
2001-08-01 13:00:02.228000 PDT,+2478.85224626+0.931293850918d,+2462.68837072-118.786602364d,+2495.30960888+121.056761788d
2001-08-01 13:00:02.229000 PDT,+2478.84441528+0.931730641748d,+2462.68044488-118.786206289d,+2495.30056992+121.057176446d
2001-08-01 13:00:02.230000 PDT,+2478.83666125+0.932172866638d,+2462.67258257-118.785805245d,+2495.29158815+121.057596456d
2001-08-01 13:00:02.231000 PDT,+2478.82898308+0.932620536303d,+2462.66478297-118.785399221d,+2495.28266257+121.058021825d
2001-08-01 13:00:02.232000 PDT,+2478.82137952+0.93307365063d,+2462.65704517-118.784988216d,+2495.27379208+121.05845255d
2001-08-01 13:00:02.233000 PDT,+2478.81384922+0.933532199711d,+2462.64936816-118.784572238d,+2495.26497549+121.058888616d
2001-08-01 13:00:02.234000 PDT,+2478.80639071+0.933996163045d,+2462.64175084-118.784151305d,+2495.25621155+121.059329999d
2001-08-01 13:00:02.235000 PDT,+2478.7990024+0.934465510334d,+2462.634192-118.783725444d,+2495.2474989+121.059776666d
2001-08-01 13:00:02.236000 PDT,+2478.79168262+0.934940201028d,+2462.62669037-118.78329469d,+2495.23883612+121.060228573d
2001-08-01 13:00:02.237000 PDT,+2478.78442956+0.935420185291d,+2462.61924457-118.782859089d,+2495.23022173+121.060685668d
2001-08-01 13:00:02.238000 PDT,+2478.77724132+0.935905403414d,+2462.61185313-118.782418695d,+2495.22165416+121.061147889d
2001-08-01 13:00:02.239000 PDT,+2478.77011592+0.936395786335d,+2462.60451453-118.781973569d,+2495.21313178+121.061615163d
2001-08-01 13:00:02.240000 PDT,+2478.76305127+0.936891255794d,+2462.59722716-118.781523783d,+2495.20465291+121.062087411d
2001-08-01 13:00:02.241000 PDT,+2478.7560452+0.937391724933d,+2462.58998932-118.781069415d,+2495.1962158+121.062564544d
2001-08-01 13:00:02.242000 PDT,+2478.74909546+0.937897097725d,+2462.58279925-118.780610553d,+2495.18781865+121.063046463d
2001-08-01 13:00:02.243000 PDT,+2478.74219972+0.938407269804d,+2462.57565515-118.780147291d,+2495.1794596+121.063533063d
2001-08-01 13:00:02.244000 PDT,+2478.7353556+0.938922128751d,+2462.56855514-118.779679731d,+2495.17113676+121.064024231d
2001-08-01 13:00:02.245000 PDT,+2478.7285606+0.939441554313d,+2462.56149727-118.779207984d,+2495.16284819+121.064519845d
2001-08-01 13:00:02.246000 PDT,+2478.72181222+0.93996541855d,+2462.55447956-118.778732166d,+2495.15459191+121.065019777d
2001-08-01 13:00:02.247000 PDT,+2478.71510787+0.940493586142d,+2462.54749997-118.778252399d,+2495.1463659+121.06552389d
2001-08-01 13:00:02.248000 PDT,+2478.70844491+0.941025914923d,+2462.54055642-118.777768814d,+2495.13816812+121.066032042d
2001-08-01 13:00:02.249000 PDT,+2478.70182066+0.941562256187d,+2462.53364678-118.777281546d,+2495.1299965+121.066544084d
2001-08-01 13:00:02.250000 PDT,+2478.69523241+0.942102454488d,+2462.5267689-118.776790737d,+2495.12184894+121.067059861d
2001-08-01 13:00:02.251000 PDT,+2478.68867741+0.94264634912d,+2462.51992058-118.776296535d,+2495.11372333+121.067579213d
2001-08-01 13:00:02.252000 PDT,+2478.68215286+0.943193772973d,+2462.51309961-118.775799091d,+2495.10561755+121.068101972d
2001-08-01 13:00:02.253000 PDT,+2478.67565596+0.943744554359d,+2462.50630375-118.775298562d,+2495.09752947+121.068627969d
2001-08-01 13:00:02.254000 PDT,+2478.66918389+0.944298516551d,+2462.49953075-118.774795111d,+2495.08945693+121.069157027d
2001-08-01 13:00:02.255000 PDT,+2478.66273381+0.944855478004d,+2462.49277833-118.774288903d,+2495.0813978+121.069688967d
2001-08-01 13:00:02.256000 PDT,+2478.65630287+0.945415253582d,+2462.48604421-118.773780107d,+2495.07334993+121.070223604d
2001-08-01 13:00:02.257000 PDT,+2478.64988824+0.945977654064d,+2462.47932609-118.773268896d,+2495.06531119+121.07076075d
2001-08-01 13:00:02.258000 PDT,+2478.64348706+0.946542486912d,+2462.47262171-118.772755448d,+2495.05727945+121.071300216d
2001-08-01 13:00:02.259000 PDT,+2478.6370965+0.947109556926d,+2462.46592876-118.772239939d,+2495.04925261+121.071841808d
2001-08-01 13:00:02.260000 PDT,+2478.63071376+0.947678666279d,+2462.45924497-118.771722553d,+2495.04122857+121.07238533d
2001-08-01 13:00:02.261000 PDT,+2478.62433601+0.948249614708d,+2462.45256808-118.771203471d,+2495.03320526+121.072930585d
2001-08-01 13:00:02.262000 PDT,+2478.61796048+0.948822200468d,+2462.44589583-118.770682879d,+2495.02518062+121.073477373d
2001-08-01 13:00:02.263000 PDT,+2478.61158444+0.949396220549d,+2462.43922599-118.770160963d,+2495.01715265+121.074025495d
2001-08-01 13:00:02.264000 PDT,+2478.60520517+0.94997147064d,+2462.43255637-118.769637909d,+2495.00911936+121.074574748d
2001-08-01 13:00:02.265000 PDT,+2478.59881999+0.950547746254d,+2462.42588477-118.769113906d,+2495.0010788+121.075124932d
2001-08-01 13:00:02.266000 PDT,+2478.59242627+0.951124842585d,+2462.41920905-118.768589141d,+2494.99302906+121.075675844d
2001-08-01 13:00:02.267000 PDT,+2478.58602144+0.951702554836d,+2462.4125271-118.768063802d,+2494.98496826+121.076227285d
2001-08-01 13:00:02.268000 PDT,+2478.57960296+0.952280679198d,+2462.40583684-118.767538076d,+2494.97689461+121.076779052d
2001-08-01 13:00:02.269000 PDT,+2478.57316837+0.952859012612d,+2462.39913625-118.767012149d,+2494.96880629+121.077330948d
2001-08-01 13:00:02.270000 PDT,+2478.56671524+0.953437353664d,+2462.39242333-118.766486206d,+2494.96070162+121.077882774d
2001-08-01 13:00:02.271000 PDT,+2478.56024124+0.954015502108d,+2462.38569615-118.765960431d,+2494.9525789+121.078434334d
2001-08-01 13:00:02.272000 PDT,+2478.55374409+0.954593260221d,+2462.37895282-118.765435004d,+2494.94443654+121.078985434d
2001-08-01 13:00:02.273000 PDT,+2478.54722159+0.955170432969d,+2462.37219152-118.764910106d,+2494.93627298+121.079535884d
2001-08-01 13:00:02.274000 PDT,+2478.5406716+0.955746827535d,+2462.36541047-118.764385913d,+2494.92808673+121.080085494d
2001-08-01 13:00:02.275000 PDT,+2478.53409208+0.956322254705d,+2462.35860796-118.7638626d,+2494.91987636+121.080634081d
2001-08-01 13:00:02.276000 PDT,+2478.52748107+0.956896528454d,+2462.35178234-118.763340336d,+2494.91164051+121.081181462d
2001-08-01 13:00:02.277000 PDT,+2478.52083667+0.957469466637d,+2462.34493203-118.762819289d,+2494.90337789+121.08172746d
2001-08-01 13:00:02.278000 PDT,+2478.51415711+0.958040891391d,+2462.33805552-118.762299623d,+2494.89508728+121.082271901d
2001-08-01 13:00:02.279000 PDT,+2478.50744067+0.958610629072d,+2462.33115136-118.761781498d,+2494.88676752+121.082814616d
2001-08-01 13:00:02.280000 PDT,+2478.50068574+0.959178510767d,+2462.32421819-118.761265068d,+2494.87841754+121.083355441d
2001-08-01 13:00:02.281000 PDT,+2478.49389083+0.959744372641d,+2462.3172547-118.760750485d,+2494.87003632+121.083894218d
2001-08-01 13:00:02.282000 PDT,+2478.4870545+0.960308055948d,+2462.31025967-118.760237893d,+2494.86162296+121.08443079d
2001-08-01 13:00:02.283000 PDT,+2478.48017545+0.960869407585d,+2462.30323198-118.759727436d,+2494.85317658+121.084965012d
2001-08-01 13:00:02.284000 PDT,+2478.47325245+0.961428280153d,+2462.29617054-118.759219247d,+2494.84469642+121.085496739d
2001-08-01 13:00:02.285000 PDT,+2478.4662844+0.961984532053d,+2462.28907438-118.758713458d,+2494.83618177+121.086025835d
2001-08-01 13:00:02.286000 PDT,+2478.45927028+0.962538028281d,+2462.28194259-118.758210192d,+2494.82763203+121.086552169d
2001-08-01 13:00:02.287000 PDT,+2478.45220918+0.963088639758d,+2462.27477436-118.75770957d,+2494.81904666+121.087075617d
2001-08-01 13:00:02.288000 PDT,+2478.44510031+0.963636244219d,+2462.26756895-118.757211702d,+2494.81042517+121.087596062d
2001-08-01 13:00:02.289000 PDT,+2478.43794296+0.964180726172d,+2462.26032571-118.756716697d,+2494.80176722+121.088113393d
2001-08-01 13:00:02.290000 PDT,+2478.43073655+0.964721976879d,+2462.25304407-118.756224653d,+2494.79307249+121.088627505d
2001-08-01 13:00:02.291000 PDT,+2478.4234806+0.965259894956d,+2462.24572354-118.755735666d,+2494.78434076+121.089138301d
2001-08-01 13:00:02.292000 PDT,+2478.41617471+0.965794385826d,+2462.23836373-118.755249823d,+2494.77557189+121.089645692d
2001-08-01 13:00:02.293000 PDT,+2478.40881863+0.966325362351d,+2462.23096432-118.754767203d,+2494.76676581+121.090149595d
2001-08-01 13:00:02.294000 PDT,+2478.40141219+0.966852745029d,+2462.22352507-118.75428788d,+2494.75792255+121.090649934d
2001-08-01 13:00:02.295000 PDT,+2478.3939553+0.96737646145d,+2462.21604585-118.753811922d,+2494.74904219+121.091146641d
2001-08-01 13:00:02.296000 PDT,+2478.38644804+0.967896446879d,+2462.20852659-118.753339389d,+2494.7401249+121.091639657d
2001-08-01 13:00:02.297000 PDT,+2478.37889051+0.968412644499d,+2462.2009673-118.752870334d,+2494.73117091+121.092128927d
2001-08-01 13:00:02.298000 PDT,+2478.37128298+0.968925004763d,+2462.1933681-118.752404801d,+2494.72218056+121.092614407d
2001-08-01 13:00:02.299000 PDT,+2478.3636258+0.969433485881d,+2462.18572915-118.751942832d,+2494.71315424+121.093096058d
2001-08-01 13:00:02.300000 PDT,+2478.35591938+0.96993805382d,+2462.17805073-118.751484457d,+2494.70409238+121.093573851d
2001-08-01 13:00:02.301000 PDT,+2478.34816429+0.970438682302d,+2462.17033316-118.751029702d,+2494.69499555+121.094047762d
2001-08-01 13:00:02.302000 PDT,+2478.34036115+0.970935352393d,+2462.16257687-118.750578583d,+2494.68586432+121.094517776d
2001-08-01 13:00:02.303000 PDT,+2478.33251068+0.971428053283d,+2462.15478236-118.750131114d,+2494.67669936+121.094983886d
2001-08-01 13:00:02.304000 PDT,+2478.32461371+0.971916781249d,+2462.14695018-118.749687296d,+2494.66750141+121.095446091d
2001-08-01 13:00:02.305000 PDT,+2478.31667112+0.972401540414d,+2462.13908097-118.749247127d,+2494.65827125+121.095904398d
2001-08-01 13:00:02.306000 PDT,+2478.30868392+0.972882342063d,+2462.13117546-118.748810598d,+2494.64900973+121.096358822d
2001-08-01 13:00:02.307000 PDT,+2478.30065317+0.973359205219d,+2462.1232344-118.748377692d,+2494.63971777+121.096809384d
2001-08-01 13:00:02.308000 PDT,+2478.29258002+0.973832155748d,+2462.11525864-118.747948385d,+2494.63039633+121.097256112d
2001-08-01 13:00:02.309000 PDT,+2478.2844657+0.974301226929d,+2462.1072491-118.747522648d,+2494.62104642+121.097699044d
2001-08-01 13:00:02.310000 PDT,+2478.27631151+0.974766458947d,+2462.09920673-118.747100445d,+2494.61166913+121.09813822d
2001-08-01 13:00:02.311000 PDT,+2478.26811882+0.975227898823d,+2462.09113257-118.746681733d,+2494.60226555+121.09857369d
2001-08-01 13:00:02.312000 PDT,+2478.25988906+0.975685600462d,+2462.0830277-118.746266463d,+2494.59283686+121.09900551d
2001-08-01 13:00:02.313000 PDT,+2478.25162375+0.976139624046d,+2462.07489326-118.745854581d,+2494.58338427+121.099433742d
2001-08-01 13:00:02.314000 PDT,+2478.24332443+0.976590036296d,+2462.06673044-118.745446026d,+2494.57390901+121.099858455d
2001-08-01 13:00:02.315000 PDT,+2478.23499274+0.977036910321d,+2462.05854047-118.745040732d,+2494.56441237+121.100279722d
2001-08-01 13:00:02.316000 PDT,+2478.22663034+0.977480324806d,+2462.05032464-118.744638627d,+2494.55489567+121.100697624d
2001-08-01 13:00:02.317000 PDT,+2478.21823895+0.977920364456d,+2462.04208427-118.744239634d,+2494.54536026+121.101112247d
2001-08-01 13:00:02.318000 PDT,+2478.20982035+0.978357119683d,+2462.03382074-118.743843671d,+2494.53580753+121.101523681d
2001-08-01 13:00:02.319000 PDT,+2478.20137633+0.978790685905d,+2462.02553543-118.743450651d,+2494.52623886+121.101932023d
2001-08-01 13:00:02.320000 PDT,+2478.19290874+0.979221164006d,+2462.0172298-118.743060481d,+2494.5166557+121.102337375d
2001-08-01 13:00:02.321000 PDT,+2478.18441947+0.979648659775d,+2462.0089053-118.742673065d,+2494.50705949+121.102739842d
2001-08-01 13:00:02.322000 PDT,+2478.17591043+0.98007328321d,+2462.00056344-118.742288303d,+2494.4974517+121.103139535d
2001-08-01 13:00:02.323000 PDT,+2478.16738355+0.980495149173d,+2461.99220572-118.741906089d,+2494.4878338+121.103536569d
2001-08-01 13:00:02.324000 PDT,+2478.15884078+0.980914376226d,+2461.98383371-118.741526316d,+2494.47820728+121.103931062d
2001-08-01 13:00:02.325000 PDT,+2478.15028412+0.981331087201d,+2461.97544895-118.741148871d,+2494.46857366+121.104323136d
2001-08-01 13:00:02.326000 PDT,+2478.14171553+0.981745408712d,+2461.96705302-118.740773639d,+2494.45893442+121.104712918d
2001-08-01 13:00:02.327000 PDT,+2478.13313704+0.982157469543d,+2461.9586475-118.740400501d,+2494.44929108+121.105100535d
2001-08-01 13:00:02.328000 PDT,+2478.12455066+0.982567402717d,+2461.950234-118.740029336d,+2494.43964513+121.10548612d
2001-08-01 13:00:02.329000 PDT,+2478.11595837+0.982975343438d,+2461.94181412-118.739660021d,+2494.42999808+121.105869807d
2001-08-01 13:00:02.330000 PDT,+2478.10736221+0.983381429671d,+2461.93338946-118.739292428d,+2494.42035144+121.106251734d
2001-08-01 13:00:02.331000 PDT,+2478.09876416+0.983785801529d,+2461.92496162-118.73892643d,+2494.41070667+121.106632037d
2001-08-01 13:00:02.332000 PDT,+2478.09016623+0.984188600715d,+2461.91653221-118.738561896d,+2494.40106527+121.107010859d
2001-08-01 13:00:02.333000 PDT,+2478.08157039+0.984589970996d,+2461.90810282-118.738198696d,+2494.39142869+121.10738834d
2001-08-01 13:00:02.334000 PDT,+2478.07297861+0.98499005713d,+2461.89967503-118.737836697d,+2494.38179836+121.107764625d
2001-08-01 13:00:02.335000 PDT,+2478.06439284+0.98538900493d,+2461.89125043-118.737475765d,+2494.37217573+121.108139856d
2001-08-01 13:00:02.336000 PDT,+2478.05581499+0.985786961241d,+2461.88283056-118.737115765d,+2494.36256218+121.108514178d
2001-08-01 13:00:02.337000 PDT,+2478.04724696+0.986184073023d,+2461.87441697-118.736756563d,+2494.35295908+121.108887737d
2001-08-01 13:00:02.338000 PDT,+2478.03869061+0.986580487538d,+2461.86601117-118.736398024d,+2494.3433678+121.109260677d
2001-08-01 13:00:02.339000 PDT,+2478.03014778+0.986976352044d,+2461.85761467-118.736040012d,+2494.33378964+121.109633143d
2001-08-01 13:00:02.340000 PDT,+2478.02162025+0.987371813299d,+2461.84922893-118.735682394d,+2494.32422589+121.110005279d
2001-08-01 13:00:02.341000 PDT,+2478.01310977+0.987767017292d,+2461.84085539-118.735325035d,+2494.31467781+121.110377229d
2001-08-01 13:00:02.342000 PDT,+2478.00461806+0.988162109354d,+2461.83249547-118.734967802d,+2494.3051466+121.110749134d
2001-08-01 13:00:02.343000 PDT,+2477.99614678+0.988557233082d,+2461.82415053-118.734610563d,+2494.29563346+121.111121136d
2001-08-01 13:00:02.344000 PDT,+2477.98769755+0.988952531282d,+2461.81582192-118.734253187d,+2494.28613952+121.111493375d
2001-08-01 13:00:02.345000 PDT,+2477.97927192+0.989348144585d,+2461.80751095-118.733895545d,+2494.27666585+121.111865987d
2001-08-01 13:00:02.346000 PDT,+2477.97087141+0.989744211724d,+2461.79921886-118.733537509d,+2494.26721354+121.11223911d
2001-08-01 13:00:02.347000 PDT,+2477.96249747+0.990140869053d,+2461.7909469-118.733178955d,+2494.25778358+121.112612875d
2001-08-01 13:00:02.348000 PDT,+2477.95415149+0.990538250731d,+2461.78269622-118.732819759d,+2494.24837693+121.112987413d
2001-08-01 13:00:02.349000 PDT,+2477.94583482+0.990936487716d,+2461.77446797-118.7324598d,+2494.2389945+121.113362853d
2001-08-01 13:00:02.350000 PDT,+2477.93754871+0.991335708993d,+2461.76626322-118.732098961d,+2494.22963716+121.113739319d
2001-08-01 13:00:02.351000 PDT,+2477.92929438+0.991736039492d,+2461.758083-118.731737127d,+2494.22030572+121.114116933d
2001-08-01 13:00:02.352000 PDT,+2477.92107296+0.992137600959d,+2461.74992831-118.731374185d,+2494.21100093+121.114495814d
2001-08-01 13:00:02.353000 PDT,+2477.91288553+0.992540511664d,+2461.74180006-118.731010027d,+2494.20172352+121.114876076d
2001-08-01 13:00:02.354000 PDT,+2477.9047331+0.992944885983d,+2461.73369915-118.730644547d,+2494.19247413+121.115257829d
2001-08-01 13:00:02.355000 PDT,+2477.89661659+0.993350834648d,+2461.72562638-118.730277643d,+2494.18325336+121.115641182d
2001-08-01 13:00:02.356000 PDT,+2477.88853687+0.993758464124d,+2461.71758253-118.729909219d,+2494.17406175+121.116026237d
2001-08-01 13:00:02.357000 PDT,+2477.88049472+0.994167876203d,+2461.70956831-118.729539179d,+2494.16489981+121.116413091d
2001-08-01 13:00:02.358000 PDT,+2477.87249086+0.994579168813d,+2461.70158437-118.729167435d,+2494.15576795+121.11680184d
2001-08-01 13:00:02.359000 PDT,+2477.86452594+0.994992434925d,+2461.69363131-118.728793899d,+2494.14666656+121.117192573d
2001-08-01 13:00:02.360000 PDT,+2477.85660052+0.995407763055d,+2461.68570965-118.728418491d,+2494.13759596+121.117585374d
2001-08-01 13:00:02.361000 PDT,+2477.84871508+0.995825236362d,+2461.67781989-118.728041133d,+2494.12855642+121.117980323d
2001-08-01 13:00:02.362000 PDT,+2477.84087005+0.996244933482d,+2461.66996243-118.727661754d,+2494.11954814+121.118377496d
2001-08-01 13:00:02.363000 PDT,+2477.83306577+0.996666927958d,+2461.66213763-118.727280285d,+2494.11057127+121.118776962d
2001-08-01 13:00:02.364000 PDT,+2477.82530251+0.997091287924d,+2461.6543458-118.726896663d,+2494.10162591+121.119178786d
2001-08-01 13:00:02.365000 PDT,+2477.81758044+0.997518076629d,+2461.64658717-118.726510831d,+2494.0927121+121.119583027d
2001-08-01 13:00:02.366000 PDT,+2477.80989969+0.997947351519d,+2461.63886191-118.726122734d,+2494.08382983+121.119989741d
2001-08-01 13:00:02.367000 PDT,+2477.80226031+0.99837916491d,+2461.63117015-118.725732325d,+2494.07497903+121.120398975d
2001-08-01 13:00:02.368000 PDT,+2477.79466225+0.998813563731d,+2461.62351195-118.725339559d,+2494.06615956+121.120810773d
2001-08-01 13:00:02.369000 PDT,+2477.7871054+0.999250589528d,+2461.6158873-118.724944399d,+2494.05737127+121.121225175d
2001-08-01 13:00:02.370000 PDT,+2477.77958961+0.999690277886d,+2461.60829615-118.724546811d,+2494.04861391+121.121642211d
2001-08-01 13:00:02.371000 PDT,+2477.77211461+1.00013265931d,+2461.60073839-118.724146766d,+2494.0398872+121.122061911d
2001-08-01 13:00:02.372000 PDT,+2477.76468009+1.0005777588d,+2461.59321384-118.723744242d,+2494.03119082+121.122484294d
2001-08-01 13:00:02.373000 PDT,+2477.75728566+1.00102559541d,+2461.58572227-118.72333922d,+2494.02252436+121.122909379d
2001-08-01 13:00:02.374000 PDT,+2477.74993086+1.00147618327d,+2461.5782634-118.722931687d,+2494.01388743+121.123337177d
2001-08-01 13:00:02.375000 PDT,+2477.74261518+1.00192953045d,+2461.5708369-118.722521634d,+2494.00527953+121.123767691d
2001-08-01 13:00:02.376000 PDT,+2477.73533802+1.00238563999d,+2461.56344237-118.722109059d,+2493.99670013+121.124200925d
2001-08-01 13:00:02.377000 PDT,+2477.72809876+1.00284450933d,+2461.55607936-118.721693964d,+2493.98814868+121.124636871d
2001-08-01 13:00:02.378000 PDT,+2477.72089666+1.00330613074d,+2461.54874741-118.721276355d,+2493.97962458+121.12507552d
2001-08-01 13:00:02.379000 PDT,+2477.71373098+1.00377049091d,+2461.54144594-118.720856243d,+2493.97112714+121.125516856d
2001-08-01 13:00:02.380000 PDT,+2477.70660088+1.00423757165d,+2461.53417439-118.720433646d,+2493.96265571+121.12596086d
2001-08-01 13:00:02.381000 PDT,+2477.69950549+1.00470734952d,+2461.52693212-118.720008584d,+2493.95420954+121.126407506d
