# file...... load/Load_100_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.680000 PDT,+2484.30796861+0.679541503181d,+2467.99664383-119.017281491d,+2501.33352431+120.819993634d
2001-08-01 13:00:01.681000 PDT,+2484.30966985+0.681131046978d,+2467.9985171-119.015833378d,+2501.33030566+120.821496161d
2001-08-01 13:00:01.682000 PDT,+2484.31083448+0.682692990933d,+2467.99999075-119.014409998d,+2501.3266846+120.822970669d
2001-08-01 13:00:01.683000 PDT,+2484.3114489+0.684225830777d,+2468.00104869-119.013012715d,+2501.32265237+120.824415774d
2001-08-01 13:00:01.684000 PDT,+2484.31150035+0.685728122623d,+2468.0016755-119.011642838d,+2501.31820082+120.82583015d
2001-08-01 13:00:01.685000 PDT,+2484.31097704+0.687198481266d,+2468.0018566-119.010301622d,+2501.31332251+120.827212529d
2001-08-01 13:00:01.686000 PDT,+2484.30986819+0.688635581251d,+2468.00157825-119.00899027d,+2501.30801072+120.828561701d
2001-08-01 13:00:01.687000 PDT,+2484.30816405+0.690038158306d,+2468.00082756-119.00770993d,+2501.30225946+120.829876516d
2001-08-01 13:00:01.688000 PDT,+2484.3058559+0.691405010445d,+2467.99959257-119.006461693d,+2501.29606354+120.831155886d
2001-08-01 13:00:01.689000 PDT,+2484.30293606+0.69273500039d,+2467.9978622-119.005246595d,+2501.28941849+120.832398784d
2001-08-01 13:00:01.690000 PDT,+2484.29939789+0.694027056253d,+2467.99562628-119.00406561d,+2501.28232062+120.833604246d
2001-08-01 13:00:01.691000 PDT,+2484.29523578+0.695280173154d,+2467.99287561-119.002919656d,+2501.27476695+120.834771377d
2001-08-01 13:00:01.692000 PDT,+2484.29044518+0.696493415115d,+2467.98960185-119.001809586d,+2501.26675531+120.835899343d
2001-08-01 13:00:01.693000 PDT,+2484.28502257+0.697665915694d,+2467.98579765-119.000736192d,+2501.25828423+120.836987381d
2001-08-01 13:00:01.694000 PDT,+2484.27896544+0.698796879006d,+2467.98145656-118.999700202d,+2501.24935297+120.838034795d
2001-08-01 13:00:01.695000 PDT,+2484.27227232+0.699885581115d,+2467.97657309-118.998702281d,+2501.23996154+120.839040956d
2001-08-01 13:00:01.696000 PDT,+2484.26494277+0.700931370704d,+2467.97114267-118.997743029d,+2501.23011065+120.840005307d
2001-08-01 13:00:01.697000 PDT,+2484.25697731+0.701933669569d,+2467.96516168-118.996822977d,+2501.21980172+120.84092736d
2001-08-01 13:00:01.698000 PDT,+2484.24837749+0.702891973438d,+2467.95862741-118.995942593d,+2501.20903689+120.841806698d
2001-08-01 13:00:01.699000 PDT,+2484.23914583+0.703805852496d,+2467.9515381-118.995102277d,+2501.19781893+120.842642974d
2001-08-01 13:00:01.700000 PDT,+2484.22928581+0.704674951422d,+2467.94389291-118.994302363d,+2501.18615136+120.843435913d
2001-08-01 13:00:01.701000 PDT,+2484.21880189+0.705498989571d,+2467.93569189-118.993543115d,+2501.1740383+120.844185311d
2001-08-01 13:00:01.702000 PDT,+2484.20769943+0.706277761416d,+2467.92693602-118.992824732d,+2501.16148456+120.844891035d
2001-08-01 13:00:01.703000 PDT,+2484.19598472+0.707011136388d,+2467.91762718-118.992147346d,+2501.14849555+120.845553023d
2001-08-01 13:00:01.704000 PDT,+2484.18366498+0.707699058119d,+2467.90776813-118.99151102d,+2501.13507732+120.846171282d
2001-08-01 13:00:01.705000 PDT,+2484.17074828+0.708341544912d,+2467.89736249-118.99091575d,+2501.12123653+120.846745892d
2001-08-01 13:00:01.706000 PDT,+2484.15724358+0.70893868883d,+2467.88641476-118.990361467d,+2501.10698041+120.847277001d
2001-08-01 13:00:01.707000 PDT,+2484.14316067+0.709490654936d,+2467.87493031-118.989848036d,+2501.0923168+120.847764826d
2001-08-01 13:00:01.708000 PDT,+2484.12851015+0.709997681065d,+2467.8629153-118.989375254d,+2501.07725406+120.848209654d
2001-08-01 13:00:01.709000 PDT,+2484.11330346+0.710460076806d,+2467.85037673-118.988942856d,+2501.06180111+120.848611836d
2001-08-01 13:00:01.710000 PDT,+2484.09755277+0.710878222144d,+2467.83732242-118.988550511d,+2501.04596739+120.848971794d
2001-08-01 13:00:01.711000 PDT,+2484.08127103+0.711252567252d,+2467.82376094-118.988197828d,+2501.02976287+120.849290011d
2001-08-01 13:00:01.712000 PDT,+2484.06447193+0.711583630348d,+2467.80970166-118.987884349d,+2501.01319798+120.849567036d
2001-08-01 13:00:01.713000 PDT,+2484.04716982+0.711871996968d,+2467.79515468-118.98760956d,+2500.99628363+120.849803482d
2001-08-01 13:00:01.714000 PDT,+2484.02937978+0.712118318532d,+2467.78013083-118.987372885d,+2500.97903119+120.850000022d
2001-08-01 13:00:01.715000 PDT,+2484.0111175+0.712323310471d,+2467.76464165-118.987173691d,+2500.96145248+120.850157389d
2001-08-01 13:00:01.716000 PDT,+2483.99239932+0.712487751162d,+2467.74869935-118.987011287d,+2500.94355969+120.850276374d
2001-08-01 13:00:01.717000 PDT,+2483.97324217+0.712612479444d,+2467.73231681-118.986884927d,+2500.92536547+120.850357825d
2001-08-01 13:00:01.718000 PDT,+2483.95366353+0.712698393687d,+2467.71550756-118.986793811d,+2500.90688279+120.850402646d
2001-08-01 13:00:01.719000 PDT,+2483.93368144+0.712746449166d,+2467.69828572-118.986737089d,+2500.88812501+120.850411793d
2001-08-01 13:00:01.720000 PDT,+2483.91331445+0.712757655998d,+2467.68066602-118.986713859d,+2500.86910582+120.850386271d
2001-08-01 13:00:01.721000 PDT,+2483.89258158+0.712733078126d,+2467.66266374-118.98672317d,+2500.84983922+120.850327138d
2001-08-01 13:00:01.722000 PDT,+2483.8715023+0.712673829663d,+2467.6442947-118.986764025d,+2500.83033952+120.850235495d
2001-08-01 13:00:01.723000 PDT,+2483.8500965+0.712581073744d,+2467.62557523-118.986835386d,+2500.8106213+120.850112491d
2001-08-01 13:00:01.724000 PDT,+2483.82838445+0.712456020041d,+2467.60652214-118.986936167d,+2500.79069939+120.849959315d
2001-08-01 13:00:01.725000 PDT,+2483.80638678+0.712299921809d,+2467.58715267-118.987065245d,+2500.77058883+120.849777198d
2001-08-01 13:00:01.726000 PDT,+2483.78412446+0.71211407414d,+2467.56748453-118.987221459d,+2500.75030492+120.849567408d
2001-08-01 13:00:01.727000 PDT,+2483.76161872+0.711899811374d,+2467.54753579-118.987403612d,+2500.72986311+120.849331249d
2001-08-01 13:00:01.728000 PDT,+2483.73889106+0.711658503834d,+2467.52732489-118.987610471d,+2500.70927902+120.849070058d
2001-08-01 13:00:01.729000 PDT,+2483.71596319+0.711391556426d,+2467.50687059-118.987840775d,+2500.68856842+120.848785201d
2001-08-01 13:00:01.730000 PDT,+2483.69285704+0.711100405082d,+2467.48619197-118.988093232d,+2500.66774719+120.848478076d
2001-08-01 13:00:01.731000 PDT,+2483.66959467+0.710786514643d,+2467.46530837-118.988366524d,+2500.64683132+120.848150103d
2001-08-01 13:00:01.732000 PDT,+2483.64619825+0.710451376038d,+2467.44423936-118.988659309d,+2500.62583684+120.847802726d
2001-08-01 13:00:01.733000 PDT,+2483.62269007+0.710096503255d,+2467.42300473-118.988970223d,+2500.60477986+120.847437411d
2001-08-01 13:00:01.734000 PDT,+2483.59909244+0.709723431265d,+2467.40162442-118.989297883d,+2500.58367651+120.847055641d
2001-08-01 13:00:01.735000 PDT,+2483.57542772+0.709333712693d,+2467.38011851-118.989640888d,+2500.56254289+120.846658913d
2001-08-01 13:00:01.736000 PDT,+2483.5517182+0.708928915624d,+2467.35850719-118.989997824d,+2500.54139511+120.846248739d
2001-08-01 13:00:01.737000 PDT,+2483.52798618+0.708510620374d,+2467.33681072-118.990367264d,+2500.52024922+120.845826639d
2001-08-01 13:00:01.738000 PDT,+2483.50425382+0.708080417093d,+2467.31504939-118.990747773d,+2500.49912117+120.845394143d
2001-08-01 13:00:01.739000 PDT,+2483.48054318+0.707639902824d,+2467.29324348-118.991137907d,+2500.47802685+120.844952784d
2001-08-01 13:00:01.740000 PDT,+2483.45687616+0.707190679076d,+2467.27141326-118.991536219d,+2500.45698199+120.844504098d
2001-08-01 13:00:01.741000 PDT,+2483.43327447+0.706734348857d,+2467.24957889-118.991941259d,+2500.43600221+120.844049621d
2001-08-01 13:00:01.742000 PDT,+2483.40975958+0.70627251388d,+2467.22776049-118.992351578d,+2500.41510291+120.843590887d
2001-08-01 13:00:01.743000 PDT,+2483.3863527+0.7058067724d,+2467.20597798-118.992765728d,+2500.39429933+120.843129424d
2001-08-01 13:00:01.744000 PDT,+2483.36307478+0.705338716483d,+2467.18425115-118.99318227d,+2500.37360647+120.842666751d
2001-08-01 13:00:01.745000 PDT,+2483.33994639+0.704869928654d,+2467.16259956-118.993599768d,+2500.35303909+120.842204381d
2001-08-01 13:00:01.746000 PDT,+2483.31698777+0.70440198065d,+2467.14104254-118.994016798d,+2500.33261168+120.84174381d
2001-08-01 13:00:01.747000 PDT,+2483.29421876+0.703936429807d,+2467.11959916-118.994431946d,+2500.31233841+120.841286522d
2001-08-01 13:00:01.748000 PDT,+2483.27165878+0.703474817238d,+2467.09828817-118.994843817d,+2500.29223319+120.840833984d
2001-08-01 13:00:01.749000 PDT,+2483.24932678+0.703018665207d,+2467.077128-118.995251026d,+2500.27230952+120.840387642d
2001-08-01 13:00:01.750000 PDT,+2483.22724125+0.702569474689d,+2467.0561367-118.995652211d,+2500.25258058+120.839948921d
2001-08-01 13:00:01.751000 PDT,+2483.20542013+0.702128723537d,+2467.03533193-118.99604603d,+2500.23305917+120.839519223d
2001-08-01 13:00:01.752000 PDT,+2483.18388084+0.701697863441d,+2467.0147309-118.996431161d,+2500.21375764+120.839099925d
2001-08-01 13:00:01.753000 PDT,+2483.16264021+0.701278318601d,+2466.99435041-118.996806311d,+2500.19468797+120.838692373d
2001-08-01 13:00:01.754000 PDT,+2483.14171449+0.700871483092d,+2466.97420672-118.99717021d,+2500.17586167+120.838297886d
2001-08-01 13:00:01.755000 PDT,+2483.12111931+0.700478719244d,+2466.95431562-118.997521618d,+2500.15728975+120.83791775d
2001-08-01 13:00:01.756000 PDT,+2483.10086962+0.700101355128d,+2466.93469234-118.997859324d,+2500.13898278+120.837553219d
2001-08-01 13:00:01.757000 PDT,+2483.08097972+0.699740683111d,+2466.91535155-118.998182151d,+2500.12095082+120.83720551d
2001-08-01 13:00:01.758000 PDT,+2483.06146322+0.699397957959d,+2466.89630733-118.998488953d,+2500.10320339+120.836875805d
2001-08-01 13:00:01.759000 PDT,+2483.042333+0.699074394913d,+2466.87757314-118.998778623d,+2500.0857495+120.836565244d
2001-08-01 13:00:01.760000 PDT,+2483.02360122+0.698771168419d,+2466.85916184-118.999050086d,+2500.06859761+120.836274931d
2001-08-01 13:00:01.761000 PDT,+2483.00527928+0.698489410306d,+2466.8410856-118.999302309d,+2500.05175558+120.836005927d
2001-08-01 13:00:01.762000 PDT,+2482.98737781+0.69823020797d,+2466.82335592-118.999534297d,+2500.03523076+120.835759247d
2001-08-01 13:00:01.763000 PDT,+2482.96990666+0.69799460386d,+2466.80598363-118.999745095d,+2500.01902984+120.835535867d
2001-08-01 13:00:01.764000 PDT,+2482.95287489+0.697783593074d,+2466.78897885-118.999933792d,+2500.00315898+120.835336714d
2001-08-01 13:00:01.765000 PDT,+2482.93629072+0.697598122857d,+2466.77235096-119.000099519d,+2499.98762368+120.83516267d
2001-08-01 13:00:01.766000 PDT,+2482.92016159+0.697439091589d,+2466.75610862-119.000241452d,+2499.97242886+120.835014569d
2001-08-01 13:00:01.767000 PDT,+2482.90449409+0.697307346931d,+2466.74025975-119.00035881d,+2499.95757882+120.834893195d
2001-08-01 13:00:01.768000 PDT,+2482.88929397+0.697203685645d,+2466.72481148-119.000450862d,+2499.94307721+120.834799284d
2001-08-01 13:00:01.769000 PDT,+2482.87456614+0.697128852153d,+2466.70977022-119.000516921d,+2499.92892706+120.834733523d
2001-08-01 13:00:01.770000 PDT,+2482.86031469+0.69708353831d,+2466.69514158-119.000556349d,+2499.91513077+120.834696546d
2001-08-01 13:00:01.771000 PDT,+2482.84654282+0.697068382195d,+2466.68093039-119.000568556d,+2499.90169012+120.834688936d
2001-08-01 13:00:01.772000 PDT,+2482.83325291+0.697083967734d,+2466.66714071-119.000553001d,+2499.88860623+120.834711225d
2001-08-01 13:00:01.773000 PDT,+2482.82044648+0.697130824085d,+2466.6537758-119.000509192d,+2499.8758796+120.834763889d
2001-08-01 13:00:01.774000 PDT,+2482.80812421+0.697209425516d,+2466.64083816-119.000436687d,+2499.8635101+120.834847356d
2001-08-01 13:00:01.775000 PDT,+2482.79628595+0.697320190666d,+2466.62832948-119.000335095d,+2499.85149697+120.834961998d
2001-08-01 13:00:01.776000 PDT,+2482.78493068+0.697463482608d,+2466.6162507-119.000204075d,+2499.83983883+120.835108133d
2001-08-01 13:00:01.777000 PDT,+2482.77405659+0.6976396083d,+2466.60460193-119.000043336d,+2499.82853368+120.835286028d
2001-08-01 13:00:01.778000 PDT,+2482.76366104+0.697848819162d,+2466.59338256-118.999852639d,+2499.81757891+120.835495893d
2001-08-01 13:00:01.779000 PDT,+2482.75374056+0.698091310286d,+2466.5825912-118.999631794d,+2499.80697132+120.835737889d
2001-08-01 13:00:01.780000 PDT,+2482.74429092+0.69836722142d,+2466.57222569-118.999380664d,+2499.79670712+120.83601212d
2001-08-01 13:00:01.781000 PDT,+2482.73530709+0.698676636293d,+2466.56228313-118.999099159d,+2499.78678192+120.836318639d
2001-08-01 13:00:01.782000 PDT,+2482.72678325+0.699019583643d,+2466.5527599-118.998787242d,+2499.77719079+120.836657445d
2001-08-01 13:00:01.783000 PDT,+2482.71871288+0.699396037157d,+2466.54365163-118.998444926d,+2499.76792825+120.837028485d
2001-08-01 13:00:01.784000 PDT,+2482.71108868+0.699805915766d,+2466.53495328-118.998072271d,+2499.75898824+120.837431655d
2001-08-01 13:00:01.785000 PDT,+2482.70390266+0.700249084891d,+2466.52665909-118.997669389d,+2499.75036423+120.837866798d
2001-08-01 13:00:01.786000 PDT,+2482.69714613+0.700725356268d,+2466.51876263-118.997236439d,+2499.74204914+120.838333708d
2001-08-01 13:00:01.787000 PDT,+2482.69080972+0.701234489124d,+2466.51125681-118.996773629d,+2499.73403542+120.838832128d
2001-08-01 13:00:01.788000 PDT,+2482.68488342+0.701776190593d,+2466.50413391-118.996281212d,+2499.72631504+120.839361753d
2001-08-01 13:00:01.789000 PDT,+2482.67935658+0.702350117106d,+2466.4973856-118.995759491d,+2499.71887953+120.839922226d
2001-08-01 13:00:01.790000 PDT,+2482.67421796+0.7029558745d,+2466.49100293-118.995208811d,+2499.71171998+120.840513146d
2001-08-01 13:00:01.791000 PDT,+2482.66945574+0.70359301988d,+2466.4849764-118.994629564d,+2499.70482705+120.841134065d
2001-08-01 13:00:01.792000 PDT,+2482.66505753+0.704261061945d,+2466.47929593-118.994022186d,+2499.69819104+120.841784489d
2001-08-01 13:00:01.793000 PDT,+2482.66101045+0.704959462704d,+2466.47395093-118.993387156d,+2499.69180184+120.842463878d
2001-08-01 13:00:01.794000 PDT,+2482.65730109+0.705687638443d,+2466.46893032-118.992724993d,+2499.68564903+120.843171651d
2001-08-01 13:00:01.795000 PDT,+2482.6539156+0.706444960444d,+2466.46422251-118.992036258d,+2499.67972182+120.843907185d
2001-08-01 13:00:01.796000 PDT,+2482.65083967+0.707230757643d,+2466.45981548-118.991321551d,+2499.67400916+120.844669814d
2001-08-01 13:00:01.797000 PDT,+2482.64805859+0.708044316414d,+2466.45569678-118.990581512d,+2499.66849969+120.845458836d
2001-08-01 13:00:01.798000 PDT,+2482.64555726+0.708884883377d,+2466.45185357-118.989816816d,+2499.6631818+120.846273507d
2001-08-01 13:00:01.799000 PDT,+2482.64332025+0.709751666113d,+2466.44827261-118.989028174d,+2499.65804366+120.847113051d
2001-08-01 13:00:01.800000 PDT,+2482.64133179+0.710643834715d,+2466.44494035-118.988216331d,+2499.6530732+120.847976653d
2001-08-01 13:00:01.801000 PDT,+2482.63957583+0.711560523972d,+2466.4418429-118.987382065d,+2499.64825818+120.848863467d
2001-08-01 13:00:01.802000 PDT,+2482.63803606+0.712500834562d,+2466.43896611-118.986526187d,+2499.64358621+120.849772614d
2001-08-01 13:00:01.803000 PDT,+2482.63669595+0.7134638345d,+2466.43629554-118.985649534d,+2499.63904474+120.850703185d
2001-08-01 13:00:01.804000 PDT,+2482.63553877+0.714448561653d,+2466.43381654-118.984752975d,+2499.63462112+120.851654243d
2001-08-01 13:00:01.805000 PDT,+2482.63454762+0.71545402475d,+2466.43151426-118.983837403d,+2499.6303026+120.852624824d
2001-08-01 13:00:01.806000 PDT,+2482.63370547+0.71647920587d,+2466.42937367-118.982903738d,+2499.62607636+120.853613937d
2001-08-01 13:00:01.807000 PDT,+2482.6329952+0.717523061317d,+2466.4273796-118.981952921d,+2499.62192956+120.854620571d
2001-08-01 13:00:01.808000 PDT,+2482.63239959+0.718584524895d,+2466.42551677-118.980985917d,+2499.61784931+120.855643691d
2001-08-01 13:00:01.809000 PDT,+2482.63190141+0.719662508477d,+2466.42376979-118.980003709d,+2499.61382273+120.856682243d
2001-08-01 13:00:01.810000 PDT,+2482.6314834+0.720755904542d,+2466.42212324-118.979007299d,+2499.60983698+120.857735155d
2001-08-01 13:00:01.811000 PDT,+2482.63112831+0.7218635885d,+2466.42056166-118.977997705d,+2499.60587925+120.858801339d
2001-08-01 13:00:01.812000 PDT,+2482.63081897+0.722984419737d,+2466.41906959-118.976975959d,+2499.6019368+120.859879693d
2001-08-01 13:00:01.813000 PDT,+2482.63053824+0.724117244397d,+2466.41763157-118.975943108d,+2499.59799698+120.860969103d
2001-08-01 13:00:01.814000 PDT,+2482.63026911+0.725260896862d,+2466.41623222-118.974900208d,+2499.59404727+120.862068445d
2001-08-01 13:00:01.815000 PDT,+2482.62999472+0.72641420218d,+2466.41485623-118.973848324d,+2499.59007526+120.863176585d
2001-08-01 13:00:01.816000 PDT,+2482.62969834+0.727575977867d,+2466.41348837-118.97278853d,+2499.58606869+120.864292384d
2001-08-01 13:00:01.817000 PDT,+2482.62936342+0.72874503553d,+2466.41211359-118.971721903d,+2499.58201548+120.865414698d
2001-08-01 13:00:01.818000 PDT,+2482.62897367+0.72992018388d,+2466.41071693-118.970649527d,+2499.57790375+120.86654238d
2001-08-01 13:00:01.819000 PDT,+2482.62851297+0.731100229447d,+2466.40928366-118.969572484d,+2499.5737218+120.867674283d
2001-08-01 13:00:01.820000 PDT,+2482.62796552+0.732283979862d,+2466.40779921-118.96849186d,+2499.56945817+120.868809261d
2001-08-01 13:00:01.821000 PDT,+2482.62731578+0.733470244709d,+2466.40624926-118.967408735d,+2499.56510164+120.869946171d
2001-08-01 13:00:01.822000 PDT,+2482.62654851+0.734657838318d,+2466.40461974-118.966324191d,+2499.56064125+120.871083873d
2001-08-01 13:00:01.823000 PDT,+2482.62564882+0.735845581222d,+2466.40289682-118.965239299d,+2499.55606632+120.872221237d
2001-08-01 13:00:01.824000 PDT,+2482.62460217+0.737032302214d,+2466.40106697-118.964155126d,+2499.55136644+120.87335714d
2001-08-01 13:00:01.825000 PDT,+2482.62339438+0.738216840698d,+2466.39911698-118.96307273d,+2499.54653152+120.874490469d
2001-08-01 13:00:01.826000 PDT,+2482.62201168+0.739398047701d,+2466.39703397-118.961993157d,+2499.54155177+120.875620125d
2001-08-01 13:00:01.827000 PDT,+2482.62044071+0.740574788366d,+2466.39480539-118.960917444d,+2499.53641775+120.876745019d
2001-08-01 13:00:01.828000 PDT,+2482.61866852+0.741745943476d,+2466.39241905-118.95984661d,+2499.53112036+120.877864083d
2001-08-01 13:00:01.829000 PDT,+2482.61668264+0.742910411647d,+2466.38986317-118.958781661d,+2499.52565083+120.878976262d
2001-08-01 13:00:01.830000 PDT,+2482.61447104+0.744067110294d,+2466.38712635-118.957723585d,+2499.52000077+120.880080523d
2001-08-01 13:00:01.831000 PDT,+2482.61202219+0.745214977931d,+2466.38419759-118.956673353d,+2499.51416218+120.881175851d
2001-08-01 13:00:01.832000 PDT,+2482.60932503+0.746352975881d,+2466.38106635-118.955631915d,+2499.50812742+120.882261255d
2001-08-01 13:00:01.833000 PDT,+2482.60636902+0.747480089544d,+2466.3777225-118.954600197d,+2499.50188925+120.883335768d
2001-08-01 13:00:01.834000 PDT,+2482.60314417+0.74859532981d,+2466.37415639-118.953579106d,+2499.49544083+120.884398446d
2001-08-01 13:00:01.835000 PDT,+2482.59964097+0.749697735037d,+2466.3703588-118.952569522d,+2499.48877575+120.885448374d
2001-08-01 13:00:01.836000 PDT,+2482.59585049+0.750786372188d,+2466.36632104-118.9515723d,+2499.48188798+120.886484663d
2001-08-01 13:00:01.837000 PDT,+2482.59176435+0.751860338472d,+2466.36203487-118.950588268d,+2499.47477195+120.887506455d
2001-08-01 13:00:01.838000 PDT,+2482.58737473+0.752918761956d,+2466.35749255-118.949618226d,+2499.46742248+120.888512921d
2001-08-01 13:00:01.839000 PDT,+2482.58267438+0.75396080395d,+2466.35268687-118.948662945d,+2499.45983484+120.889503264d
2001-08-01 13:00:01.840000 PDT,+2482.57765663+0.754985659151d,+2466.3476111-118.947723164d,+2499.45200475+120.89047672d
