# file...... load/Load_100_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:05.494000 PDT,+2376.65133163+12.239487544d,+2545.09352605-105.268375341d,+2610.15483493+127.732217583d
2001-08-01 13:00:05.495000 PDT,+2376.66804239+12.1219642295d,+2545.10930173-105.385862638d,+2610.17466353+127.614783162d
2001-08-01 13:00:05.496000 PDT,+2376.68478843+12.0038023157d,+2545.12511264-105.503988536d,+2610.19453047+127.496710227d
2001-08-01 13:00:05.497000 PDT,+2376.70156934+11.8850031493d,+2545.14095838-105.622751689d,+2610.21443531+127.378000121d
2001-08-01 13:00:05.498000 PDT,+2376.71838465+11.7655680675d,+2545.15683849-105.742150756d,+2610.23437762+127.258654183d
2001-08-01 13:00:05.499000 PDT,+2376.73523402+11.6454984062d,+2545.17275262-105.862184407d,+2610.25435682+127.138673744d
2001-08-01 13:00:05.500000 PDT,+2376.75211695+11.524795491d,+2545.18870038-105.982851313d,+2610.27437258+127.01806013d
2001-08-01 13:00:05.501000 PDT,+2376.76903316+11.4034606428d,+2545.20468132-106.104150155d,+2610.29442434+126.896814661d
2001-08-01 13:00:05.502000 PDT,+2376.78598221+11.2814951745d,+2545.22069512-106.226079619d,+2610.31451178+126.774938649d
2001-08-01 13:00:05.503000 PDT,+2376.80296365+11.158900396d,+2545.23674135-106.348638397d,+2610.33463438+126.652433399d
2001-08-01 13:00:05.504000 PDT,+2376.81997715+11.0356776071d,+2545.25281963-106.471825189d,+2610.35479171+126.529300213d
2001-08-01 13:00:05.505000 PDT,+2376.8370223+10.911828105d,+2545.26892961-106.595638698d,+2610.37498333+126.405540385d
2001-08-01 13:00:05.506000 PDT,+2376.85409877+10.7873531798d,+2545.28507096-106.720077635d,+2610.39520879+126.281155203d
2001-08-01 13:00:05.507000 PDT,+2376.87120612+10.6622541128d,+2545.30124323-106.845140717d,+2610.41546775+126.156145951d
2001-08-01 13:00:05.508000 PDT,+2376.88834403+10.5365321827d,+2545.3174461-106.970826667d,+2610.43575974+126.030513902d
2001-08-01 13:00:05.509000 PDT,+2376.90551211+10.4101886612d,+2545.33367923-107.097134215d,+2610.45608434+125.904260327d
2001-08-01 13:00:05.510000 PDT,+2376.92271+10.2832248144d,+2545.34994222-107.224062093d,+2610.47644114+125.777386493d
2001-08-01 13:00:05.511000 PDT,+2376.93993734+10.1556419008d,+2545.36623479-107.351609043d,+2610.49682982+125.649893655d
2001-08-01 13:00:05.512000 PDT,+2376.95719379+10.0274411749d,+2545.3825565-107.479773811d,+2610.5172499+125.521783069d
2001-08-01 13:00:05.513000 PDT,+2376.97447898+9.89862388567d,+2545.39890712-107.608555149d,+2610.53770101+125.393055979d
2001-08-01 13:00:05.514000 PDT,+2376.9917926+9.76919127476d,+2545.41528621-107.737951816d,+2610.55818271+125.263713628d
2001-08-01 13:00:05.515000 PDT,+2377.00913429+9.63914457884d,+2545.43169351-107.867962574d,+2610.57869468+125.13375725d
2001-08-01 13:00:05.516000 PDT,+2377.02650369+9.50848502955d,+2545.44812864-107.998586193d,+2610.59923654+125.003188078d
2001-08-01 13:00:05.517000 PDT,+2377.04390051+9.37721385228d,+2545.46459133-108.129821449d,+2610.61980787+124.872007333d
2001-08-01 13:00:05.518000 PDT,+2377.0613244+9.24533226562d,+2545.48108118-108.261667119d,+2610.64040837+124.740216235d
2001-08-01 13:00:05.519000 PDT,+2377.07877502+9.11284148626d,+2545.49759795-108.394121991d,+2610.66103758+124.607815997d
2001-08-01 13:00:05.520000 PDT,+2377.09625208+8.97974272126d,+2545.51414128-108.527184858d,+2610.68169522+124.474807828d
2001-08-01 13:00:05.521000 PDT,+2377.1137552+8.84603717619d,+2545.5307109-108.660854512d,+2610.70238091+124.341192928d
2001-08-01 13:00:05.522000 PDT,+2377.13128413+8.71172604762d,+2545.54730644-108.79512976d,+2610.72309424+124.206972496d
2001-08-01 13:00:05.523000 PDT,+2377.14883855+8.57681052794d,+2545.56392761-108.930009406d,+2610.74383496+124.072147725d
2001-08-01 13:00:05.524000 PDT,+2377.16641812+8.44129180618d,+2545.58057415-109.065492265d,+2610.76460261+123.936719798d
2001-08-01 13:00:05.525000 PDT,+2377.18402258+8.3051710643d,+2545.59724574-109.201577154d,+2610.78539689+123.800689899d
2001-08-01 13:00:05.526000 PDT,+2377.2016516+8.16844947732d,+2545.61394206-109.338262897d,+2610.80621756+123.664059203d
2001-08-01 13:00:05.527000 PDT,+2377.21930483+8.03112821988d,+2545.63066287-109.475548319d,+2610.82706418+123.526828879d
2001-08-01 13:00:05.528000 PDT,+2377.23698212+7.89320845776d,+2545.64740787-109.613432258d,+2610.84793642+123.389000096d
2001-08-01 13:00:05.529000 PDT,+2377.25468302+7.75469135178d,+2545.66417673-109.751913549d,+2610.86883402+123.250574013d
2001-08-01 13:00:05.530000 PDT,+2377.27240736+7.6155780606d,+2545.68096923-109.890991038d,+2610.88975659+123.111551786d
2001-08-01 13:00:05.531000 PDT,+2377.29015479+7.47586973291d,+2545.69778504-110.030663573d,+2610.91070383+122.971934565d
2001-08-01 13:00:05.532000 PDT,+2377.30792504+7.33556751793d,+2545.71462392-110.170930008d,+2610.93167543+122.831723496d
2001-08-01 13:00:05.533000 PDT,+2377.32571785+7.19467255646d,+2545.73148558-110.311789199d,+2610.9526711+122.690919721d
2001-08-01 13:00:05.534000 PDT,+2377.34353293+7.05318598524d,+2545.74836977-110.453240012d,+2610.97369049+122.549524373d
2001-08-01 13:00:05.535000 PDT,+2377.36137005+6.91110893663d,+2545.7652762-110.595281315d,+2610.9947333+122.407538586d
2001-08-01 13:00:05.536000 PDT,+2377.3792289+6.76844253786d,+2545.78220463-110.737911979d,+2611.01579928+122.264963485d
2001-08-01 13:00:05.537000 PDT,+2377.39710919+6.62518791088d,+2545.79915479-110.881130883d,+2611.03688807+122.121800191d
2001-08-01 13:00:05.538000 PDT,+2377.41501072+6.48134617464d,+2545.81612641-111.02493691d,+2611.05799936+121.978049823d
2001-08-01 13:00:05.539000 PDT,+2377.4329332+6.33691844058d,+2545.83311929-111.169328946d,+2611.07913304+121.833713491d
2001-08-01 13:00:05.540000 PDT,+2377.45087637+6.19190581901d,+2545.85013308-111.314305883d,+2611.10028855+121.688792305d
2001-08-01 13:00:05.541000 PDT,+2377.46883998+6.04630941274d,+2545.86716765-111.459866618d,+2611.12146575+121.543287364d
2001-08-01 13:00:05.542000 PDT,+2377.48682381+5.90013032078d,+2545.88422266-111.606010052d,+2611.14266436+121.397199771d
2001-08-01 13:00:05.543000 PDT,+2377.50482756+5.75336963842d,+2545.90129791-111.752735089d,+2611.16388415+121.250530616d
2001-08-01 13:00:05.544000 PDT,+2377.52285098+5.60602845665d,+2545.91839316-111.900040639d,+2611.18512468+121.103280991d
2001-08-01 13:00:05.545000 PDT,+2377.54089389+5.45810786072d,+2545.93550817-112.047925618d,+2611.2063858+120.955451981d
2001-08-01 13:00:05.546000 PDT,+2377.55895601+5.30960893073d,+2545.95264269-112.196388943d,+2611.22766728+120.807044665d
2001-08-01 13:00:05.547000 PDT,+2377.5770371+5.16053274571d,+2545.96979649-112.345429538d,+2611.24896876+120.658060121d
2001-08-01 13:00:05.548000 PDT,+2377.59513696+5.01088037782d,+2545.98696934-112.49504633d,+2611.27029+120.50849942d
2001-08-01 13:00:05.549000 PDT,+2377.6132553+4.86065289558d,+2546.00416105-112.645238251d,+2611.29163079+120.35836363d
2001-08-01 13:00:05.550000 PDT,+2377.63139194+4.70985136394d,+2546.02137139-112.796004236d,+2611.31299082+120.207653813d
2001-08-01 13:00:05.551000 PDT,+2377.64954664+4.55847684077d,+2546.03860004-112.947343225d,+2611.33436985+120.056371032d
2001-08-01 13:00:05.552000 PDT,+2377.66771918+4.40653038422d,+2546.0558469-113.099254165d,+2611.35576764+119.904516339d
2001-08-01 13:00:05.553000 PDT,+2377.68590931+4.25401304585d,+2546.07311171-113.251736002d,+2611.37718391+119.752090785d
2001-08-01 13:00:05.554000 PDT,+2377.70411685+4.10092587214d,+2546.09039424-113.404787689d,+2611.39861837+119.599095419d
2001-08-01 13:00:05.555000 PDT,+2377.72234155+3.9472699065d,+2546.10769428-113.558408182d,+2611.42007095+119.445531282d
2001-08-01 13:00:05.556000 PDT,+2377.7405832+3.79304618977d,+2546.12501167-113.712596443d,+2611.44154125+119.291399411d
2001-08-01 13:00:05.557000 PDT,+2377.75884161+3.63825575666d,+2546.14234612-113.867351435d,+2611.4630291+119.136700846d
2001-08-01 13:00:05.558000 PDT,+2377.77711657+3.48289963871d,+2546.15969749-114.022672129d,+2611.4845342+118.981436613d
2001-08-01 13:00:05.559000 PDT,+2377.79540782+3.32697886433d,+2546.17706556-114.178557493d,+2611.50605642+118.825607742d
2001-08-01 13:00:05.560000 PDT,+2377.81371525+3.17049445667d,+2546.19445008-114.33500651d,+2611.52759543+118.669215255d
2001-08-01 13:00:05.561000 PDT,+2377.83203853+3.01344743575d,+2546.21185091-114.492018153d,+2611.54915108+118.51226017d
2001-08-01 13:00:05.562000 PDT,+2377.85037761+2.855838817d,+2546.22926786-114.649591412d,+2611.5707231+118.354743505d
2001-08-01 13:00:05.563000 PDT,+2377.86873216+2.69766961362d,+2546.24670068-114.80772527d,+2611.59231132+118.19666627d
2001-08-01 13:00:05.564000 PDT,+2377.88710207+2.53894083453d,+2546.26414921-114.966418724d,+2611.61391538+118.038029472d
2001-08-01 13:00:05.565000 PDT,+2377.90548705+2.37965348367d,+2546.28161327-115.125670764d,+2611.63553522+117.878834117d
2001-08-01 13:00:05.566000 PDT,+2377.92388699+2.21980856309d,+2546.29909265-115.285480392d,+2611.6571706+117.719081205d
2001-08-01 13:00:05.567000 PDT,+2377.94230172+2.05940707005d,+2546.31658717-115.44584661d,+2611.67882117+117.558771733d
2001-08-01 13:00:05.568000 PDT,+2377.96073099+1.8984499978d,+2546.33409666-115.606768424d,+2611.70048686+117.397906694d
2001-08-01 13:00:05.569000 PDT,+2377.97917457+1.7369383361d,+2546.35162089-115.768244843d,+2611.72216747+117.236487077d
2001-08-01 13:00:05.570000 PDT,+2377.99763239+1.57487307331d,+2546.36915972-115.93027488d,+2611.74386276+117.07451387d
2001-08-01 13:00:05.571000 PDT,+2378.01610419+1.41225519314d,+2546.38671297-116.092857555d,+2611.7655724+116.911988054d
2001-08-01 13:00:05.572000 PDT,+2378.03458983+1.24908567387d,+2546.40428044-116.255991885d,+2611.78729636+116.748910609d
2001-08-01 13:00:05.573000 PDT,+2378.05308912+1.08536549246d,+2546.42186198-116.419676896d,+2611.80903435+116.58528251d
2001-08-01 13:00:05.574000 PDT,+2378.07160185+0.92109562145d,+2546.43945741-116.583911613d,+2611.83078624+116.421104731d
2001-08-01 13:00:05.575000 PDT,+2378.09012788+0.756277031324d,+2546.45706651-116.748695068d,+2611.85255176+116.25637824d
2001-08-01 13:00:05.576000 PDT,+2378.10866706+0.590910687745d,+2546.47468921-116.914026296d,+2611.87433072+116.091104001d
2001-08-01 13:00:05.577000 PDT,+2378.12721914+0.424997553053d,+2546.49232525-117.079904331d,+2611.89612302+115.925282979d
2001-08-01 13:00:05.578000 PDT,+2378.145784+0.25853858671d,+2546.50997449-117.246328216d,+2611.91792841+115.758916131d
2001-08-01 13:00:05.579000 PDT,+2378.16436148+0.091534746652d,+2546.52763678-117.413296996d,+2611.93974661+115.592004414d
2001-08-01 13:00:05.580000 PDT,+2378.18295137-0.0760130157024d,+2546.54531194-117.580809714d,+2611.9615776+115.424548779d
2001-08-01 13:00:05.581000 PDT,+2378.20155359-0.24410374919d,+2546.56299986-117.748865425d,+2611.98342104+115.256550177d
2001-08-01 13:00:05.582000 PDT,+2378.22016791-0.412736508795d,+2546.58070026-117.917463177d,+2612.0052769+115.088009555d
2001-08-01 13:00:05.583000 PDT,+2378.23879416-0.581910348727d,+2546.59841312-118.086602032d,+2612.02714486+114.918927853d
2001-08-01 13:00:05.584000 PDT,+2378.25743218-0.751624330921d,+2546.61613815-118.256281045d,+2612.04902486+114.749306013d
2001-08-01 13:00:05.585000 PDT,+2378.27608187-0.921877516122d,+2546.63387532-118.426499282d,+2612.07091665+114.579144971d
2001-08-01 13:00:05.586000 PDT,+2378.294743-1.09266897182d,+2546.65162439-118.597255806d,+2612.09282011+114.408445661d
2001-08-01 13:00:05.587000 PDT,+2378.31341551-1.26399776507d,+2546.66938528-118.76854969d,+2612.11473501+114.237209014d
2001-08-01 13:00:05.588000 PDT,+2378.33209915-1.43586296637d,+2546.68715778-118.940380003d,+2612.1366611+114.065435958d
2001-08-01 13:00:05.589000 PDT,+2378.35079377-1.60826365472d,+2546.70494171-119.112745818d,+2612.15859842+113.893127417d
2001-08-01 13:00:05.590000 PDT,+2378.36949935-1.78119890433d,+2546.72273702-119.285646217d,+2612.18054663+113.720284314d
2001-08-01 13:00:05.591000 PDT,+2378.38821553-1.95466779577d,+2546.74054352-119.459080277d,+2612.20250567+113.546907566d
2001-08-01 13:00:05.592000 PDT,+2378.40694236-2.12866941422d,+2546.758361-119.633047083d,+2612.22447525+113.372998093d
2001-08-01 13:00:05.593000 PDT,+2378.42567956-2.30320284489d,+2546.7761894-119.80754572d,+2612.24645537+113.198556804d
2001-08-01 13:00:05.594000 PDT,+2378.44442704-2.47826717691d,+2546.79402854-119.98257528d,+2612.26844573+113.023584612d
2001-08-01 13:00:05.595000 PDT,+2378.46318466-2.65386150231d,+2546.81187829-120.158134853d,+2612.29044622+112.848082423d
2001-08-01 13:00:05.596000 PDT,+2378.48195227-2.82998491403d,+2546.82973857-120.334223535d,+2612.31245662+112.672051142d
2001-08-01 13:00:05.597000 PDT,+2378.50072972-3.00663651348d,+2546.84760912-120.510840422d,+2612.33447692+112.495491673d
2001-08-01 13:00:05.598000 PDT,+2378.51951689-3.1838153986d,+2546.86548985-120.687984614d,+2612.35650692+112.318404913d
2001-08-01 13:00:05.599000 PDT,+2378.5383136-3.36152067141d,+2546.88338066-120.865655216d,+2612.37854633+112.140791761d
2001-08-01 13:00:05.600000 PDT,+2378.55711977-3.53975143799d,+2546.90128137-121.043851332d,+2612.40059513+111.962653109d
2001-08-01 13:00:05.601000 PDT,+2378.57593523-3.71850680662d,+2546.91919191-121.222572071d,+2612.42265314+111.78398985d
2001-08-01 13:00:05.602000 PDT,+2378.59475983-3.89778588824d,+2546.93711207-121.401816543d,+2612.44472017+111.604802871d
2001-08-01 13:00:05.603000 PDT,+2378.61359346-4.07758779656d,+2546.95504176-121.581583862d,+2612.46679609+111.425093061d
2001-08-01 13:00:05.604000 PDT,+2378.63243602-4.257911647d,+2546.97298084-121.761873145d,+2612.48888077+111.2448613d
2001-08-01 13:00:05.605000 PDT,+2378.65128728-4.43875655885d,+2546.99092922-121.942683509d,+2612.51097411+111.06410847d
2001-08-01 13:00:05.606000 PDT,+2378.67014726-4.62012165242d,+2547.00888667-122.124014076d,+2612.53307586+110.882835453d
2001-08-01 13:00:05.607000 PDT,+2378.6890157-4.80200605023d,+2547.0268532-122.30586397d,+2612.55518588+110.701043121d
2001-08-01 13:00:05.608000 PDT,+2378.70789251-4.98440887953d,+2547.0448286-122.488232317d,+2612.57730411+110.518732349d
2001-08-01 13:00:05.609000 PDT,+2378.72677754-5.16732926974d,+2547.06281272-122.671118242d,+2612.59943041+110.335904009d
2001-08-01 13:00:05.610000 PDT,+2378.74567077-5.35076634963d,+2547.08080551-122.854520882d,+2612.62156456+110.152558968d
2001-08-01 13:00:05.611000 PDT,+2378.76457195-5.53471925429d,+2547.09880677-123.038439365d,+2612.64370651+109.968698095d
2001-08-01 13:00:05.612000 PDT,+2378.78348099-5.71918711749d,+2547.1168165-123.22287283d,+2612.66585603+109.784322249d
2001-08-01 13:00:05.613000 PDT,+2378.80239781-5.90416908003d,+2547.13483442-123.407820413d,+2612.68801309+109.599432297d
2001-08-01 13:00:05.614000 PDT,+2378.82132226-6.08966427913d,+2547.15286055-123.593281257d,+2612.71017745+109.414029096d
2001-08-01 13:00:05.615000 PDT,+2378.84025423-6.27567185924d,+2547.17089469-123.779254503d,+2612.73234901+109.228113503d
2001-08-01 13:00:05.616000 PDT,+2378.85919359-6.46219096485d,+2547.18893679-123.965739297d,+2612.75452764+109.041686371d
2001-08-01 13:00:05.617000 PDT,+2378.87814025-6.64922074427d,+2547.20698664-124.152734784d,+2612.77671327+108.854748556d
2001-08-01 13:00:05.618000 PDT,+2378.89709403-6.83676034522d,+2547.22504417-124.340240116d,+2612.79890569+108.667300905d
2001-08-01 13:00:05.619000 PDT,+2378.91605488-7.02480892071d,+2547.2431093-124.528254444d,+2612.8211048+108.479344267d
2001-08-01 13:00:05.620000 PDT,+2378.93502265-7.21336562344d,+2547.26118192-124.716776922d,+2612.84331046+108.290879488d
2001-08-01 13:00:05.621000 PDT,+2378.9539972-7.40242961039d,+2547.27926181-124.905806705d,+2612.86552255+108.101907412d
2001-08-01 13:00:05.622000 PDT,+2378.97297844-7.59200004018d,+2547.29734899-125.095342952d,+2612.88774098+107.912428879d
2001-08-01 13:00:05.623000 PDT,+2378.99196632-7.78207607264d,+2547.31544325-125.285384826d,+2612.90996556+107.72244473d
2001-08-01 13:00:05.624000 PDT,+2379.01096066-7.97265687034d,+2547.33354454-125.475931485d,+2612.93219618+107.5319558d
2001-08-01 13:00:05.625000 PDT,+2379.02996134-8.16374159683d,+2547.35165277-125.666982098d,+2612.95443273+107.340962924d
2001-08-01 13:00:05.626000 PDT,+2379.0489683-8.35532942044d,+2547.36976771-125.858535828d,+2612.9766751+107.149466939d
2001-08-01 13:00:05.627000 PDT,+2379.06798139-8.54741951051d,+2547.3878894-126.050591847d,+2612.99892317+106.957468671d
2001-08-01 13:00:05.628000 PDT,+2379.0870005-8.74001103463d,+2547.40601768-126.243149325d,+2613.02117678+106.764968951d
2001-08-01 13:00:05.629000 PDT,+2379.10602557-8.9331031694d,+2547.42415239-126.436207432d,+2613.04343586+106.571968607d
2001-08-01 13:00:05.630000 PDT,+2379.12505643-9.12669508683d,+2547.44229347-126.629765347d,+2613.06570024+106.378468461d
2001-08-01 13:00:05.631000 PDT,+2379.14409302-9.32078596536d,+2547.46044085-126.823822244d,+2613.08796987+106.184469338d
2001-08-01 13:00:05.632000 PDT,+2379.16313523-9.51537498307d,+2547.47859438-127.018377304d,+2613.11024458+105.989972059d
2001-08-01 13:00:05.633000 PDT,+2379.18218293-9.71046132093d,+2547.49675397-127.213429706d,+2613.13252428+105.794977441d
2001-08-01 13:00:05.634000 PDT,+2379.20123601-9.90604416098d,+2547.51491952-127.408978633d,+2613.15480879+105.599486302d
2001-08-01 13:00:05.635000 PDT,+2379.22029443-10.1021226884d,+2547.53309091-127.605023271d,+2613.1770981+105.403499459d
2001-08-01 13:00:05.636000 PDT,+2379.23935803-10.2986960901d,+2547.55126805-127.801562805d,+2613.19939204+105.207017723d
2001-08-01 13:00:05.637000 PDT,+2379.25842674-10.4957635531d,+2547.56945085-127.998596424d,+2613.22169051+105.010041906d
2001-08-01 13:00:05.638000 PDT,+2379.27750042-10.6933242687d,+2547.58763922-128.196123317d,+2613.24399335+104.812572816d
2001-08-01 13:00:05.639000 PDT,+2379.29657902-10.891377428d,+2547.60583303-128.394142679d,+2613.26630049+104.614611264d
2001-08-01 13:00:05.640000 PDT,+2379.31566241-11.0899222256d,+2547.62403221-128.592653701d,+2613.28861184+104.416158054d
2001-08-01 13:00:05.641000 PDT,+2379.33475046-11.2889578556d,+2547.64223668-128.79165558d,+2613.31092721+104.217213989d
2001-08-01 13:00:05.642000 PDT,+2379.35384314-11.4884835185d,+2547.66044627-128.991147512d,+2613.33324663+104.017779873d
2001-08-01 13:00:05.643000 PDT,+2379.37294031-11.6884984108d,+2547.67866092-129.191128698d,+2613.35556988+103.817856506d
2001-08-01 13:00:05.644000 PDT,+2379.39204189-11.8890017348d,+2547.69688057-129.391598339d,+2613.37789688+103.617444687d
2001-08-01 13:00:05.645000 PDT,+2379.41114779-12.0899926917d,+2547.7151051-129.592555636d,+2613.40022753+103.416545212d
2001-08-01 13:00:05.646000 PDT,+2379.43025789-12.291470488d,+2547.7333344-129.793999796d,+2613.42256173+103.215158878d
2001-08-01 13:00:05.647000 PDT,+2379.44937214-12.4934343272d,+2547.75156845-129.995930023d,+2613.44489934+103.013286476d
2001-08-01 13:00:05.648000 PDT,+2379.46849038-12.6958834195d,+2547.76980708-130.198345526d,+2613.46724031+102.8109288d
2001-08-01 13:00:05.649000 PDT,+2379.48761254-12.8988169736d,+2547.78805013-130.401245513d,+2613.48958452+102.608086641d
2001-08-01 13:00:05.650000 PDT,+2379.50673856-13.1022341995d,+2547.80629769-130.604629197d,+2613.51193179+102.404760784d
2001-08-01 13:00:05.651000 PDT,+2379.52586834-13.3061343121d,+2547.82454955-130.80849579d,+2613.53428213+102.20095202d
2001-08-01 13:00:05.652000 PDT,+2379.54500174-13.5105165243d,+2547.84280564-131.012844506d,+2613.55663538+101.996661132d
2001-08-01 13:00:05.653000 PDT,+2379.56413872-13.7153800525d,+2547.86106584-131.217674562d,+2613.57899148+101.791888905d
2001-08-01 13:00:05.654000 PDT,+2379.58327918-13.9207241132d,+2547.87933015-131.422985175d,+2613.60135025+101.586636119d
2001-08-01 13:00:05.655000 PDT,+2379.60242299-14.1265479276d,+2547.89759839-131.628775565d,+2613.62371163+101.380903557d
2001-08-01 13:00:05.656000 PDT,+2379.6215701-14.3328507149d,+2547.91587054-131.835044951d,+2613.64607555+101.174691997d
2001-08-01 13:00:05.657000 PDT,+2379.64072043-14.5396316985d,+2547.93414642-132.041792557d,+2613.66844188+100.968002215d
2001-08-01 13:00:05.658000 PDT,+2379.65987388-14.7468901013d,+2547.95242602-132.249017607d,+2613.69081055+100.76083499d
2001-08-01 13:00:05.659000 PDT,+2379.67903034-14.9546251495d,+2547.97070929-132.456719326d,+2613.71318141+100.553191094d
