# file...... load/Load_100_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.086000 PDT,+2203.43649562+12.862526549d,+2202.30164282-101.594460694d,+2506.42754675+135.665399299d
2001-08-01 13:00:04.087000 PDT,+2203.85428738+9.28377155059d,+2202.73535956-105.173675202d,+2506.88309183+132.085747181d
2001-08-01 13:00:04.088000 PDT,+2204.27019471+5.70476353116d,+2203.16711069-108.75314037d,+2507.33658511+128.505846855d
2001-08-01 13:00:04.089000 PDT,+2204.6839084+2.12549618209d,+2203.59657392-112.332862156d,+2507.78768926+124.925692718d
2001-08-01 13:00:04.090000 PDT,+2205.09514944-1.45403620856d,+2204.02345848-115.912845948d,+2508.23610024+121.345279693d
2001-08-01 13:00:04.091000 PDT,+2205.50366747-5.03383878765d,+2204.44750368-119.493096615d,+2508.68154505+117.764603194d
2001-08-01 13:00:04.092000 PDT,+2205.90923932-8.61391617976d,+2204.86847693-123.073618525d,+2509.12378033+114.183659099d
2001-08-01 13:00:04.093000 PDT,+2206.31166717-12.1942725109d,+2205.2861723-126.654415584d,+2509.56259036+110.60244372d
2001-08-01 13:00:04.094000 PDT,+2206.71077729-15.774911443d,+2205.7004089-130.23549126d,+2509.99778568+107.020953777d
2001-08-01 13:00:04.095000 PDT,+2207.10641837-19.3558361998d,+2206.11102928-133.816848611d,+2510.42920125+103.439186374d
2001-08-01 13:00:04.096000 PDT,+2207.49846019-22.937049593d,+2206.51789803-137.398490307d,+2510.85669502+99.857138977d
2001-08-01 13:00:04.097000 PDT,+2207.88679215-26.5185540466d,+2206.92090018-140.980418649d,+2511.28014644+96.2748093941d
2001-08-01 13:00:04.098000 PDT,+2208.27132206-30.1003516126d,+2207.31993996-144.562635599d,+2511.69945472+92.6921957599d
2001-08-01 13:00:04.099000 PDT,+2208.65197464-33.6824440028d,+2207.71493933-148.145142785d,+2512.1145379+89.1092965114d
2001-08-01 13:00:04.100000 PDT,+2209.02869045-37.2648325968d,+2208.1058367-151.727941532d,+2512.525331+85.5261103781d
2001-08-01 13:00:04.101000 PDT,+2209.40142459-40.8475184677d,+2208.49258571-155.31103287d,+2512.931785+81.9426363629d
2001-08-01 13:00:04.102000 PDT,+2209.77014558-44.4305023948d,+2208.87515406-158.894417552d,+2513.33386555+78.3588737294d
2001-08-01 13:00:04.103000 PDT,+2210.13483434-48.0137848825d,+2209.25352218-162.47809607d,+2513.73155168+74.7748219913d
2001-08-01 13:00:04.104000 PDT,+2210.4954829-51.5973661719d,+2209.62768241-166.062068667d,+2514.1248347+71.1904808937d
2001-08-01 13:00:04.105000 PDT,+2210.85209367-55.1812462593d,+2209.99763769-169.646335354d,+2514.51371719+67.6058504067d
2001-08-01 13:00:04.106000 PDT,+2211.20467841-58.7654249041d,+2210.36340073-173.230895914d,+2514.89821178+64.0209307135d
2001-08-01 13:00:04.107000 PDT,+2211.55325717-62.3499016487d,+2210.72499297-176.815749919d,+2515.27834033+60.4357221995d
2001-08-01 13:00:04.108000 PDT,+2211.89785755-65.9346758221d,+2211.08244377+179.599103256d,+2515.65413297+56.8502254374d
2001-08-01 13:00:04.109000 PDT,+2212.238514-69.5197465599d,+2211.43578943+176.013664428d,+2516.02562706+53.2644411887d
2001-08-01 13:00:04.110000 PDT,+2212.5752668-73.1051128074d,+2211.78507255+172.427934592d,+2516.39286649+49.6783703832d
2001-08-01 13:00:04.111000 PDT,+2212.90816158-76.6907733359d,+2212.13034113+168.841914919d,+2516.75590101+46.0920141176d
2001-08-01 13:00:04.112000 PDT,+2213.23724849-80.2767267503d,+2212.47164801+165.255606733d,+2517.11478515+42.5053736439d
2001-08-01 13:00:04.113000 PDT,+2213.56258158-83.8629714982d,+2212.80905+161.669011517d,+2517.46957785+38.918450363d
2001-08-01 13:00:04.114000 PDT,+2213.88421834-87.4495058818d,+2213.14260761+158.082130894d,+2517.82034184+35.3312458121d
2001-08-01 13:00:04.115000 PDT,+2214.20221908-91.0363280648d,+2213.47238402+154.494966621d,+2518.16714266+31.743761668d
2001-08-01 13:00:04.116000 PDT,+2214.51662729-94.6234355794d,+2213.79842543+150.907521104d,+2518.5100278+28.1560002592d
2001-08-01 13:00:04.117000 PDT,+2214.82754175-98.2108272015d,+2214.12083481+147.319795452d,+2518.84910489+24.5679625769d
2001-08-01 13:00:04.118000 PDT,+2215.13501449-101.7985004d,+2214.43966701+143.731792126d,+2519.18443068+20.9796510024d
2001-08-01 13:00:04.119000 PDT,+2215.4391118-105.386452858d,+2214.75499161+140.14351336d,+2519.5160774+17.3910676766d
2001-08-01 13:00:04.120000 PDT,+2215.73990144-108.974682178d,+2215.06687965+136.554961464d,+2519.8441189+13.8022148195d
2001-08-01 13:00:04.121000 PDT,+2216.03745148-112.563185878d,+2215.37540242+132.966138839d,+2520.16862934+10.2130947391d
2001-08-01 13:00:04.122000 PDT,+2216.33185794-116.1519621d,+2215.68066024+129.377047226d,+2520.48971349+6.62370905931d
2001-08-01 13:00:04.123000 PDT,+2216.62313266-119.741006811d,+2215.98266631+125.787690633d,+2520.80738422+3.03406174866d
2001-08-01 13:00:04.124000 PDT,+2216.91136884-123.330317926d,+2216.28151781+122.198071038d,+2521.12174304-0.55584532862d
2001-08-01 13:00:04.125000 PDT,+2217.19663468-126.919892703d,+2216.57728622+118.608191095d,+2521.43286442-4.14600960553d
2001-08-01 13:00:04.126000 PDT,+2217.47899611-130.509728313d,+2216.87004058+115.018053557d,+2521.74082027-7.73642841971d
2001-08-01 13:00:04.127000 PDT,+2217.75851809-134.099821876d,+2217.15984877+111.427661222d,+2522.04568119-11.3270990526d
2001-08-01 13:00:04.128000 PDT,+2218.03526412-137.690170463d,+2217.44677739+107.837016943d,+2522.34751667-14.9180187385d
2001-08-01 13:00:04.129000 PDT,+2218.30929647-141.280771108d,+2217.73089145+104.24612361d,+2522.6463944-18.5091846629d
2001-08-01 13:00:04.130000 PDT,+2218.5806758-144.871620809d,+2218.01225449+100.654984155d,+2522.94238072-22.1005939765d
2001-08-01 13:00:04.131000 PDT,+2218.84946123-148.46271653d,+2218.29092835+97.0636015397d,+2523.23554002-25.6922437905d
2001-08-01 13:00:04.132000 PDT,+2219.11571026-152.054055213d,+2218.56697299+93.4719787523d,+2523.52593481-29.2841311855d
2001-08-01 13:00:04.133000 PDT,+2219.3794785-155.645633777d,+2218.84044669+89.8801188096d,+2523.81362592-32.8762532217d
2001-08-01 13:00:04.134000 PDT,+2219.64081987-159.237449126d,+2219.11140564+86.2880247424d,+2524.09867204-36.4686069295d
2001-08-01 13:00:04.135000 PDT,+2219.8997864-162.82949815d,+2219.3799043+82.6956995996d,+2524.38112999-40.0611893284d
2001-08-01 13:00:04.136000 PDT,+2220.15642835-166.42177773d,+2219.6459951+79.103146436d,+2524.66105437-43.6539974222d
2001-08-01 13:00:04.137000 PDT,+2220.41079402-170.014284749d,+2219.90972855+75.5103683193d,+2524.93849813-47.2470282072d
2001-08-01 13:00:04.138000 PDT,+2220.66293003-173.607016083d,+2220.17115316+71.9173683134d,+2525.2135119-50.840278673d
2001-08-01 13:00:04.139000 PDT,+2220.9128811-177.199968614d,+2220.43031561+68.3241494827d,+2525.48614439-54.4337458068d
2001-08-01 13:00:04.140000 PDT,+2221.16069006+179.206860765d,+2220.68726061+64.7307148875d,+2525.75644241-58.027426602d
2001-08-01 13:00:04.141000 PDT,+2221.40639809+175.613475157d,+2220.94203103+61.1370675798d,+2526.02445071-61.6213180547d
2001-08-01 13:00:04.142000 PDT,+2221.65004444+172.019877646d,+2221.19466794+57.5432106002d,+2526.29021236-65.2154171746d
2001-08-01 13:00:04.143000 PDT,+2221.8916669+168.426071302d,+2221.44521044+53.949146973d,+2526.55376823-68.8097209743d
2001-08-01 13:00:04.144000 PDT,+2222.13130133+164.832059175d,+2221.69369602+50.3548797083d,+2526.81515759-72.4042264893d
2001-08-01 13:00:04.145000 PDT,+2222.36900551+161.237843706d,+2221.94018463+46.7604111818d,+2527.07444337-75.9989314021d
2001-08-01 13:00:04.146000 PDT,+2222.6047653+157.643429064d,+2222.18466188+43.1657455746d,+2527.33161017-79.5938315293d
2001-08-01 13:00:04.147000 PDT,+2222.83863277+154.048817661d,+2222.42718359+39.5708852964d,+2527.58671885-83.1889245768d
2001-08-01 13:00:04.148000 PDT,+2223.07064155+150.454012442d,+2222.66778097+35.9758331392d,+2527.8397976-86.7842076589d
2001-08-01 13:00:04.149000 PDT,+2223.3008186+146.859016315d,+2222.90648391+32.3805920384d,+2528.09088012-90.3796779346d
2001-08-01 13:00:04.150000 PDT,+2223.52919067+143.263832169d,+2223.14332018+28.7851648568d,+2528.33999561-93.9753325713d
2001-08-01 13:00:04.151000 PDT,+2223.75578312+139.668462865d,+2223.37831614+25.1895544236d,+2528.58717175-97.5711687679d
2001-08-01 13:00:04.152000 PDT,+2223.98062022+136.072911222d,+2223.61149679+21.5937635334d,+2528.8324349-101.167183752d
2001-08-01 13:00:04.153000 PDT,+2224.20372487+132.477180027d,+2223.84288596+17.9977949467d,+2529.07581003-104.763374788d
2001-08-01 13:00:04.154000 PDT,+2224.42511885+128.881272029d,+2224.07250617+14.401651387d,+2529.31732089-108.359739174d
2001-08-01 13:00:04.155000 PDT,+2224.64482293+125.285189937d,+2224.30037888+10.8053355415d,+2529.55699005-111.956274244d
2001-08-01 13:00:04.156000 PDT,+2224.8628413+121.688936801d,+2224.52650852+7.20885045601d,+2529.79482218-115.552976958d
2001-08-01 13:00:04.157000 PDT,+2225.07922363+118.092514481d,+2224.75094627+3.61219793655d,+2530.03087125-119.149845553d
2001-08-01 13:00:04.158000 PDT,+2225.29397347+114.495925921d,+2224.97369584+0.0153809221427d,+2530.26514119-122.746877094d
2001-08-01 13:00:04.159000 PDT,+2225.50710697+110.899173681d,+2225.19477393-3.58159804151d,+2530.49764961-126.344069055d
2001-08-01 13:00:04.160000 PDT,+2225.71864029+107.302260262d,+2225.41419717-7.17873647439d,+2530.72841407-129.941418965d
2001-08-01 13:00:04.161000 PDT,+2225.92858884+103.70518812d,+2225.6319813-10.7760319355d,+2530.95745129-133.538924398d
2001-08-01 13:00:04.162000 PDT,+2226.13696731+100.107959667d,+2225.84814158-14.373482029d,+2531.18477732-137.136582971d
2001-08-01 13:00:04.163000 PDT,+2226.34378975+96.5105772702d,+2226.06269243-17.9710844019d,+2531.41040743-140.734392342d
2001-08-01 13:00:04.164000 PDT,+2226.54906962+92.9130432531d,+2226.27564766-21.5688367447d,+2531.6343563-144.332350215d
2001-08-01 13:00:04.165000 PDT,+2226.7528198+89.3153598942d,+2226.48702046-25.1667367919d,+2531.85663795-147.930454331d
2001-08-01 13:00:04.166000 PDT,+2226.95505267+85.7175294304d,+2226.69682358-28.7647823213d,+2532.07726575-151.528702481d
2001-08-01 13:00:04.167000 PDT,+2227.15578016+82.1195540494d,+2226.90506922-32.3629711561d,+2532.29625278-155.127092494d
2001-08-01 13:00:04.168000 PDT,+2227.35501369+78.5214358987d,+2227.11176912-35.9613011615d,+2532.51361141-158.725622248d
2001-08-01 13:00:04.169000 PDT,+2227.55276438+74.9231770796d,+2227.31693465-39.5597702478d,+2532.72935377-162.324289658d
2001-08-01 13:00:04.170000 PDT,+2227.74904301+71.3247796476d,+2227.52057669-43.1583763673d,+2532.94349156-165.923092684d
2001-08-01 13:00:04.171000 PDT,+2227.94385993+67.7262456198d,+2227.72270608-46.7571175197d,+2533.15603599-169.522029334d
2001-08-01 13:00:04.172000 PDT,+2228.13722532+64.1275769634d,+2227.92333305-50.3559917429d,+2533.36699821-173.121097653d
2001-08-01 13:00:04.173000 PDT,+2228.32914902+60.5287756057d,+2228.12246775-53.9549971211d,+2533.5763889-176.720295733d
2001-08-01 13:00:04.174000 PDT,+2228.51964074+56.9298434314d,+2228.32012005-57.5541317783d,+2533.78421862+179.680378296d
2001-08-01 13:00:04.175000 PDT,+2228.70870997+53.3307822832d,+2228.51629964-61.1533938854d,+2533.99049762+176.080926259d
2001-08-01 13:00:04.176000 PDT,+2228.89636594+49.7315939613d,+2228.71101595-64.752781648d,+2534.19523598+172.481349941d
2001-08-01 13:00:04.177000 PDT,+2229.08261783+46.1322802239d,+2228.90427838-68.3522933178d,+2534.39844376+168.881651086d
2001-08-01 13:00:04.178000 PDT,+2229.26747468+42.5328427919d,+2229.09609615-71.9519271854d,+2534.60013061+165.281831398d
2001-08-01 13:00:04.179000 PDT,+2229.45094531+38.9332833428d,+2229.28647834-75.5516815785d,+2534.80030633+161.68189254d
2001-08-01 13:00:04.180000 PDT,+2229.63303866+35.3336035167d,+2229.47543387-79.1515548687d,+2534.99898043+158.081836139d
2001-08-01 13:00:04.181000 PDT,+2229.81376336+31.7338049156d,+2229.66297176-82.7515454607d,+2535.19616249+154.481663781d
2001-08-01 13:00:04.182000 PDT,+2229.9931281+28.1338891039d,+2229.84910087-86.351651802d,+2535.39186179+150.881377014d
2001-08-01 13:00:04.183000 PDT,+2230.17114151+24.5338576065d,+2230.03382989-89.9518723728d,+2535.58608784+147.280977352d
2001-08-01 13:00:04.184000 PDT,+2230.34781215+20.9337119165d,+2230.21716779-93.5522056917d,+2535.7788499+143.680466268d
2001-08-01 13:00:04.185000 PDT,+2230.52314861+17.3334534874d,+2230.39912313-97.1526503136d,+2535.97015728+140.079845206d
2001-08-01 13:00:04.186000 PDT,+2230.69715944+13.7330837399d,+2230.57970473-100.753204825d,+2536.16001926+136.47911557d
2001-08-01 13:00:04.187000 PDT,+2230.8698531+10.1326040612d,+2230.75892133-104.35386785d,+2536.34844509+132.87827873d
2001-08-01 13:00:04.188000 PDT,+2231.04123819+6.532015802d,+2230.9367816-107.954638044d,+2536.53544409+129.277336026d
2001-08-01 13:00:04.189000 PDT,+2231.21132318+2.93132028596d,+2231.11329433-111.555514095d,+2536.72102547+125.676288764d
2001-08-01 13:00:04.190000 PDT,+2231.38011666-0.66948120173d,+2231.28846826-115.156494722d,+2536.90519868+122.075138214d
2001-08-01 13:00:04.191000 PDT,+2231.54762717-4.27038739951d,+2231.46231218-118.757578677d,+2537.08797286+118.473885623d
2001-08-01 13:00:04.192000 PDT,+2231.71386332-7.87139707954d,+2231.63483492-122.358764742d,+2537.26935738+114.872532201d
2001-08-01 13:00:04.193000 PDT,+2231.87883369-11.4725090462d,+2231.8060453-125.960051727d,+2537.44936167+111.271079129d
2001-08-01 13:00:04.194000 PDT,+2232.04254695-15.0737221289d,+2231.97595215-129.56143847d,+2537.62799511+107.669527565d
2001-08-01 13:00:04.195000 PDT,+2232.20501177-18.6750351848d,+2232.14456444-133.162923841d,+2537.8052671+104.06787863d
2001-08-01 13:00:04.196000 PDT,+2232.36623689-22.2764470998d,+2232.31189107-136.764506733d,+2537.98118716+100.466133427d
2001-08-01 13:00:04.197000 PDT,+2232.526231-25.8779567862d,+2232.47794109-140.366186068d,+2538.15576477+96.8642930234d
2001-08-01 13:00:04.198000 PDT,+2232.68500289-29.4795631801d,+2232.64272348-143.96796079d,+2538.32900947+93.2623584681d
2001-08-01 13:00:04.199000 PDT,+2232.84256134-33.0812652449d,+2232.80624736-147.569829875d,+2538.50093087+89.6603307795d
2001-08-01 13:00:04.200000 PDT,+2232.99891528-36.6830619683d,+2232.96852173-151.171792317d,+2538.67153858+86.0582109557d
2001-08-01 13:00:04.201000 PDT,+2233.15407351-40.2849523588d,+2233.12955582-154.773847135d,+2538.84084229+82.4559999685d
2001-08-01 13:00:04.202000 PDT,+2233.30804496-43.8869354499d,+2233.28935878-158.375993375d,+2539.00885162+78.8536987673d
2001-08-01 13:00:04.203000 PDT,+2233.46083858-47.4890102975d,+2233.44793984-161.978230098d,+2539.17557636+75.2513082793d
2001-08-01 13:00:04.204000 PDT,+2233.61246326-51.0911759772d,+2233.60530821-165.580556391d,+2539.34102624+71.6488294111d
2001-08-01 13:00:04.205000 PDT,+2233.76292805-54.6934315869d,+2233.76147314-169.182971363d,+2539.50521099+68.0462630473d
2001-08-01 13:00:04.206000 PDT,+2233.91224187-58.2957762425d,+2233.91644387-172.785474137d,+2539.66814044+64.4436100546d
2001-08-01 13:00:04.207000 PDT,+2234.06041377-61.8982090799d,+2234.07022973-176.388063863d,+2539.82982427+60.8408712766d
2001-08-01 13:00:04.208000 PDT,+2234.20745263-65.500729254d,+2234.22283996-179.990739702d,+2539.99027235+57.2380475421d
2001-08-01 13:00:04.209000 PDT,+2234.35336751-69.1033359375d,+2234.37428382+176.406499164d,+2540.14949446+53.6351396618d
2001-08-01 13:00:04.210000 PDT,+2234.4981673-72.7060283176d,+2234.52457057+172.803653537d,+2540.3075003+50.0321484269d
2001-08-01 13:00:04.211000 PDT,+2234.64186094-76.3088055997d,+2234.67370933+169.2007242d,+2540.46429949+46.4290746179d
2001-08-01 13:00:04.212000 PDT,+2234.78445728-79.9116670028d,+2234.82170946+165.597711926d,+2540.61990185+42.8259189927d
2001-08-01 13:00:04.213000 PDT,+2234.92596521-83.5146117624d,+2234.96857996+161.99461747d,+2540.77431692+39.2226823021d
2001-08-01 13:00:04.214000 PDT,+2235.0663935-87.1176391268d,+2235.11432999+158.391441573d,+2540.92755434+35.6193652772d
2001-08-01 13:00:04.215000 PDT,+2235.20575095-90.7207483594d,+2235.25896857+154.788184962d,+2541.07962358+32.0159686374d
2001-08-01 13:00:04.216000 PDT,+2235.34404624-94.3239387358d,+2235.4025048+151.184848353d,+2541.23053419+28.4124930884d
2001-08-01 13:00:04.217000 PDT,+2235.4812683-97.9272089937d,+2235.54492732+147.581433025d,+2541.38027431+24.8089399122d
2001-08-01 13:00:04.218000 PDT,+2235.61746227-101.530559411d,+2235.68628257+143.97793864d,+2541.52889276+21.2053087437d
2001-08-01 13:00:04.219000 PDT,+2235.75262175-105.133988914d,+2235.82656397+140.374366285d,+2541.67638263+17.6016006673d
2001-08-01 13:00:04.220000 PDT,+2235.8867546-108.737496812d,+2235.96577976+136.770716642d,+2541.82275257+13.9978163574d
2001-08-01 13:00:04.221000 PDT,+2236.01989526-112.341083149d,+2236.10396545+133.166989621d,+2541.96803987+10.3939557005d
2001-08-01 13:00:04.222000 PDT,+2236.15200155-115.944745931d,+2236.2410777+129.563187276d,+2542.11219906+6.79002077071d
2001-08-01 13:00:04.223000 PDT,+2236.28310512-119.548485116d,+2236.37714904+125.959309607d,+2542.25526428+3.18601154873d
2001-08-01 13:00:04.224000 PDT,+2236.41321594-123.152300114d,+2236.51218984+122.355357193d,+2542.39724647-0.418071396471d
2001-08-01 13:00:04.225000 PDT,+2236.54234271-126.756190314d,+2236.64620914+118.751330636d,+2542.53815513-4.02222747316d
2001-08-01 13:00:04.226000 PDT,+2236.67049505-130.360155101d,+2236.77921426+115.14723053d,+2542.67799819-7.62645602137d
2001-08-01 13:00:04.227000 PDT,+2236.79767972-133.964193906d,+2236.91121759+111.543057449d,+2542.81678793-11.2307566221d
2001-08-01 13:00:04.228000 PDT,+2236.92390619-137.568306134d,+2237.04222619+107.938811976d,+2542.95453228-14.8351286294d
2001-08-01 13:00:04.229000 PDT,+2237.04918294-141.172491209d,+2237.1722489+104.334494678d,+2543.09124049-18.4395714861d
2001-08-01 13:00:04.230000 PDT,+2237.17351832-144.776748566d,+2237.30129441+100.730106112d,+2543.22692177-22.0440846434d
2001-08-01 13:00:04.231000 PDT,+2237.29692076-148.381077643d,+2237.42937125+97.125646828d,+2543.36158512-25.648667557d
2001-08-01 13:00:04.232000 PDT,+2237.41939842-151.985477887d,+2237.55648813+93.5211173714d,+2543.49523958-29.2533196941d
2001-08-01 13:00:04.233000 PDT,+2237.54095947-155.589948753d,+2237.68265343+89.9165182772d,+2543.62789399-32.8580405253d
2001-08-01 13:00:04.234000 PDT,+2237.66161194-159.194489701d,+2237.80787546+86.3118500779d,+2543.75955709-36.462829527d
2001-08-01 13:00:04.235000 PDT,+2237.78136383-162.799100199d,+2237.9321625+82.7071132964d,+2543.89023765-40.0676861849d
2001-08-01 13:00:04.236000 PDT,+2237.90022302-166.403779719d,+2238.05552277+79.1023084505d,+2544.01994422-43.6726099895d
2001-08-01 13:00:04.237000 PDT,+2238.01819731-170.00852774d,+2238.17796436+75.497436052d,+2544.14868528-47.2776004351d
2001-08-01 13:00:04.238000 PDT,+2238.13529451-173.613343749d,+2238.2994953+71.8924966053d,+2544.2764692-50.882657025d
2001-08-01 13:00:04.239000 PDT,+2238.25152218-177.218227239d,+2238.4201236+68.2874906114d,+2544.40330456-54.487779271d
2001-08-01 13:00:04.240000 PDT,+2238.36688805+179.176822293d,+2238.53985709+64.6824185626d,+2544.52919951-58.0929666834d
2001-08-01 13:00:04.241000 PDT,+2238.4813996+175.571805342d,+2238.65870368+61.0772809462d,+2544.6541623-61.698218786d
2001-08-01 13:00:04.242000 PDT,+2238.59506442+171.9667224d,+2238.77667118+57.4720782431d,+2544.77820117-65.3035351025d
2001-08-01 13:00:04.243000 PDT,+2238.70788988+168.361573949d,+2238.8937673+53.8668109317d,+2544.9013242-68.9089151676d
2001-08-01 13:00:04.244000 PDT,+2238.81988335+164.756360468d,+2239.00999962+50.2614794814d,+2545.02353947-72.5143585157d
2001-08-01 13:00:04.245000 PDT,+2238.93107467+161.151081832d,+2239.12539947+46.6560837352d,+2545.14487977-76.1198653401d
2001-08-01 13:00:04.246000 PDT,+2239.04142627+157.545739697d,+2239.23992725+43.0506253842d,+2545.26530337-79.7254339007d
2001-08-01 13:00:04.247000 PDT,+2239.15096658+153.940333959d,+2239.35361282+39.4451042986d,+2545.38484172-83.331064365d
2001-08-01 13:00:04.248000 PDT,+2239.25970393+150.33486505d,+2239.46646477+35.8395208994d,+2545.50350391-86.9367563193d
2001-08-01 13:00:04.249000 PDT,+2239.36764545+146.729333423d,+2239.57849047+32.2338756316d,+2545.62129769-90.5425093227d
2001-08-01 13:00:04.250000 PDT,+2239.47479806+143.123739531d,+2239.68969717+28.6281689429d,+2545.73823062-94.1483229396d
2001-08-01 13:00:04.251000 PDT,+2239.58116863+139.518083823d,+2239.80009196+25.0224012736d,+2545.85431018-97.7541967346d
