# file...... load/Load_1001_Voltage.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.963000 PDT,+2479.08531486+0.65628738236d,+2465.83120504-119.041870048d,+2498.11921328+120.852851719d
2001-08-01 13:00:01.964000 PDT,+2479.08270335+0.657105231338d,+2465.82772657-119.041130781d,+2498.11389082+120.85363733d
2001-08-01 13:00:01.965000 PDT,+2479.08009522+0.657928958113d,+2465.82424515-119.0403861d,+2498.10855769+120.854428613d
2001-08-01 13:00:01.966000 PDT,+2479.07748163+0.658757926488d,+2465.82075359-119.039636586d,+2498.10320745+120.855224945d
2001-08-01 13:00:01.967000 PDT,+2479.07485387+0.659591496381d,+2465.8172448-119.038882824d,+2498.09783372+120.856025697d
2001-08-01 13:00:01.968000 PDT,+2479.07220327+0.660429023646d,+2465.81371178-119.038125401d,+2498.09243024+120.85683024d
2001-08-01 13:00:01.969000 PDT,+2479.06952132+0.661269862428d,+2465.81014761-119.037364908d,+2498.08699084+120.857637939d
2001-08-01 13:00:01.970000 PDT,+2479.0667996+0.662113364875d,+2465.80654551-119.036601936d,+2498.08150947+120.85844816d
2001-08-01 13:00:01.971000 PDT,+2479.06402985+0.662958883793d,+2465.80289882-119.035837077d,+2498.0759802+120.859260271d
2001-08-01 13:00:01.972000 PDT,+2479.06120396+0.663805772833d,+2465.79920102-119.035070921d,+2498.07039724+120.860073636d
2001-08-01 13:00:01.973000 PDT,+2479.05831398+0.664653387862d,+2465.79544572-119.034304057d,+2498.06475493+120.860887626d
2001-08-01 13:00:01.974000 PDT,+2479.05535213+0.665501088036d,+2465.79162672-119.033537071d,+2498.05904778+120.861701614d
2001-08-01 13:00:01.975000 PDT,+2479.05231083+0.666348237119d,+2465.78773795-119.032770544d,+2498.05327044+120.862514976d
2001-08-01 13:00:01.976000 PDT,+2479.04918269+0.667194204477d,+2465.78377352-119.032005054d,+2498.04741774+120.863327096d
2001-08-01 13:00:01.977000 PDT,+2479.04596055+0.668038365988d,+2465.77972777-119.031241171d,+2498.04148468+120.864137362d
2001-08-01 13:00:01.978000 PDT,+2479.04263747+0.668880105239d,+2465.77559517-119.03047946d,+2498.03546643+120.864945171d
2001-08-01 13:00:01.979000 PDT,+2479.03920673+0.669718814645d,+2465.77137044-119.029720476d,+2498.02935839+120.865749929d
2001-08-01 13:00:01.980000 PDT,+2479.03566186+0.670553896281d,+2465.76704848-119.028964766d,+2498.02315612+120.866551052d
2001-08-01 13:00:01.981000 PDT,+2479.03199665+0.67138476286d,+2465.76262442-119.028212868d,+2498.01685538+120.867347965d
2001-08-01 13:00:01.982000 PDT,+2479.02820516+0.67221083917d,+2465.75809361-119.02746531d,+2498.01045216+120.868140105d
2001-08-01 13:00:01.983000 PDT,+2479.02428171+0.673031562205d,+2465.75345163-119.026722606d,+2498.00394266+120.868926922d
2001-08-01 13:00:01.984000 PDT,+2479.02022088+0.673846382844d,+2465.7486943-119.02598526d,+2497.99732329+120.869707879d
2001-08-01 13:00:01.985000 PDT,+2479.01601759+0.674654766141d,+2465.74381767-119.025253762d,+2497.99059068+120.870482454d
2001-08-01 13:00:01.986000 PDT,+2479.011667+0.675456192568d,+2465.73881806-119.024528587d,+2497.98374172+120.871250139d
2001-08-01 13:00:01.987000 PDT,+2479.00716459+0.676250158639d,+2465.73369201-119.023810199d,+2497.97677349+120.872010442d
2001-08-01 13:00:01.988000 PDT,+2479.00250617+0.677036177859d,+2465.72843633-119.023099042d,+2497.96968334+120.872762888d
2001-08-01 13:00:01.989000 PDT,+2478.99768782+0.677813781241d,+2465.72304812-119.022395547d,+2497.96246883+120.87350702d
2001-08-01 13:00:01.990000 PDT,+2478.99270597+0.678582518034d,+2465.71752468-119.021700128d,+2497.95512778+120.874242397d
2001-08-01 13:00:01.991000 PDT,+2478.98755736+0.67934195659d,+2465.71186364-119.02101318d,+2497.94765827+120.874968598d
2001-08-01 13:00:01.992000 PDT,+2478.98223905+0.680091684977d,+2465.70606284-119.020335083d,+2497.94005858+120.875685221d
2001-08-01 13:00:01.993000 PDT,+2478.97674842+0.68083131128d,+2465.70012045-119.019666195d,+2497.93232729+120.876391886d
2001-08-01 13:00:01.994000 PDT,+2478.9710832+0.681560464481d,+2465.69403486-119.019006858d,+2497.92446318+120.877088229d
2001-08-01 13:00:01.995000 PDT,+2478.96524144+0.682278794927d,+2465.68780476-119.018357394d,+2497.91646533+120.87777391d
2001-08-01 13:00:01.996000 PDT,+2478.95922153+0.682985974286d,+2465.6814291-119.017718104d,+2497.90833302+120.878448609d
2001-08-01 13:00:01.997000 PDT,+2478.95302218+0.68368169701d,+2465.67490711-119.01708927d,+2497.9000658+120.879112031d
2001-08-01 13:00:01.998000 PDT,+2478.94664245+0.684365679671d,+2465.66823831-119.016471151d,+2497.89166349+120.879763898d
2001-08-01 13:00:01.999000 PDT,+2478.94008173+0.685037661907d,+2465.66142244-119.01586399d,+2497.88312612+120.880403958d
2001-08-01 13:00:02.000000 PDT,+2478.93333972+0.685697406558d,+2465.65445957-119.015268003d,+2497.87445399+120.881031981d
2001-08-01 13:00:02.001000 PDT,+2478.92641649+0.68634469985d,+2465.64735-119.014683389d,+2497.86564763+120.88164776d
2001-08-01 13:00:02.002000 PDT,+2478.91931241+0.686979351681d,+2465.64009432-119.014110323d,+2497.85670781+120.882251111d
2001-08-01 13:00:02.003000 PDT,+2478.91202818+0.687601195812d,+2465.63269335-119.013548959d,+2497.84763556+120.882841874d
2001-08-01 13:00:02.004000 PDT,+2478.90456483+0.688210090018d,+2465.6251482-119.01299943d,+2497.83843212+120.883419911d
2001-08-01 13:00:02.005000 PDT,+2478.8969237+0.688805915833d,+2465.61746022-119.012461844d,+2497.82909898+120.883985109d
2001-08-01 13:00:02.006000 PDT,+2478.88910645+0.689388579221d,+2465.60963103-119.011936291d,+2497.81963784+120.884537379d
2001-08-01 13:00:02.007000 PDT,+2478.88111506+0.689958010066d,+2465.60166246-119.011422836d,+2497.81005064+120.885076653d
2001-08-01 13:00:02.008000 PDT,+2478.87295178+0.690514162069d,+2465.59355664-119.010921523d,+2497.80033952+120.885602891d
2001-08-01 13:00:02.009000 PDT,+2478.8646192+0.691057013035d,+2465.58531588-119.010432374d,+2497.79050686+120.886116072d
2001-08-01 13:00:02.010000 PDT,+2478.85612016+0.69158656458d,+2465.57694275-119.009955391d,+2497.78055522+120.886616201d
2001-08-01 13:00:02.011000 PDT,+2478.84745782+0.692102841716d,+2465.56844003-119.009490551d,+2497.77048738+120.887103305d
2001-08-01 13:00:02.012000 PDT,+2478.83863558+0.692605892923d,+2465.55981075-119.009037811d,+2497.7603063+120.887577434d
2001-08-01 13:00:02.013000 PDT,+2478.82965715+0.69309579016d,+2465.55105812-119.008597109d,+2497.75001514+120.888038661d
2001-08-01 13:00:02.014000 PDT,+2478.82052646+0.693572627507d,+2465.54218555-119.00816836d,+2497.73961724+120.888487082d
2001-08-01 13:00:02.015000 PDT,+2478.81124773+0.694036522195d,+2465.53319667-119.007751457d,+2497.72911613+120.888922814d
2001-08-01 13:00:02.016000 PDT,+2478.80182538+0.694487613216d,+2465.52409529-119.007346276d,+2497.71851547+120.889345996d
2001-08-01 13:00:02.017000 PDT,+2478.7922641+0.694926061222d,+2465.51488538-119.00695267d,+2497.70781911+120.889756788d
2001-08-01 13:00:02.018000 PDT,+2478.78256877+0.695352048405d,+2465.50557112-119.006570476d,+2497.69703105+120.890155372d
2001-08-01 13:00:02.019000 PDT,+2478.77274452+0.695765777425d,+2465.49615682-119.006199508d,+2497.68615542+120.890541949d
2001-08-01 13:00:02.020000 PDT,+2478.76279663+0.696167471546d,+2465.48664697-119.005839564d,+2497.6751965+120.89091674d
2001-08-01 13:00:02.021000 PDT,+2478.75273061+0.696557373863d,+2465.47704617-119.005490423d,+2497.66415868+120.891279986d
2001-08-01 13:00:02.022000 PDT,+2478.74255215+0.696935745412d,+2465.46735919-119.005151847d,+2497.65304649+120.891631947d
2001-08-01 13:00:02.023000 PDT,+2478.7322671+0.697302866979d,+2465.4575909-119.004823581d,+2497.64186455+120.8919729d
2001-08-01 13:00:02.024000 PDT,+2478.72188144+0.697659037142d,+2465.44774632-119.004505353d,+2497.63061759+120.892303141d
2001-08-01 13:00:02.025000 PDT,+2478.71140133+0.698004571425d,+2465.43783053-119.004196875d,+2497.61931042+120.89262298d
2001-08-01 13:00:02.026000 PDT,+2478.70083304+0.698339801744d,+2465.42784873-119.003897844d,+2497.60794793+120.892932747d
2001-08-01 13:00:02.027000 PDT,+2478.69018295+0.698665075849d,+2465.41780622-119.003607943d,+2497.59653509+120.893232786d
2001-08-01 13:00:02.028000 PDT,+2478.67945757+0.698980757506d,+2465.40770835-119.003326841d,+2497.58507695+120.893523453d
2001-08-01 13:00:02.029000 PDT,+2478.66866351+0.699287223416d,+2465.39756053-119.003054193d,+2497.57357857+120.893805123d
2001-08-01 13:00:02.030000 PDT,+2478.65780744+0.699584864828d,+2465.38736825-119.002789642d,+2497.56204509+120.89407818d
2001-08-01 13:00:02.031000 PDT,+2478.6468961+0.699874085097d,+2465.37713703-119.002532821d,+2497.55048166+120.894343022d
2001-08-01 13:00:02.032000 PDT,+2478.63593629+0.700155299864d,+2465.36687243-119.002283348d,+2497.53889347+120.89460006d
2001-08-01 13:00:02.033000 PDT,+2478.62493485+0.700428935764d,+2465.35658002-119.002040835d,+2497.52728569+120.894849713d
2001-08-01 13:00:02.034000 PDT,+2478.61389865+0.700695429718d,+2465.34626538-119.001804882d,+2497.51566354+120.895092413d
2001-08-01 13:00:02.035000 PDT,+2478.60283458+0.700955228128d,+2465.33593412-119.001575081d,+2497.5040322+120.895328599d
2001-08-01 13:00:02.036000 PDT,+2478.59174954+0.701208785668d,+2465.32559181-119.001351016d,+2497.49239684+120.89555872d
2001-08-01 13:00:02.037000 PDT,+2478.58065041+0.701456565096d,+2465.31524401-119.001132265d,+2497.48076262+120.89578323d
2001-08-01 13:00:02.038000 PDT,+2478.56954406+0.701699035572d,+2465.30489626-119.000918397d,+2497.46913465+120.896002591d
2001-08-01 13:00:02.039000 PDT,+2478.5584373+0.701936672201d,+2465.29455405-119.000708979d,+2497.45751801+120.896217272d
2001-08-01 13:00:02.040000 PDT,+2478.54733693+0.702169955234d,+2465.28422284-119.00050357d,+2497.4459177+120.896427745d
2001-08-01 13:00:02.041000 PDT,+2478.53624967+0.702399368875d,+2465.273908-119.000301729d,+2497.4343387+120.896634486d
2001-08-01 13:00:02.042000 PDT,+2478.52518217+0.702625400619d,+2465.26361486-119.000103008d,+2497.42278589+120.896837975d
2001-08-01 13:00:02.043000 PDT,+2478.51414101+0.702848540285d,+2465.25334867-118.99990696d,+2497.41126406+120.897038693d
2001-08-01 13:00:02.044000 PDT,+2478.50313268+0.703069278757d,+2465.24311457-118.999713135d,+2497.39977795+120.897237124d
2001-08-01 13:00:02.045000 PDT,+2478.49216353+0.703288108081d,+2465.23291763-118.999521082d,+2497.38833217+120.897433752d
2001-08-01 13:00:02.046000 PDT,+2478.48123984+0.703505519263d,+2465.2227628-118.999330352d,+2497.37693126+120.897629058d
2001-08-01 13:00:02.047000 PDT,+2478.47036773+0.703722002441d,+2465.21265494-118.999140495d,+2497.36557961+120.897823525d
2001-08-01 13:00:02.048000 PDT,+2478.45955321+0.703938045607d,+2465.20259876-118.998951066d,+2497.35428153+120.898017631d
2001-08-01 13:00:02.049000 PDT,+2478.44880213+0.704154133626d,+2465.19259886-118.998761619d,+2497.34304116+120.898211855d
2001-08-01 13:00:02.050000 PDT,+2478.43812018+0.704370747661d,+2465.1826597-118.998571713d,+2497.33186256+120.898406667d
2001-08-01 13:00:02.051000 PDT,+2478.42751289+0.704588364208d,+2465.1727856-118.998380913d,+2497.32074962+120.898602536d
2001-08-01 13:00:02.052000 PDT,+2478.41698563+0.704807454129d,+2465.16298072-118.998188786d,+2497.30970608+120.898799925d
2001-08-01 13:00:02.053000 PDT,+2478.40654355+0.705028482261d,+2465.15324908-118.997994906d,+2497.29873554+120.898999289d
2001-08-01 13:00:02.054000 PDT,+2478.39619164+0.705251906036d,+2465.14359454-118.997798854d,+2497.28784146+120.899201078d
2001-08-01 13:00:02.055000 PDT,+2478.38593469+0.705478175315d,+2465.13402076-118.997600218d,+2497.2770271+120.899405733d
2001-08-01 13:00:02.056000 PDT,+2478.37577727+0.705707731253d,+2465.12453127-118.997398593d,+2497.2662956+120.899613687d
2001-08-01 13:00:02.057000 PDT,+2478.36572375+0.70594100538d,+2465.11512938-118.997193582d,+2497.25564988+120.899825362d
2001-08-01 13:00:02.058000 PDT,+2478.35577828+0.706178419782d,+2465.10581826-118.9969848d,+2497.24509272+120.900041173d
2001-08-01 13:00:02.059000 PDT,+2478.34594478+0.70642038525d,+2465.09660085-118.996771868d,+2497.23462673+120.900261523d
2001-08-01 13:00:02.060000 PDT,+2478.33622694+0.706667301529d,+2465.08747993-118.996554421d,+2497.22425429+120.900486803d
2001-08-01 13:00:02.061000 PDT,+2478.32662822+0.706919556094d,+2465.07845808-118.996332102d,+2497.21397764+120.900717392d
2001-08-01 13:00:02.062000 PDT,+2478.31715183+0.707177523998d,+2465.06953765-118.996104567d,+2497.20379883+120.900953659d
2001-08-01 13:00:02.063000 PDT,+2478.30780076+0.707441566879d,+2465.06072084-118.995871484d,+2497.19371967+120.901195956d
2001-08-01 13:00:02.064000 PDT,+2478.29857772+0.707712032662d,+2465.05200962-118.995632534d,+2497.18374186+120.901444625d
2001-08-01 13:00:02.065000 PDT,+2478.28948519+0.707989254882d,+2465.04340575-118.995387411d,+2497.17386683+120.901699992d
2001-08-01 13:00:02.066000 PDT,+2478.28052541+0.708273552582d,+2465.03491079-118.99513582d,+2497.16409586+120.901962368d
2001-08-01 13:00:02.067000 PDT,+2478.27170033+0.708565229102d,+2465.0265261-118.994877485d,+2497.15443003+120.90223205d
2001-08-01 13:00:02.068000 PDT,+2478.26301167+0.708864572018d,+2465.01825283-118.994612139d,+2497.14487022+120.902509319d
2001-08-01 13:00:02.069000 PDT,+2478.2544609+0.709171853457d,+2465.01009191-118.994339533d,+2497.13541709+120.902794441d
2001-08-01 13:00:02.070000 PDT,+2478.24604921+0.709487328328d,+2465.00204407-118.994059433d,+2497.12607114+120.903087664d
2001-08-01 13:00:02.071000 PDT,+2478.23777753+0.709811234844d,+2464.99410984-118.993771619d,+2497.11683267+120.90338922d
2001-08-01 13:00:02.072000 PDT,+2478.22964656+0.710143794524d,+2464.98628953-118.993475888d,+2497.10770178+120.903699325d
2001-08-01 13:00:02.073000 PDT,+2478.22165674+0.710485210896d,+2464.97858325-118.993172051d,+2497.09867836+120.904018177d
2001-08-01 13:00:02.074000 PDT,+2478.21380821+0.710835670182d,+2464.9709909-118.992859939d,+2497.08976214+120.904345957d
2001-08-01 13:00:02.075000 PDT,+2478.20610091+0.711195340618d,+2464.96351218-118.992539394d,+2497.08095265+120.904682829d
2001-08-01 13:00:02.076000 PDT,+2478.19853451+0.711564372315d,+2464.9561466-118.99221028d,+2497.07224923+120.905028936d
2001-08-01 13:00:02.077000 PDT,+2478.19110842+0.711942897367d,+2464.94889346-118.991872473d,+2497.06365105+120.905384407d
2001-08-01 13:00:02.078000 PDT,+2478.18382183+0.712331029328d,+2464.94175187-118.991525869d,+2497.05515707+120.905749352d
2001-08-01 13:00:02.079000 PDT,+2478.17667365+0.712728863746d,+2464.93472076-118.99117038d,+2497.04676611+120.906123862d
2001-08-01 13:00:02.080000 PDT,+2478.16966259+0.713136477511d,+2464.92779885-118.990805934d,+2497.03847682+120.906508009d
2001-08-01 13:00:02.081000 PDT,+2478.16278712+0.713553929072d,+2464.92098469-118.990432476d,+2497.03028762+120.90690185d
2001-08-01 13:00:02.082000 PDT,+2478.15604545+0.713981258685d,+2464.91427666-118.990049968d,+2497.02219684+120.907305421d
2001-08-01 13:00:02.083000 PDT,+2478.1494356+0.714418488253d,+2464.90767295-118.989658391d,+2497.01420261+120.907718741d
2001-08-01 13:00:02.084000 PDT,+2478.14295537+0.714865621279d,+2464.90117158-118.989257739d,+2497.00630292+120.908141812d
2001-08-01 13:00:02.085000 PDT,+2478.13660233+0.715322643449d,+2464.89477041-118.988848024d,+2496.99849559+120.908574616d
2001-08-01 13:00:02.086000 PDT,+2478.13037385+0.715789522278d,+2464.88846716-118.988429276d,+2496.99077833+120.90901712d
2001-08-01 13:00:02.087000 PDT,+2478.1242671+0.716266207796d,+2464.88225935-118.98800154d,+2496.98314866+120.909469271d
2001-08-01 13:00:02.088000 PDT,+2478.11827908+0.716752632189d,+2464.8761444-118.987564876d,+2496.97560401+120.909931001d
2001-08-01 13:00:02.089000 PDT,+2478.11240656+0.717248710727d,+2464.87011956-118.987119362d,+2496.96814167+120.910402224d
2001-08-01 13:00:02.090000 PDT,+2478.10664617+0.717754341692d,+2464.86418195-118.98666509d,+2496.96075879+120.910882838d
2001-08-01 13:00:02.091000 PDT,+2478.10099436+0.71826940638d,+2464.85832857-118.986202168d,+2496.95345243+120.911372722d
2001-08-01 13:00:02.092000 PDT,+2478.0954474+0.718793769992d,+2464.85255629-118.985730718d,+2496.94621953+120.911871743d
2001-08-01 13:00:02.093000 PDT,+2478.09000142+0.719327281849d,+2464.84686186-118.985250878d,+2496.93905692+120.91237975d
2001-08-01 13:00:02.094000 PDT,+2478.08465241+0.719869775584d,+2464.84124193-118.9847628d,+2496.93196134+120.912896577d
2001-08-01 13:00:02.095000 PDT,+2478.07939621+0.720421069773d,+2464.83569305-118.984266649d,+2496.92492943+120.913422044d
2001-08-01 13:00:02.096000 PDT,+2478.07422853+0.720980968274d,+2464.83021165-118.983762605d,+2496.91795779+120.913955954d
2001-08-01 13:00:02.097000 PDT,+2478.06914497+0.721549260723d,+2464.82479412-118.983250858d,+2496.91104288+120.914498099d
2001-08-01 13:00:02.098000 PDT,+2478.06414102+0.722125723131d,+2464.81943672-118.982731616d,+2496.90418113+120.915048257d
2001-08-01 13:00:02.099000 PDT,+2478.05921205+0.722710118171d,+2464.81413566-118.982205092d,+2496.89736891+120.915606191d
2001-08-01 13:00:02.100000 PDT,+2478.05435336+0.723302195978d,+2464.80888711-118.981671518d,+2496.89060252+120.916171655d
2001-08-01 13:00:02.101000 PDT,+2478.04956014+0.723901694463d,+2464.80368713-118.981131131d,+2496.88387822+120.916744389d
2001-08-01 13:00:02.102000 PDT,+2478.04482754+0.724508340149d,+2464.79853178-118.980584183d,+2496.87719223+120.917324121d
2001-08-01 13:00:02.103000 PDT,+2478.04015061+0.725121848331d,+2464.79341704-118.980030934d,+2496.87054073+120.917910569d
2001-08-01 13:00:02.104000 PDT,+2478.03552438+0.725741924223d,+2464.78833888-118.979471653d,+2496.8639199+120.918503443d
2001-08-01 13:00:02.105000 PDT,+2478.03094381+0.726368263243d,+2464.78329325-118.978906619d,+2496.85732586+120.91910244d
2001-08-01 13:00:02.106000 PDT,+2478.02640382+0.727000551677d,+2464.77827604-118.97833612d,+2496.85075476+120.91970725d
2001-08-01 13:00:02.107000 PDT,+2478.02189933+0.727638467479d,+2464.77328317-118.97776045d,+2496.84420272+120.920317555d
2001-08-01 13:00:02.108000 PDT,+2478.01742523+0.728281680624d,+2464.76831055-118.977179911d,+2496.83766588+120.920933029d
2001-08-01 13:00:02.109000 PDT,+2478.01297639+0.728929854281d,+2464.76335407-118.976594812d,+2496.83114036+120.921553339d
2001-08-01 13:00:02.110000 PDT,+2478.00854771+0.729582644801d,+2464.75840965-118.976005468d,+2496.82462233+120.922178146d
2001-08-01 13:00:02.111000 PDT,+2478.00413406+0.730239703145d,+2464.75347324-118.975412198d,+2496.81810799+120.922807105d
2001-08-01 13:00:02.112000 PDT,+2477.99973038+0.730900674774d,+2464.74854079-118.974815328d,+2496.81159352+120.923439866d
2001-08-01 13:00:02.113000 PDT,+2477.9953316+0.731565201348d,+2464.74360829-118.974215185d,+2496.80507519+120.924076075d
2001-08-01 13:00:02.114000 PDT,+2477.99093272+0.732232920394d,+2464.73867179-118.973612101d,+2496.7985493+120.924715375d
2001-08-01 13:00:02.115000 PDT,+2477.98652877+0.73290346655d,+2464.73372736-118.973006413d,+2496.79201219+120.925357406d
2001-08-01 13:00:02.116000 PDT,+2477.98211483+0.733576472234d,+2464.72877115-118.972398455d,+2496.78546025+120.926001805d
2001-08-01 13:00:02.117000 PDT,+2477.97768606+0.734251568267d,+2464.72379934-118.971788567d,+2496.77888996+120.926648208d
2001-08-01 13:00:02.118000 PDT,+2477.97323769+0.734928384546d,+2464.7188082-118.971177089d,+2496.77229785+120.92729625d
2001-08-01 13:00:02.119000 PDT,+2477.96876502+0.73560655084d,+2464.71379406-118.970564359d,+2496.76568053+120.927945567d
2001-08-01 13:00:02.120000 PDT,+2477.96426347+0.736285697147d,+2464.70875336-118.969950717d,+2496.75903469+120.928595794d
2001-08-01 13:00:02.121000 PDT,+2477.95972852+0.73696545497d,+2464.70368258-118.969336501d,+2496.7523571+120.929246568d
2001-08-01 13:00:02.122000 PDT,+2477.95515578+0.737645457336d,+2464.69857831-118.968722047d,+2496.74564462+120.929897528d
2001-08-01 13:00:02.123000 PDT,+2477.95054097+0.738325340036d,+2464.69343726-118.968107689d,+2496.73889424+120.930548315d
