# file...... load/Load_1001_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.626000 PDT,+2481.28148156+0.457904507132d,+2468.09196155-119.220423444d,+2500.93084836+120.664068853d
2001-08-01 13:00:01.627000 PDT,+2481.28203411+0.458688280577d,+2468.08936043-119.219700062d,+2500.92886589+120.664863962d
2001-08-01 13:00:01.628000 PDT,+2481.28307856+0.459518254329d,+2468.08718155-119.218935231d,+2500.92718586+120.665703456d
2001-08-01 13:00:01.629000 PDT,+2481.28460618+0.460393833618d,+2468.08542081-119.218129505d,+2500.9258021+120.666586695d
2001-08-01 13:00:01.630000 PDT,+2481.28660761+0.461314359364d,+2468.08407347-119.217283489d,+2500.92470806+120.667512983d
2001-08-01 13:00:01.631000 PDT,+2481.28907286+0.462279111265d,+2468.08313416-119.216397847d,+2500.92389689+120.668481565d
2001-08-01 13:00:01.632000 PDT,+2481.29199136+0.463287310093d,+2468.08259691-119.215473293d,+2500.92336132+120.669491632d
2001-08-01 13:00:01.633000 PDT,+2481.29535194+0.464338121664d,+2468.08245515-119.214510589d,+2500.92309381+120.670542322d
2001-08-01 13:00:01.634000 PDT,+2481.29914291+0.46543065882d,+2468.08270173-119.213510545d,+2500.92308647+120.671632728d
2001-08-01 13:00:01.635000 PDT,+2481.30335205+0.466563985289d,+2468.08332894-119.212474013d,+2500.92333113+120.672761894d
2001-08-01 13:00:01.636000 PDT,+2481.30796662+0.467737118335d,+2468.08432851-119.211401886d,+2500.92381929+120.673928825d
2001-08-01 13:00:01.637000 PDT,+2481.31297344+0.468949031663d,+2468.08569165-119.210295095d,+2500.9245422+120.675132484d
2001-08-01 13:00:01.638000 PDT,+2481.31835887+0.470198658972d,+2468.08740905-119.209154608d,+2500.92549085+120.6763718d
2001-08-01 13:00:01.639000 PDT,+2481.32410887+0.471484896321d,+2468.0894709-119.207981423d,+2500.926656+120.677645665d
2001-08-01 13:00:01.640000 PDT,+2481.33020901+0.472806605558d,+2468.09186696-119.206776569d,+2500.92802814+120.678952945d
2001-08-01 13:00:01.641000 PDT,+2481.33664452+0.474162616887d,+2468.09458651-119.205541101d,+2500.92959759+120.680292476d
2001-08-01 13:00:01.642000 PDT,+2481.34340029+0.475551732607d,+2468.09761842-119.204276102d,+2500.93135448+120.68166307d
2001-08-01 13:00:01.643000 PDT,+2481.35046094+0.476972728902d,+2468.10095116-119.202982673d,+2500.93328875+120.683063516d
2001-08-01 13:00:01.644000 PDT,+2481.35781083+0.478424359598d,+2468.10457284-119.201661936d,+2500.93539022+120.684492585d
2001-08-01 13:00:01.645000 PDT,+2481.36543411+0.479905358279d,+2468.10847123-119.20031503d,+2500.93764858+120.685949032d
2001-08-01 13:00:01.646000 PDT,+2481.37331472+0.481414441568d,+2468.11263377-119.198943109d,+2500.94005338+120.687431597d
2001-08-01 13:00:01.647000 PDT,+2481.38143646+0.482950311387d,+2468.11704764-119.197547337d,+2500.94259412+120.68893901d
2001-08-01 13:00:01.648000 PDT,+2481.38978301+0.484511657715d,+2468.12169973-119.196128891d,+2500.94526024+120.690469992d
2001-08-01 13:00:01.649000 PDT,+2481.39833794+0.48609716116d,+2468.12657673-119.194688953d,+2500.94804112+120.692023258d
2001-08-01 13:00:01.650000 PDT,+2481.40708479+0.4877054953d,+2468.13166511-119.19322871d,+2500.95092611+120.693597517d
2001-08-01 13:00:01.651000 PDT,+2481.41600706+0.489335329372d,+2468.13695117-119.191749355d,+2500.95390462+120.69519148d
2001-08-01 13:00:01.652000 PDT,+2481.42508825+0.490985329924d,+2468.14242109-119.190252079d,+2500.95696601+120.696803857d
2001-08-01 13:00:01.653000 PDT,+2481.43428081+0.492654227142d,+2468.14803269-119.188738054d,+2500.96006846+120.698433377d
2001-08-01 13:00:01.654000 PDT,+2481.44351458+0.494340286339d,+2468.15372463-119.187208898d,+2500.9631491+120.700078277d
2001-08-01 13:00:01.655000 PDT,+2481.45274707+0.496041524095d,+2468.1594611-119.185666427d,+2500.9661735+120.701736593d
2001-08-01 13:00:01.656000 PDT,+2481.46195058+0.497755974189d,+2468.16521945-119.184112418d,+2500.96912198+120.7034064d
2001-08-01 13:00:01.657000 PDT,+2481.47109786+0.499481677092d,+2468.17097726-119.182548647d,+2500.97197524+120.705085785d
2001-08-01 13:00:01.658000 PDT,+2481.48016209+0.501216677323d,+2468.17671244-119.18097688d,+2500.97471442+120.706772838d
2001-08-01 13:00:01.659000 PDT,+2481.48911698+0.502959024876d,+2468.18240318-119.179398879d,+2500.97732118+120.708465661d
2001-08-01 13:00:01.660000 PDT,+2481.49793676+0.504706776721d,+2468.18802805-119.177816399d,+2500.97977762+120.710162363d
2001-08-01 13:00:01.661000 PDT,+2481.50659622+0.506457998866d,+2468.19356597-119.176231186d,+2500.98206639+120.711861066d
2001-08-01 13:00:01.662000 PDT,+2481.51507073+0.508210768057d,+2468.19899627-119.174644976d,+2500.98417063+120.713559905d
2001-08-01 13:00:01.663000 PDT,+2481.52333624+0.509963174797d,+2468.20429869-119.173059489d,+2500.98607407+120.71525703d
2001-08-01 13:00:01.664000 PDT,+2481.53136937+0.511713324834d,+2468.20945342-119.171476435d,+2500.98776094+120.71695061d
2001-08-01 13:00:01.665000 PDT,+2481.53914737+0.513459341419d,+2468.21444109-119.169897503d,+2500.98921607+120.718638832d
2001-08-01 13:00:01.666000 PDT,+2481.54664818+0.515199368158d,+2468.21924285-119.168324365d,+2500.99042484+120.720319907d
2001-08-01 13:00:01.667000 PDT,+2481.5538504+0.516931570449d,+2468.22384031-119.166758674d,+2500.99137326+120.721992068d
2001-08-01 13:00:01.668000 PDT,+2481.56073339+0.518654138291d,+2468.22821565-119.165202059d,+2500.99204789+120.723653574d
2001-08-01 13:00:01.669000 PDT,+2481.56727722+0.520365288885d,+2468.23235156-119.163656122d,+2500.99243594+120.725302715d
2001-08-01 13:00:01.670000 PDT,+2481.57346271+0.522063268291d,+2468.23623132-119.162122442d,+2500.99252524+120.726937808d
2001-08-01 13:00:01.671000 PDT,+2481.57927148+0.523746353753d,+2468.23983875-119.160602566d,+2500.99230422+120.728557205d
2001-08-01 13:00:01.672000 PDT,+2481.58468592+0.525412856197d,+2468.24315834-119.159098013d,+2500.99176198+120.730159291d
2001-08-01 13:00:01.673000 PDT,+2481.58968924+0.527061122529d,+2468.24617512-119.157610268d,+2500.99088822+120.731742489d
2001-08-01 13:00:01.674000 PDT,+2481.59426545+0.528689537527d,+2468.24887481-119.15614078d,+2500.98967334+120.733305259d
2001-08-01 13:00:01.675000 PDT,+2481.59839941+0.530296525848d,+2468.25124375-119.154690964d,+2500.98810837+120.734846103d
2001-08-01 13:00:01.676000 PDT,+2481.60207683+0.531880554884d,+2468.25326892-119.153262195d,+2500.98618499+120.736363565d
2001-08-01 13:00:01.677000 PDT,+2481.60528428+0.533440136036d,+2468.25493802-119.151855808d,+2500.98389555+120.737856233d
2001-08-01 13:00:01.678000 PDT,+2481.60800917+0.534973826806d,+2468.25623939-119.150473097d,+2500.98123307+120.739322743d
2001-08-01 13:00:01.679000 PDT,+2481.61023981+0.536480232986d,+2468.25716209-119.14911531d,+2500.97819123+120.740761777d
2001-08-01 13:00:01.680000 PDT,+2481.61196539+0.537958010672d,+2468.25769586-119.147783651d,+2500.97476434+120.742172069d
2001-08-01 13:00:01.681000 PDT,+2481.61317661+0.539405847855d,+2468.25783177-119.146479297d,+2500.9709481+120.743552383d
2001-08-01 13:00:01.682000 PDT,+2481.61386344+0.540822537491d,+2468.25756004-119.145203326d,+2500.9667371+120.744901588d
2001-08-01 13:00:01.683000 PDT,+2481.61401794+0.542206888594d,+2468.25687277-119.143956803d,+2500.96212787+120.746218566d
2001-08-01 13:00:01.684000 PDT,+2481.61363294+0.543557771668d,+2468.25576264-119.14274074d,+2500.95711746+120.747502264d
2001-08-01 13:00:01.685000 PDT,+2481.61270212+0.544874116903d,+2468.25422304-119.141556092d,+2500.95170352+120.748751685d
2001-08-01 13:00:01.686000 PDT,+2481.61122002+0.54615491475d,+2468.25224805-119.140403761d,+2500.94588431+120.749965891d
2001-08-01 13:00:01.687000 PDT,+2481.6091821+0.547399216915d,+2468.24983249-119.139284592d,+2500.93965871+120.751144005d
2001-08-01 13:00:01.688000 PDT,+2481.60658465+0.548606136997d,+2468.24697188-119.138199376d,+2500.93302623+120.75228521d
2001-08-01 13:00:01.689000 PDT,+2481.60342488+0.549774852212d,+2468.24366248-119.137148846d,+2500.92598699+120.753388751d
2001-08-01 13:00:01.690000 PDT,+2481.59970083+0.550904603635d,+2468.23990126-119.136133679d,+2500.91854169+120.754453935d
2001-08-01 13:00:01.691000 PDT,+2481.59541145+0.551994697167d,+2468.23568592-119.13515449d,+2500.91069165+120.755480133d
2001-08-01 13:00:01.692000 PDT,+2481.5905565+0.553044504947d,+2468.23101487-119.134211837d,+2500.90243877+120.756466779d
2001-08-01 13:00:01.693000 PDT,+2481.58513663+0.554053465344d,+2468.22588721-119.133306218d,+2500.8937855+120.757413372d
2001-08-01 13:00:01.694000 PDT,+2481.57915329+0.555021083607d,+2468.22030278-119.13243807d,+2500.88473486+120.758319476d
2001-08-01 13:00:01.695000 PDT,+2481.57260876+0.555946932605d,+2468.21426206-119.131607771d,+2500.87529043+120.75918472d
2001-08-01 13:00:01.696000 PDT,+2481.56550615+0.556830653016d,+2468.20776627-119.130815635d,+2500.8654563+120.760008797d
2001-08-01 13:00:01.697000 PDT,+2481.55784935+0.557671953457d,+2468.20081727-119.130061916d,+2500.85523708+120.76079147d
2001-08-01 13:00:01.698000 PDT,+2481.54964303+0.558470610581d,+2468.19341759-119.129346809d,+2500.8446379+120.761532562d
2001-08-01 13:00:01.699000 PDT,+2481.54089263+0.559226469472d,+2468.18557043-119.128670445d,+2500.83366436+120.762231966d
2001-08-01 13:00:01.700000 PDT,+2481.53160435+0.559939442901d,+2468.17727961-119.128032894d,+2500.82232257+120.762889638d
2001-08-01 13:00:01.701000 PDT,+2481.52178511+0.560609511435d,+2468.1685496-119.127434167d,+2500.81061906+120.7635056d
2001-08-01 13:00:01.702000 PDT,+2481.51144255+0.561236723168d,+2468.15938549-119.126874212d,+2500.79856084+120.764079939d
2001-08-01 13:00:01.703000 PDT,+2481.50058501+0.561821193384d,+2468.14979297-119.126352918d,+2500.78615533+120.764612805d
2001-08-01 13:00:01.704000 PDT,+2481.48922152+0.562363103298d,+2468.13977831-119.125870114d,+2500.77341038+120.765104414d
2001-08-01 13:00:01.705000 PDT,+2481.47736177+0.562862700277d,+2468.12934839-119.12542557d,+2500.76033423+120.765555041d
2001-08-01 13:00:01.706000 PDT,+2481.46501607+0.563320296602d,+2468.11851063-119.125018998d,+2500.74693552+120.765965026d
2001-08-01 13:00:01.707000 PDT,+2481.45219538+0.563736268365d,+2468.10727301-119.124650053d,+2500.73322325+120.766334771d
2001-08-01 13:00:01.708000 PDT,+2481.43891126+0.564111054975d,+2468.09564404-119.12431833d,+2500.71920678+120.766664735d
2001-08-01 13:00:01.709000 PDT,+2481.42517582+0.564445157792d,+2468.08363274-119.124023373d,+2500.70489581+120.766955439d
2001-08-01 13:00:01.710000 PDT,+2481.41100179+0.564739138787d,+2468.07124865-119.123764667d,+2500.69030036+120.76720746d
2001-08-01 13:00:01.711000 PDT,+2481.39640237+0.564993619739d,+2468.05850178-119.123541647d,+2500.67543078+120.767421432d
2001-08-01 13:00:01.712000 PDT,+2481.38139134+0.565209280272d,+2468.04540263-119.123353694d,+2500.6602977+120.767598045d
2001-08-01 13:00:01.713000 PDT,+2481.36598292+0.565386856662d,+2468.03196213-119.123200138d,+2500.64491201+120.767738042d
2001-08-01 13:00:01.714000 PDT,+2481.35019186+0.565527140414d,+2468.01819166-119.12308026d,+2500.6292849+120.767842219d
2001-08-01 13:00:01.715000 PDT,+2481.33403332+0.565630976282d,+2468.00410299-119.122993294d,+2500.61342779+120.767911421d
2001-08-01 13:00:01.716000 PDT,+2481.31752291+0.565699260911d,+2467.98970833-119.122938425d,+2500.59735233+120.767946543d
2001-08-01 13:00:01.717000 PDT,+2481.30067662+0.565732940474d,+2467.97502024-119.122914796d,+2500.5810704+120.767948528d
2001-08-01 13:00:01.718000 PDT,+2481.28351085+0.565733009589d,+2467.96005165-119.122921505d,+2500.56459409+120.767918362d
2001-08-01 13:00:01.719000 PDT,+2481.26604234+0.565700508588d,+2467.94481583-119.122957609d,+2500.54793565+120.767857076d
2001-08-01 13:00:01.720000 PDT,+2481.24828816+0.565636521651d,+2467.92932637-119.123022127d,+2500.53110751+120.767765742d
2001-08-01 13:00:01.721000 PDT,+2481.2302657+0.565542175493d,+2467.91359717-119.123114038d,+2500.51412228+120.767645473d
2001-08-01 13:00:01.722000 PDT,+2481.21199264+0.565418636003d,+2467.8976424-119.123232286d,+2500.4969927+120.767497415d
2001-08-01 13:00:01.723000 PDT,+2481.19348689+0.565267106995d,+2467.88147651-119.123375782d,+2500.47973162+120.767322754d
2001-08-01 13:00:01.724000 PDT,+2481.17476661+0.565088827805d,+2467.86511418-119.123543404d,+2500.46235202+120.767122707d
2001-08-01 13:00:01.725000 PDT,+2481.15585018+0.564885070424d,+2467.8485703-119.123734003d,+2500.44486695+120.766898521d
2001-08-01 13:00:01.726000 PDT,+2481.13675616+0.564657137975d,+2467.83185997-119.123946397d,+2500.42728956+120.766651472d
2001-08-01 13:00:01.727000 PDT,+2481.11750324+0.56440636205d,+2467.81499848-119.124179385d,+2500.40963305+120.766382863d
2001-08-01 13:00:01.728000 PDT,+2481.09811026+0.564134099811d,+2467.79800124-119.124431737d,+2500.39191067+120.766094022d
2001-08-01 13:00:01.729000 PDT,+2481.07859616+0.563841732496d,+2467.78088383-119.124702205d,+2500.37413569+120.765786295d
2001-08-01 13:00:01.730000 PDT,+2481.05897997+0.563530662373d,+2467.7636619-119.124989522d,+2500.35632142+120.765461052d
2001-08-01 13:00:01.731000 PDT,+2481.03928073+0.563202310467d,+2467.74635123-119.125292402d,+2500.33848111+120.765119677d
2001-08-01 13:00:01.732000 PDT,+2481.01951755+0.562858114243d,+2467.72896761-119.125609545d,+2500.32062803+120.764763569d
2001-08-01 13:00:01.733000 PDT,+2480.9997095+0.562499524676d,+2467.71152693-119.125939641d,+2500.3027754+120.76439414d
2001-08-01 13:00:01.734000 PDT,+2480.97987564+0.562128004399d,+2467.69404505-119.126281367d,+2500.28493639+120.764012811d
2001-08-01 13:00:01.735000 PDT,+2480.96003496+0.561745024823d,+2467.67653784-119.126633392d,+2500.26712408+120.763621012d
2001-08-01 13:00:01.736000 PDT,+2480.94020636+0.561352063948d,+2467.65902114-119.126994382d,+2500.24935146+120.763220177d
2001-08-01 13:00:01.737000 PDT,+2480.92040863+0.560950603557d,+2467.64151073-119.127362996d,+2500.23163142+120.762811742d
2001-08-01 13:00:01.738000 PDT,+2480.9006604+0.560542127286d,+2467.62402231-119.127737895d,+2500.21397671+120.762397146d
2001-08-01 13:00:01.739000 PDT,+2480.88098017+0.560128117648d,+2467.60657148-119.128117736d,+2500.19639994+120.761977824d
2001-08-01 13:00:01.740000 PDT,+2480.8613862+0.5597100543d,+2467.58917369-119.128501185d,+2500.17891356+120.761555209d
2001-08-01 13:00:01.741000 PDT,+2480.84189654+0.559289411104d,+2467.57184427-119.128886907d,+2500.16152983+120.761130724d
2001-08-01 13:00:01.742000 PDT,+2480.82252899+0.558867653945d,+2467.55459836-119.129273579d,+2500.14426081+120.760705788d
2001-08-01 13:00:01.743000 PDT,+2480.80330107+0.55844623868d,+2467.53745089-119.129659884d,+2500.12711834+120.760281806d
2001-08-01 13:00:01.744000 PDT,+2480.78423+0.55802660896d,+2467.52041658-119.130044517d,+2500.11011403+120.759860172d
2001-08-01 13:00:01.745000 PDT,+2480.76533264+0.557610193178d,+2467.50350988-119.130426188d,+2500.09325924+120.759442263d
2001-08-01 13:00:01.746000 PDT,+2480.74662553+0.557198403534d,+2467.48674498-119.13080362d,+2500.07656505+120.759029441d
2001-08-01 13:00:01.747000 PDT,+2480.7281248+0.556792632921d,+2467.47013579-119.131175553d,+2500.06004223+120.758623046d
2001-08-01 13:00:01.748000 PDT,+2480.70984616+0.556394253406d,+2467.45369588-119.131540747d,+2500.04370129+120.758224402d
2001-08-01 13:00:01.749000 PDT,+2480.69180492+0.556004613989d,+2467.43743849-119.131897983d,+2500.02755238+120.757834804d
2001-08-01 13:00:01.750000 PDT,+2480.67401591+0.555625038673d,+2467.42137649-119.132246063d,+2500.01160531+120.757455526d
2001-08-01 13:00:01.751000 PDT,+2480.65649348+0.555256824834d,+2467.40552237-119.132583815d,+2499.99586957+120.757087814d
2001-08-01 13:00:01.752000 PDT,+2480.63925147+0.554901240799d,+2467.38988821-119.132910092d,+2499.98035424+120.756732886d
2001-08-01 13:00:01.753000 PDT,+2480.62230321+0.554559524576d,+2467.37448569-119.133223774d,+2499.96506803+120.75639193d
2001-08-01 13:00:01.754000 PDT,+2480.60566147+0.554232882066d,+2467.35932602-119.133523771d,+2499.95001924+120.7560661d
2001-08-01 13:00:01.755000 PDT,+2480.58933846+0.55392248546d,+2467.34441995-119.133809022d,+2499.93521577+120.755756521d
2001-08-01 13:00:01.756000 PDT,+2480.57334581+0.553629471252d,+2467.32977776-119.134078501d,+2499.92066506+120.75546428d
2001-08-01 13:00:01.757000 PDT,+2480.55769453+0.553354939239d,+2467.31540923-119.134331211d,+2499.90637416+120.755190428d
2001-08-01 13:00:01.758000 PDT,+2480.54239501+0.553099950906d,+2467.30132362-119.134566192d,+2499.8923496+120.75493598d
2001-08-01 13:00:01.759000 PDT,+2480.52745701+0.552865527908d,+2467.28752966-119.134782521d,+2499.87859751+120.75470191d
2001-08-01 13:00:01.760000 PDT,+2480.51288965+0.552652651238d,+2467.27403554-119.13497931d,+2499.8651235+120.754489154d
2001-08-01 13:00:01.761000 PDT,+2480.49870135+0.552462259644d,+2467.26084892-119.13515571d,+2499.85193271+120.754298605d
2001-08-01 13:00:01.762000 PDT,+2480.4848999+0.552295248363d,+2467.24797684-119.135310909d,+2499.83902979+120.754131115d
2001-08-01 13:00:01.763000 PDT,+2480.47149235+0.552152468733d,+2467.2354258-119.135444138d,+2499.82641889+120.753987493d
2001-08-01 13:00:01.764000 PDT,+2480.45848508+0.552034726337d,+2467.2232017-119.135554667d,+2499.81410364+120.753868503d
2001-08-01 13:00:01.765000 PDT,+2480.44588375+0.551942780694d,+2467.21130984-119.135641809d,+2499.80208716+120.753774863d
2001-08-01 13:00:01.766000 PDT,+2480.43369333+0.551877344698d,+2467.19975491-119.135704919d,+2499.79037207+120.753707248d
2001-08-01 13:00:01.767000 PDT,+2480.42191803+0.551839082996d,+2467.18854101-119.135743394d,+2499.77896045+120.753666284d
2001-08-01 13:00:01.768000 PDT,+2480.41056137+0.551828612065d,+2467.1776716-119.135756675d,+2499.76785384+120.753652552d
2001-08-01 13:00:01.769000 PDT,+2480.39962612+0.551846499291d,+2467.16714952-119.135744249d,+2499.75705329+120.753666582d
2001-08-01 13:00:01.770000 PDT,+2480.38911433+0.551893262823d,+2467.15697702-119.135705647d,+2499.7465593+120.753708861d
2001-08-01 13:00:01.771000 PDT,+2480.37902731+0.551969370669d,+2467.14715568-119.135640443d,+2499.73637185+120.753779824d
2001-08-01 13:00:01.772000 PDT,+2480.36936566+0.552075240642d,+2467.13768648-119.13554826d,+2499.7264904+120.753879857d
2001-08-01 13:00:01.773000 PDT,+2480.36012924+0.552211240089d,+2467.12856979-119.135428763d,+2499.71691387+120.7540093d
2001-08-01 13:00:01.774000 PDT,+2480.35131718+0.552377685824d,+2467.11980534-119.135281665d,+2499.70764068+120.75416844d
2001-08-01 13:00:01.775000 PDT,+2480.34292792+0.552574843602d,+2467.11139224-119.135106724d,+2499.69866873+120.754357519d
2001-08-01 13:00:01.776000 PDT,+2480.33495917+0.552802928673d,+2467.10332902-119.134903746d,+2499.68999542+120.754576727d
2001-08-01 13:00:01.777000 PDT,+2480.32740793+0.553062105159d,+2467.09561356-119.13467258d,+2499.68161764+120.754826205d
2001-08-01 13:00:01.778000 PDT,+2480.32027053+0.55335248699d,+2467.08824319-119.134413122d,+2499.67353179+120.755106047d
2001-08-01 13:00:01.779000 PDT,+2480.31354262+0.553674137162d,+2467.08121461-119.134125314d,+2499.6657338+120.755416296d
2001-08-01 13:00:01.780000 PDT,+2480.30721916+0.554027069023d,+2467.07452397-119.133809143d,+2499.65821909+120.755756948d
2001-08-01 13:00:01.781000 PDT,+2480.30129447+0.554411245615d,+2467.06816684-119.133464642d,+2499.65098267+120.75612795d
2001-08-01 13:00:01.782000 PDT,+2480.29576221+0.554826581014d,+2467.06213824-119.133091886d,+2499.64401906+120.756529202d
2001-08-01 13:00:01.783000 PDT,+2480.29061544+0.555272940143d,+2467.05643264-119.132690998d,+2499.63732237+120.756960556d
2001-08-01 13:00:01.784000 PDT,+2480.28584661+0.555750139434d,+2467.05104399-119.132262141d,+2499.63088626+120.757421819d
2001-08-01 13:00:01.785000 PDT,+2480.28144756+0.556257948063d,+2467.04596572-119.131805525d,+2499.62470399+120.757912751d
2001-08-01 13:00:01.786000 PDT,+2480.27740957+0.556796087828d,+2467.04119077-119.131321399d,+2499.61876845+120.758433067d
