# file...... load/Load_1001_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.190000 PDT,+2477.46863378+0.772691926737d,+2464.21156975-118.937189592d,+2496.15621581+120.963078393d
2001-08-01 13:00:02.191000 PDT,+2477.45983578+0.773032811259d,+2464.20318727-118.936885937d,+2496.1464735+120.963395015d
2001-08-01 13:00:02.192000 PDT,+2477.45106025+0.773372615477d,+2464.19482576-118.936583277d,+2496.13675458+120.963710623d
2001-08-01 13:00:02.193000 PDT,+2477.44231055+0.773711612601d,+2464.18648779-118.93628136d,+2496.12706146+120.964025486d
2001-08-01 13:00:02.194000 PDT,+2477.43358996+0.774050075415d,+2464.17817589-118.935979936d,+2496.11739649+120.964339874d
2001-08-01 13:00:02.195000 PDT,+2477.42490169+0.774388274937d,+2464.16989253-118.935678757d,+2496.10776196+120.964654053d
2001-08-01 13:00:02.196000 PDT,+2477.41624886+0.774726480419d,+2464.16164008-118.935377574d,+2496.09816007+120.96496829d
2001-08-01 13:00:02.197000 PDT,+2477.40763451+0.775064958916d,+2464.15342086-118.935076143d,+2496.08859295+120.965282847d
2001-08-01 13:00:02.198000 PDT,+2477.39906158+0.775403974397d,+2464.1452371-118.934774222d,+2496.07906264+120.965597985d
2001-08-01 13:00:02.199000 PDT,+2477.3905329+0.775743787914d,+2464.13709096-118.934471572d,+2496.06957114+120.96591396d
2001-08-01 13:00:02.200000 PDT,+2477.38205121+0.776084656111d,+2464.12898448-118.934167956d,+2496.06012031+120.966231025d
2001-08-01 13:00:02.201000 PDT,+2477.37361914+0.776426832099d,+2464.12091964-118.933863142d,+2496.05071195+120.966549429d
2001-08-01 13:00:02.202000 PDT,+2477.3652392+0.776770563804d,+2464.11289832-118.933556903d,+2496.04134777+120.966869415d
2001-08-01 13:00:02.203000 PDT,+2477.3569138+0.777116094377d,+2464.10492233-118.933249015d,+2496.03202936+120.967191224d
2001-08-01 13:00:02.204000 PDT,+2477.34864521+0.777463661277d,+2464.09699332-118.93293926d,+2496.02275826+120.967515089d
2001-08-01 13:00:02.205000 PDT,+2477.34043559+0.777813496158d,+2464.08911292-118.932627427d,+2496.01353587+120.967841236d
2001-08-01 13:00:02.206000 PDT,+2477.33228698+0.778165824542d,+2464.08128259-118.932313307d,+2496.00436351+120.968169888d
2001-08-01 13:00:02.207000 PDT,+2477.32420128+0.778520864923d,+2464.07350373-118.9319967d,+2495.99524238+120.968501259d
2001-08-01 13:00:02.208000 PDT,+2477.31618026+0.778878829022d,+2464.0657776-118.931677412d,+2495.98617362+120.968835556d
2001-08-01 13:00:02.209000 PDT,+2477.30822557+0.779239921079d,+2464.0581054-118.931355255d,+2495.97715821+120.96917298d
2001-08-01 13:00:02.210000 PDT,+2477.30033871+0.779604338005d,+2464.05048818-118.931030048d,+2495.96819707+120.969513725d
2001-08-01 13:00:02.211000 PDT,+2477.29252105+0.779972268242d,+2464.04292689-118.930701619d,+2495.95929099+120.969857973d
2001-08-01 13:00:02.212000 PDT,+2477.28477382+0.780343892153d,+2464.03542239-118.930369801d,+2495.95044066+120.970205903d
2001-08-01 13:00:02.213000 PDT,+2477.27709812+0.780719381741d,+2464.02797541-118.930034437d,+2495.94164667+120.970557682d
2001-08-01 13:00:02.214000 PDT,+2477.26949489+0.78109890005d,+2464.02058657-118.929695377d,+2495.93290949+120.970913469d
2001-08-01 13:00:02.215000 PDT,+2477.26196496+0.781482601102d,+2464.0132564-118.92935248d,+2495.92422949+120.971273416d
2001-08-01 13:00:02.216000 PDT,+2477.25450899+0.7818706296d,+2464.00598529-118.929005612d,+2495.91560694+120.971637663d
2001-08-01 13:00:02.217000 PDT,+2477.24712752+0.78226312112d,+2463.99877353-118.928654649d,+2495.90704199+120.972006342d
2001-08-01 13:00:02.218000 PDT,+2477.23982093+0.782660201267d,+2463.99162132-118.928299475d,+2495.89853471+120.972379575d
2001-08-01 13:00:02.219000 PDT,+2477.23258948+0.78306198603d,+2463.98452873-118.927939985d,+2495.89008502+120.972757476d
2001-08-01 13:00:02.220000 PDT,+2477.22543328+0.783468581845d,+2463.97749571-118.92757608d,+2495.88169279+120.973140148d
2001-08-01 13:00:02.221000 PDT,+2477.2183523+0.78388008454d,+2463.97052214-118.927207673d,+2495.87335775+120.973527682d
2001-08-01 13:00:02.222000 PDT,+2477.21134638+0.784296579986d,+2463.96360775-118.926834683d,+2495.86507954+120.973920163d
2001-08-01 13:00:02.223000 PDT,+2477.20441523+0.784718144127d,+2463.9567522-118.926457042d,+2495.8568577+120.974317663d
2001-08-01 13:00:02.224000 PDT,+2477.19755841+0.785144842673d,+2463.94995503-118.926074689d,+2495.84869169+120.974720245d
2001-08-01 13:00:02.225000 PDT,+2477.19077537+0.785576730668d,+2463.94321568-118.925687574d,+2495.84058084+120.975127961d
2001-08-01 13:00:02.226000 PDT,+2477.1840654+0.786013853193d,+2463.9365335-118.925295654d,+2495.83252441+120.975540855d
2001-08-01 13:00:02.227000 PDT,+2477.17742769+0.786456244853d,+2463.92990773-118.924898899d,+2495.82452157+120.975958959d
2001-08-01 13:00:02.228000 PDT,+2477.17086129+0.786903930222d,+2463.92333752-118.924497285d,+2495.81657139+120.976382294d
2001-08-01 13:00:02.229000 PDT,+2477.16436515+0.787356923364d,+2463.91682194-118.9240908d,+2495.80867286+120.976810873d
2001-08-01 13:00:02.230000 PDT,+2477.15793807+0.787815228279d,+2463.91035995-118.923679439d,+2495.80082489+120.977244699d
2001-08-01 13:00:02.231000 PDT,+2477.15157877+0.788278839061d,+2463.90395042-118.923263208d,+2495.79302629+120.977683762d
2001-08-01 13:00:02.232000 PDT,+2477.14528583+0.788747739446d,+2463.89759216-118.922842122d,+2495.78527581+120.978128045d
2001-08-01 13:00:02.233000 PDT,+2477.13905774+0.789221903697d,+2463.89128389-118.922416205d,+2495.77757213+120.978577521d
2001-08-01 13:00:02.234000 PDT,+2477.13289287+0.789701296007d,+2463.88502424-118.921985488d,+2495.76991384+120.979032153d
2001-08-01 13:00:02.235000 PDT,+2477.12678951+0.790185871231d,+2463.87881178-118.921550015d,+2495.76229948+120.979491895d
2001-08-01 13:00:02.236000 PDT,+2477.12074584+0.79067557453d,+2463.87264499-118.921109834d,+2495.75472751+120.97995669d
2001-08-01 13:00:02.237000 PDT,+2477.11475995+0.791170342113d,+2463.86652231-118.920665004d,+2495.74719633+120.980426473d
2001-08-01 13:00:02.238000 PDT,+2477.10882985+0.791670101015d,+2463.8604421-118.920215592d,+2495.7397043+120.980901171d
2001-08-01 13:00:02.239000 PDT,+2477.10295347+0.792174769386d,+2463.85440264-118.919761674d,+2495.73224969+120.981380702d
2001-08-01 13:00:02.240000 PDT,+2477.09712862+0.792684256933d,+2463.8484022-118.919303332d,+2495.72483077+120.981864975d
2001-08-01 13:00:02.241000 PDT,+2477.09135311+0.793198465093d,+2463.84243895-118.918840657d,+2495.7174457+120.98235389d
2001-08-01 13:00:02.242000 PDT,+2477.08562463+0.793717286994d,+2463.83651103-118.918373746d,+2495.71009266+120.98284734d
2001-08-01 13:00:02.243000 PDT,+2477.07994081+0.794240607915d,+2463.83061655-118.917902705d,+2495.70276975+120.983345211d
2001-08-01 13:00:02.244000 PDT,+2477.07429924+0.794768305835d,+2463.82475356-118.917427645d,+2495.69547505+120.983847382d
2001-08-01 13:00:02.245000 PDT,+2477.06869745+0.795300251523d,+2463.81892008-118.916948686d,+2495.68820661+120.984353722d
2001-08-01 13:00:02.246000 PDT,+2477.06313292+0.79583630869d,+2463.81311408-118.916465953d,+2495.68096244+120.984864096d
2001-08-01 13:00:02.247000 PDT,+2477.05760309+0.796376334409d,+2463.80733353-118.915979576d,+2495.67374054+120.985378362d
2001-08-01 13:00:02.248000 PDT,+2477.05210535+0.796920179647d,+2463.80157636-118.915489692d,+2495.66653888+120.98589637d
2001-08-01 13:00:02.249000 PDT,+2477.04663707+0.797467689429d,+2463.79584048-118.914996444d,+2495.65935542+120.986417968d
2001-08-01 13:00:02.250000 PDT,+2477.04119559+0.798018702878d,+2463.79012378-118.91449998d,+2495.65218813+120.986942994d
2001-08-01 13:00:02.251000 PDT,+2477.03577824+0.798573054482d,+2463.78442414-118.91400045d,+2495.64503492+120.987471285d
2001-08-01 13:00:02.252000 PDT,+2477.0303823+0.799130573126d,+2463.77873944-118.913498013d,+2495.63789375+120.98800267d
2001-08-01 13:00:02.253000 PDT,+2477.02500508+0.799691083794d,+2463.77306754-118.912992828d,+2495.63076255+120.988536976d
2001-08-01 13:00:02.254000 PDT,+2477.01964385+0.800254407193d,+2463.76740632-118.912485061d,+2495.62363927+120.989074025d
2001-08-01 13:00:02.255000 PDT,+2477.0142959+0.800820359989d,+2463.76175365-118.91197488d,+2495.61652185+120.989613635d
2001-08-01 13:00:02.256000 PDT,+2477.00895852+0.801388755879d,+2463.75610741-118.911462456d,+2495.60940826+120.990155621d
2001-08-01 13:00:02.257000 PDT,+2477.00362899+0.80195940528d,+2463.75046548-118.910947962d,+2495.60229649+120.990699795d
2001-08-01 13:00:02.258000 PDT,+2476.99830464+0.802532116079d,+2463.74482579-118.910431576d,+2495.59518452+120.991245968d
2001-08-01 13:00:02.259000 PDT,+2476.99298279+0.803106694084d,+2463.73918625-118.909913474d,+2495.58807038+120.991793947d
2001-08-01 13:00:02.260000 PDT,+2476.9876608+0.803682943263d,+2463.73354481-118.909393839d,+2495.58095212+120.992343538d
2001-08-01 13:00:02.261000 PDT,+2476.98233604+0.804260665895d,+2463.72789947-118.90887285d,+2495.57382782+120.992894545d
2001-08-01 13:00:02.262000 PDT,+2476.97700594+0.804839663437d,+2463.72224821-118.90835069d,+2495.56669559+120.993446773d
2001-08-01 13:00:02.263000 PDT,+2476.97166796+0.805419736772d,+2463.71658909-118.907827542d,+2495.55955357+120.994000023d
2001-08-01 13:00:02.264000 PDT,+2476.96631958+0.80600068618d,+2463.71092018-118.907303589d,+2495.55239995+120.9945541d
2001-08-01 13:00:02.265000 PDT,+2476.96095834+0.806582312409d,+2463.7052396-118.906779015d,+2495.54523298+120.995108805d
2001-08-01 13:00:02.266000 PDT,+2476.95558187+0.807164416536d,+2463.69954552-118.906254001d,+2495.53805092+120.995663943d
2001-08-01 13:00:02.267000 PDT,+2476.95018778+0.807746800371d,+2463.69383615-118.905728731d,+2495.5308521+120.996219319d
2001-08-01 13:00:02.268000 PDT,+2476.94477381+0.808329267216d,+2463.68810974-118.905203383d,+2495.5236349+120.996774737d
2001-08-01 13:00:02.269000 PDT,+2476.93933773+0.808911621811d,+2463.68236461-118.904678138d,+2495.51639774+120.997330005d
2001-08-01 13:00:02.270000 PDT,+2476.93387736+0.809493671073d,+2463.67659913-118.904153173d,+2495.50913912+120.997884934d
2001-08-01 13:00:02.271000 PDT,+2476.92839063+0.81007522373d,+2463.67081171-118.903628664d,+2495.50185758+120.998439334d
2001-08-01 13:00:02.272000 PDT,+2476.92287552+0.810656091509d,+2463.66500086-118.903104782d,+2495.49455174+120.998993021d
2001-08-01 13:00:02.273000 PDT,+2476.91733008+0.811236089395d,+2463.65916511-118.902581699d,+2495.48722026+120.999545811d
2001-08-01 13:00:02.274000 PDT,+2476.91175247+0.811815035106d,+2463.65330307-118.902059582d,+2495.47986187+121.000097525d
2001-08-01 13:00:02.275000 PDT,+2476.9061409+0.812392750436d,+2463.64741344-118.901538593d,+2495.47247539+121.000647989d
2001-08-01 13:00:02.276000 PDT,+2476.90049367+0.812969060777d,+2463.64149494-118.901018894d,+2495.46505968+121.00119703d
2001-08-01 13:00:02.277000 PDT,+2476.89480919+0.813543795924d,+2463.63554642-118.900500641d,+2495.45761369+121.001744481d
2001-08-01 13:00:02.278000 PDT,+2476.88908594+0.814116790339d,+2463.62956674-118.899983985d,+2495.45013642+121.00229018d
2001-08-01 13:00:02.279000 PDT,+2476.8833225+0.81468788308d,+2463.62355489-118.899469075d,+2495.44262696+121.002833968d
2001-08-01 13:00:02.280000 PDT,+2476.87751754+0.815256918225d,+2463.61750989-118.898956053d,+2495.43508448+121.003375693d
2001-08-01 13:00:02.281000 PDT,+2476.87166982+0.815823745435d,+2463.61143086-118.898445058d,+2495.4275082+121.003915206d
2001-08-01 13:00:02.282000 PDT,+2476.8657782+0.816388219591d,+2463.60531699-118.897936222d,+2495.41989745+121.004452366d
2001-08-01 13:00:02.283000 PDT,+2476.85984165+0.816950201649d,+2463.59916755-118.897429674d,+2495.41225159+121.004987037d
2001-08-01 13:00:02.284000 PDT,+2476.85385923+0.817509558353d,+2463.59298188-118.896925536d,+2495.40457009+121.005519088d
2001-08-01 13:00:02.285000 PDT,+2476.84783009+0.818066162639d,+2463.58675942-118.896423924d,+2495.3968525+121.006048394d
2001-08-01 13:00:02.286000 PDT,+2476.8417535+0.818619894123d,+2463.58049965-118.89592495d,+2495.38909842+121.006574838d
2001-08-01 13:00:02.287000 PDT,+2476.83562881+0.819170638558d,+2463.57420217-118.895428717d,+2495.38130756+121.007098309d
2001-08-01 13:00:02.288000 PDT,+2476.82945549+0.819718288613d,+2463.56786663-118.894935324d,+2495.37347966+121.007618702d
2001-08-01 13:00:02.289000 PDT,+2476.82323311+0.820262743879d,+2463.56149279-118.894444863d,+2495.36561459+121.008135919d
2001-08-01 13:00:02.290000 PDT,+2476.81696132+0.820803910754d,+2463.55508044-118.893957421d,+2495.35771227+121.008649869d
2001-08-01 13:00:02.291000 PDT,+2476.81063989+0.821341703021d,+2463.5486295-118.893473077d,+2495.34977267+121.009160468d
2001-08-01 13:00:02.292000 PDT,+2476.8042687+0.821876041388d,+2463.54213994-118.892991903d,+2495.3417959+121.009667639d
2001-08-01 13:00:02.293000 PDT,+2476.7978477+0.82240685387d,+2463.53561181-118.892513965d,+2495.33378208+121.010171314d
2001-08-01 13:00:02.294000 PDT,+2476.79137696+0.822934076111d,+2463.52904523-118.892039323d,+2495.32573143+121.010671429d
2001-08-01 13:00:02.295000 PDT,+2476.78485664+0.82345765085d,+2463.52244042-118.891568028d,+2495.31764424+121.011167929d
2001-08-01 13:00:02.296000 PDT,+2476.77828702+0.823977528368d,+2463.51579765-118.891100128d,+2495.30952088+121.011660768d
2001-08-01 13:00:02.297000 PDT,+2476.77166842+0.824493666701d,+2463.50911727-118.890635659d,+2495.30136177+121.012149905d
2001-08-01 13:00:02.298000 PDT,+2476.7650013+0.825006031059d,+2463.5023997-118.890174654d,+2495.29316741+121.012635307d
2001-08-01 13:00:02.299000 PDT,+2476.75828621+0.825514594231d,+2463.49564543-118.889717138d,+2495.28493836+121.013116949d
2001-08-01 13:00:02.300000 PDT,+2476.75152377+0.826019336518d,+2463.48885503-118.889263129d,+2495.27667525+121.013594813d
2001-08-01 13:00:02.301000 PDT,+2476.7447147+0.826520245814d,+2463.48202911-118.888812638d,+2495.26837877+121.014068889d
2001-08-01 13:00:02.302000 PDT,+2476.7378598+0.827017317019d,+2463.47516837-118.888365669d,+2495.26004967+121.014539173d
2001-08-01 13:00:02.303000 PDT,+2476.73095997+0.827510552963d,+2463.46827357-118.887922221d,+2495.25168875+121.015005669d
2001-08-01 13:00:02.304000 PDT,+2476.72401615+0.827999963182d,+2463.46134551-118.887482283d,+2495.24329689+121.015468389d
2001-08-01 13:00:02.305000 PDT,+2476.7170294+0.828485564814d,+2463.45438507-118.887045841d,+2495.23487499+121.015927351d
2001-08-01 13:00:02.306000 PDT,+2476.71000083+0.828967381766d,+2463.44739318-118.886612873d,+2495.22642403+121.01638258d
2001-08-01 13:00:02.307000 PDT,+2476.70293165+0.829445445276d,+2463.44037082-118.886183349d,+2495.21794503+121.016834108d
2001-08-01 13:00:02.308000 PDT,+2476.6958231+0.829919793112d,+2463.43331903-118.885757235d,+2495.20943906+121.017281974d
2001-08-01 13:00:02.309000 PDT,+2476.68867652+0.830390469977d,+2463.42623888-118.88533449d,+2495.20090723+121.017726224d
2001-08-01 13:00:02.310000 PDT,+2476.6814933+0.830857527068d,+2463.4191315-118.884915067d,+2495.19235069+121.01816691d
2001-08-01 13:00:02.311000 PDT,+2476.67427488+0.831321022027d,+2463.41199808-118.884498912d,+2495.18377063+121.01860409d
2001-08-01 13:00:02.312000 PDT,+2476.66702278+0.831781018755d,+2463.40483981-118.884085968d,+2495.17516829+121.019037828d
2001-08-01 13:00:02.313000 PDT,+2476.65973855+0.832237587159d,+2463.39765797-118.883676169d,+2495.16654492+121.019468195d
2001-08-01 13:00:02.314000 PDT,+2476.6524238+0.832690803058d,+2463.39045382-118.883269447d,+2495.15790183+121.019895268d
2001-08-01 13:00:02.315000 PDT,+2476.64508019+0.833140748086d,+2463.3832287-118.882865726d,+2495.14924033+121.020319127d
2001-08-01 13:00:02.316000 PDT,+2476.63770942+0.833587509108d,+2463.37598395-118.882464926d,+2495.14056176+121.02073986d
2001-08-01 13:00:02.317000 PDT,+2476.63031321+0.834031178328d,+2463.36872094-118.882066963d,+2495.13186751+121.021157559d
2001-08-01 13:00:02.318000 PDT,+2476.62289334+0.834471853101d,+2463.36144109-118.881671747d,+2495.12315896+121.021572322d
2001-08-01 13:00:02.319000 PDT,+2476.61545162+0.834909635395d,+2463.35414581-118.881279184d,+2495.11443751+121.021984249d
2001-08-01 13:00:02.320000 PDT,+2476.60798986+0.83534463182d,+2463.34683654-118.880889177d,+2495.1057046+121.022393449d
2001-08-01 13:00:02.321000 PDT,+2476.60050993+0.835776953523d,+2463.33951473-118.880501624d,+2495.09696164+121.022800031d
2001-08-01 13:00:02.322000 PDT,+2476.59301369+0.836206715203d,+2463.33218186-118.880116419d,+2495.08821008+121.02320411d
2001-08-01 13:00:02.323000 PDT,+2476.58550303+0.836634035818d,+2463.32483941-118.879733453d,+2495.07945136+121.023605803d
2001-08-01 13:00:02.324000 PDT,+2476.57797985+0.837059037495d,+2463.31748884-118.879352613d,+2495.07068693+121.024005233d
2001-08-01 13:00:02.325000 PDT,+2476.57044606+0.837481845939d,+2463.31013165-118.878973785d,+2495.06191824+121.024402524d
2001-08-01 13:00:02.326000 PDT,+2476.56290356+0.837902590186d,+2463.30276933-118.87859685d,+2495.05314673+121.024797805d
2001-08-01 13:00:02.327000 PDT,+2476.55535429+0.838321400642d,+2463.29540336-118.878221687d,+2495.04437385+121.025191205d
2001-08-01 13:00:02.328000 PDT,+2476.54780014+0.83873841147d,+2463.28803521-118.877848174d,+2495.035601+121.025582857d
2001-08-01 13:00:02.329000 PDT,+2476.54024301+0.839153758493d,+2463.28066636-118.877476187d,+2495.02682961+121.025972895d
2001-08-01 13:00:02.330000 PDT,+2476.53268481+0.839567579568d,+2463.27329828-118.877105597d,+2495.0180611+121.026361458d
2001-08-01 13:00:02.331000 PDT,+2476.52512741+0.83998001417d,+2463.26593239-118.876736278d,+2495.00929683+121.026748682d
2001-08-01 13:00:02.332000 PDT,+2476.51757267+0.840391202817d,+2463.25857014-118.8763681d,+2495.00053819+121.027134707d
2001-08-01 13:00:02.333000 PDT,+2476.51002244+0.840801287385d,+2463.25121294-118.876000934d,+2494.99178652+121.027519673d
2001-08-01 13:00:02.334000 PDT,+2476.50247852+0.84121041032d,+2463.24386217-118.875634647d,+2494.98304313+121.027903721d
2001-08-01 13:00:02.335000 PDT,+2476.49494272+0.841618714489d,+2463.2365192-118.87526911d,+2494.97430933+121.028286993d
2001-08-01 13:00:02.336000 PDT,+2476.48741679+0.842026343242d,+2463.22918537-118.87490419d,+2494.96558638+121.02866963d
2001-08-01 13:00:02.337000 PDT,+2476.47990245+0.842433439456d,+2463.221862-118.874539756d,+2494.95687551+121.029051774d
2001-08-01 13:00:02.338000 PDT,+2476.4724014+0.842840145863d,+2463.21455036-118.874175678d,+2494.94817794+121.029433565d
2001-08-01 13:00:02.339000 PDT,+2476.46491529+0.843246604629d,+2463.20725169-118.873811824d,+2494.93949482+121.029815143d
2001-08-01 13:00:02.340000 PDT,+2476.45744572+0.843652956917d,+2463.19996722-118.873448065d,+2494.93082729+121.030196649d
2001-08-01 13:00:02.341000 PDT,+2476.44999425+0.844059342598d,+2463.19269812-118.873084272d,+2494.92217644+121.03057822d
2001-08-01 13:00:02.342000 PDT,+2476.4425624+0.844465900427d,+2463.18544552-118.87272032d,+2494.91354332+121.030959992d
2001-08-01 13:00:02.343000 PDT,+2476.43515163+0.844872767005d,+2463.17821052-118.87235608d,+2494.90492895+121.031342102d
2001-08-01 13:00:02.344000 PDT,+2476.42776335+0.845280077647d,+2463.17099418-118.871991431d,+2494.89633429+121.03172468d
2001-08-01 13:00:02.345000 PDT,+2476.42039893+0.845687965066d,+2463.16379749-118.871626249d,+2494.88776025+121.03210786d
2001-08-01 13:00:02.346000 PDT,+2476.41305965+0.846096559675d,+2463.15662143-118.871260415d,+2494.87920772+121.032491768d
2001-08-01 13:00:02.347000 PDT,+2476.40574677+0.846505989106d,+2463.14946691-118.870893813d,+2494.87067752+121.032876531d
2001-08-01 13:00:02.348000 PDT,+2476.39846146+0.846916378452d,+2463.1423348-118.870526326d,+2494.86217043+121.033262271d
2001-08-01 13:00:02.349000 PDT,+2476.39120484+0.847327849208d,+2463.13522592-118.870157844d,+2494.85368717+121.033649108d
2001-08-01 13:00:02.350000 PDT,+2476.38397796+0.847740520598d,+2463.12814103-118.869788257d,+2494.84522844+121.034037158d
