# file...... load/Load_1001_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.144000 PDT,+2450.21280109+2.93596756258d,+2463.88126607-116.733671161d,+2450.74515832+123.038161156d
2001-08-01 13:00:03.145000 PDT,+2450.23263315+2.94160631197d,+2463.89913184-116.728275345d,+2450.75361777+123.043700464d
2001-08-01 13:00:03.146000 PDT,+2450.24996687+2.94697344209d,+2463.91465543-116.723139819d,+2450.76015592+123.048971216d
2001-08-01 13:00:03.147000 PDT,+2450.26486112+2.95207292669d,+2463.92790569-116.718260749d,+2450.76482514+123.053977183d
2001-08-01 13:00:03.148000 PDT,+2450.27737358+2.95690854056d,+2463.93894929-116.713634494d,+2450.76767684+123.05872195d
2001-08-01 13:00:03.149000 PDT,+2450.28756078+2.96148387442d,+2463.94785079-116.709257591d,+2450.76876142+123.063208939d
2001-08-01 13:00:03.150000 PDT,+2450.29547819+2.96580235141d,+2463.95467271-116.70512674d,+2450.76812836+123.06744142d
2001-08-01 13:00:03.151000 PDT,+2450.30118024+2.96986724367d,+2463.95947561-116.701238785d,+2450.76582621+123.071422528d
2001-08-01 13:00:03.152000 PDT,+2450.30472043+2.97368169031d,+2463.9623182-116.697590703d,+2450.76190268+123.07515528d
2001-08-01 13:00:03.153000 PDT,+2450.3061514+2.97724871533d,+2463.96325742-116.694179579d,+2450.75640463+123.078642593d
2001-08-01 13:00:03.154000 PDT,+2450.30552497+2.98057124608d,+2463.96234856-116.691002595d,+2450.74937817+123.081887302d
2001-08-01 13:00:03.155000 PDT,+2450.30289229+2.98365213192d,+2463.95964536-116.688057009d,+2450.74086867+123.084892175d
2001-08-01 13:00:03.156000 PDT,+2450.29830386+2.98649416248d,+2463.95520014-116.685340137d,+2450.73092085+123.087659934d
2001-08-01 13:00:03.157000 PDT,+2450.29180964+2.98910008621d,+2463.94906388-116.682849337d,+2450.71957879+123.090193271d
2001-08-01 13:00:03.158000 PDT,+2450.28345915+2.99147262783d,+2463.94128636-116.680581989d,+2450.70688604+123.092494865d
2001-08-01 13:00:03.159000 PDT,+2450.27330151+2.9936145064d,+2463.93191628-116.678535483d,+2450.69288561+123.094567399d
2001-08-01 13:00:03.160000 PDT,+2450.26138608+2.99552844459d,+2463.92100183-116.676707204d,+2450.67762064+123.096413569d
2001-08-01 13:00:03.161000 PDT,+2450.24776062+2.99721721335d,+2463.90858899-116.675094495d,+2450.66113239+123.098036127d
2001-08-01 13:00:03.162000 PDT,+2450.23247385+2.9986836087d,+2463.89472407-116.673694674d,+2450.64346296+123.099437859d
2001-08-01 13:00:03.163000 PDT,+2450.2155743+2.99993048742d,+2463.87945257-116.672505002d,+2450.62465399+123.100621617d
2001-08-01 13:00:03.164000 PDT,+2450.19711044+3.00096077862d,+2463.86281938-116.671522674d,+2450.60474685+123.101590332d
2001-08-01 13:00:03.165000 PDT,+2450.1771308+3.00177749631d,+2463.84486893-116.670744801d,+2450.58378269+123.102347026d
2001-08-01 13:00:03.166000 PDT,+2450.15568406+3.00238375113d,+2463.82564528-116.670168407d,+2450.56180251+123.102894821d
2001-08-01 13:00:03.167000 PDT,+2450.13281909+3.00278276145d,+2463.8051922-116.669790409d,+2450.53884721+123.103236951d
2001-08-01 13:00:03.168000 PDT,+2450.10858499+3.00297786325d,+2463.78355331-116.669607616d,+2450.51495764+123.103376774d
2001-08-01 13:00:03.169000 PDT,+2450.08303118+3.00297251918d,+2463.76077205-116.669616714d,+2450.4901746+123.103317772d
2001-08-01 13:00:03.170000 PDT,+2450.05620739+3.00277032634d,+2463.73689188-116.669814263d,+2450.46453893+123.103063569d
2001-08-01 13:00:03.171000 PDT,+2450.02816374+3.00237502307d,+2463.71195623-116.670196686d,+2450.43809146+123.102617928d
2001-08-01 13:00:03.172000 PDT,+2449.99895073+3.00179049477d,+2463.68600864-116.670760267d,+2450.41087312+123.101984764d
2001-08-01 13:00:03.173000 PDT,+2449.9686193+3.00102077864d,+2463.65909276-116.671501145d,+2450.38292491+123.101168141d
2001-08-01 13:00:03.174000 PDT,+2449.93722081+3.00007006712d,+2463.63125242-116.67241531d,+2450.35428791+123.100172281d
2001-08-01 13:00:03.175000 PDT,+2449.90480709+2.99894271069d,+2463.60253166-116.673498603d,+2450.32500331+123.099001562d
2001-08-01 13:00:03.176000 PDT,+2449.8714304+2.99764321922d,+2463.57297474-116.674746711d,+2450.29511244+123.097660522d
2001-08-01 13:00:03.177000 PDT,+2449.83714384+2.99617625751d,+2463.54262661-116.676155171d,+2450.26465713+123.096153854d
2001-08-01 13:00:03.178000 PDT,+2449.802+2.99454666405d,+2463.51153151-116.677719358d,+2450.23367832+123.094486421d
2001-08-01 13:00:03.179000 PDT,+2449.76605257+2.99275942475d,+2463.47973465-116.679434503d,+2450.20221777+123.092663234d
2001-08-01 13:00:03.180000 PDT,+2449.72935557+2.9908196833d,+2463.44728146-116.681295687d,+2450.17031726+123.090689458d
2001-08-01 13:00:03.181000 PDT,+2449.69196336+2.98873273677d,+2463.41421765-116.683297844d,+2450.13801864+123.088570412d
2001-08-01 13:00:03.182000 PDT,+2449.65393066+2.98650403135d,+2463.38058918-116.685435764d,+2450.10536379+123.086311559d
2001-08-01 13:00:03.183000 PDT,+2449.61531246+2.9841391577d,+2463.34644226-116.687704101d,+2450.07239465+123.083918505d
2001-08-01 13:00:03.184000 PDT,+2449.57616404+2.98164384532d,+2463.31182337-116.690097373d,+2450.03915314+123.081396994d
2001-08-01 13:00:03.185000 PDT,+2449.53654087+2.97902395654d,+2463.27677917-116.692609973d,+2450.00568118+123.078752896d
2001-08-01 13:00:03.186000 PDT,+2449.4964986+2.97628547926d,+2463.24135651-116.695236171d,+2449.97202062+123.075992208d
2001-08-01 13:00:03.187000 PDT,+2449.45609295+2.97343451997d,+2463.20560238-116.697970127d,+2449.93821323+123.073121039d
2001-08-01 13:00:03.188000 PDT,+2449.41537973+2.97047729539d,+2463.16956387-116.700805891d,+2449.90430063+123.070145606d
2001-08-01 13:00:03.189000 PDT,+2449.37441468+2.96742012391d,+2463.13328811-116.703737418d,+2449.87032428+123.067072226d
2001-08-01 13:00:03.190000 PDT,+2449.33325347+2.96426941668d,+2463.09682223-116.706758573d,+2449.83632537+123.063907303d
2001-08-01 13:00:03.191000 PDT,+2449.2919516+2.96103166801d,+2463.06021332-116.709863141d,+2449.80234487+123.060657323d
2001-08-01 13:00:03.192000 PDT,+2449.25056433+2.95771344547d,+2463.02350834-116.713044836d,+2449.76842338+123.057328839d
2001-08-01 13:00:03.193000 PDT,+2449.20914661+2.95432137981d,+2462.98675406-116.716297313d,+2449.73460114+123.053928467d
2001-08-01 13:00:03.194000 PDT,+2449.16775298+2.95086215419d,+2462.94999704-116.719614173d,+2449.70091793+123.05046287d
2001-08-01 13:00:03.195000 PDT,+2449.12643751+2.94734249365d,+2462.91328349-116.72298898d,+2449.66741305+123.046938749d
2001-08-01 13:00:03.196000 PDT,+2449.08525372+2.94376915403d,+2462.87665929-116.726415266d,+2449.63412525+123.043362835d
2001-08-01 13:00:03.197000 PDT,+2449.04425447+2.94014891071d,+2462.84016981-116.729886545d,+2449.60109265+123.039741872d
2001-08-01 13:00:03.198000 PDT,+2449.0034919+2.93648854743d,+2462.80385997-116.733396321d,+2449.56835272+123.036082612d
2001-08-01 13:00:03.199000 PDT,+2448.96301736+2.93279484493d,+2462.76777403-116.736938103d,+2449.53594217+123.032391798d
2001-08-01 13:00:03.200000 PDT,+2448.92288127+2.92907456952d,+2462.73195562-116.74050541d,+2449.50389697+123.028676158d
2001-08-01 13:00:03.201000 PDT,+2448.88313311+2.92533446161d,+2462.69644763-116.744091788d,+2449.47225218+123.02494239d
2001-08-01 13:00:03.202000 PDT,+2448.84382127+2.92158122436d,+2462.66129213-116.747690818d,+2449.44104198+123.021197151d
2001-08-01 13:00:03.203000 PDT,+2448.80499302+2.91782151237d,+2462.62653028-116.751296126d,+2449.41029959+123.017447048d
2001-08-01 13:00:03.204000 PDT,+2448.7666944+2.91406192042d,+2462.59220233-116.754901396d,+2449.3800572+123.013698625d
2001-08-01 13:00:03.205000 PDT,+2448.72897016+2.91030897236d,+2462.55834746-116.758500379d,+2449.3503459+123.009958352d
2001-08-01 13:00:03.206000 PDT,+2448.69186367+2.90656911029d,+2462.52500376-116.762086903d,+2449.32119568+123.006232614d
2001-08-01 13:00:03.207000 PDT,+2448.65541685+2.90284868368d,+2462.49220818-116.765654886d,+2449.29263531+123.002527704d
2001-08-01 13:00:03.208000 PDT,+2448.61967011+2.89915393895d,+2462.4599964-116.769198343d,+2449.26469237+122.998849807d
2001-08-01 13:00:03.209000 PDT,+2448.58466227+2.89549100928d,+2462.42840283-116.772711398d,+2449.23739311+122.995204994d
2001-08-01 13:00:03.210000 PDT,+2448.55043051+2.89186590454d,+2462.39746052-116.776188293d,+2449.21076248+122.991599209d
2001-08-01 13:00:03.211000 PDT,+2448.51701028+2.88828450143d,+2462.3672011-116.779623397d,+2449.18482405+122.988038264d
2001-08-01 13:00:03.212000 PDT,+2448.4844353+2.88475253467d,+2462.33765476-116.783011212d,+2449.15959999+122.984527824d
2001-08-01 13:00:03.213000 PDT,+2448.45273741+2.88127558749d,+2462.30885013-116.78634639d,+2449.13511101+122.981073404d
2001-08-01 13:00:03.214000 PDT,+2448.42194665+2.87785908301d,+2462.2808143-116.789623732d,+2449.11137635+122.977680356d
2001-08-01 13:00:03.215000 PDT,+2448.39209108+2.87450827629d,+2462.25357276-116.792838202d,+2449.08841373+122.974353864d
2001-08-01 13:00:03.216000 PDT,+2448.36319685+2.87122824622d,+2462.2271493-116.79598493d,+2449.06623935+122.971098933d
2001-08-01 13:00:03.217000 PDT,+2448.3352881+2.86802388811d,+2462.20156608-116.799059224d,+2449.04486783+122.967920384d
2001-08-01 13:00:03.218000 PDT,+2448.30838694+2.86489990673d,+2462.17684351-116.802056574d,+2449.02431222+122.964822848d
2001-08-01 13:00:03.219000 PDT,+2448.28251345+2.86186080946d,+2462.15300023-116.804972657d,+2449.00458399+122.961810758d
2001-08-01 13:00:03.220000 PDT,+2448.25768559+2.85891090064d,+2462.13005315-116.807803347d,+2448.98569296+122.958888341d
2001-08-01 13:00:03.221000 PDT,+2448.23391929+2.85605427539d,+2462.10801736-116.810544717d,+2448.9676474+122.956059619d
2001-08-01 13:00:03.222000 PDT,+2448.21122834+2.8532948146d,+2462.08690613-116.813193045d,+2448.95045389+122.953328396d
2001-08-01 13:00:03.223000 PDT,+2448.18962441+2.85063618019d,+2462.06673093-116.815744817d,+2448.93411742+122.950698258d
2001-08-01 13:00:03.224000 PDT,+2448.16911708+2.84808181073d,+2462.04750138-116.818196737d,+2448.91864138+122.948172569d
2001-08-01 13:00:03.225000 PDT,+2448.14971379+2.84563491783d,+2462.02922528-116.820545723d,+2448.90402751+122.945754465d
2001-08-01 13:00:03.226000 PDT,+2448.13141989+2.84329848247d,+2462.0119086-116.822788914d,+2448.89027597+122.943446853d
2001-08-01 13:00:03.227000 PDT,+2448.11423863+2.84107525265d,+2461.99555546-116.824923674d,+2448.87738532+122.941252408d
2001-08-01 13:00:03.228000 PDT,+2448.09817117+2.8389677406d,+2461.98016819-116.826947591d,+2448.86535257+122.939173568d
2001-08-01 13:00:03.229000 PDT,+2448.08321662+2.83697822111d,+2461.9657473-116.828858482d,+2448.85417315+122.937212537d
2001-08-01 13:00:03.230000 PDT,+2448.06937202+2.83510873002d,+2461.95229152-116.830654392d,+2448.843841+122.935371279d
2001-08-01 13:00:03.231000 PDT,+2448.05663181+2.83336107337d,+2461.93979718-116.832333586d,+2448.83434785+122.933651532d
2001-08-01 13:00:03.232000 PDT,+2448.04499012+2.83173678979d,+2461.92826056-116.833894585d,+2448.82568579+122.932054765d
2001-08-01 13:00:03.233000 PDT,+2448.0344378+2.83023720032d,+2461.9176749-116.83533612d,+2448.81784404+122.930582234d
2001-08-01 13:00:03.234000 PDT,+2448.02496402+2.82886338224d,+2461.90803194-116.836657153d,+2448.81081065+122.929234949d
2001-08-01 13:00:03.235000 PDT,+2448.01655612+2.82761617321d,+2461.89932186-116.837856879d,+2448.80457234+122.928013687d
2001-08-01 13:00:03.236000 PDT,+2448.00919968+2.82649617318d,+2461.89153323-116.838934718d,+2448.79911457+122.926918985d
2001-08-01 13:00:03.237000 PDT,+2448.00287848+2.82550374652d,+2461.88465308-116.839890317d,+2448.79442152+122.925951147d
2001-08-01 13:00:03.238000 PDT,+2447.99757467+2.82463902404d,+2461.87866692-116.840723546d,+2448.79047616+122.925110247d
2001-08-01 13:00:03.239000 PDT,+2447.99326871+2.82390190597d,+2461.87355882-116.841434498d,+2448.78726028+122.924396129d
2001-08-01 13:00:03.240000 PDT,+2447.9899395+2.82329206478d,+2461.86931141-116.842023481d,+2448.78475456+122.923808414d
2001-08-01 13:00:03.241000 PDT,+2447.9875644+2.82280894876d,+2461.86590596-116.842491022d,+2448.78293861+122.923346497d
2001-08-01 13:00:03.242000 PDT,+2447.98611934+2.82245178605d,+2461.86332246-116.842837855d,+2448.78179103+122.923009558d
2001-08-01 13:00:03.243000 PDT,+2447.98557884+2.8222195884d,+2461.86153963-116.843064925d,+2448.78128947+122.922796564d
2001-08-01 13:00:03.244000 PDT,+2447.98591611+2.82211115614d,+2461.86053501-116.843173376d,+2448.78141068+122.92270627d
2001-08-01 13:00:03.245000 PDT,+2447.98710313+2.82212508302d,+2461.860285-116.843164555d,+2448.78213057+122.922737228d
2001-08-01 13:00:03.246000 PDT,+2447.98911069+2.82225976136d,+2461.86076497-116.843039996d,+2448.78342428+122.922887793d
2001-08-01 13:00:03.247000 PDT,+2447.99190848+2.82251338746d,+2461.86194926-116.842801426d,+2448.78526623+122.923156125d
2001-08-01 13:00:03.248000 PDT,+2447.99546517+2.82288396778d,+2461.86381128-116.842450753d,+2448.78763018+122.923540196d
2001-08-01 13:00:03.249000 PDT,+2447.99974848+2.82336932476d,+2461.86632359-116.841990059d,+2448.79048932+122.924037799d
2001-08-01 13:00:03.250000 PDT,+2448.00472527+2.82396710347d,+2461.86945794-116.841421598d,+2448.79381628+122.92464655d
2001-08-01 13:00:03.251000 PDT,+2448.0103616+2.824674778d,+2461.87318534-116.840747789d,+2448.79758323+122.925363898d
2001-08-01 13:00:03.252000 PDT,+2448.01662281+2.82548965859d,+2461.87747615-116.839971206d,+2448.80176197+122.926187131d
2001-08-01 13:00:03.253000 PDT,+2448.02347362+2.82640889855d,+2461.88230013-116.839094575d,+2448.8063239+122.927113382d
2001-08-01 13:00:03.254000 PDT,+2448.03087818+2.82742950152d,+2461.8876265-116.838120765d,+2448.81124018+122.928139638d
2001-08-01 13:00:03.255000 PDT,+2448.03880016+2.82854832925d,+2461.89342404-116.83705278d,+2448.81648175+122.929262746d
2001-08-01 13:00:03.256000 PDT,+2448.04720284+2.82976210882d,+2461.89966112-116.835893757d,+2448.82201936+122.930479422d
2001-08-01 13:00:03.257000 PDT,+2448.05604916+2.83106744079d,+2461.90630582-116.834646949d,+2448.82782369+122.931786257d
2001-08-01 13:00:03.258000 PDT,+2448.06530182+2.83246080691d,+2461.91332592-116.833315728d,+2448.83386538+122.933179727d
2001-08-01 13:00:03.259000 PDT,+2448.07492311+2.83393858099d,+2461.92068881-116.831903566d,+2448.84011482+122.934656202d
2001-08-01 13:00:03.260000 PDT,+2448.08487579+2.83549702698d,+2461.92836231-116.830414043d,+2448.84654311+122.936211946d
2001-08-01 13:00:03.261000 PDT,+2448.09512221+2.83713232016d,+2461.93631378-116.828850822d,+2448.85312102+122.937843135d
2001-08-01 13:00:03.262000 PDT,+2448.10562478+2.83884054915d,+2461.94451064-116.82721765d,+2448.85981959+122.939545862d
2001-08-01 13:00:03.263000 PDT,+2448.11634606+2.84061772468d,+2461.95292038-116.82551835d,+2448.86661007+122.941316145d
2001-08-01 13:00:03.264000 PDT,+2448.1272488+2.84245978812d,+2461.96151062-116.823756811d,+2448.87346405+122.943149934d
2001-08-01 13:00:03.265000 PDT,+2448.13829601+2.8443626199d,+2461.97024916-116.821936979d,+2448.88035341+122.945043121d
2001-08-01 13:00:03.266000 PDT,+2448.149451+2.84632204785d,+2461.97910407-116.820062852d,+2448.88725048+122.946991549d
2001-08-01 13:00:03.267000 PDT,+2448.16067747+2.84833385573d,+2461.98804369-116.81813847d,+2448.89412797+122.948991017d
2001-08-01 13:00:03.268000 PDT,+2448.17193959+2.85039379147d,+2461.99703674-116.816167909d,+2448.90095909+122.951037291d
2001-08-01 13:00:03.269000 PDT,+2448.18320199+2.85249757542d,+2462.00605234-116.814155269d,+2448.90771757+122.953126112d
2001-08-01 13:00:03.270000 PDT,+2448.1944299+2.85464090881d,+2462.01506007-116.812104669d,+2448.91437771+122.955253205d
2001-08-01 13:00:03.271000 PDT,+2448.20558915+2.85681948157d,+2462.02403-116.810020242d,+2448.9209144+122.957414284d
2001-08-01 13:00:03.272000 PDT,+2448.21664624+2.85902898066d,+2462.03293279-116.80790612d,+2448.92730317+122.959605062d
2001-08-01 13:00:03.273000 PDT,+2448.22756839+2.86126509785d,+2462.04173967-116.805766432d,+2448.93352021+122.96182126d
2001-08-01 13:00:03.274000 PDT,+2448.2383236+2.86352353781d,+2462.05042253-116.803605297d,+2448.93954244+122.964058612d
2001-08-01 13:00:03.275000 PDT,+2448.24888067+2.86580002552d,+2462.05895393-116.80142681d,+2448.94534749+122.966312875d
2001-08-01 13:00:03.276000 PDT,+2448.25920926+2.86809031403d,+2462.06730717-116.799235044d,+2448.95091377+122.968579835d
2001-08-01 13:00:03.277000 PDT,+2448.26927995+2.87039019176d,+2462.07545629-116.797034035d,+2448.95622047+122.970855316d
2001-08-01 13:00:03.278000 PDT,+2448.27906424+2.87269548989d,+2462.08337614-116.79482778d,+2448.96124761+122.973135186d
2001-08-01 13:00:03.279000 PDT,+2448.28853461+2.87500208924d,+2462.0910424-116.792620227d,+2448.96597604+122.975415362d
2001-08-01 13:00:03.280000 PDT,+2448.29766456+2.87730592722d,+2462.09843158-116.790415272d,+2448.97038745+122.97769182d
2001-08-01 13:00:03.281000 PDT,+2448.3064286+2.87960300455d,+2462.1055211-116.788216748d,+2448.97446443+122.979960602d
2001-08-01 13:00:03.282000 PDT,+2448.31480234+2.8818893916d,+2462.11228929-116.786028423d,+2448.97819046+122.982217818d
2001-08-01 13:00:03.283000 PDT,+2448.32276249+2.88416123477d,+2462.1187154-116.783853993d,+2448.98154992+122.984459657d
2001-08-01 13:00:03.284000 PDT,+2448.33028685+2.88641476244d,+2462.12477965-116.781697072d,+2448.98452812+122.986682389d
2001-08-01 13:00:03.285000 PDT,+2448.33735438+2.8886462906d,+2462.13046324-116.779561194d,+2448.98711129+122.988882375d
2001-08-01 13:00:03.286000 PDT,+2448.3439452+2.89085222876d,+2462.13574834-116.777449802d,+2448.9892866+122.991056067d
2001-08-01 13:00:03.287000 PDT,+2448.35004061+2.89302908483d,+2462.14061814-116.775366244d,+2448.99104218+122.993200018d
2001-08-01 13:00:03.288000 PDT,+2448.3556231+2.89517347027d,+2462.14505688-116.77331377d,+2448.99236709+122.995310885d
2001-08-01 13:00:03.289000 PDT,+2448.36067636+2.89728210503d,+2462.14904978-116.771295526d,+2448.99325138+122.997385433d
2001-08-01 13:00:03.290000 PDT,+2448.36518528+2.8993518218d,+2462.15258314-116.769314549d,+2448.99368602+122.99942054d
2001-08-01 13:00:03.291000 PDT,+2448.369136+2.90137957044d,+2462.15564431-116.767373764d,+2448.99366296+123.001413202d
2001-08-01 13:00:03.292000 PDT,+2448.37251586+2.90336242169d,+2462.15822168-116.765475982d,+2448.99317508+123.003360536d
2001-08-01 13:00:03.293000 PDT,+2448.37531345+2.90529757109d,+2462.16030469-116.763623893d,+2448.99221625+123.005259784d
2001-08-01 13:00:03.294000 PDT,+2448.37751857+2.90718234224d,+2462.16188387-116.761820064d,+2448.99078125+123.007108315d
2001-08-01 13:00:03.295000 PDT,+2448.37912226+2.90901418986d,+2462.16295078-116.760066936d,+2448.98886583+123.008903629d
2001-08-01 13:00:03.296000 PDT,+2448.38011678+2.91079070264d,+2462.16349806-116.758366824d,+2448.98646665+123.010643361d
2001-08-01 13:00:03.297000 PDT,+2448.380496+2.91250960047d,+2462.16351976-116.756721914d,+2448.9835817+123.012325277d
2001-08-01 13:00:03.298000 PDT,+2448.38025398+2.91416875693d,+2462.16301001-116.755134248d,+2448.98020884+123.013947294d
2001-08-01 13:00:03.299000 PDT,+2448.37938678+2.91576617382d,+2462.16196471-116.753605743d,+2448.97634763+123.015507459d
2001-08-01 13:00:03.300000 PDT,+2448.37789152+2.91729999731d,+2462.16038073-116.752138179d,+2448.97199843+123.017003963d
2001-08-01 13:00:03.301000 PDT,+2448.37576649+2.91876851783d,+2462.15825589-116.750733195d,+2448.9671624+123.018435137d
2001-08-01 13:00:03.302000 PDT,+2448.37301112+2.92017017066d,+2462.15558906-116.749392295d,+2448.96184159+123.019799462d
2001-08-01 13:00:03.303000 PDT,+2448.36962599+2.92150353688d,+2462.15238005-116.748116841d,+2448.95603886+123.02109556d
2001-08-01 13:00:03.304000 PDT,+2448.36561281+2.92276734358d,+2462.14862968-116.746908055d,+2448.94975791+123.0223222d
2001-08-01 13:00:03.305000 PDT,+2448.36097438+2.92396046442d,+2462.14433971-116.745767019d,+2448.94300321+123.023478294d
2001-08-01 13:00:03.306000 PDT,+2448.35571461+2.92508191918d,+2462.13951288-116.744694675d,+2448.93578006+123.024562903d
